# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 1935
# _SET1_  P-VALUE = 0.000112188
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   23195         6   90342494   90564442    720      64  470950       1.0593     0.063996   -4.4409e-16       1.0593
_SET1_   60468         6   90626247   91041627   1558     168  469532       2.5641    0.0011175   -4.4409e-16       2.5641
_SET1_   10690         6   96428845   96673488   1294      92  469229      -1.9088      0.91955   -4.4409e-16      -1.9088
_SET1_   9457          6   96975406   97077806    469      50  466220    -0.027661      0.33733   -3.5388e-16    -0.027661
_SET1_   114792        6   97337496   97598630   1219     112  468387      -1.2908      0.78744   -4.4409e-16      -1.2908
_SET1_   2898          6  101806584  102527958   3229     242  470900     -0.50908      0.52006   -3.3307e-16     -0.50908
_SET1_   8936          6  110411022  110536219    443      34  470056       1.6321     0.028132   -4.4409e-16       1.6321
_SET1_   23097         6  110921181  111171590    797      52  469384      0.29773      0.23786   -3.3307e-16      0.29773
_SET1_   262           6  111100823  111226916    518      40  467827     -0.24166      0.44349   -3.6082e-16     -0.24166
_SET1_   3910          6  112419134  112610924    826      84  466589     -0.69125      0.57131   -3.3307e-16     -0.69125
_SET1_   222537        6  114366750  114698540   1066     134  469381       3.7042   1.2655e-05   -4.4409e-16       3.7042
_SET1_   221294        6  116386999  116576853    856      58  462830     -0.25784      0.41746   -3.3307e-16     -0.25784
_SET1_   29940         6  116566231  116772422    846      92  460995      -1.6877      0.87937   -4.4409e-16      -1.6877
_SET1_   221303        6  117063360  117121886    218      51  466803     0.082178      0.28318   -3.6082e-16     0.082178
_SET1_   285761        6  117768803  117901021    579      58  472717      0.96287     0.076755   -3.3307e-16      0.96287
_SET1_   222553        6  118193689  118648839   1810     136  471098      0.99246     0.066176   -3.3307e-16      0.99246
_SET1_   79632         6  119270992  119505552   1067      96  468698     -0.41039      0.46613   -3.3307e-16     -0.41039
_SET1_   4121          6  119488366  119706774   1140      51  471798      -1.8383      0.91623   -4.4409e-16      -1.8383
_SET1_   221322        6  121390627  121690646   1483      42  471454      -1.4099      0.85681   -4.4409e-16      -1.4099
_SET1_   154215        6  124089991  125156786   4500     348  467707       1.2063     0.041787   -4.4409e-16       1.2063
_SET1_   23493         6  126031211  126092415    173      47  464987       1.4712       0.0259   -4.4409e-16       1.4712
_SET1_   135112        6  126067307  126263176    656      91  466007       1.5748     0.018849   -4.4409e-16       1.5748
_SET1_   5796          6  128279924  128876870   2084     167  469385       3.4801   4.8764e-05   -4.4409e-16       3.4801
_SET1_   3908          6  129169286  129847711   2778     156  468788     -0.81633      0.61732   -3.3307e-16     -0.81633
_SET1_   154091        6  134298719  134408789    378      85  470486     -0.10694      0.35489   -3.6082e-16     -0.10694
_SET1_   6446          6  134480384  134674196    724     123  473042     -0.24658      0.40417   -3.6082e-16     -0.24658
_SET1_   10767         6  135271516  135411036    604      44  456572      -1.9579      0.92827   -4.4409e-16      -1.9579
_SET1_   27115         6  136137834  136526709   1477     130  465059     -0.65121      0.56559   -3.3307e-16     -0.65121
_SET1_   9053          6  136653419  136906957    815      51  459849     -0.41327      0.52242   -3.3307e-16     -0.41327
_SET1_   57221         6  138448053  138675800   1081      95  469041     -0.78641      0.64224   -3.3307e-16     -0.78641
_SET1_   57224         6  138733180  138928726    835     101  470286    -0.098631      0.35358   -3.6082e-16    -0.098631
_SET1_   3097          6  143062604  143302495    917     122  466868     -0.33561      0.42866   -3.3307e-16     -0.33561
_SET1_   9749          6  143894317  144162322   1224     126  469510      -1.2324      0.75755   -4.4409e-16      -1.2324
_SET1_   7402          6  144571434  145184170   2651     143  464000       1.4454     0.026646   -4.4409e-16       1.4454
_SET1_   7957          6  145936440  146092128    523      33  467373      -1.6924      0.89843   -4.4409e-16      -1.6924
_SET1_   23328         6  148628729  148883185   1246     181  474663      0.31779      0.21011   -3.3307e-16      0.31779
_SET1_   10090         6  149033063  149408126   1765     198  467066      -0.9481        0.671   -3.3307e-16      -0.9481
_SET1_   57480         6  150885999  151174801   1492     145  472044     -0.49356      0.50157   -3.3307e-16     -0.49356
_SET1_   154043        6  154716433  154866753    826     118  473230      0.20517      0.24298   -3.6082e-16      0.20517
_SET1_   26230         6  155281488  155588857   1649     212  470241      -0.5998      0.53909   -3.3307e-16      -0.5998
_SET1_   57492         6  157063980  157541913   1828     171  467338     0.019975      0.30745   -3.5388e-16     0.019975
_SET1_   79683         6  157767557  158108293   1666     158  471700       1.1619     0.046049   -4.4409e-16       1.1619
_SET1_   8871          6  158367888  158530208    797      95  469375      0.15561      0.24256   -3.6082e-16      0.15561
_SET1_   56995         6  158618268  158942860   1572      73  469896      0.99433     0.065932   -3.3307e-16      0.99433
_SET1_   7430          6  159176773  159275456    491      45  468319      -1.3088      0.80035   -4.4409e-16      -1.3088
_SET1_   9589          6  160112712  160187351    302      42  467759      -1.9505      0.93296   -4.4409e-16      -1.9505
_SET1_   3482          6  160355131  160537583    748     111  457295      0.68806      0.11342   -3.3307e-16      0.68806
_SET1_   6581          6  160734405  160883613    726      67  463184      0.79452       0.0956   -3.3307e-16      0.79452
_SET1_   56895         6  161541057  161730107    878     118  468643     -0.23338      0.39449   -3.6082e-16     -0.23338
_SET1_   135138        6  163113164  163746524   2864     223  469008      0.22757      0.23338   -3.6082e-16      0.22757
_SET1_   9444          6  163800675  164009628    679      62  466877      0.59829      0.14373   -3.3307e-16      0.59829
_SET1_   51660         6  166768407  166831501    269      41  456721      0.47946      0.17524   -3.3307e-16      0.47946
_SET1_   4301          6  168192602  168382703    845      53  464348      0.33204      0.20869   -3.3307e-16      0.33204
_SET1_   64094         6  168806831  169078674   1451     144  470590    -0.049892      0.32361   -3.5388e-16    -0.049892
_SET1_   84310         7    1026623    1212911   1404      72  467541      0.45703      0.17203   -3.3307e-16      0.45703
_SET1_   2852          7    1091443    1143451    423      61  466119    -0.038516      0.33204   -3.5388e-16    -0.038516
_SET1_   55698         7    4828736    4958335    821      98  468099      -0.7067      0.58887   -3.3307e-16      -0.7067
_SET1_   221938        7    4921876    5033844    575      81  469096      0.36884      0.18933   -3.3307e-16      0.36884
_SET1_   60            7    5556779    5605232    258      61  462991     -0.10843      0.35133   -3.6082e-16     -0.10843
_SET1_   9265          7    6191407    6347242    737      74  464401        0.704      0.13354   -3.3307e-16        0.704
_SET1_   5879          7    6379126    6453598    421      56  470952       1.8315     0.011312   -4.4409e-16       1.8315
_SET1_   113263        7    7973374    8138710    892      74  467418       1.6121      0.01768   -4.4409e-16       1.6121
_SET1_   9678          7   10978495   11219250   1010      56  465795      0.52667      0.16057   -3.3307e-16      0.52667
_SET1_   221981        7   11400062   11906824   2878     234  469221     -0.40478      0.46648   -3.3307e-16     -0.40478
_SET1_   2115          7   13920854   14066050    775     124  467464      0.75732      0.10339   -3.3307e-16      0.75732
_SET1_   1607          7   14174674   14978281   4107     258  467456        0.413       0.1866   -3.3307e-16        0.413
_SET1_   23161         7   17820385   18015141    676      48  463377       1.7542     0.012271   -4.4409e-16       1.7542
_SET1_   9734          7   18091572   19049135   4096     267  465158      0.14936      0.26942   -3.6082e-16      0.14936
_SET1_   3696          7   20335345   20465382    566      64  472146      0.87956     0.084724   -3.3307e-16      0.87956
_SET1_   8701          7   21547833   21951451   2710     203  466284       1.0827     0.055713   -4.4409e-16       1.0827
_SET1_   51678         7   24578007   24743322    694      39  469585     0.011696      0.34741   -3.5562e-16     0.011696
_SET1_   26031         7   24826159   25054818   1110     126  469221     -0.12982      0.35564   -3.6082e-16     -0.12982
_SET1_   3181          7   26219547   26275413    236      53  465566      0.70197      0.15748   -3.3307e-16      0.70197
_SET1_   221895        7   27860192   28255437   1675     149  470369       3.6158   2.0128e-05   -4.4409e-16       3.6158
_SET1_   9586          7   28303940   28875511   2640     272  471221       1.0492     0.063387   -4.4409e-16       1.0492
_SET1_   1124          7   29198991   29563944   1791     173  469325     -0.29847      0.41506   -3.3307e-16     -0.29847
_SET1_   27241         7   33134144   33655680   2377     108  468855      0.16141      0.25153   -3.6082e-16      0.16141
_SET1_   64224         7   35662269   35769772    369      43  463609     -0.73916      0.60999   -3.3307e-16     -0.73916
_SET1_   54443         7   36394415   36503400    416      54  473716      0.24407      0.24394   -3.6082e-16      0.24407
_SET1_   9844          7   36882511   37523895   2950     244  468965       1.1177     0.056852   -4.4409e-16       1.1177
_SET1_   11281         7   38982609   39514390   2203     117  469619       1.9164    0.0071563   -4.4409e-16       1.9164
_SET1_   23072         7   43117198   43613213   2258     222  470844     -0.57602      0.53462   -3.3307e-16     -0.57602
_SET1_   816           7   44246749   44400230    595      74  469686      -1.8737      0.91697   -4.4409e-16      -1.8737
_SET1_   64759         7   47304752   47656742   1520     189  464802       0.9752     0.067729   -3.3307e-16       0.9752
_SET1_   2887          7   50647760   50896159   1195      85  466475       2.4154    0.0016991   -4.4409e-16       2.4154
_SET1_   23242         7   51073909   51419515   1365     108  465577      0.60404       0.1315   -3.3307e-16      0.60404
_SET1_   1956          7   55051678   55289262   1119     157  466285       3.5823   2.2201e-05   -4.4409e-16       3.5823
_SET1_   55915         7   55398141   55511435    577      46  463234        1.275     0.038927   -4.4409e-16        1.275
_SET1_   7697          7   64219766   64324178    490      42  458318     -0.41881      0.47357   -3.3307e-16     -0.41881
_SET1_   8460          7   65635259   65835438    717      53  461220      0.08705      0.28836   -3.6082e-16      0.08705
_SET1_   27342         7   66112151   66286451    835      44  465939      0.54287      0.16422   -3.3307e-16      0.54287
_SET1_   83698         7   71234476   71947136   2967     149  468401     -0.82111      0.61466   -3.3307e-16     -0.82111
_SET1_   9569          7   73833120   74026931    742     114  466946      0.46602      0.17271   -3.3307e-16      0.46602
_SET1_   3092          7   75152619   75403290   1144     130  470837      -1.3267      0.78941   -4.4409e-16      -1.3267
_SET1_   5782          7   77131773   77279388    537      42  468761       2.2592     0.003793   -4.4409e-16       2.2592
_SET1_   9863          7   77636374   79118121   7260     405  473240     0.068839      0.26828   -3.6082e-16     0.068839
