# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 1936
# _SET1_  P-VALUE = 0.000112465
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   50809         1   21059170   21148808    237      45  471148        2.968   0.00030131   -4.4409e-16        2.968
_SET1_   1889          1   21533740   21707034    822     104  467306       0.2805      0.21513   -4.4409e-16       0.2805
_SET1_   57185         1   24707245   24809473    479      54  468327      0.18289      0.25144   -4.1633e-16      0.18289
_SET1_   57035         1   25558740   25609010    127      33  448900     -0.40965      0.54761   -4.4409e-16     -0.40965
_SET1_   23585         1   25629789   25698852     95      29  446256      -1.0627      0.73434   -4.4409e-16      -1.0627
_SET1_   3925          1   26200670   26268368    218      43  457675       2.0508    0.0054066   -4.4409e-16       2.0508
_SET1_   6548          1   27415300   27516621    335      57  463006      -1.1112      0.72563   -4.4409e-16      -1.1112
_SET1_   10163         1   27720734   27851678    406      58  464277      0.87426        0.102   -4.4409e-16      0.87426
_SET1_   6429          1   29464250   29543637    301      55  467976      0.39647      0.20339   -4.4409e-16      0.39647
_SET1_   9698          1   31394353   31573838    706      59  466407       -0.325      0.44012   -4.4409e-16       -0.325
_SET1_   1307          1   32107848   32204768    364      78  461991      0.77784      0.09835   -4.4409e-16      0.77784
_SET1_   114784        1   33969609   34666443   3190     321  467303     0.051904      0.28268   -4.2327e-16     0.051904
_SET1_   9202          1   35699444   35897545    616      58  461833      0.55843      0.21589   -4.4409e-16      0.55843
_SET1_   26508         1   40079103   40140348    253      59  472415      -1.0535      0.72222   -4.4409e-16      -1.0535
_SET1_   10487         1   40470912   40548321    378      27  465309        1.426     0.037726   -4.4409e-16        1.426
_SET1_   22955         1   41482871   41742815    970      56  467663      -1.2618        0.788   -4.4409e-16      -1.2618
_SET1_   5792          1   43956708   44099343    653      54  459610       2.4664    0.0014991   -4.4409e-16       2.4664
_SET1_   55182         1   44835837   45127396   1202     176  468476        1.592     0.018042   -4.4409e-16        1.592
_SET1_   57643         1   45472071   45707250    703      73  469151     -0.31961      0.45112   -4.4409e-16     -0.31961
_SET1_   84871         1   48988527   50524626   4592     135  458185       0.1399      0.25007   -4.1633e-16       0.1399
_SET1_   26027         1   54972930   55110417    772     100  468738       1.2964     0.037237   -4.4409e-16       1.2964
_SET1_   374977        1   55072427   55185939    635     106  471229      0.66662      0.11929   -4.4409e-16      0.66662
_SET1_   5563          1   57075990   57191008    552      49  474300      0.15279      0.26417   -4.1633e-16      0.15279
_SET1_   55277         1   59727625   60238402   2076     144  465718       0.3252      0.20114   -4.4409e-16       0.3252
_SET1_   1573          1   60348980   60427445    263      30  467583    -0.050895      0.38295   -4.2327e-16    -0.050895
_SET1_   4774          1   61507946   61938460   1739     217  468051       0.4017      0.19949   -4.4409e-16       0.4017
_SET1_   84938         1   63214777   63340941    497      43  468734     -0.42599      0.48469   -4.4409e-16     -0.42599
_SET1_   57685         1   64901476   65168741    961     175  469245      0.17152      0.26806   -4.1633e-16      0.17152
_SET1_   3716          1   65288906   65467593    697      73  470327       1.2459     0.044647   -4.4409e-16       1.2459
_SET1_   9829          1   65685133   65891552    814      68  467080        1.133     0.049346   -4.4409e-16        1.133
_SET1_   54741         1   65851131   66117242   1010      71  467108      0.47373      0.15793   -4.4409e-16      0.47373
_SET1_   5142          1   66223193   66850262   2519     185  467523      -0.5386      0.50617   -4.4409e-16      -0.5386
_SET1_   84251         1   66964066   67220768   1256      55  468663      0.35922      0.19665   -4.4409e-16      0.35922
_SET1_   57708         1   67355578   67464302    376      41  464065       1.5708      0.02247   -4.4409e-16       1.5708
_SET1_   55970         1   68157149   68334436    716      75  471389      0.67175      0.12149   -4.4409e-16      0.67175
_SET1_   79971         1   68554142   68733284    973     133  472883     -0.92763       0.6643   -4.4409e-16     -0.92763
_SET1_   57554         1   69998230   70599171   2483     161  466822       1.2783     0.035166   -4.4409e-16       1.2783
_SET1_   257194        1   71858625   72783533   3148     180  464360      0.14228      0.25107   -4.1633e-16      0.14228
_SET1_   51086         1   74666071   75020116   1257     121  466434     -0.27719      0.40964   -4.4409e-16     -0.27719
_SET1_   256435        1   76505389   77110311   2792     261  464911      -1.7083      0.88946   -4.4409e-16      -1.7083
_SET1_   26289         1   77712662   78035654   1410     117  473372     -0.85936      0.63858   -4.4409e-16     -0.85936
_SET1_   79739         1   84325057   84499850    641      50  467618     -0.70528      0.59439   -4.4409e-16     -0.70528
_SET1_   5567          1   84508745   84714181    558      63  465430     -0.52839      0.51099   -4.4409e-16     -0.52839
_SET1_   23576         1   85774168   86079046   1376     110  469166    -0.097471      0.33618   -4.1633e-16    -0.097471
_SET1_   255631        1   86184916   86657121   2215     115  471646      -1.1205      0.71951   -4.4409e-16      -1.1205
_SET1_   9653          1   87345335   87585681    947      41  470618      0.60397       0.1653   -4.4409e-16      0.60397
_SET1_   23507         1   89954933   90073420    443      43  470413     -0.64151      0.56768   -4.4409e-16     -0.64151
_SET1_   84230         1   90063644   90195094    427      50  469376      -1.8868      0.91821   -4.4409e-16      -1.8868
_SET1_   55144         1   90251573   90411991    512     110  468794    -0.079251      0.32859   -4.1633e-16    -0.079251
_SET1_   7049          1   92135900   92406559   1217     119  473356     0.044379       0.2852   -4.2327e-16     0.044379
_SET1_   284697        1   92510862   92623397    353      52  469609     -0.71881      0.61105   -4.4409e-16     -0.71881
_SET1_   388650        1   93288286   93462079    544      51  467169       1.3614     0.033453   -4.4409e-16       1.3614
_SET1_   54874         1   93878688   94030218    476      88  459050       0.4333      0.18667   -4.4409e-16       0.4333
_SET1_   1266          1   95352507   95427735    381      70  469833        1.165     0.050487   -4.4409e-16        1.165
_SET1_   58155         1   97152161   97290605    552      48  465124     -0.10943      0.35954   -4.1633e-16     -0.10943
_SET1_   1806          1   97533299   98421615   3497     219  468142      -0.6741      0.57621   -4.4409e-16      -0.6741
_SET1_   8556          1  100775598  100995833    771      67  465065     -0.72194      0.60708   -4.4409e-16     -0.72194
_SET1_   29957         1  108667344  108777980    425      51  463054     -0.69551      0.57586   -4.4409e-16     -0.69551
_SET1_   29899         1  109382972  109483044    475      48  468657       1.6342     0.019474   -4.4409e-16       1.6342
_SET1_   6272          1  109842187  109975563    377      43  458670      -1.0372      0.72045   -4.4409e-16      -1.0372
_SET1_   2773          1  110056186  110148465    339      66  464231     0.075471      0.28724   -4.1633e-16     0.075471
_SET1_   388662        1  110658132  110754824    352      65  466734       1.0029     0.061781   -4.4409e-16       1.0029
_SET1_   55924         1  112254686  112333419    342      55  471410      -1.0281      0.71658   -4.4409e-16      -1.0281
_SET1_   3752          1  112308444  112567147   1187     193  469924     -0.92173      0.66806   -4.4409e-16     -0.92173
_SET1_   260425        1  113898087  114238545   1062      73  462225     -0.51923      0.50409   -4.4409e-16     -0.51923
_SET1_   55356         1  116484119  116622675    493      61  468875      0.92135     0.090137   -4.4409e-16      0.92135
_SET1_   476           1  116879802  116958069    256      35  467910       1.9123     0.015817   -4.4409e-16       1.9123
_SET1_   6913          1  119415666  119567179    558      52  470279      -1.5246      0.85254   -4.4409e-16      -1.5246
_SET1_   4853          1  120444176  120674880    329      55  449934      0.19187      0.26855   -4.1633e-16      0.19187
_SET1_   10628         1  145403438  145452635     98      34  394903      -1.0498      0.67727   -4.4409e-16      -1.0498
_SET1_   8515          1  145489709  145553868    153      38  411800      -0.7432      0.57874   -4.4409e-16      -0.7432
_SET1_   27246         1  145575990  145699005    225      34  371109     -0.78277      0.54201   -4.4409e-16     -0.78277
_SET1_   56957         1  149902229  150017686    386      46  462115     -0.53546      0.55191   -4.4409e-16     -0.53546
_SET1_   2029          1  150584599  150637098    199      43  471930      0.66406      0.13471   -4.4409e-16      0.66406
_SET1_   3782          1  154659938  154877754    829     157  469577     0.042258      0.28006   -4.2327e-16     0.042258
_SET1_   23208         1  155794260  155864990    188      49  464793       1.3374     0.039733   -4.4409e-16       1.3374
_SET1_   9181          1  155906431  155988396    225      60  458286     -0.91178      0.66671   -4.4409e-16     -0.91178
_SET1_   4000          1  156017369  156119880    313      67  469381       0.8636     0.096816   -4.4409e-16       0.8636
_SET1_   10485         1  156364048  156461441    306      82  461738      0.60146      0.13757   -4.4409e-16      0.60146
_SET1_   4209          1  156423513  156505634    288      52  470579       1.0477     0.067188   -4.4409e-16       1.0477
_SET1_   60484         1  156554085  156605517    222      31  470428        -0.69      0.63759   -4.4409e-16        -0.69
_SET1_   375033        1  156828496  156896226    284      52  473231      -1.9828      0.94226   -4.4409e-16      -1.9828
_SET1_   55243         1  157928063  158075846    642     132  470249      0.43493      0.17263   -4.4409e-16      0.43493
_SET1_   3766          1  159997257  160075051    261      50  463761     -0.61333      0.54527   -4.4409e-16     -0.61333
_SET1_   477           1  160050520  160123381    302      47  472789     -0.56702      0.54671   -4.4409e-16     -0.56702
_SET1_   9722          1  162004581  162349813   1738     123  469668      0.27796      0.21189   -4.4409e-16      0.27796
_SET1_   4921          1  162567228  162766409    801      82  469334     -0.41556       0.4895   -4.4409e-16     -0.41556
_SET1_   8490          1  163102089  163326581   1120      86  473967       2.1554    0.0037659   -4.4409e-16       2.1554
_SET1_   92241         1  167564474  167687933    705     121  467171        1.696     0.013345   -4.4409e-16        1.696
_SET1_   55827         1  167870797  168055081    669      60  460389   -0.0029148      0.33991    -4.211e-16   -0.0029148
_SET1_   481           1  169040947  169111960    346      71  470657       1.0545     0.057324   -4.4409e-16       1.0545
_SET1_   5396          1  170598313  170718541    477      92  460319      -2.1813      0.94986   -4.4409e-16      -2.1813
_SET1_   26052         1  171775618  172397606   2481     148  467176      0.61859      0.12301   -4.4409e-16      0.61859
_SET1_   7143          1  175281935  175747752   2338     227  466430     -0.39385      0.46337   -4.4409e-16     -0.39385
_SET1_   460           1  176816441  177169024   1386     126  460218        1.048      0.05794   -4.4409e-16        1.048
_SET1_   57795         1  177105058  177261558    513      75  457766       1.2103      0.04159   -4.4409e-16       1.2103
_SET1_   9462          1  178027864  178458649   1347      68  462940      -1.5423      0.86906   -4.4409e-16      -1.5423
_SET1_   55103         1  178659300  178900975    913      65  467481    -0.079975      0.35402   -4.1633e-16    -0.079975
_SET1_   777           1  181417447  181785920   1552     165  469612       2.8269   0.00044759   -4.4409e-16       2.8269
_SET1_   80896         1  182723584  182809519    319      60  470717     -0.87589      0.67896   -4.4409e-16     -0.87589
_SET1_   3915          1  182957572  183124727    891      32  470510      0.23149      0.24953   -4.1633e-16      0.23149
_SET1_   23057         1  183207372  183422634    921      67  465163      -1.0191      0.69473   -4.4409e-16      -1.0191
_SET1_   23179         1  183570208  183907666   1455      97  469289     -0.83757      0.62065   -4.4409e-16     -0.83757
_SET1_   23127         1  183888988  184041904    803      92  460431     -0.38223      0.44417   -4.4409e-16     -0.38223
_SET1_   116461        1  183985811  184053346    350      33  452999      0.17202       0.2809   -4.1633e-16      0.17202
_SET1_   81563         1  184321150  184608155   1267      85  463769      0.50937      0.15844   -4.4409e-16      0.50937
_SET1_   116496        1  184750159  184978718   1037      97  465039    -0.051989      0.32037   -4.2327e-16    -0.051989
_SET1_   339479        1  190056792  190482534   1560     105  465392      0.65182      0.11898   -4.4409e-16      0.65182
_SET1_   6738          1  192993552  193070907    206      44  464248     -0.39223       0.4985   -4.4409e-16     -0.39223
_SET1_   343450        1  196184913  196612690   1582      78  434722     -0.41617      0.46044   -4.4409e-16     -0.41617
_SET1_   3075          1  196586008  196726634    636      53  463164      0.65174      0.13293   -4.4409e-16      0.65174
_SET1_   23418         1  197135592  197457585   1072     118  455912      0.44124      0.16474   -4.4409e-16      0.44124
_SET1_   140609        1  198091108  198301550    967      59  462277     -0.22006      0.40371   -4.1633e-16     -0.22006
_SET1_   1465          1  201442658  201511387    411      47  474874     -0.30148      0.43793   -4.4409e-16     -0.30148
_SET1_   89796         1  201473243  201806102   1533     166  470088     -0.25151      0.39902   -4.4409e-16     -0.25151
_SET1_   4660          1  202282830  202567697    855      65  462795     -0.62447       0.5461   -4.4409e-16     -0.62447
_SET1_   5549          1  203409883  203470480    287      40  474311     -0.67663      0.61046   -4.4409e-16     -0.67663
_SET1_   9580          1  204007237  204106871    472     102  470410      0.10845       0.2666   -4.1633e-16      0.10845
_SET1_   22874         1  204177979  204364057    945      88  469643      0.55346      0.14127   -4.4409e-16      0.55346
_SET1_   5287          1  204381756  204498943    557      72  465384      -2.0437      0.94178   -4.4409e-16      -2.0437
_SET1_   23114         1  204762782  205001950   1263     114  465522       1.1848     0.046585   -4.4409e-16       1.1848
_SET1_   6900          1  204977340  205057173    411      76  467960       2.4347    0.0016396   -4.4409e-16       2.4347
_SET1_   5129          1  205438684  205511921    434      94  470045       0.1815      0.24051   -4.1633e-16       0.1815
_SET1_   64710         1  205671947  205754372    343      52  461485     0.093297      0.29213   -4.1633e-16     0.093297
_SET1_   9261          1  206823295  206917630    401      70  470888       1.8895    0.0091107   -4.4409e-16       1.8895
_SET1_   1604          1  207459817  207544311    310      33  470739       4.2725   1.3513e-06             0       4.2725
_SET1_   5362          1  208185587  208452665   1300     143  465322     -0.31933      0.41666   -4.4409e-16     -0.31933
_SET1_   255928        1  210076519  210347636    992      56  466782        2.034    0.0061093   -4.4409e-16        2.034
_SET1_   3756          1  210841657  211342457   2324     159  469487     -0.27357      0.40318   -4.4409e-16     -0.27357
_SET1_   9926          1  211906799  212083531    787      56  471717      -1.1947      0.77539   -4.4409e-16      -1.1947
_SET1_   128387        1  212930170  213000167    393      27  471126       0.6776      0.14579   -4.4409e-16       0.6776
_SET1_   5629          1  214126278  214224853    357      64  469233     -0.45771       0.4948   -4.4409e-16     -0.45771
_SET1_   5784          1  214511640  214760024   1272     125  473029    -0.034163      0.32175   -4.2327e-16    -0.034163
_SET1_   2104          1  216666588  217346097   3317     287  470148      0.38161      0.18744   -4.4409e-16      0.38161
_SET1_   55532         1  220077606  220136993    242      44  469780    -0.095054      0.34738   -4.1633e-16    -0.095054
_SET1_   84976         1  222953342  223189337    977      82  467231     -0.63681       0.5506   -4.4409e-16     -0.63681
_SET1_   149111        1  224699563  224938269   1107      74  466794       1.1625     0.048787   -4.4409e-16       1.1625
_SET1_   55740         1  225664534  225875845    747      75  468251     -0.72578      0.61029   -4.4409e-16     -0.72578
_SET1_   2052          1  225962797  226043264    412      69  470672     -0.27923      0.40922   -4.4409e-16     -0.27923
_SET1_   9725          1  226023233  226105420    382      45  471085      0.83556      0.10433   -4.4409e-16      0.83556
_SET1_   3020          1  226215408  226269703    176      40  461235     -0.81806       0.6322   -4.4409e-16     -0.81806
_SET1_   5664          1  227022885  227093804    343      45  462814      0.68067      0.12994   -4.4409e-16      0.68067
_SET1_   84033         1  228360740  228576577    930      73  464462      0.16723      0.24437   -4.1633e-16      0.16723
_SET1_   58480         1  228745394  228892416    479      66  464716      -2.4869      0.97829   -4.4409e-16      -2.4869
_SET1_   126731        1  229446752  229513688    222      59  460891      -1.9473      0.92083   -4.4409e-16      -1.9473
_SET1_   79605         1  230447392  230596674    773     108  469508      -0.5974      0.53484   -4.4409e-16      -0.5974
_SET1_   84886         1  230962865  231040335    378      60  473820     -0.10284      0.35453   -4.1633e-16     -0.10284
_SET1_   79573         1  231031987  231149618    530      35  476058     -0.65337      0.59181   -4.4409e-16     -0.65337
_SET1_   54583         1  231489497  231595790    497      27  471924       2.2726    0.0036919   -4.4409e-16       2.2726
_SET1_   27185         1  231727561  232187018   2094     222  469118       2.0076    0.0063427   -4.4409e-16       2.0076
_SET1_   57568         1  232523711  232800907   1418     159  468867    -0.098123      0.33776   -4.1633e-16    -0.098123
_SET1_   80003         1  233109855  233466459   1750     166  471217       0.2677      0.22553   -4.4409e-16       0.2677
_SET1_   148641        1  234005679  234470262   2456     208  471889      -2.4859      0.97696   -4.4409e-16      -2.4859
_SET1_   6894          1  234517059  234649863    673      99  475600     -0.20657      0.38028   -4.1633e-16     -0.20657
_SET1_   359948        1  234730015  234780271    222      56  473525     -0.79342      0.62002   -4.4409e-16     -0.79342
_SET1_   2786          1  235700985  235849054    645      97  468685      0.11245      0.25451   -4.1633e-16      0.11245
_SET1_   4811          1  236129130  236263481    640      82  469266     -0.25031      0.39368   -4.4409e-16     -0.25031
_SET1_   6262          1  237170510  238007288   4203     354  469858     -0.40216      0.43746   -4.4409e-16     -0.40216
_SET1_   1131          1  239514876  240088750   2615     206  465477     -0.72305      0.58823   -4.4409e-16     -0.72305
_SET1_   56776         1  240220185  240648491   2284     172  469180       1.4202     0.025239   -4.4409e-16       1.4202
_SET1_   6000          1  240928817  241555505   3096     270  468792   -0.0046125      0.31346   -4.2154e-16   -0.0046125
_SET1_   200150        1  242241689  242722998   2583     201  470910      0.54459      0.14424   -4.4409e-16      0.54459
_SET1_   10000         1  243641535  244049381   1183      89  463528       2.5665    0.0011385   -4.4409e-16       2.5665
_SET1_   159           1  244561794  244650436    281      41  473212     -0.87937      0.67178   -4.4409e-16     -0.87937
_SET1_   3192          1  245003602  245062827    219      75  459139     -0.52221      0.51095   -4.4409e-16     -0.52221
_SET1_   23040         2    1782885    2370147   2965     198  465093       1.5284      0.02215   -4.4409e-16       1.5284
_SET1_   6201          2    3587853    3638509    297      50  461942      0.75874      0.11096   -4.4409e-16      0.75874
_SET1_   9781          2    7022523    7219011    889      97  471035      -1.1887      0.74206   -4.4409e-16      -1.1887
_SET1_   129642        2    8986701    9178876    693      68  464162     -0.42309      0.51228   -4.4409e-16     -0.42309
_SET1_   8853          2    9311894    9555812    996     102  464331        2.377    0.0018383   -4.4409e-16        2.377
_SET1_   6868          2    9619392    9730917    424      62  465238       4.5128   2.5879e-07             0       4.5128
_SET1_   9475          2   11309894   11519711    875      42  471250      0.56651      0.15966   -4.4409e-16      0.56651
_SET1_   23175         2   11782705   11977535   1013     135  467979     -0.83993      0.62878   -4.4409e-16     -0.83993
_SET1_   28951         2   12821998   12892860    246      51  469504      0.87088      0.08713   -4.4409e-16      0.87088
_SET1_   23369         2   20438453   20585585    531      52  469806      0.47026      0.18089   -4.4409e-16      0.47026
_SET1_   388           2   20611835   20659201    228      61  470018       -1.165      0.74378   -4.4409e-16       -1.165
_SET1_   114818        2   23573298   23941483   1865     191  469156     -0.67203      0.56402   -4.4409e-16     -0.67203
_SET1_   22979         2   25229973   25392004    600      65  462463       1.2693     0.038896   -4.4409e-16       1.2693
_SET1_   1788          2   25441421   25600459    552      96  460864      0.24199      0.21876   -4.1633e-16      0.24199
_SET1_   1838          2   25590067   25931516   1098     139  459020     -0.21881      0.37526   -4.1633e-16     -0.21881
_SET1_   3797          2   26139455   26240443    397      71  469270     -0.14274      0.37524   -4.1633e-16     -0.14274
_SET1_   56896         2   27035969   27183219    552      49  461786      0.68557      0.11521   -4.4409e-16      0.68557
_SET1_   5500          2   28939614   29035806    398      54  462394     -0.25638       0.4106   -4.4409e-16     -0.25638
_SET1_   79745         2   29285542   29416679    617      68  466834       1.0106     0.066368   -4.4409e-16       1.0106
_SET1_   81606         2   30419397   30492899    334      76  467390     -0.62318      0.54264   -4.4409e-16     -0.62318
_SET1_   253558        2   30635102   30877091   1090      48  475392      0.97997     0.078596   -4.4409e-16      0.97997
_SET1_   25780         2   33626416   33799798    887     172  471107       1.9094    0.0080569   -4.4409e-16       1.9094
_SET1_   51232         2   36548370   36788278   1019     130  468964     -0.40964      0.45123   -4.4409e-16     -0.40964
_SET1_   23683         2   37467645   37586915    649      51  467891       1.9103    0.0094647   -4.4409e-16       1.9103
_SET1_   64225         2   38512027   38639432    696      58  466334     0.068626      0.30152   -4.1633e-16     0.068626
_SET1_   6654          2   39198690   39382686    686      49  465599      0.83422       0.1176   -4.4409e-16      0.83422
_SET1_   8491          2   39466407   39699453    842      63  463659     0.069014      0.31773   -4.1633e-16     0.069014
_SET1_   6546          2   40329286   40774575   2177     156  470225     0.071079      0.27985   -4.1633e-16     0.071079
_SET1_   27436         2   42361490   42569688    915      59  463902       1.9931    0.0062658   -4.4409e-16       1.9931
_SET1_   130271        2   43829439   44005126    853      88  469567       1.3463     0.030583   -4.4409e-16       1.3463
_SET1_   9581          2   44534746   44624001    436      47  466379      0.50063      0.17565   -4.4409e-16      0.50063
_SET1_   2034          2   46489541   46623842    608      99  467737     -0.34813      0.42428   -4.4409e-16     -0.34813
_SET1_   23433         2   46734867   46821827    328      60  469800      0.16035      0.25807   -4.1633e-16      0.16035
_SET1_   57217         2   47133313   47313275   1054     107  470086      0.98421     0.067821   -4.4409e-16      0.98421
_SET1_   4436          2   47595206   47749716    725      63  468713       3.0989    0.0001908   -4.4409e-16       3.0989
_SET1_   129285        2   48632908   48752531    538      61  470442     -0.34295      0.45537   -4.4409e-16     -0.34295
_SET1_   9378          2   50135643   51294674   5205     242  467281      -1.4195      0.82166   -4.4409e-16      -1.4195
_SET1_   100302652     2   53887430   54122170    966      64  467037     -0.72275       0.5947   -4.4409e-16     -0.72275
_SET1_   23198         2   54081204   54232977    579      46  469395      -1.4508      0.84068   -4.4409e-16      -1.4508
_SET1_   6711          2   54648454   54908583   1201      82  469287    -0.075784      0.33732   -4.1633e-16    -0.075784
_SET1_   400954        2   54917149   55209157   1626     143  464345      0.47717      0.15775   -4.4409e-16      0.47717
_SET1_   57142         2   55189325   55342770    705      68  466898      0.49588      0.16262   -4.4409e-16      0.49588
_SET1_   55704         2   55504978   55682057    933      55  471251     -0.93903      0.69287   -4.4409e-16     -0.93903
_SET1_   87178         2   55851198   55956045    497      55  468031      -1.8587      0.91919   -4.4409e-16      -1.8587
_SET1_   55120         2   58376378   58503515    501      63  462843       -1.019      0.70833   -4.4409e-16       -1.019
_SET1_   10678         2   62388262   62461866    242      66  457588     -0.96538      0.68121   -4.4409e-16     -0.96538
_SET1_   51057         2   63338518   63850867   1727      71  465817      -1.7798      0.89667   -4.4409e-16      -1.7798
_SET1_   200734        2   65524580   65694733    688      65  466814       2.5676     0.001054   -4.4409e-16       2.5676
_SET1_   4211          2   66627257   66809891    628     111  468706     -0.31071      0.42245   -4.4409e-16     -0.31071
_SET1_   8291          2   71645347   71923895   1367     184  471779      0.67657      0.12228   -4.4409e-16      0.67657
_SET1_   23233         2   72393113   73088177   1787      76  468406      -2.1172      0.95189   -4.4409e-16      -2.1172
_SET1_   94097         2   73159165   73333965    610      74  469250       2.0715    0.0057293   -4.4409e-16       2.0715
_SET1_   200424        2   74177211   74345303    578      73  466931      -1.0978      0.72599   -4.4409e-16      -1.0978
_SET1_   80059         2   76964849   77784502   4576     208  467936     0.025088      0.29877    -4.198e-16     0.025088
_SET1_   1496          2   79705060   80885993   5454     379  465821       1.2072     0.039361   -4.4409e-16       1.2072
_SET1_   9168          2   85097763   85143799    153      25  472829       1.2056     0.061639   -4.4409e-16       1.2056
_SET1_   83439         2   85325583   85547511   1008     102  474301      0.87077     0.082392   -4.4409e-16      0.87077
_SET1_   8869          2   86056271   86151157    410      36  472435     0.039653      0.31297   -4.2327e-16     0.039653
_SET1_   4118          2   95656400   95729737    171      81  445974       1.7945     0.010971   -4.4409e-16       1.7945
_SET1_   400986        2   96506914   96693068    401      61  443617      0.32828      0.19169   -4.4409e-16      0.32828
_SET1_   375248        2   97743923   97940258    307      35  441842      -1.4654      0.84705   -4.4409e-16      -1.4654
_SET1_   57730         2   98099009   98241708    226      22  467566     -0.70658      0.62473   -4.4409e-16     -0.70658
_SET1_   3631          2   99026321   99217496    540      53  469478    -0.021465      0.33546    -4.198e-16    -0.021465
_SET1_   11320         2   99225569   99382589    589      79  464820       2.0194    0.0056922   -4.4409e-16       2.0194
_SET1_   80705         2   99603724   99806187    751      43  470315       1.8709     0.010616   -4.4409e-16       1.8709
_SET1_   3899          2  100152326  100794037   2308     135  467812      0.59137      0.13383   -4.4409e-16      0.59137
_SET1_   164832        2  100879753  100974195    585      38  473033      0.11475      0.28834   -4.1633e-16      0.11475
_SET1_   9448          2  102279165  102521152    815      68  462641     -0.56666      0.53286   -4.4409e-16     -0.56666
_SET1_   3554          2  102651836  102806334    802      99  464228      0.27718      0.20853   -4.4409e-16      0.27718
_SET1_   5455          2  105436969  105483471    145      47  462931     -0.51057      0.50807   -4.4409e-16     -0.51057
_SET1_   8440          2  106326520  106520730   1045      75  465605        3.564   2.2621e-05   -4.4409e-16        3.564
_SET1_   3987          2  109115811  109313702    873      49  471225       2.7563   0.00066146   -4.4409e-16       2.7563
_SET1_   165055        2  109368208  109503047    459      59  460527      0.39046      0.20469   -4.4409e-16      0.39046
_SET1_   151011        2  110290372  110406783    509      46  467921       1.5267     0.024086   -4.4409e-16       1.5267
_SET1_   10461         2  112621056  112807293    842      54  469685      0.55915      0.14595   -4.4409e-16      0.55915
_SET1_   84524         2  112963439  113047664    219      47  471304     -0.65485      0.58017   -4.4409e-16     -0.65485
_SET1_   150465        2  113204743  113300223    306      60  463368      -1.4295      0.82793   -4.4409e-16      -1.4295
_SET1_   57628         2  115164899  116613328   5465     251  467325     -0.74671       0.6095   -4.4409e-16     -0.74671
_SET1_   5775          2  120482207  120752496    926      61  463300      -1.1839       0.7731   -4.4409e-16      -1.1839
_SET1_   129684        2  124747864  125682954   4113     231  469132      0.86611     0.085384   -4.4409e-16      0.86611
_SET1_   274           2  127795599  127899903    605      71  474783       7.7793    1.744e-20             0       7.7793
_SET1_   55339         2  128451808  128603761    616      61  468665     -0.35911      0.45832   -4.4409e-16     -0.35911
_SET1_   50649         2  131559489  131814826   1066     123  467504      0.91164      0.08139   -4.4409e-16      0.91164
_SET1_   344148        2  133419361  134434118   4316     313  468433       2.1926    0.0034296   -4.4409e-16       2.1926
