# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 3490
# _SET1_  P-VALUE = 0.00572616
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   998           1   22379120   22419439    153      39  470517       1.2459     0.053058    8.8818e-16       1.2459
_SET1_   23028         1   23345937   23410184    160      39  460971      -2.0687      0.94813    8.8818e-16      -2.0687
_SET1_   7798          1   23410516   23504301    261      43  469949      -1.4818      0.85261    8.8818e-16      -1.4818
_SET1_   10236         1   23635953   23671143    107      32  456833     -0.57249      0.58532    7.7716e-16     -0.57249
_SET1_   3399          1   23884421   23886285     14       8  474789       1.7261     0.018631    8.8818e-16       1.7261
_SET1_   10772         1   24292935   24306953     12       5  474361       3.3161   0.00016514    8.8818e-16       3.3161
_SET1_   10250         1   24969594   24999772     66      33  469892     -0.57169      0.58855    7.7716e-16     -0.57169
_SET1_   25932         1   25071760   25170815    224      69  456523      0.34849       0.2138    8.3267e-16      0.34849
_SET1_   57035         1   25568740   25574010     22      12  460882     -0.99166      0.77207    7.7716e-16     -0.99166
_SET1_   55219         1   25757388   25826700    251      40  463908     -0.56957      0.54375    7.7716e-16     -0.56957
_SET1_   8289          1   27022522   27108601    206      39  458694      0.69902      0.14181    7.7716e-16      0.69902
_SET1_   6548          1   27425300   27481621    163      50  456390      -1.8274      0.91647    8.8818e-16      -1.8274
_SET1_   23038         1   27561007   27635124    200      50  457626     -0.50223        0.546    7.7716e-16     -0.50223
_SET1_   10163         1   27730734   27816678    256      46  464639       1.0719     0.074749    8.8818e-16       1.0719
_SET1_   27245         1   27860756   27930463    179      58  452686      -1.7019       0.9119    8.8818e-16      -1.7019
_SET1_   23673         1   28099694   28150963    159      30  454096      0.12755      0.36301    8.0491e-16      0.12755
_SET1_   2140          1   28296855   28415173    437      49  472328     -0.81123      0.65912    7.7716e-16     -0.81123
_SET1_   65979         1   28696093   28826881    524      25  467814       2.8585   0.00055816    8.8818e-16       2.8585
_SET1_   54952         1   28879529   28905057     88      30  464354       2.4359     0.002102    8.8818e-16       2.4359
_SET1_   51441         1   29063133   29096287     99      29  471475     0.068554        0.308    8.0491e-16     0.068554
_SET1_   6429          1   29474250   29508637    119      43  461547       0.1904      0.27105    8.0491e-16       0.1904
_SET1_   9698          1   31404353   31538838    477      57  467327     -0.18205      0.39631    8.0491e-16     -0.18205
_SET1_   64129         1   32042086   32053290     24      16  473929       1.5683     0.026698    8.8818e-16       1.5683
_SET1_   8073          1   32372022   32403988    117      24  457183     -0.30084      0.50302    8.3267e-16     -0.30084
_SET1_   10657         1   32479295   32526460    101      67  459741      0.86559      0.11519    7.7716e-16      0.86559
_SET1_   23633         1   32573644   32642169    169      47  468258      0.53819      0.19608    7.7716e-16      0.53819
_SET1_   3065          1   32757708   32799227    105      28  455635      -1.6713      0.92625    8.8818e-16      -1.6713
_SET1_   55108         1   32830704   32860062     75      34  461973  -0.00095387      0.39401    8.1142e-16  -0.00095387
_SET1_   653121        1   33004772   33071542    290      31  462511      0.17246      0.30299    8.0491e-16      0.17246
_SET1_   339487        1   33086421   33116565    143      25  467776      0.76141      0.14911    7.7716e-16      0.76141
_SET1_   64766         1   33282368   33324480    129      42  472383     -0.84231      0.66968    7.7716e-16     -0.84231
_SET1_   1912          1   33789224   33841194    215      45  464617     -0.36539      0.45768    8.3267e-16     -0.36539
_SET1_   9204          1   35451766   35497569    152      25  462292     -0.90022      0.74273    7.7716e-16     -0.90022
_SET1_   6421          1   35641981   35658766     75      20  465840      0.52752      0.22475    7.7716e-16      0.52752
_SET1_   9202          1   35734444   35887545    451      58  462038      0.35694      0.25935    8.3267e-16      0.35694
_SET1_   79932         1   35899091   36023037    386      60  459090     -0.50329      0.57509    7.7716e-16     -0.50329
_SET1_   192670        1   36273231   36323491    147      46  456153       1.1691     0.065849    8.8818e-16       1.1691
_SET1_   192669        1   36396364   36522360    346      55  457639      0.20091      0.29996    8.0491e-16      0.20091
_SET1_   9967          1   36690017   36770958    194      48  464409     -0.48491       0.5368    8.3267e-16     -0.48491
_SET1_   23499         1   39549839   39952810   1311      62  470814      -1.1707      0.77676    8.8818e-16      -1.1707
_SET1_   26508         1   40089103   40105348     71      36  472469      -1.5283      0.86046    8.8818e-16      -1.5283
_SET1_   84879         1   40420784   40435630     52      27  460084      0.45814      0.20256    8.3267e-16      0.45814
_SET1_   10487         1   40505912   40538321    171      24  468531       1.3785     0.039908    8.8818e-16       1.3785
_SET1_   6018          1   40627041   40706593    213      69  456300      -1.2734      0.80202    8.8818e-16      -1.2734
_SET1_   4802          1   41157242   41237275    291      31  468908       2.1986      0.00457    8.8818e-16       2.1986
_SET1_   22955         1   41492871   41707815    786      53  467137      -1.2974      0.80386    8.8818e-16      -1.2974
_SET1_   59269         1   41972036   42501596   2185     134  468432      0.84916      0.08867    7.7716e-16      0.84916
_SET1_   6513          1   43391046   43424847    160      32  475577      -1.0124      0.71842    8.8818e-16      -1.0124
_SET1_   7075          1   43766566   43788781     59      19  463819     -0.23031      0.42258    8.0491e-16     -0.23031
_SET1_   23334         1   43855556   43919918    196      41  464657      0.33961      0.21115    8.3267e-16      0.33961
_SET1_   6487          1   44173204   44396837    826      58  465519       1.0398     0.066832    8.8818e-16       1.0398
_SET1_   79033         1   44686742   44821315    404      56  462924       1.3921     0.033422    8.8818e-16       1.3921
_SET1_   55182         1   44870837   45117396   1031     132  467875       1.6734     0.015766    8.8818e-16       1.6734
_SET1_   57643         1   45482071   45672250    541      51  469539     -0.13043      0.39367    8.0491e-16     -0.13043
_SET1_   10420         1   45809555   45956840    429      42  460110      -1.6528      0.88947    8.8818e-16      -1.6528
_SET1_   4678          1   46049660   46084578    136      22  467611      -2.0105      0.95116    8.8818e-16      -2.0105
_SET1_   60313         1   46092976   46153782    222      31  469559      -2.1742       0.9595    8.8818e-16      -2.1742
_SET1_   23139         1   46269269   46501796    845      41  467361     -0.48671      0.51536    8.3267e-16     -0.48671
_SET1_   8503          1   46505812   46642167    461      55  467848     -0.81311       0.6381    7.7716e-16     -0.81311
_SET1_   8569          1   47023079   47069966    179      44  465863      0.37081      0.20862    8.3267e-16      0.37081
_SET1_   54558         1   48761044   48937876    702      58  460673       1.2173     0.053257    8.8818e-16       1.2173
_SET1_   11124         1   50906935   51425936   1435      74  465042       1.8951     0.010574    8.8818e-16       1.8951
_SET1_   2060          1   51819935   51985026    711      42  471701       1.8389     0.015429    8.8818e-16       1.8389
_SET1_   114883        1   52082546   52254891    499      68  459943     -0.47011      0.55006    8.3267e-16     -0.47011
_SET1_   4898          1   52254864   52344609    307      45  466543      -1.0549      0.73933    8.8818e-16      -1.0549
_SET1_   9372          1   52607678   52812358    637      66  457521      -1.2413      0.81997    8.8818e-16      -1.2413
_SET1_   23318         1   52888947   53018764    404      52  462756      -1.1241      0.77622    8.8818e-16      -1.1241
_SET1_   79699         1   53192126   53293014    429      39  467004      -1.4422       0.8416    8.8818e-16      -1.4422
_SET1_   6342          1   53392901   53517289    650      45  467366      0.23759      0.27341    8.0491e-16      0.23759
_SET1_   7804          1   53708036   53793821    313      62  471064     -0.67069      0.57421    7.7716e-16     -0.67069
_SET1_   9528          1   54497346   54519135     67      23  465908       1.3675        0.047    8.8818e-16       1.3675
_SET1_   23648         1   54691104   54872068    813     138  465304     -0.13597      0.36798    8.0491e-16     -0.13597
_SET1_   23358         1   55532032   55681039    495      54  470620      -1.1347      0.77501    8.8818e-16      -1.1347
_SET1_   5563          1   57110990   57181008    342      34  473537      0.19074      0.25801    8.0491e-16      0.19074
_SET1_   1600          1   57460453   58716211   5805     340  467497      0.23754      0.22632    8.0491e-16      0.23754
_SET1_   114803        1   59120411   59165747    257      25  468246       1.1611     0.055343    8.8818e-16       1.1611
_SET1_   4774          1   61542946   61928460   1586     200  467631      0.51857      0.17443    7.7716e-16      0.51857
_SET1_   83941         1   62146718   62191095    186      35  469545     -0.89572      0.67939    7.7716e-16     -0.89572
_SET1_   85440         1   62920397   63154039    655      46  463161       1.8718     0.010581    8.8818e-16       1.8718
_SET1_   84938         1   63249777   63330941    291      31  467536     -0.21971        0.412    8.0491e-16     -0.21971
_SET1_   4919          1   64239690   64647181   1608     175  466269     0.043293      0.30476    8.1185e-16     0.043293
_SET1_   57685         1   64936476   65158741    773     140  469202      0.30157       0.2397    8.3267e-16      0.30157
_SET1_   55225         1   65210778   65298915    256      35  469988      0.44734      0.20483    8.3267e-16      0.44734
_SET1_   3716          1   65298906   65432593    539      58  470659       1.4835     0.028002    8.8818e-16       1.4835
_SET1_   3953          1   65886335   66103176    816      50  466616       0.7554      0.10828    7.7716e-16       0.7554
_SET1_   84251         1   66999066   67210768    990      49  468664      0.34835      0.20531    8.3267e-16      0.34835
_SET1_   57708         1   67390578   67454302    206      35  471614       1.5752     0.023359    8.8818e-16       1.5752
_SET1_   23169         1   67465015   67520080    227      36  469312       1.9594    0.0081879    8.8818e-16       1.9594
_SET1_   26135         1   67873493   67896123     54      28  444808      0.32051      0.22774    8.3267e-16      0.32051
_SET1_   79971         1   68564142   68698284    717     110  474021     -0.59477      0.54449    7.7716e-16     -0.59477
_SET1_   9295          1   70671365   70717703    129      36  470369       -2.079      0.95958    8.8818e-16       -2.079
_SET1_   81573         1   70724685   70820471    270      53  467125     -0.53945      0.55475    7.7716e-16     -0.53945
_SET1_   9406          1   71528974   71546972     48      20  473029      0.36509      0.22847    8.3267e-16      0.36509
_SET1_   34            1   76190043   76229355    223      35  467537       -1.454      0.84425    8.8818e-16       -1.454
_SET1_   256435        1   76540389   77100311   2552     228  464420      -1.6075       0.8733    8.8818e-16      -1.6075
_SET1_   26009         1   78028160   78149119    336      50  462707     -0.22045      0.41958    8.0491e-16     -0.22045
_SET1_   374986        1   78245309   78345225    280      67  468361      -0.6498      0.59748    7.7716e-16      -0.6498
_SET1_   8880          1   78409740   78444839    112      33  452263       0.1485      0.30404    8.0491e-16       0.1485
_SET1_   10964         1   79086067   79111830     90      34  475980      -2.0472      0.94918    8.8818e-16      -2.0472
_SET1_   10561         1   79115477   79129763     49      21  459027     -0.45985       0.5257    8.3267e-16     -0.45985
_SET1_   23266         1   82266082   82458107    828      83  469423      0.79952      0.10264    7.7716e-16      0.79952
_SET1_   79739         1   84335057   84464850    454      36  464859     -0.43641      0.50331    8.3267e-16     -0.43641
_SET1_   54680         1   86115106   86174116    207      52  467156      -0.7738      0.62978    7.7716e-16      -0.7738
_SET1_   255631        1   86194916   86622121   1969     103  472138     -0.99202      0.68279    7.7716e-16     -0.99202
_SET1_   57489         1   86812507   86862025    219      38  472829     -0.66073      0.58794    7.7716e-16     -0.66073
_SET1_   51100         1   87170253   87213867    137      39  471385     -0.25102      0.45151    8.3267e-16     -0.25102
_SET1_   9403          1   87328128   87380107    234      37  473095        0.359      0.23048    8.3267e-16        0.359
_SET1_   5586          1   89149876   89301938    666      37  464198       -1.567      0.89108    8.8818e-16       -1.567
_SET1_   23507         1   89989933   90063420    253      26  476320     -0.70706      0.60418    7.7716e-16     -0.70706
_SET1_   84230         1   90098644   90185094    264      35  468980      -1.7245      0.89496    8.8818e-16      -1.7245
_SET1_   55144         1   90286573   90401991    351      80  468717      0.47752      0.17829    8.3267e-16      0.47752
_SET1_   284695        1   90460678   90494101     82      35  471993      0.38598      0.21961    8.3267e-16      0.38598
_SET1_   7049          1   92145900   92371559    979      98  474172      0.35081      0.19845    8.3267e-16      0.35081
_SET1_   11146         1   92711955   92764566    149      44  456272      -2.4219       0.9755    8.8818e-16      -2.4219
_SET1_   7813          1   92974253   93257961   1163      46  464546      0.89152     0.095617    7.7716e-16      0.89152
_SET1_   388650        1   93298286   93427079    389      33  466436       1.6275     0.019936    8.8818e-16       1.6275
_SET1_   54874         1   93913688   94020218    332      72  457632     0.016068      0.33854    8.1185e-16     0.016068
_SET1_   8412          1   94027343   94312706   1257      84  471658      0.47577      0.18164    8.3267e-16      0.47577
_SET1_   5825          1   94883933   94984219    245      61  464669      -1.9677      0.93232    8.8818e-16      -1.9677
_SET1_   1266          1   95362507   95392735    167      50  466482       1.5834     0.021539    8.8818e-16       1.5834
_SET1_   1806          1   97543299   98386615   3356     227  468480     -0.63341      0.56804    7.7716e-16     -0.63341
_SET1_   54873         1  100111431  100160097    228      41  473679      -1.8469      0.92377    8.8818e-16      -1.8469
_SET1_   8556          1  100810598  100985833    601      52  464343     -0.75023      0.63989    7.7716e-16     -0.75023
_SET1_   148867        1  101361632  101552821    579      37  458133      0.65499      0.15238    7.7716e-16      0.65499
_SET1_   29957         1  108677344  108742980    288      39  464580     -0.50286       0.5125    7.7716e-16     -0.50286
_SET1_   55119         1  109234932  109244425     16      12  473574      0.30681      0.27677    8.3267e-16      0.30681
_SET1_   6814          1  109289285  109352148    272      22  471973     -0.55224      0.55877    7.7716e-16     -0.55224
_SET1_   6301          1  109756515  109780804     71      30  439402    -0.093573      0.35756    8.0491e-16    -0.093573
_SET1_   6272          1  109852187  109940563    237      48  455818     -0.90155      0.67609    7.7716e-16     -0.90155
_SET1_   2773          1  110091186  110138465    163      49  462162      0.35513      0.22349    8.3267e-16      0.35513
_SET1_   10768         1  110527387  110566364    109      28  467776      -1.0729      0.77455    8.8818e-16      -1.0729
_SET1_   55917         1  112938800  113003786    209      19  475516      0.09724      0.30729    8.0491e-16      0.09724
_SET1_   7482          1  113010040  113063910    190      54  472170     -0.33653      0.44784    8.3267e-16     -0.33653
_SET1_   54879         1  113066140  113162040    328      37  471498      -1.6979      0.89727    8.8818e-16      -1.6979
_SET1_   829           1  113162075  113214241    128      36  465409      -3.4514      0.99872    8.8818e-16      -3.4514
_SET1_   4343          1  113217048  113243368     81      25  457480      -2.1367      0.95529    8.8818e-16      -2.1367
_SET1_   6566          1  113454469  113498975    129      48  467498     -0.30663       0.4493    8.3267e-16     -0.30663
_SET1_   260425        1  113933087  114228545    897      75  461698     -0.64526      0.56892    7.7716e-16     -0.64526
_SET1_   54665         1  114304454  114355070    123      42  456586     -0.86366      0.65306    7.7716e-16     -0.86366
_SET1_   204851        1  114471819  114520491    117      42  465188      0.40986      0.20107    8.3267e-16      0.40986
_SET1_   51592         1  114935399  115053781    459      50  467719       1.5804     0.023901    8.8818e-16       1.5804
_SET1_   163259        1  115127155  115212732    332      46  467190    0.0060806       0.3451    8.1098e-16    0.0060806
_SET1_   7812          1  115259534  115300671    147      42  461732     -0.41509      0.49436    8.3267e-16     -0.41509
_SET1_   476           1  116914802  116948069    102      23  463733       1.1089     0.088976    8.8818e-16       1.1089
_SET1_   965           1  117057156  117113715    144      53  460422       1.6098     0.023265    8.8818e-16       1.6098
_SET1_   54834         1  118406107  118472302    243      35  460764     -0.58429      0.60421    7.7716e-16     -0.58429
_SET1_   6913          1  119425666  119532179    396      53  469230      -1.4474      0.83493    8.8818e-16      -1.4474
_SET1_   647135        1  143915897  144094426     32      21  347485      -0.7736      0.63919    7.7716e-16      -0.7736
_SET1_   10628         1  145438438  145442635      6       4  387975       0.3278      0.31005    8.3267e-16       0.3278
_SET1_   284565        1  148555986  148596267     32      13  324218      0.73752      0.13862    7.7716e-16      0.73752
_SET1_   56957         1  149912229  149982686    223      37  458221      -1.3504      0.84553    8.8818e-16      -1.3504
_SET1_   11311         1  150039350  150117505    350      29  457644     0.093379      0.34216    8.0491e-16     0.093379
_SET1_   9129          1  150293928  150325704    149      32  464157      0.14447      0.27676    8.0491e-16      0.14447
_SET1_   23248         1  150336624  150449042    491      36  469727      0.10149      0.29204    8.0491e-16      0.10149
_SET1_   2029          1  150594599  150602098     26      15  456385      0.63466      0.15569    7.7716e-16      0.63466
_SET1_   405           1  150782181  150849244    169      38  457980     0.049078      0.30792    8.1185e-16     0.049078
_SET1_   56882         1  151023447  151032125     31      18  467976      0.27775      0.27856    8.3267e-16      0.27775
_SET1_   126626        1  151042784  151091007    187      44  465763       1.0623      0.07259    8.8818e-16       1.0623
_SET1_   8394          1  151171021  151222007    177      38  458862     -0.64486      0.59819    7.7716e-16     -0.64486
_SET1_   5298          1  151264273  151300191    100      33  468189      0.14754      0.29881    8.0491e-16      0.14754
_SET1_   81609         1  151584454  151671559    246      53  456704     -0.12511      0.37421    8.0491e-16     -0.12511
_SET1_   65123         1  153700526  153746555    130      37  464996     -0.62101      0.57741    7.7716e-16     -0.62101
_SET1_   57459         1  153777201  153895451    368      45  468621      -0.5096      0.52417    7.7716e-16      -0.5096
_SET1_   7170          1  154127780  154164611     89      27  451259      0.11061      0.28585    8.0491e-16      0.11061
_SET1_   3570          1  154377669  154441926    266      38  472051      0.45875      0.18061    8.3267e-16      0.45875
_SET1_   126669        1  154442118  154474786     87      34  463081      -1.6713       0.8918    8.8818e-16      -1.6713
_SET1_   126668        1  154474695  154520624    206      24  476203      -1.3494      0.82318    8.8818e-16      -1.3494
_SET1_   103           1  154554533  154600456    131      27  471944     -0.49364       0.5165    8.3267e-16     -0.49364
_SET1_   8751          1  155023748  155035252     42      22  461820     -0.53351      0.54108    7.7716e-16     -0.53351
_SET1_   2224          1  155278539  155290457     30      13  449858      -1.3669      0.84401    8.8818e-16      -1.3669
_SET1_   55870         1  155305052  155532324    523      92  456683    -0.016121      0.35042    8.1185e-16    -0.016121
_SET1_   55249         1  155629233  155658823     75      42  449093      0.31188      0.23711    8.3267e-16      0.31188
_SET1_   7818          1  155657693  155708801    130      45  466932       1.1358     0.062306    8.8818e-16       1.1358
_SET1_   54856         1  155719450  155829185    308      42  465178       1.1396     0.065249    8.8818e-16       1.1396
_SET1_   22889         1  155882834  155904209     43      15  471822      0.30197      0.26013    8.3267e-16      0.30197
_SET1_   9181          1  155916431  155953396     90      31  447891     -0.67251      0.60698    7.7716e-16     -0.67251
_SET1_   4000          1  156052369  156109880    202      31  470106       1.2842     0.050075    8.8818e-16       1.2842
_SET1_   375033        1  156863496  156886226     98      20  477073      -1.3845      0.84729    8.8818e-16      -1.3845
_SET1_   9826          1  156904632  157015512    355      35  474694      -1.7979      0.91783    8.8818e-16      -1.7979
_SET1_   55243         1  157963063  158065846    456     103  470839    -0.081647      0.34849    8.0491e-16    -0.081647
_SET1_   3428          1  158979682  159024945    252      21  474469      0.88106      0.11097    7.7716e-16      0.88106
_SET1_   477           1  160085520  160113381    131      40  475186     -0.57342      0.55769    7.7716e-16     -0.57342
_SET1_   50717         1  160185505  160232350    107      38  453450      0.31994      0.21703    8.3267e-16      0.31994
_SET1_   22926         1  161736034  161933860    780      41  471113     -0.29078      0.46233    8.3267e-16     -0.29078
_SET1_   9722          1  162039581  162339813   1494     117  469847      0.36393      0.19692    8.3267e-16      0.36393
_SET1_   8490          1  163112089  163291581    893      65  474416       1.7745      0.01204    8.8818e-16       1.7745
_SET1_   5087          1  164528597  164821067   1173     180  467777     -0.18657      0.39072    8.0491e-16     -0.18657
_SET1_   4259          1  165600110  165625373    147      33  472295     -0.57379      0.55808    7.7716e-16     -0.57379
_SET1_   5451          1  167190066  167396582    778      61  462417      -1.3712      0.83606    8.8818e-16      -1.3712
_SET1_   92241         1  167599474  167677933    460     104  468027      0.21395      0.24631    8.0491e-16      0.21395
_SET1_   9019          1  167691187  167761156    296      50  462205       1.4065     0.031143    8.8818e-16       1.4065
_SET1_   55827         1  167905797  168045081    501      70  458584      -0.0746      0.37297    8.0491e-16      -0.0746
_SET1_   375035        1  168195255  168212088     55      25  455721       2.2479     0.004117    8.8818e-16       2.2479
_SET1_   29922         1  169101258  169337186   1178      55  466001       1.6468     0.016481    8.8818e-16       1.6468
_SET1_   22920         1  169890461  170043882    716      41  467897      -1.0956      0.75829    8.8818e-16      -1.0956
_SET1_   5396          1  170633313  170708541    252      54  457264      -2.5358      0.98197    8.8818e-16      -2.5358
_SET1_   23215         1  171454652  171562650    415      44  469877     0.052433      0.31636    8.1185e-16     0.052433
_SET1_   26052         1  171810618  172387606   2254     139  467183      0.65635      0.12336    7.7716e-16      0.65635
_SET1_   51430         1  172501494  172580973    243      59  459522       1.0691     0.064824    8.8818e-16       1.0691
_SET1_   27252         1  173684063  173755960    256      29  448321      0.11359      0.31909    8.0491e-16      0.11359
_SET1_   149041        1  173900352  173962210    192      39  458290      0.33347      0.23877    8.3267e-16      0.33347
_SET1_   64326         1  175913967  176176386    948      59  467275      0.12767      0.28974    8.0491e-16      0.12767
_SET1_   9462          1  178062864  178448649   1175      61  462888       -1.445      0.85627    8.8818e-16       -1.445
_SET1_   27            1  179068462  179198819    459      48  466472      -0.5042      0.51964    7.7716e-16      -0.5042
_SET1_   163590        1  179809102  179847867    137      33  473713      -1.0221      0.73248    8.8818e-16      -1.0221
_SET1_   9213          1  180601146  180859415   1144      42  458336     -0.16219      0.40742    8.0491e-16     -0.16219
_SET1_   10228         1  180942164  180992074    148      35  463598       2.5016    0.0014847    8.8818e-16       2.5016
_SET1_   1660          1  182808439  182857117    193      52  457196      -0.3654      0.51192    8.3267e-16      -0.3654
_SET1_   3915          1  182992572  183114727    625      28  471059      0.25114      0.23942    8.3267e-16      0.25114
_SET1_   9887          1  183441506  183523328    215      75  461683       1.0503      0.06735    8.8818e-16       1.0503
_SET1_   23179         1  183605208  183897666   1229     103  468788      -0.7238      0.58945    7.7716e-16      -0.7238
_SET1_   80267         1  184659625  184724041    321      23  464426      -1.7348      0.91818    8.8818e-16      -1.7348
_SET1_   116496        1  184760159  184943718    833      74  464988     0.002853      0.31919    8.1142e-16     0.002853
_SET1_   54823         1  185126155  185260913    417      58  455883      -1.9213      0.93122    8.8818e-16      -1.9213
_SET1_   83872         1  185703683  186160085   1946      68  434647      -1.3549      0.81535    8.8818e-16      -1.3549
_SET1_   7175          1  186280784  186344883    253      42  462052     -0.73184      0.61984    7.7716e-16     -0.73184
_SET1_   54953         1  186344890  186390503    148      42  464893     -0.59538      0.56429    7.7716e-16     -0.59538
_SET1_   5321          1  186798032  186958113    699      85  468371      -1.1161      0.74016    8.8818e-16      -1.1161
_SET1_   6738          1  193028552  193060907    100      34  455492     -0.49405      0.53658    8.3267e-16     -0.49405
_SET1_   79577         1  193091088  193223945    458      47  462613     -0.78727      0.64816    7.7716e-16     -0.78727
_SET1_   343450        1  196194913  196577690   1373      72  433544     -0.74558      0.62268    7.7716e-16     -0.74558
_SET1_   3075          1  196621008  196716634    434      46  465899      0.33574      0.21524    8.3267e-16      0.33574
_SET1_   140609        1  198126108  198291550    774      54  461859    -0.099607      0.37269    8.0491e-16    -0.099607
_SET1_   23271         1  200708686  200829832    401      57  470400     -0.14825       0.3922    8.0491e-16     -0.14825
_SET1_   89796         1  201508243  201796102   1273     168  468951     -0.13848      0.37474    8.0491e-16     -0.13848
_SET1_   55705         1  201798288  201853422    220      53  458384       0.1009      0.29694    8.0491e-16       0.1009
_SET1_   25802         1  201865584  201915716    216      57  465559      0.13715      0.27471    8.0491e-16      0.13715
_SET1_   4660          1  202317830  202557697    702      62  463017     -0.47738      0.50341    8.3267e-16     -0.47738
_SET1_   7832          1  203274664  203278730     10       6  462402      -1.0796      0.79733    8.8818e-16      -1.0796
_SET1_   493           1  203595915  203713209    512      91  465774      -1.9227      0.93031    8.8818e-16      -1.9227
_SET1_   9580          1  204042237  204096871    255      71  470108      -0.2646      0.41591    8.3267e-16      -0.2646
_SET1_   5287          1  204391756  204463943    361      55  464919      -1.9467      0.93568    8.8818e-16      -1.9467
_SET1_   4194          1  204485507  204596131    522      55  468173     -0.93303      0.68584    7.7716e-16     -0.93303
_SET1_   23114         1  204797782  204991950   1018     111  465436       1.2822     0.041064    8.8818e-16       1.2822
_SET1_   25778         1  205111631  205180727    239      36  468900       2.4108     0.002033    8.8818e-16       2.4108
_SET1_   2005          1  205577071  205602971     92      29  466414      -0.5611      0.57292    7.7716e-16      -0.5611
_SET1_   9261          1  206858295  206907630    202      54  469287       1.7067     0.016286    8.8818e-16       1.7067
