# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = SMC (set)
# _SET1_  NGENES = 1277
# _SET1_  P-VALUE = 0.000374926
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   8848         13   45006279   45150701    452      49  469386     -0.66203      0.59119    7.7716e-16     -0.66203
_SET2_   3936         13   46700058   46756459    297      70  470325       2.3727    0.0023016    8.8818e-16       2.3727
_SET2_   80183        13   46916136   46964177    219      35  471324       1.0699     0.067778    8.8818e-16       1.0699
_SET2_   23143        13   47127296   47327176    808      68  466784      0.53875      0.15619    7.7716e-16      0.53875
_SET2_   9445         13   48807274   48836232    103      35  457850     -0.33983      0.48403    8.3267e-16     -0.33983
_SET2_   5925         13   48877883   49056026    651      50  467477     -0.38509      0.52459    8.3267e-16     -0.38509
_SET2_   10161        13   48985181   49018840    108      32  465598     -0.88789      0.71843    7.7716e-16     -0.88789
_SET2_   1102         13   49063099   49107341    169      46  458233      -1.1174       0.7835    8.8818e-16      -1.1174
_SET2_   220108       13   51796470   51858377    248      62  456490       1.4522     0.025879    8.8818e-16       1.4522
_SET2_   115825       13   52158484   52340935    483      92  461464      -2.1583      0.95933    8.8818e-16      -2.1583
_SET2_   27253        13   58204238   58303445    331      69  465887       0.6091      0.14221    7.7716e-16       0.6091
_SET2_   5101         13   66876966   67804468   3550     236  464394      0.10823      0.27768    8.0491e-16      0.10823
_SET2_   1602         13   72012098   72441330   1400     163  467418     -0.32839       0.4763    8.3267e-16     -0.32839
_SET2_   11278        13   74260149   74708400   2130     220  468531      -1.1263       0.7514    8.8818e-16      -1.1263
_SET2_   115207       13   77454304   77460540     24      15  451313      0.62284      0.15632    7.7716e-16      0.62284
_SET2_   23077        13   77618792   77901177    906      69  461147       3.0406   0.00029384    8.8818e-16       3.0406
_SET2_   122060       13   78271989   78338377    226      60  466283      0.10391      0.30604    8.0491e-16      0.10391
_SET2_   54602        13   80055259   80130212    295      37  456036      0.35325      0.22621    8.3267e-16      0.35325
_SET2_   2262         13   92050935   93519490   6486     348  468585      0.85374     0.086243    7.7716e-16      0.85374
_SET2_   10257        13   95672083   95953705   1629     161  471589     -0.22497      0.39914    8.0491e-16     -0.22497
_SET2_   23348        13   99445741   99738660   1307      64  469135     -0.28175      0.41948    8.3267e-16     -0.28175
_SET2_   337867       13   99852679  100038753    741      61  464374     0.011465      0.32665    8.1185e-16     0.011465
_SET2_   259232       13  101706130  102068813   1862     157  474337       1.6884     0.014252    8.8818e-16       1.6884
_SET2_   728215       13  107820879  108519460   3534     333  471398      0.16545      0.24611    8.0491e-16      0.16545
_SET2_   8660         13  110406184  110438914    151      35  468551     -0.69941       0.5958    7.7716e-16     -0.69941
_SET2_   1284         13  110959631  111165374   1345     179  473055       0.4841      0.16503    8.3267e-16       0.4841
_SET2_   23263        13  113548692  113754053   1083     141  468193       2.2911    0.0026313    8.8818e-16       2.2911
_SET2_   2621         13  114523522  114567046    278      54  464816     -0.40802      0.48689    8.3267e-16     -0.40802
_SET2_   22821        13  114747194  114898095    865      68  466540      -2.1108       0.9479    8.8818e-16      -2.1108
_SET2_   9056         14   23242431   23289020    268      49  475052    -0.072949      0.33784    8.0491e-16    -0.072949
_SET2_   29091        14   25278860   25519095   1135     108  467206      -1.0742      0.72174    8.8818e-16      -1.0742
_SET2_   4857         14   26915089   27067239    546      47  461131      -1.1969      0.78912    8.8818e-16      -1.1969
_SET2_   5587         14   30045685   30396899   1550     126  465115       2.2389    0.0034979    8.8818e-16       2.2389
_SET2_   9472         14   32798479   33302268   2302     229  472720      0.89854      0.08601    7.7716e-16      0.89854
_SET2_   11177        14   35221937   35344853    454      40  474670      -1.6559      0.88426    8.8818e-16      -1.6559
_SET2_   253959       14   36007558   36278432    744      57  458704      -1.3788      0.84062    8.8818e-16      -1.3788
_SET2_   145282       14   37667118   38020464   1061      53  463642     -0.32791      0.45909    8.3267e-16     -0.32791
_SET2_   55320        14   45672393   45722714    149      34  465487      0.56714      0.18109    7.7716e-16      0.56714
_SET2_   161357       14   47308826   48144157   3480     149  469179      0.41444      0.17211    8.3267e-16      0.41444
_SET2_   51062        14   50999800   51099786    277      46  470604      0.26313      0.23815    8.3267e-16      0.26313
_SET2_   5836         14   51371935   51411248    214      38  473797       2.5757    0.0013913    8.8818e-16       2.5757
_SET2_   114088       14   51441979   51562422    642      83  474821      -2.4008      0.97197    8.8818e-16      -2.4008
_SET2_   10979        14   53323989   53417856    353      56  465511       5.5811   9.5938e-10    8.8818e-16       5.5811
_SET2_   6252         14   60062694   60337557    933      68  464345      -1.1926      0.76496    8.8818e-16      -1.1926
_SET2_   3091         14   62162118   62214977    162      43  464401     -0.37552      0.49821    8.3267e-16     -0.37552
_SET2_   57381        14   63671080   63760230    347      38  468745      0.35417      0.22798    8.3267e-16      0.35417
_SET2_   23224        14   64319683   64693167   1475     113  463617     -0.29082       0.4256    8.3267e-16     -0.29082
_SET2_   2530         14   65877310   66210839   1414      68  461624     -0.53679       0.5419    7.7716e-16     -0.53679
_SET2_   10243        14   66974125   67648525   3045      40  467517      0.11683      0.30895    8.0491e-16      0.11683
_SET2_   5890         14   68286496   69149889   3438     186  466469     -0.83071      0.63086    7.7716e-16     -0.83071
_SET2_   677          14   69254372   69263184     23      12  472452       1.0873     0.071195    8.8818e-16       1.0873
_SET2_   87           14   69340840   69446083    532      75  470321     -0.03632      0.33529    8.1185e-16     -0.03632
_SET2_   9766         14   70078310   70181861    368      64  460114     -0.85458      0.68395    7.7716e-16     -0.85458
_SET2_   9628         14   72398817   73033238   3377     211  469047     -0.62366      0.54952    7.7716e-16     -0.62366
_SET2_   8650         14   73741858   73925288    823      52  467273      0.98352     0.081299    7.7716e-16      0.98352
_SET2_   122953       14   75894509   75939404    231      55  474536      0.61825      0.13662    7.7716e-16      0.61825
_SET2_   55668        14   76618255   76671239    242      31  475344     0.031715      0.32369    8.1185e-16     0.031715
_SET2_   22846        14   77228235   77249363     87      31  468140     -0.62399      0.56767    7.7716e-16     -0.62399
_SET2_   9517         14   77972340   78083110    596      75  469528      -0.9877      0.69041    7.7716e-16      -0.9877
_SET2_   9369         14   78636716   80334633   7405     380  467253      -1.6791      0.88313    8.8818e-16      -1.6791
_SET2_   23768        14   85996411   86095040    475      73  469152      0.75722      0.10821    7.7716e-16      0.75722
_SET2_   1112         14   89622516   90085506   1934     258  471463     -0.36732      0.46487    8.3267e-16     -0.36732
_SET2_   56659        14   90528109   90652201    607      65  473453      -0.1251       0.3628    8.0491e-16      -0.1251
_SET2_   79890        14   92980125   93155339    961     150  470560       2.9461   0.00029673    8.8818e-16       2.9461
_SET2_   57578        14   93799565   94174222   1359      70  466779     -0.20836      0.40335    8.0491e-16     -0.20836
_SET2_   79789        14   95648276   95786245    725      85  472010      -1.4437      0.84447    8.8818e-16      -1.4437
_SET2_   51466        14  100485719  100610573    528      58  465357       1.4406     0.033117    8.8818e-16       1.4406
_SET2_   23186        14  103058996  103196913    536      47  466788       1.1389     0.062928    8.8818e-16       1.1389
_SET2_   23368        14  104200088  104315116    418      41  467434       1.5425     0.023352    8.8818e-16       1.5425
_SET2_   23191        15   22892667   23003603    572     106  460657      0.58205      0.13672    7.7716e-16      0.58205
_SET2_   57194        15   25923859   26110304   1141     161  474424    0.0064195       0.3121    8.1098e-16    0.0064195
_SET2_   7082         15   29992338   30261038   1077     100  466395       1.1701     0.052918    8.8818e-16       1.1701
_SET2_   161725       15   31773884   32162875   1549      73  466831     -0.23519      0.40704    8.0491e-16     -0.23519
_SET2_   342184       15   33057745   33486934   2707     216  468575      0.80071      0.10027    7.7716e-16      0.80071
_SET2_   4212         15   37183222   37393500    680     134  470252       1.3089     0.037787    8.8818e-16       1.3089
_SET2_   161742       15   38544925   38649450    468      25  474644      0.74507      0.13772    7.7716e-16      0.74507
_SET2_   5330         15   40576461   40600174    108      38  468278      0.51679      0.17366    7.7716e-16      0.51679
_SET2_   64397        15   42705016   42783390    286      47  464775     -0.24303      0.44705    8.0491e-16     -0.24303
_SET2_   84978        15   44162962   44487429    902      65  459368     -0.61104      0.60072    7.7716e-16     -0.61104
_SET2_   50804        15   48431629   48470714     49      16  443496      0.77894      0.16677    7.7716e-16      0.77894
_SET2_   2200         15   48700503   48937985    817      51  467114    0.0084279       0.3471    8.1185e-16    0.0084279
_SET2_   79895        15   50150435   50411419    993     106  469058       3.0571    0.0001944    8.8818e-16       3.0571
_SET2_   342035       15   51633713   51700210    362      56  471000      0.40355       0.1927    8.3267e-16      0.40355
_SET2_   4734         15   56119120   56285835    793      40  471298      -1.9313      0.93387    8.8818e-16      -1.9313
_SET2_   6938         15   57210833   57580716   1533      59  464825        0.432      0.18531    8.3267e-16        0.432
_SET2_   6095         15   60780483   61521502   3153     372  469185     -0.81632      0.61288    7.7716e-16     -0.81632
_SET2_   54832        15   62144588   62352664    862      51  466092     -0.62485      0.56773    7.7716e-16     -0.62485
_SET2_   83660        15   62682769   63136830   1971     235  468478       0.5527      0.16487    7.7716e-16       0.5527
_SET2_   7168         15   63334838   63364114    136      33  466790       2.6663   0.00092777    8.8818e-16       2.6663
_SET2_   9960         15   63796710   63886839    358      43  466821      0.26932      0.24305    8.3267e-16      0.26932
