# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 900
# _SET1_  P-VALUE = 0.00376825
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   27246         1  145575990  145699005    225      34  371109     -0.78277      0.54201   -1.1102e-16     -0.78277
_SET1_   375033        1  156828496  156896226    284      52  473231      -1.9828      0.94226   -2.2204e-16      -1.9828
_SET1_   55243         1  157928063  158075846    642     132  470249      0.43493      0.17263   -1.6653e-16      0.43493
_SET1_   477           1  160050520  160123381    302      47  472789     -0.56702      0.54671   -1.1102e-16     -0.56702
_SET1_   9722          1  162004581  162349813   1738     123  469668      0.27796      0.21189   -1.6653e-16      0.27796
_SET1_   4921          1  162567228  162766409    801      82  469334     -0.41556       0.4895   -1.6653e-16     -0.41556
_SET1_   8490          1  163102089  163326581   1120      86  473967       2.1554    0.0037659             0       2.1554
_SET1_   92241         1  167564474  167687933    705     121  467171        1.696     0.013345   -2.2204e-16        1.696
_SET1_   481           1  169040947  169111960    346      71  470657       1.0545     0.057324   -2.2204e-16       1.0545
_SET1_   5396          1  170598313  170718541    477      92  460319      -2.1813      0.94986             0      -2.1813
_SET1_   26052         1  171775618  172397606   2481     148  467176      0.61859      0.12301   -1.1102e-16      0.61859
_SET1_   460           1  176816441  177169024   1386     126  460218        1.048      0.05794   -2.2204e-16        1.048
_SET1_   9462          1  178027864  178458649   1347      68  462940      -1.5423      0.86906   -2.2204e-16      -1.5423
_SET1_   3915          1  182957572  183124727    891      32  470510      0.23149      0.24953   -1.3878e-16      0.23149
_SET1_   23127         1  183888988  184041904    803      92  460431     -0.38223      0.44417   -1.6653e-16     -0.38223
_SET1_   81563         1  184321150  184608155   1267      85  463769      0.50937      0.15844   -1.1102e-16      0.50937
_SET1_   116496        1  184750159  184978718   1037      97  465039    -0.051989      0.32037   -1.3878e-16    -0.051989
_SET1_   343450        1  196184913  196612690   1582      78  434722     -0.41617      0.46044   -1.6653e-16     -0.41617
_SET1_   3075          1  196586008  196726634    636      53  463164      0.65174      0.13293   -1.1102e-16      0.65174
_SET1_   23418         1  197135592  197457585   1072     118  455912      0.44124      0.16474   -1.6653e-16      0.44124
_SET1_   5549          1  203409883  203470480    287      40  474311     -0.67663      0.61046   -1.1102e-16     -0.67663
_SET1_   22874         1  204177979  204364057    945      88  469643      0.55346      0.14127   -1.1102e-16      0.55346
_SET1_   5287          1  204381756  204498943    557      72  465384      -2.0437      0.94178             0      -2.0437
_SET1_   6900          1  204977340  205057173    411      76  467960       2.4347    0.0016396             0       2.4347
_SET1_   5129          1  205438684  205511921    434      94  470045       0.1815      0.24051   -1.3878e-16       0.1815
_SET1_   255928        1  210076519  210347636    992      56  466782        2.034    0.0061093             0        2.034
_SET1_   3756          1  210841657  211342457   2324     159  469487     -0.27357      0.40318   -1.6653e-16     -0.27357
_SET1_   55532         1  220077606  220136993    242      44  469780    -0.095054      0.34738   -1.3878e-16    -0.095054
_SET1_   55740         1  225664534  225875845    747      75  468251     -0.72578      0.61029   -1.1102e-16     -0.72578
_SET1_   5664          1  227022885  227093804    343      45  462814      0.68067      0.12994   -1.1102e-16      0.68067
_SET1_   84033         1  228360740  228576577    930      73  464462      0.16723      0.24437   -1.3878e-16      0.16723
_SET1_   79605         1  230447392  230596674    773     108  469508      -0.5974      0.53484   -1.1102e-16      -0.5974
_SET1_   27185         1  231727561  232187018   2094     222  469118       2.0076    0.0063427             0       2.0076
_SET1_   57568         1  232523711  232800907   1418     159  468867    -0.098123      0.33776   -1.3878e-16    -0.098123
_SET1_   80003         1  233109855  233466459   1750     166  471217       0.2677      0.22553   -1.6653e-16       0.2677
_SET1_   2786          1  235700985  235849054    645      97  468685      0.11245      0.25451   -1.3878e-16      0.11245
_SET1_   4811          1  236129130  236263481    640      82  469266     -0.25031      0.39368   -1.6653e-16     -0.25031
_SET1_   6262          1  237170510  238007288   4203     354  469858     -0.40216      0.43746   -1.6653e-16     -0.40216
_SET1_   56776         1  240220185  240648491   2284     172  469180       1.4202     0.025239   -2.2204e-16       1.4202
_SET1_   6000          1  240928817  241555505   3096     270  468792   -0.0046125      0.31346   -1.3878e-16   -0.0046125
_SET1_   200150        1  242241689  242722998   2583     201  470910      0.54459      0.14424   -1.1102e-16      0.54459
_SET1_   10000         1  243641535  244049381   1183      89  463528       2.5665    0.0011385             0       2.5665
_SET1_   8853          2    9311894    9555812    996     102  464331        2.377    0.0018383             0        2.377
_SET1_   9475          2   11309894   11519711    875      42  471250      0.56651      0.15966   -1.1102e-16      0.56651
_SET1_   28951         2   12821998   12892860    246      51  469504      0.87088      0.08713   -1.1102e-16      0.87088
_SET1_   388           2   20611835   20659201    228      61  470018       -1.165      0.74378   -2.2204e-16       -1.165
_SET1_   1838          2   25590067   25931516   1098     139  459020     -0.21881      0.37526   -1.3878e-16     -0.21881
_SET1_   56896         2   27035969   27183219    552      49  461786      0.68557      0.11521   -1.1102e-16      0.68557
_SET1_   79745         2   29285542   29416679    617      68  466834       1.0106     0.066368   -2.2204e-16       1.0106
_SET1_   81606         2   30419397   30492899    334      76  467390     -0.62318      0.54264   -1.1102e-16     -0.62318
_SET1_   23683         2   37467645   37586915    649      51  467891       1.9103    0.0094647   -2.2204e-16       1.9103
_SET1_   2034          2   46489541   46623842    608      99  467737     -0.34813      0.42428   -1.6653e-16     -0.34813
_SET1_   9378          2   50135643   51294674   5205     242  467281      -1.4195      0.82166   -2.2204e-16      -1.4195
_SET1_   6711          2   54648454   54908583   1201      82  469287    -0.075784      0.33732   -1.3878e-16    -0.075784
_SET1_   400954        2   54917149   55209157   1626     143  464345      0.47717      0.15775   -1.6653e-16      0.47717
_SET1_   55704         2   55504978   55682057    933      55  471251     -0.93903      0.69287   -1.1102e-16     -0.93903
_SET1_   10678         2   62388262   62461866    242      66  457588     -0.96538      0.68121   -1.1102e-16     -0.96538
_SET1_   80059         2   76964849   77784502   4576     208  467936     0.025088      0.29877   -1.3878e-16     0.025088
_SET1_   1496          2   79705060   80885993   5454     379  465821       1.2072     0.039361   -2.2204e-16       1.2072
_SET1_   9168          2   85097763   85143799    153      25  472829       1.2056     0.061639   -2.2204e-16       1.2056
_SET1_   83439         2   85325583   85547511   1008     102  474301      0.87077     0.082392   -1.1102e-16      0.87077
_SET1_   4118          2   95656400   95729737    171      81  445974       1.7945     0.010971   -2.2204e-16       1.7945
_SET1_   400986        2   96506914   96693068    401      61  443617      0.32828      0.19169   -1.6653e-16      0.32828
_SET1_   80705         2   99603724   99806187    751      43  470315       1.8709     0.010616   -2.2204e-16       1.8709
_SET1_   9448          2  102279165  102521152    815      68  462641     -0.56666      0.53286   -1.1102e-16     -0.56666
_SET1_   3554          2  102651836  102806334    802      99  464228      0.27718      0.20853   -1.6653e-16      0.27718
_SET1_   8440          2  106326520  106520730   1045      75  465605        3.564   2.2621e-05             0        3.564
_SET1_   57628         2  115164899  116613328   5465     251  467325     -0.74671       0.6095   -1.1102e-16     -0.74671
_SET1_   274           2  127795599  127899903    605      71  474783       7.7793    1.744e-20             0       7.7793
_SET1_   344148        2  133419361  134434118   4316     313  468433       2.1926    0.0034296             0       2.1926
_SET1_   80731         2  137604718  138445287   3998     182  471584     -0.66116      0.55248   -1.1102e-16     -0.66116
_SET1_   53353         2  140978996  142924270  10263     373  470908     -0.41019      0.44979   -1.6653e-16     -0.41019
_SET1_   785           2  152679285  152990593   1221     100  462131      -1.3533      0.79948   -2.2204e-16      -1.3533
_SET1_   114793        2  153156684  153516348   1561     113  467414     0.043251       0.2836   -1.3878e-16     0.043251
_SET1_   114805        2  154693426  155320489   2811     115  469275      0.18008      0.23833   -1.3878e-16      0.18008
_SET1_   8502          2  159278476  159547941   1305      64  469555    -0.038294      0.32519   -1.3878e-16    -0.038294
_SET1_   64844         2  160533980  160635084    521      45  468098          3.9   6.3486e-06             0          3.9
_SET1_   9936          2  160615139  160690115    375      45  471722       3.4539   4.3106e-05             0       3.4539
_SET1_   22925         2  160778523  160954126    865      74  473160      0.96547     0.071979   -1.1102e-16      0.96547
_SET1_   5937          2  161118662  161385366    973      83  470361        2.717   0.00064702             0        2.717
_SET1_   22837         2  165526695  165733678    919      68  470257     -0.37447      0.45665   -1.6653e-16     -0.37447
_SET1_   151258        2  165744709  165847035    425      57  465278      -1.5225      0.84743   -2.2204e-16      -1.5225
_SET1_   27347         2  168800530  169139105   1666     105  467301     -0.89572      0.64169   -1.1102e-16     -0.89572
_SET1_   253782        2  169277759  169641644   1786     145  470011      -1.0745      0.72535   -2.2204e-16      -1.0745
_SET1_   115677        2  169608049  169731849    591      98  467014     -0.85788      0.63572   -1.1102e-16     -0.85788
_SET1_   100526832     2  170515964  170618396    520      35  473142     -0.73513      0.61779   -1.1102e-16     -0.73513
_SET1_   51776         2  173905440  174142737   1051      75  474144     -0.39756      0.47128   -1.6653e-16     -0.39756
_SET1_   7273          2  179380716  179707150   1125      85  462007     -0.08677      0.36104   -1.3878e-16     -0.08677
_SET1_   285025        2  179684484  179949841   1313      96  467937      0.76556      0.10269   -1.1102e-16      0.76556
_SET1_   5136          2  182994762  183422572   1975     115  469350     0.053091      0.28015   -1.3878e-16     0.053091
_SET1_   2487          2  183688002  183766498    359      51  469553      -1.6267      0.87612   -2.2204e-16      -1.6267
_SET1_   10787         2  183779579  183938586    631      54  469065       -1.686      0.90295   -2.2204e-16       -1.686
_SET1_   165215        2  187523789  187640686    372      50  456625    -0.090585      0.33843   -1.3878e-16    -0.090585
_SET1_   7035          2  188318957  188454219    513      70  464194      -1.1763      0.75132   -2.2204e-16      -1.1763
_SET1_   51454         2  189121396  189470653   1233      70  463870      0.86991     0.089161   -1.1102e-16      0.86991
_SET1_   1290          2  189886641  190079668    692      42  467998      -1.6014       0.8821   -2.2204e-16      -1.6014
_SET1_   4430          2  192075107  192300115    845      65  462797     0.039278      0.29516   -1.3878e-16     0.039278
_SET1_   23671         2  192760615  193094645   1291     189  466413    -0.094988      0.34566   -1.3878e-16    -0.094988
_SET1_   57520         2  197053971  197493416   1924     130  468606     -0.42811      0.47504   -1.6653e-16     -0.42811
_SET1_   8837          2  201945877  202047411    306      40  461062       1.6563     0.018247   -2.2204e-16       1.6563
_SET1_   65065         2  203844597  204101101    663      67  462014       4.1852   1.5878e-06             0       4.1852
_SET1_   65059         2  204288538  204435058    373      51  458459       1.4142      0.03134   -2.2204e-16       1.4142
_SET1_   117583        2  205375516  206494886   4676     265  465875      0.21628      0.24814   -1.3878e-16      0.21628
_SET1_   8828          2  206512184  206672857    647     140  465526      -0.3203      0.42193   -1.6653e-16      -0.3203
_SET1_   8745          2  207273268  207495854    791      93  468983      0.48726      0.16764   -1.6653e-16      0.48726
_SET1_   151050        2  210875435  211071068    444     110  459925     -0.51001      0.50744   -1.1102e-16     -0.51001
_SET1_   2066          2  212230442  213438879   6188     318  471172       0.4132      0.17907   -1.6653e-16       0.4132
_SET1_   2335          2  216215177  216335890    503      68  469868      0.29572      0.20724   -1.6653e-16      0.29572
_SET1_   7145          2  218654512  218843796    855     157  471139     -0.48923      0.49003   -1.6653e-16     -0.48923
_SET1_   58190         2  219228061  219280664    202      67  464161     -0.95421      0.67499   -1.1102e-16     -0.95421
_SET1_   2181          2  223690732  223818119    585      55  472026      -2.0168      0.94043             0      -2.0168
_SET1_   23704         2  223881648  223930355    254      39  471006    -0.054301        0.364   -1.3878e-16    -0.054301
_SET1_   55619         2  225619807  225942330   1424     128  465404       2.0986    0.0043121             0       2.0986
_SET1_   1286          2  227857427  228064275    927     103  472255      -1.0537      0.69677   -2.2204e-16      -1.0537
_SET1_   1285          2  227994281  228189508   1140     102  476118      0.26506      0.21983   -1.6653e-16      0.26506
_SET1_   55022         2  229878689  230171057   1281     155  473575      0.36847       0.1848   -1.6653e-16      0.36847
_SET1_   92737         2  230212345  230614286   2076     195  473200       1.0117      0.06696   -2.2204e-16       1.0117
_SET1_   6672          2  231245871  231420317    822      77  469351     -0.36462      0.43312   -1.6653e-16     -0.36462
_SET1_   9759          2  239959864  240358346   2217     204  466746     -0.24748      0.40035   -1.3878e-16     -0.24748
_SET1_   547           2  241643181  241794725    757      95  465473       1.2464     0.038581   -2.2204e-16       1.2464
_SET1_   10752         3     203279     461100   1435     155  469927      0.33381      0.19875   -1.6653e-16      0.33381
_SET1_   152330        3    2105550    3109645   5934     471  469875      -1.2445      0.73926   -2.2204e-16      -1.2445
_SET1_   2917          3    6867802    7793218   4853     343  470678      0.15806      0.24322   -1.3878e-16      0.15806
_SET1_   9901          3    9012275    9326369   1522     203  468430      0.95759     0.070444   -1.1102e-16      0.95759
_SET1_   491           3   10355707   10768131   2117     227  472236      -1.2447      0.78138   -2.2204e-16      -1.2447
_SET1_   6529          3   10999420   11090935    416     112  471291      -1.3446      0.79698   -2.2204e-16      -1.3446
_SET1_   23243         3   15698743   15936053   1055      49  466225       1.3896     0.033339   -2.2204e-16       1.3896
_SET1_   23180         3   16347352   16590222   1075     136  469234       1.5614     0.018248   -2.2204e-16       1.5614
_SET1_   131096        3   19154946   19587135   1317     124  459986     -0.30881      0.43653   -1.6653e-16     -0.30881
_SET1_   7068          3   24148644   24571772   1977     217  467245      0.31652      0.21171   -1.6653e-16      0.31652
_SET1_   27303         3   29287351   30061886   4104     264  471603      0.41491      0.18645   -1.6653e-16      0.41491
_SET1_   7048          3   30612994   30745634    606     105  469019     -0.11108      0.34047   -1.3878e-16     -0.11108
_SET1_   23122         3   33527737   33794705    859      74  466906      -1.2795      0.79063   -2.2204e-16      -1.2795
_SET1_   10777         3   35645666   35845988    751      89  464340      0.08689      0.26894   -1.3878e-16      0.08689
_SET1_   10217         3   37868669   38035960    648      84  463246       1.2851     0.044014   -2.2204e-16       1.2851
_SET1_   4336          3   39474064   39580988    611      34  475089      -2.4146      0.97798             0      -2.4146
_SET1_   22906         3   42020294   42277382   1134     102  468796      -1.3537      0.79753   -2.2204e-16      -1.3537
_SET1_   54861         3   43293004   43402635    347      66  461187       1.6183     0.020616   -2.2204e-16       1.6183
_SET1_   5745          3   46884236   46955289    262      60  464927       1.2785     0.044531   -2.2204e-16       1.2785
_SET1_   4634          3   46889357   46939973    190      61  463657       1.0359     0.073337   -2.2204e-16       1.0359
_SET1_   3913          3   49148547   49205599    127      48  460728       1.1445     0.054663   -2.2204e-16       1.1445
_SET1_   387           3   49386569   49484526    283      37  454659     -0.07265      0.34201   -1.3878e-16     -0.07265
_SET1_   1795          3   50677672   51431629   2310      49  460476       2.6501    0.0011371             0       2.6501
_SET1_   389125        3   52857131   52904235    248      38  461832    0.0051354       0.3313   -1.3878e-16    0.0051354
_SET1_   776           3   53494076   53857179   1538     154  466084     -0.28429       0.4075   -1.6653e-16     -0.28429
_SET1_   55799         3   54121620   55118584   4903     361  468991       1.1139     0.048909   -2.2204e-16       1.1139
_SET1_   26059         3   55532336   56537391   4452     203  469964        2.644   0.00082424             0        2.644
_SET1_   54899         3   58283617   58421815    679      34  475170       1.0743     0.067149   -2.2204e-16       1.0743
_SET1_   2272          3   59725036   61272133   8946     508  469802   -0.0054603      0.27459   -1.3878e-16   -0.0054603
_SET1_   5793          3   61512243   62290573   3844     302  468559        -1.27      0.78068   -2.2204e-16        -1.27
_SET1_   8618          3   62374021   62896064   2700     196  470983       1.3346     0.033593   -2.2204e-16       1.3346
_SET1_   56999         3   64491330   64708676   1063     129  468010     -0.98102      0.67599   -1.1102e-16     -0.98102
_SET1_   23150         3   69209146   69470430   1227     142  469000      -1.1643      0.74086   -2.2204e-16      -1.1643
_SET1_   27086         3   70993865   71668140   2375     220  465827      0.87098     0.085198   -1.1102e-16      0.87098
_SET1_   23024         3   73421582   73709072   1256     152  467830     -0.34843      0.43105   -1.6653e-16     -0.34843
_SET1_   253559        3   84973133   86133579   5090     136  466522      -1.8455      0.90415   -2.2204e-16      -1.8455
_SET1_   3355          3   87806929   88053964   1103      53  463735      0.67037      0.12777   -1.1102e-16      0.67037
_SET1_   131544        3   97505537   97673830    454      49  463283     -0.20448      0.38846   -1.3878e-16     -0.20448
_SET1_   11259         3   99541988   99868349   1037      48  468444     -0.79071      0.65608   -1.1102e-16     -0.79071
_SET1_   214           3  105050557  105305757   1128      73  471726      -1.4392      0.82926   -2.2204e-16      -1.4392
_SET1_   868           3  105364306  105624354   1061      70  468063     -0.08779       0.3544   -1.3878e-16     -0.08779
_SET1_   90102         3  111416327  111705364   1371      93  468432     -0.18183      0.36364   -1.3878e-16     -0.18183
_SET1_   4045          3  115511210  116199385   2706     175  467712      0.15286      0.25625   -1.3878e-16      0.15286
_SET1_   152404        3  118609477  118899915   1237      83  469236      0.21615      0.24132   -1.3878e-16      0.21615
_SET1_   11167         3  120103061  120204918    406      60  468235     -0.76162      0.60543   -1.1102e-16     -0.76162
_SET1_   54625         3  122364672  122459687    454      55  471854     -0.95419      0.68567   -1.1102e-16     -0.95419
_SET1_   8997          3  123778558  124450036   3161     179  468453      0.73691      0.10181   -1.1102e-16      0.73691
_SET1_   3693          3  124470795  124641500    816      68  472641     -0.26918      0.42218   -1.6653e-16     -0.26918
_SET1_   11343         3  127397905  127577093    730     128  466950     -0.73387      0.58672   -1.1102e-16     -0.73387
_SET1_   7018          3  133429977  133507850    363      44  460445     -0.86652      0.64092   -1.1102e-16     -0.86652
_SET1_   10274         3  136045077  136506245   1593      49  455885       0.9955     0.074128   -1.1102e-16       0.9955
_SET1_   253461        3  141008055  141178634    652     100  462696     -0.39419       0.4546   -1.6653e-16     -0.39419
_SET1_   483           3  141560424  141655382    442      51  467571     -0.09828      0.35713   -1.3878e-16     -0.09828
_SET1_   285195        3  142974063  143602373   2800     256  471651    -0.059285      0.34224   -1.3878e-16    -0.059285
_SET1_   57088         3  145900122  146003966    579      48  470511      0.78672      0.11166   -1.1102e-16      0.78672
_SET1_   5359          3  146222967  146297628    422      55  473185     -0.52326      0.52407   -1.1102e-16     -0.52326
_SET1_   7545          3  147092181  147144506    175      48  472706     -0.27533      0.43834   -1.6653e-16     -0.27533
_SET1_   84107         3  147093835  147159596    218      56  470546    -0.038723      0.34265   -1.3878e-16    -0.038723
_SET1_   25937         3  149225022  149456060   1094     140  472977     0.027578      0.29883   -1.3878e-16     0.027578
_SET1_   9934          3  150919905  151031996    486      65  463584     -0.71664       0.5826   -1.1102e-16     -0.71664
_SET1_   29970         3  158956036  159625155   2553     167  466159      -1.1235      0.73161   -2.2204e-16      -1.1235
_SET1_   5010          3  170101653  170162479    228      54  467487    -0.077519      0.35172   -1.3878e-16    -0.077519
_SET1_   23043         3  170770292  171213197   1883     204  469432      0.15661      0.25757   -1.3878e-16      0.15661
_SET1_   5337          3  171308195  171563284   1046      48  472797      -0.4392      0.49579   -1.6653e-16      -0.4392
_SET1_   64778         3  171722418  172128493   1681     199  468167     -0.99838      0.68823   -1.1102e-16     -0.99838
_SET1_   22871         3  173080570  174014434   4012     253  468784      0.39791      0.19547   -1.6653e-16      0.39791
_SET1_   254827        3  174542095  175533428   5208     330  467777     -0.84002      0.62648   -1.1102e-16     -0.84002
_SET1_   59345         3  179103876  179204371    419      80  471266     -0.30519      0.42505   -1.6653e-16     -0.30519
_SET1_   51555         3  179502746  179789841   1175      95  467302      0.02162      0.29105   -1.3878e-16      0.02162
_SET1_   23101         3  182885831  183181031   1385     103  466467      0.44378      0.17244   -1.6653e-16      0.44378
_SET1_   604           3  187429165  187498513    265      62  468422     0.046468      0.29667   -1.3878e-16     0.046468
_SET1_   4026          3  187836097  188618460   3273     341  468644      0.44774      0.16209   -1.6653e-16      0.44774
_SET1_   5522          4    6312305    6600327   1765     203  469489     -0.75527      0.59874   -1.1102e-16     -0.75527
_SET1_   57537         4    7159374    7754564   4617     401  469894      -0.1041      0.31975   -1.3878e-16      -0.1041
_SET1_   952           4   15744921   15860706    501      53  474692    -0.018412      0.33258   -1.3878e-16    -0.018412
_SET1_   9079          4   16493164   16935424   1820     224  471146     -0.51334      0.51542   -1.1102e-16     -0.51334
_SET1_   5860          4   17478016   17548857    402      63  471523     -0.20064      0.38448   -1.3878e-16     -0.20064
_SET1_   5099          4   30686951   31158423   2056     126  468765     -0.93446      0.65688   -1.1102e-16     -0.93446
_SET1_   116984        4   36057620   36280979    793      86  465133     -0.16835      0.36972   -1.3878e-16     -0.16835
_SET1_   768211        4   37582422   37722999    691     111  475319      -1.4228       0.8235   -2.2204e-16      -1.4228
_SET1_   23216         4   37854606   38150796   1289     140  468253      0.56291      0.13647   -1.1102e-16      0.56291
_SET1_   323           4   40802044   41253731   2147     157  469074       1.4193     0.026166   -2.2204e-16       1.4193
_SET1_   22998         4   41327802   41712061   1675     176  465962     0.041547       0.2944   -1.3878e-16     0.041547
_SET1_   10396         4   42400390   42694122   1321      80  470447     -0.79194       0.6111   -1.1102e-16     -0.79194
_SET1_   386617        4   44165920   44485824   1200     109  465941      -1.2821      0.78247   -2.2204e-16      -1.2821
_SET1_   2560          4   46998295   47442801   1734     161  467385     0.077157      0.27378   -1.3878e-16     0.077157
_SET1_   57205         4   47452296   47605503    665      86  468735      -1.4368      0.81822   -2.2204e-16      -1.4368
_SET1_   3490          4   57887237   58011551    656      77  474702      0.37488      0.18923   -1.6653e-16      0.37488
_SET1_   55752         4   77835895   77971307    523      72  465866      -1.7578      0.89261   -2.2204e-16      -1.7578
_SET1_   118429        4   80812771   81029626    723      71  469776      0.19705      0.24055   -1.3878e-16      0.19705
_SET1_   79966         4   83540690   83755010   1177     111  472761      0.16377      0.24765   -1.3878e-16      0.16377
_SET1_   4299          4   87820758   88072206    855      72  470077     0.086877      0.28174   -1.3878e-16     0.086877
_SET1_   8404          4   88384483   88485798    485      49  469737    -0.013019      0.31622   -1.3878e-16    -0.013019
_SET1_   6622          4   90635250   90794447    761      43  472435      0.89259     0.090571   -1.1102e-16      0.89259
_SET1_   10098         4   99381518   99614812   1015     140  469606      0.88724     0.079789   -1.1102e-16      0.88724
_SET1_   51176         4  108958701  109125112    592      67  464552     -0.16447      0.37665   -1.3878e-16     -0.16447
_SET1_   2028          4  111362229  111494493    432      87  466779       1.2979     0.035227   -2.2204e-16       1.2979
_SET1_   132720        4  113031553  113120237    344      40  467701       2.0759    0.0058197             0       2.0759
_SET1_   287           4  113704239  114314896   2799     230  469908      0.11984      0.27274   -1.3878e-16      0.11984
_SET1_   817           4  114362188  114718669   1549     119  467192      0.52431      0.15286   -1.1102e-16      0.52431
_SET1_   7368          4  115484611  115608202    460      59  467542      -1.0453      0.72698   -2.2204e-16      -1.0453
_SET1_   171024        4  119774996  119992402   1063     113  468762      0.63754      0.12286   -1.1102e-16      0.63754
_SET1_   54532         4  120098775  120226673    459      44  471272     -0.53474      0.53132   -1.1102e-16     -0.53474
_SET1_   8654          4  120405550  120584981    724      40  469193      -1.0207      0.72053   -2.2204e-16      -1.0207
_SET1_   308           4  122579152  122653147    365      51  472714     -0.15636      0.37332   -1.3878e-16     -0.15636
_SET1_   7222          4  122790183  122907909    442      66  467800      -0.9619      0.67694   -1.1102e-16      -0.9619
_SET1_   84162         4  123038488  123293914    827      64  466275     -0.11474      0.37663   -1.3878e-16     -0.11474
_SET1_   79960         4  129695779  129806379    442      64  462896     -0.67582      0.59431   -1.1102e-16     -0.67582
