# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 1987
# _SET1_  P-VALUE = 0.00321284
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   553115        1   32095463   32110838     38      13  450434      0.81441      0.10894    5.5511e-16      0.81441
_SET1_   1307          1   32117848   32169768    207      66  463494       0.4228      0.18357    5.5511e-16       0.4228
_SET1_   114784        1   33979609   34631443   2968     295  466818     -0.77689      0.61309    5.5511e-16     -0.77689
_SET1_   55194         1   36787631   36790567      8       5  468108     -0.45119       0.5586    5.5511e-16     -0.45119
_SET1_   26508         1   40089103   40105348     71      36  472469      -1.5283      0.86046    4.4409e-16      -1.5283
_SET1_   84879         1   40420784   40435630     52      27  460084      0.45814      0.20256    5.5511e-16      0.45814
_SET1_   10487         1   40505912   40538321    171      24  468531       1.3785     0.039908    4.4409e-16       1.3785
_SET1_   4904          1   43148060   43168024     65      29  463754       1.1751     0.055356    4.4409e-16       1.1751
_SET1_   6513          1   43391046   43424847    160      32  475577      -1.0124      0.71842    4.4409e-16      -1.0124
_SET1_   7075          1   43766566   43788781     59      19  463819     -0.23031      0.42258    5.2736e-16     -0.23031
_SET1_   5792          1   43991708   44089343    463      48  459273       2.1093    0.0049543    4.4409e-16       2.1093
_SET1_   55182         1   44870837   45117396   1031     132  467875       1.6734     0.015766    4.4409e-16       1.6734
_SET1_   6202          1   45241213   45244427     15      11  470696     -0.52451      0.61259    5.5511e-16     -0.52451
_SET1_   57643         1   45482071   45672250    541      51  469539     -0.13043      0.39367    5.2736e-16     -0.13043
_SET1_   5052          1   45976707   45988562     58      12  473369      -1.1404      0.77659    4.4409e-16      -1.1404
_SET1_   8503          1   46505812   46642167    461      55  467848     -0.81311       0.6381    5.5511e-16     -0.81311
_SET1_   9813          1   47140831   47184792    140      25  463992      -1.5344       0.8633    4.4409e-16      -1.5344
_SET1_   84871         1   48998527   50489626   4462     138  458219      0.26589      0.22423    5.5511e-16      0.26589
_SET1_   84950         1   52870219   52883992     40      25  411587      -1.2482      0.81815    4.4409e-16      -1.2482
_SET1_   6342          1   53392901   53517289    650      45  467366      0.23759      0.27341    5.2736e-16      0.23759
_SET1_   7804          1   53708036   53793821    313      62  471064     -0.67069      0.57421    5.5511e-16     -0.67069
_SET1_   26027         1   55007930   55100417    554      65  469665       1.2646     0.044647    4.4409e-16       1.2646
_SET1_   5563          1   57110990   57181008    342      34  473537      0.19074      0.25801    5.2736e-16      0.19074
_SET1_   3725          1   59246463   59249785      5       3  467611      0.72095      0.21028    5.5511e-16      0.72095
_SET1_   1573          1   60358980   60392445    102      29  469032       0.1606      0.29207    5.2736e-16       0.1606
_SET1_   84938         1   63249777   63330941    291      31  467536     -0.21971        0.412    5.2736e-16     -0.21971
_SET1_   57685         1   64936476   65158741    773     140  469202      0.30157       0.2397    5.5511e-16      0.30157
_SET1_   3716          1   65298906   65432593    539      58  470659       1.4835     0.028002    4.4409e-16       1.4835
_SET1_   9829          1   65720133   65881552    630      61  466789      0.86997     0.087333    5.5511e-16      0.86997
_SET1_   54741         1   65886131   66107242    834      54  466917      0.74743      0.10883    5.5511e-16      0.74743
_SET1_   3953          1   65886335   66103176    816      50  466616       0.7554      0.10828    5.5511e-16       0.7554
_SET1_   5142          1   66258193   66840262   2322     165  467219     -0.59797      0.54056    5.5511e-16     -0.59797
_SET1_   84251         1   66999066   67210768    990      49  468664      0.34835      0.20531    5.5511e-16      0.34835
_SET1_   26135         1   67873493   67896123     54      28  444808      0.32051      0.22774    5.5511e-16      0.32051
_SET1_   55970         1   68167149   68299436    494      71  472673      0.79172       0.1055    5.5511e-16      0.79172
_SET1_   79971         1   68564142   68698284    717     110  474021     -0.59477      0.54449    5.5511e-16     -0.59477
_SET1_   57554         1   70033230   70589171   2299     143  466918       1.0799     0.056929    4.4409e-16       1.0799
_SET1_   257194        1   71868625   72748533   3079     188  464137      0.23316      0.23304    5.2736e-16      0.23316
_SET1_   256435        1   76540389   77100311   2552     228  464420      -1.6075       0.8733    4.4409e-16      -1.6075
_SET1_   26289         1   77747662   78025654   1260     109  474810      -1.0953      0.73229    4.4409e-16      -1.0953
_SET1_   10964         1   79086067   79111830     90      34  475980      -2.0472      0.94918    4.4409e-16      -2.0472
_SET1_   10561         1   79115477   79129763     49      21  459027     -0.45985       0.5257    5.5511e-16     -0.45985
_SET1_   64123         1   79355449   79472495    608      45  474174     -0.36976      0.47501    5.5511e-16     -0.36976
_SET1_   23266         1   82266082   82458107    828      83  469423      0.79952      0.10264    5.5511e-16      0.79952
_SET1_   79739         1   84335057   84464850    454      36  464859     -0.43641      0.50331    5.5511e-16     -0.43641
_SET1_   5567          1   84543745   84704181    435      66  464042     -0.37598      0.46017    5.5511e-16     -0.37598
_SET1_   2787          1   84964006   84972262     31      13  477697    -0.063503      0.40274    5.2736e-16    -0.063503
_SET1_   255631        1   86194916   86622121   1969     103  472138     -0.99202      0.68279    5.5511e-16     -0.99202
_SET1_   115361        1   89646831   89664633     73      26  458336     -0.54834      0.56414    5.5511e-16     -0.54834
_SET1_   23507         1   89989933   90063420    253      26  476320     -0.70706      0.60418    5.5511e-16     -0.70706
_SET1_   84230         1   90098644   90185094    264      35  468980      -1.7245      0.89496    4.4409e-16      -1.7245
_SET1_   55144         1   90286573   90401991    351      80  468717      0.47752      0.17829    5.5511e-16      0.47752
_SET1_   7049          1   92145900   92371559    979      98  474172      0.35081      0.19845    5.5511e-16      0.35081
_SET1_   284697        1   92545862   92613397    235      44  467941      -1.2793      0.79954    4.4409e-16      -1.2793
_SET1_   6125          1   93297594   93307481     35      19  449980       1.2073     0.056365    4.4409e-16       1.2073
_SET1_   388650        1   93298286   93427079    389      33  466436       1.6275     0.019936    4.4409e-16       1.6275
_SET1_   54874         1   93913688   94020218    332      72  457632     0.016068      0.33854    5.3083e-16     0.016068
_SET1_   8412          1   94027343   94312706   1257      84  471658      0.47577      0.18164    5.5511e-16      0.47577
_SET1_   1266          1   95362507   95392735    167      50  466482       1.5834     0.021539    4.4409e-16       1.5834
_SET1_   54873         1  100111431  100160097    228      41  473679      -1.8469      0.92377    4.4409e-16      -1.8469
_SET1_   8556          1  100810598  100985833    601      52  464343     -0.75023      0.63989    5.5511e-16     -0.75023
_SET1_   1901          1  101702305  101707076     14       8  448520      -2.4679      0.98537    4.4409e-16      -2.4679
_SET1_   29957         1  108677344  108742980    288      39  464580     -0.50286       0.5125    5.5511e-16     -0.50286
_SET1_   29899         1  109417972  109473044    200      40  468711       1.3986     0.034172    4.4409e-16       1.3986
_SET1_   2773          1  110091186  110138465    163      49  462162      0.35513      0.22349    5.5511e-16      0.35513
_SET1_   9122          1  110905473  110933704    100      34  473756       -1.338      0.81489    4.4409e-16       -1.338
_SET1_   5906          1  112162405  112256807    436      46  472689      -1.1445      0.75975    4.4409e-16      -1.1445
_SET1_   3752          1  112318444  112532147    967     165  470362     -0.66615      0.58126    5.5511e-16     -0.66615
_SET1_   55917         1  112938800  113003786    209      19  475516      0.09724      0.30729    5.2736e-16      0.09724
_SET1_   389           1  113243749  113250025     21      11  469985     -0.97737      0.73244    5.5511e-16     -0.97737
_SET1_   6566          1  113454469  113498975    129      48  467498     -0.30663       0.4493    5.5511e-16     -0.30663
_SET1_   7812          1  115259534  115300671    147      42  461732     -0.41509      0.49436    5.5511e-16     -0.41509
_SET1_   55356         1  116519119  116612675    345      52  469053      0.88124      0.10031    5.5511e-16      0.88124
_SET1_   965           1  117057156  117113715    144      53  460422       1.6098     0.023265    4.4409e-16       1.6098
_SET1_   6913          1  119425666  119532179    396      53  469230      -1.4474      0.83493    4.4409e-16      -1.4474
_SET1_   647135        1  143915897  144094426     32      21  347485      -0.7736      0.63919    5.5511e-16      -0.7736
_SET1_   10628         1  145438438  145442635      6       4  387975       0.3278      0.31005    5.5511e-16       0.3278
_SET1_   8515          1  145524709  145543868     43      22  411569    -0.026489      0.33372    5.3083e-16    -0.026489
_SET1_   27246         1  145610990  145689005    138      21  366463     -0.40347      0.44163    5.5511e-16     -0.40347
_SET1_   55204         1  150618701  150669672    187      26  470580      0.47065      0.17932    5.5511e-16      0.47065
_SET1_   5692          1  151372041  151374412      4       2  481121     -0.89106      0.76632    5.5511e-16     -0.89106
_SET1_   6281          1  151955386  151966714     31      14  444815      -1.8354      0.92601    4.4409e-16      -1.8354
_SET1_   6282          1  152004982  152009511      4       2  471732       1.3999     0.075902    4.4409e-16       1.3999
_SET1_   6277          1  153507076  153508717      8       4  454851      -1.6094      0.93632    4.4409e-16      -1.6094
_SET1_   6284          1  153591275  153606582     57      17  464985      0.36665      0.21066    5.5511e-16      0.36665
_SET1_   6232          1  153963239  153964631      6       4  476168     -0.54979      0.67716    5.5511e-16     -0.54979
_SET1_   7170          1  154127780  154164611     89      27  451259      0.11061      0.28585    5.2736e-16      0.11061
_SET1_   126669        1  154442118  154474786     87      34  463081      -1.6713       0.8918    4.4409e-16      -1.6713
_SET1_   200185        1  155141884  155151331     28      13  476254     -0.51858       0.5525    5.5511e-16     -0.51858
_SET1_   4000          1  156052369  156109880    202      31  470106       1.2842     0.050075    4.4409e-16       1.2842
_SET1_   10485         1  156374048  156426441    135      62  460083        0.628      0.14596    5.5511e-16        0.628
_SET1_   4209          1  156433513  156470634    134      37  466021      0.63195      0.14801    5.5511e-16      0.63195
_SET1_   10763         1  156638555  156647189     31      11  473233     -0.52509       0.5563    5.5511e-16     -0.52509
_SET1_   375033        1  156863496  156886226     98      20  477073      -1.3845      0.84729    4.4409e-16      -1.3845
_SET1_   55243         1  157963063  158065846    456     103  470839    -0.081647      0.34849    5.2736e-16    -0.081647
_SET1_   3428          1  158979682  159024945    252      21  474469      0.88106      0.11097    5.5511e-16      0.88106
_SET1_   8407          1  159887897  159895332     30      14  458173      -1.1174      0.76362    4.4409e-16      -1.1174
_SET1_   3766          1  160007257  160040051    106      34  469927    -0.020431       0.3275    5.3083e-16    -0.020431
_SET1_   477           1  160085520  160113381    131      40  475186     -0.57342      0.55769    5.5511e-16     -0.57342
_SET1_   8682          1  160175125  160185162     23      16  452021       1.7415     0.019721    4.4409e-16       1.7415
_SET1_   50848         1  160965001  160991133    118      24  465118      0.46138      0.18735    5.5511e-16      0.46138
_SET1_   4921          1  162602228  162756409    620      62  469217     -0.20296      0.42411    5.2736e-16     -0.20296
_SET1_   5999          1  163038396  163046592     29      14  471166       -2.632      0.98685    4.4409e-16       -2.632
_SET1_   8490          1  163112089  163291581    893      65  474416       1.7745      0.01204    4.4409e-16       1.7745
_SET1_   92241         1  167599474  167677933    460     104  468027      0.21395      0.24631    5.2736e-16      0.21395
_SET1_   9019          1  167691187  167761156    296      50  462205       1.4065     0.031143    4.4409e-16       1.4065
_SET1_   481           1  169075947  169101960    134      33  474383     0.043703      0.30347    5.3429e-16     0.043703
_SET1_   5396          1  170633313  170708541    252      54  457264      -2.5358      0.98197    4.4409e-16      -2.5358
_SET1_   26052         1  171810618  172387606   2254     139  467183      0.65635      0.12336    5.5511e-16      0.65635
_SET1_   460           1  176826441  177134024   1203     120  459353       1.3077     0.038017    4.4409e-16       1.3077
_SET1_   57795         1  177140058  177251558    340      64  459451       1.0077     0.068498    4.4409e-16       1.0077
_SET1_   9462          1  178062864  178448649   1175      61  462888       -1.445      0.85627    4.4409e-16       -1.445
_SET1_   9213          1  180601146  180859415   1144      42  458336     -0.16219      0.40742    5.2736e-16     -0.16219
_SET1_   80896         1  182758584  182799519    169      38  472282     -0.37758      0.51987    5.5511e-16     -0.37758
_SET1_   3915          1  182992572  183114727    625      28  471059      0.25114      0.23942    5.5511e-16      0.25114
_SET1_   10092         1  183595328  183605076     49       5  480072     -0.71804      0.70145    5.5511e-16     -0.71804
_SET1_   23179         1  183605208  183897666   1229     103  468788      -0.7238      0.58945    5.5511e-16      -0.7238
_SET1_   23127         1  183898988  184006904    575      91  461406     -0.50383      0.51053    5.5511e-16     -0.50383
_SET1_   81563         1  184356150  184598155   1052      84  462159      0.46824      0.18038    5.5511e-16      0.46824
_SET1_   116496        1  184760159  184943718    833      74  464988     0.002853      0.31919    5.3126e-16     0.002853
_SET1_   83872         1  185703683  186160085   1946      68  434647      -1.3549      0.81535    4.4409e-16      -1.3549
_SET1_   7175          1  186280784  186344883    253      42  462052     -0.73184      0.61984    5.5511e-16     -0.73184
_SET1_   339479        1  190066792  190447534   1316      93  466164      0.77573      0.10385    5.5511e-16      0.77573
_SET1_   6738          1  193028552  193060907    100      34  455492     -0.49405      0.53658    5.5511e-16     -0.49405
_SET1_   343450        1  196194913  196577690   1373      72  433544     -0.74558      0.62268    5.5511e-16     -0.74558
_SET1_   3075          1  196621008  196716634    434      46  465899      0.33574      0.21524    5.5511e-16      0.33574
_SET1_   23418         1  197170592  197447585    903     118  456134      0.58906       0.1457    5.5511e-16      0.58906
_SET1_   89796         1  201508243  201796102   1273     168  468951     -0.13848      0.37474    5.2736e-16     -0.13848
_SET1_   7832          1  203274664  203278730     10       6  462402      -1.0796      0.79733    4.4409e-16      -1.0796
_SET1_   5549          1  203444883  203460480     73      24  471316     -0.17445      0.40516    5.2736e-16     -0.17445
_SET1_   22874         1  204187979  204329057    747      69  471113      0.79592      0.09888    5.5511e-16      0.79592
_SET1_   6900          1  205012340  205047173    185      36  474477       2.6724   0.00090337    4.4409e-16       2.6724
_SET1_   5129          1  205473684  205501921    165      54  470661        1.432     0.029916    4.4409e-16        1.432
_SET1_   2005          1  205577071  205602971     92      29  466414      -0.5611      0.57292    5.5511e-16      -0.5611
_SET1_   64710         1  205681947  205719372    152      48  460488     -0.30295       0.4567    5.5511e-16     -0.30295
_SET1_   9261          1  206858295  206907630    202      54  469287       1.7067     0.016286    4.4409e-16       1.7067
_SET1_   4179          1  207925383  207968861    152      32  465626       1.8331     0.011041    4.4409e-16       1.8331
_SET1_   947           1  208059883  208084742    109      34  468185       2.2368    0.0037333    4.4409e-16       2.2368
_SET1_   255928        1  210111519  210337636    854      56  466392       1.8485     0.010968    4.4409e-16       1.8485
_SET1_   3756          1  210851657  211307457   2096     141  469183     -0.24305      0.40197    5.2736e-16     -0.24305
_SET1_   7779          1  211748381  211752099      6       3  479863      -1.2995      0.85575    4.4409e-16      -1.2995
_SET1_   9926          1  211916799  212048531    590      54  472296      -1.2033      0.78316    4.4409e-16      -1.2033
_SET1_   56950         1  214454565  214510477    251      44  471695      0.22578      0.24209    5.2736e-16      0.22578
_SET1_   5784          1  214521640  214725024   1076     112  473322      0.15919      0.26573    5.2736e-16      0.15919
_SET1_   2104          1  216676588  217311097   3043     254  470566      0.18581      0.25185    5.2736e-16      0.18581
_SET1_   55532         1  220087606  220101993     53      17  465653      -2.1546      0.95962    4.4409e-16      -2.1546
_SET1_   84976         1  222988342  223179337    769      66  466836     -0.66231      0.58031    5.5511e-16     -0.66231
_SET1_   3020          1  226250408  226259703     28      16  474899      -1.0863      0.77378    4.4409e-16      -1.0863
_SET1_   5664          1  227057885  227083804    159      36  463334      0.51759      0.17245    5.5511e-16      0.51759
_SET1_   375           1  228270361  228286913     44      18  468991      0.17415      0.31046    5.2736e-16      0.17415
_SET1_   2987          1  228327668  228336656     38      21  453689     -0.72441       0.6456    5.5511e-16     -0.72441
_SET1_   84033         1  228395740  228566577    782      57  465054      0.14531      0.26598    5.2736e-16      0.14531
_SET1_   58480         1  228780394  228882416    430      66  465465      -2.2992      0.96925    4.4409e-16      -2.2992
_SET1_   79605         1  230457392  230561674    566      90  469519     -0.57251      0.53755    5.5511e-16     -0.57251
_SET1_   54583         1  231499497  231560790    335      16  473357       2.3249    0.0033216    4.4409e-16       2.3249
_SET1_   27185         1  231762561  232177018   1841     199  468990       1.4152     0.030197    4.4409e-16       1.4152
_SET1_   57568         1  232533711  232765907   1179     137  468914     -0.51231      0.51493    5.5511e-16     -0.51231
_SET1_   80003         1  233119855  233431459   1602     135  472062      0.26629      0.23477    5.5511e-16      0.26629
_SET1_   148641        1  234040679  234460262   2203     198  471670       -2.303       0.9666    4.4409e-16       -2.303
_SET1_   6894          1  234527059  234614863    467      72  477278     -0.11329      0.35812    5.2736e-16     -0.11329
_SET1_   359948        1  234740015  234745271     21      10  452360      -1.4059       0.8497    4.4409e-16      -1.4059
_SET1_   2786          1  235710985  235814054    492      86  468172      0.24593      0.22223    5.2736e-16      0.24593
_SET1_   4811          1  236139130  236228481    421      77  467746     -0.27352      0.41292    5.5511e-16     -0.27352
_SET1_   6262          1  237205510  237997288   4008     332  469964     -0.29156      0.40487    5.5511e-16     -0.29156
_SET1_   56776         1  240255185  240638491   1997     148  468228       1.5538     0.019715    4.4409e-16       1.5538
_SET1_   6000          1  240938817  241520505   2849     260  468447     -0.25303      0.41183    5.5511e-16     -0.25303
_SET1_   200150        1  242251689  242687998   2373     177  470993      0.59985      0.13478    5.5511e-16      0.59985
_SET1_   10000         1  243651535  244014381   1012      65  463186       2.4058    0.0023286    4.4409e-16       2.4058
_SET1_   3192          1  245013602  245027827     32      20  446502   -0.0096753      0.36567    5.3083e-16   -0.0096753
_SET1_   6201          2    3622853    3628509     35      14  474188      0.85075      0.11924    5.5511e-16      0.85075
_SET1_   9781          2    7057523    7209011    717      83  470163      -1.1223      0.73029    4.4409e-16      -1.1223
_SET1_   8853          2    9346894    9545812    805      68  463924       1.6935     0.015722    4.4409e-16       1.6935
_SET1_   3241          2   10443015   10567743    713     114  474195     -0.26389      0.40212    5.5511e-16     -0.26389
_SET1_   9475          2   11319894   11484711    637      43  470061      0.59963      0.15112    5.5511e-16      0.59963
_SET1_   28951         2   12856998   12882860     95      26  474692       1.4047     0.032406    4.4409e-16       1.4047
_SET1_   9741          2   20232411   20251789     74      24  463464       1.2615     0.045603    4.4409e-16       1.2615
_SET1_   388           2   20646835   20649201     11       8  431364      -1.1668      0.79778    4.4409e-16      -1.1668
_SET1_   1838          2   25600067   25896516    930     139  458483     -0.13358       0.3689    5.2736e-16     -0.13358
_SET1_   56896         2   27070969   27173219    309      45  455280      0.63134      0.13634    5.5511e-16      0.63134
_SET1_   8884          2   27422455   27435175     54      19  454477     -0.12215      0.41064    5.2736e-16     -0.12215
_SET1_   5496          2   27604066   27632550     90      28  459800      0.55093      0.16455    5.5511e-16      0.55093
_SET1_   2355          2   28615704   28637516     61      19  469103     -0.32078      0.46234    5.5511e-16     -0.32078
_SET1_   79745         2   29320542   29406679    391      54  462299      0.93929     0.082877    5.5511e-16      0.93929
_SET1_   81606         2   30454397   30482899    125      29  473418     -0.52304      0.53336    5.5511e-16     -0.52304
_SET1_   51232         2   36583370   36778278    789     105  468915     -0.48249       0.4955    5.5511e-16     -0.48249
_SET1_   5610          2   37332281   37384190    250      42  462332      -1.4494      0.84921    4.4409e-16      -1.4494
_SET1_   23683         2   37477645   37551915    419      44  465583         2.08    0.0062496    4.4409e-16         2.08
_SET1_   64225         2   38522027   38604432    469      46  464492     -0.12993      0.39666    5.2736e-16     -0.12993
_SET1_   6654          2   39208690   39347686    523      42  466013      0.82231      0.12492    5.5511e-16      0.82231
_SET1_   8491          2   39476407   39664453    708      67  464676      0.11625      0.31042    5.2736e-16      0.11625
_SET1_   27436         2   42396490   42559688    733      50  462605       1.8368     0.010607    4.4409e-16       1.8368
_SET1_   2034          2   46524541   46613842    381      69  465207      -2.0344      0.93737    4.4409e-16      -2.0344
_SET1_   90411         2   47129009   47168994    217      38  474332     -0.76057      0.64422    5.5511e-16     -0.76057
_SET1_   9378          2   50145643   51259674   5031     233  467409      -1.3823      0.81554    4.4409e-16      -1.3823
_SET1_   6711          2   54683454   54898583   1005      63  469320     0.049631      0.30728    5.3429e-16     0.049631
_SET1_   400954        2   54952149   55199157   1389     111  463780      0.40518      0.18899    5.5511e-16      0.40518
_SET1_   6233          2   55459039   55462989     17      10  473169      0.53418      0.20798    5.5511e-16      0.53418
_SET1_   55704         2   55514978   55647057    658      42  472592     -0.69181      0.61232    5.5511e-16     -0.69181
_SET1_   114800        2   56411258   56613309    970     121  467173     -0.59938      0.55484    5.5511e-16     -0.59938
_SET1_   10678         2   62423262   62451866    101      41  459376      -1.7242      0.90497    4.4409e-16      -1.7242
_SET1_   57162         2   64319786   64371605    203      43  457770      -1.9265      0.93157    4.4409e-16      -1.9265
_SET1_   200734        2   65534580   65659733    504      46  467503       2.2985     0.002901    4.4409e-16       2.2985
_SET1_   4211          2   66662257   66799891    459      88  469936     -0.15963      0.37779    5.2736e-16     -0.15963
_SET1_   5093          2   70313972   70316335      7       5  465887     0.093369       0.4328    5.2736e-16     0.093369
_SET1_   51449         2   70485231   70508317     65      14  465188       1.3454     0.045816    4.4409e-16       1.3454
_SET1_   55233         2   74381394   74406006     88      20  462563     -0.84227      0.67641    5.5511e-16     -0.84227
_SET1_   80059         2   76974849   77749502   4288     175  467782      0.04151      0.29491    5.3429e-16      0.04151
_SET1_   1496          2   79740060   80875993   5244     368  466170        1.457     0.024532    4.4409e-16        1.457
_SET1_   9168          2   85132763   85133799      3       1  476169      0.12703      0.44434    5.2736e-16      0.12703
_SET1_   56888         2   85198231   85286595    235      47  472418      0.67299      0.15549    5.5511e-16      0.67299
_SET1_   83439         2   85360583   85537511    779      86  473145       1.0754     0.059509    4.4409e-16       1.0754
_SET1_   10618         2   85545141   85555419     51      10  462643       1.5361     0.026067    4.4409e-16       1.5361
_SET1_   10791         2   85811531   85820511     32      12  476498      0.76429      0.12782    5.5511e-16      0.76429
_SET1_   8869          2   86066271   86116157    193      31  473771      0.53582      0.16094    5.5511e-16      0.53582
_SET1_   51652         2   86730553   86790620    206      42  471478      0.96995     0.077233    5.5511e-16      0.96995
_SET1_   4118          2   95691400   95719737     66      42  461022       1.0279     0.081999    4.4409e-16       1.0279
_SET1_   400986        2   96516914   96658068    276      50  447771      0.22656      0.24824    5.2736e-16      0.22656
_SET1_   375248        2   97778923   97930258    190      38  438938      -1.3257      0.81801    4.4409e-16      -1.3257
_SET1_   1329          2   98262521   98264657      8       5  466520      0.22187      0.38172    5.2736e-16      0.22187
_SET1_   80705         2   99613724   99771187    578      37  469636       1.8251     0.012596    4.4409e-16       1.8251
_SET1_   4862          2  101436613  101613289    798      99  469198     -0.46976      0.49722    5.5511e-16     -0.46976
_SET1_   6160          2  101618691  101636155     56      20  459719      0.30968      0.23043    5.5511e-16      0.30968
_SET1_   9448          2  102314165  102511152    658      66  461860     -0.39637       0.4837    5.5511e-16     -0.39637
_SET1_   3554          2  102686836  102796334    574      64  464972      0.59841       0.1429    5.5511e-16      0.59841
_SET1_   8440          2  106361520  106510730    792      64  464803       3.6612   1.7504e-05    4.4409e-16       3.6612
_SET1_   27233         2  108994413  109004296     32      12  465805      -0.5168       0.5817    5.5511e-16      -0.5168
_SET1_   3987          2  109150811  109303702    637      43  471089       2.3395    0.0027408    4.4409e-16       2.3395
_SET1_   151011        2  110300372  110371783    284      42  465073       1.4772      0.02845    4.4409e-16       1.4772
_SET1_   84910         2  112812800  112876895    209      50  466988      0.47173      0.17509    5.5511e-16      0.47173
_SET1_   57628         2  115199899  116603328   5333     248  467541     -0.68776       0.5928    5.5511e-16     -0.68776
_SET1_   5899          2  120997646  121052287    199      23  474972      0.74185      0.12254    5.5511e-16      0.74185
_SET1_   129684        2  124782864  125672954   3916     225  469394      0.73676      0.10935    5.5511e-16      0.73676
_SET1_   274           2  127805599  127864903    349      54  474563       7.4197   1.5147e-16    8.8818e-16       7.4197
_SET1_   55679         2  128395996  128439360    244      60  467947     -0.28182      0.42416    5.5511e-16     -0.28182
_SET1_   80097         2  130939248  130962365    102      22  465527     -0.65086      0.59263    5.5511e-16     -0.65086
