# ALPHA = 0.05
# NUMBER_OF_TESTS = 43

# _SET1_  VARIABLE = T-Pericyte (set)
# _SET1_  NGENES = 1522
# _SET1_  P-VALUE = 0.000505913
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   79739         1   84325057   84499850    641      50  467618     -0.70528      0.59439   -1.1102e-16     -0.70528
_SET1_   5567          1   84508745   84714181    558      63  465430     -0.52839      0.51099   -1.1102e-16     -0.52839
_SET1_   9653          1   87345335   87585681    947      41  470618      0.60397       0.1653   -1.1102e-16      0.60397
_SET1_   23507         1   89954933   90073420    443      43  470413     -0.64151      0.56768   -1.1102e-16     -0.64151
_SET1_   55144         1   90251573   90411991    512     110  468794    -0.079251      0.32859   -6.9389e-17    -0.079251
_SET1_   284695        1   90425678   90504101    259      56  466985       1.2742     0.044791             0       1.2742
_SET1_   284697        1   92510862   92623397    353      52  469609     -0.71881      0.61105   -1.1102e-16     -0.71881
_SET1_   388650        1   93288286   93462079    544      51  467169       1.3614     0.033453             0       1.3614
_SET1_   5825          1   94848933   94994219    360      74  464296      -1.6568      0.87381             0      -1.6568
_SET1_   58155         1   97152161   97290605    552      48  465124     -0.10943      0.35954   -6.9389e-17     -0.10943
_SET1_   1806          1   97533299   98421615   3497     219  468142      -0.6741      0.57621   -1.1102e-16      -0.6741
_SET1_   6814          1  109254285  109362148    438      50  471193      -0.7047      0.58992   -1.1102e-16      -0.7047
_SET1_   29899         1  109382972  109483044    475      48  468657       1.6342     0.019474             0       1.6342
_SET1_   6272          1  109842187  109975563    377      43  458670      -1.0372      0.72045             0      -1.0372
_SET1_   10768         1  110492387  110576364    276      43  468350      -1.7741      0.91678             0      -1.7741
_SET1_   55917         1  112903800  113013786    362      45  469241      0.27257      0.22803   -5.5511e-17      0.27257
_SET1_   55356         1  116484119  116622675    493      61  468875      0.92135     0.090137   -1.1102e-16      0.92135
_SET1_   476           1  116879802  116958069    256      35  467910       1.9123     0.015817             0       1.9123
_SET1_   10905         1  117875085  118078320    772      47  467874     -0.58319      0.55388   -1.1102e-16     -0.58319
_SET1_   6913          1  119415666  119567179    558      52  470279      -1.5246      0.85254             0      -1.5246
_SET1_   10628         1  145403438  145452635     98      34  394903      -1.0498      0.67727             0      -1.0498
_SET1_   8515          1  145489709  145553868    153      38  411800      -0.7432      0.57874   -1.1102e-16      -0.7432
_SET1_   27246         1  145575990  145699005    225      34  371109     -0.78277      0.54201   -1.1102e-16     -0.78277
_SET1_   56957         1  149902229  150017686    386      46  462115     -0.53546      0.55191   -1.1102e-16     -0.53546
_SET1_   2029          1  150584599  150637098    199      43  471930      0.66406      0.13471   -1.1102e-16      0.66406
_SET1_   126626        1  151007784  151101007    338      59  464700      0.93243     0.087755   -1.1102e-16      0.93243
_SET1_   55870         1  155295052  155567324    637      95  458751     -0.23693      0.41707   -5.5511e-17     -0.23693
_SET1_   23208         1  155794260  155864990    188      49  464793       1.3374     0.039733             0       1.3374
_SET1_   9181          1  155906431  155988396    225      60  458286     -0.91178      0.66671   -1.1102e-16     -0.91178
_SET1_   4209          1  156423513  156505634    288      52  470579       1.0477     0.067188             0       1.0477
_SET1_   375033        1  156828496  156896226    284      52  473231      -1.9828      0.94226             0      -1.9828
_SET1_   55243         1  157928063  158075846    642     132  470249      0.43493      0.17263   -5.5511e-17      0.43493
_SET1_   477           1  160050520  160123381    302      47  472789     -0.56702      0.54671   -1.1102e-16     -0.56702
_SET1_   1314          1  160248377  160348354    334      54  463226       0.5068      0.16364   -1.1102e-16       0.5068
_SET1_   9722          1  162004581  162349813   1738     123  469668      0.27796      0.21189   -5.5511e-17      0.27796
_SET1_   4921          1  162567228  162766409    801      82  469334     -0.41556       0.4895   -5.5511e-17     -0.41556
_SET1_   8490          1  163102089  163326581   1120      86  473967       2.1554    0.0037659             0       2.1554
_SET1_   92241         1  167564474  167687933    705     121  467171        1.696     0.013345             0        1.696
_SET1_   481           1  169040947  169111960    346      71  470657       1.0545     0.057324             0       1.0545
_SET1_   5396          1  170598313  170718541    477      92  460319      -2.1813      0.94986             0      -2.1813
_SET1_   26052         1  171775618  172397606   2481     148  467176      0.61859      0.12301   -1.1102e-16      0.61859
_SET1_   460           1  176816441  177169024   1386     126  460218        1.048      0.05794             0        1.048
_SET1_   9462          1  178027864  178458649   1347      68  462940      -1.5423      0.86906             0      -1.5423
_SET1_   10228         1  180932164  181027074    365      62  466178       2.4912    0.0013579             0       2.4912
_SET1_   2752          1  182340839  182396341    241      43  469245      -1.0901      0.72912             0      -1.0901
_SET1_   3915          1  182957572  183124727    891      32  470510      0.23149      0.24953   -5.5511e-17      0.23149
_SET1_   23127         1  183888988  184041904    803      92  460431     -0.38223      0.44417   -5.5511e-17     -0.38223
_SET1_   116461        1  183985811  184053346    350      33  452999      0.17202       0.2809   -5.5511e-17      0.17202
_SET1_   81563         1  184321150  184608155   1267      85  463769      0.50937      0.15844   -1.1102e-16      0.50937
_SET1_   54953         1  186309890  186400503    334      56  462161      -0.8204      0.63791   -1.1102e-16      -0.8204
_SET1_   343450        1  196184913  196612690   1582      78  434722     -0.41617      0.46044   -5.5511e-17     -0.41617
_SET1_   3075          1  196586008  196726634    636      53  463164      0.65174      0.13293   -1.1102e-16      0.65174
_SET1_   23418         1  197135592  197457585   1072     118  455912      0.44124      0.16474   -5.5511e-17      0.44124
_SET1_   1465          1  201442658  201511387    411      47  474874     -0.30148      0.43793   -5.5511e-17     -0.30148
_SET1_   4660          1  202282830  202567697    855      65  462795     -0.62447       0.5461   -1.1102e-16     -0.62447
_SET1_   5549          1  203409883  203470480    287      40  474311     -0.67663      0.61046   -1.1102e-16     -0.67663
_SET1_   22874         1  204177979  204364057    945      88  469643      0.55346      0.14127   -1.1102e-16      0.55346
_SET1_   5287          1  204381756  204498943    557      72  465384      -2.0437      0.94178             0      -2.0437
_SET1_   6900          1  204977340  205057173    411      76  467960       2.4347    0.0016396             0       2.4347
_SET1_   5129          1  205438684  205511921    434      94  470045       0.1815      0.24051   -5.5511e-17       0.1815
_SET1_   1604          1  207459817  207544311    310      33  470739       4.2725   1.3513e-06             0       4.2725
_SET1_   5362          1  208185587  208452665   1300     143  465322     -0.31933      0.41666   -5.5511e-17     -0.31933
_SET1_   255928        1  210076519  210347636    992      56  466782        2.034    0.0061093             0        2.034
_SET1_   3756          1  210841657  211342457   2324     159  469487     -0.27357      0.40318   -5.5511e-17     -0.27357
_SET1_   9926          1  211906799  212083531    787      56  471717      -1.1947      0.77539             0      -1.1947
_SET1_   2104          1  216666588  217346097   3317     287  470148      0.38161      0.18744   -5.5511e-17      0.38161
_SET1_   55532         1  220077606  220136993    242      44  469780    -0.095054      0.34738   -6.9389e-17    -0.095054
_SET1_   84976         1  222953342  223189337    977      82  467231     -0.63681       0.5506   -1.1102e-16     -0.63681
_SET1_   149111        1  224699563  224938269   1107      74  466794       1.1625     0.048787             0       1.1625
_SET1_   55740         1  225664534  225875845    747      75  468251     -0.72578      0.61029   -1.1102e-16     -0.72578
_SET1_   9725          1  226023233  226105420    382      45  471085      0.83556      0.10433   -1.1102e-16      0.83556
_SET1_   3707          1  226809391  226962028    541     103  456714       2.0869    0.0042911             0       2.0869
_SET1_   5664          1  227022885  227093804    343      45  462814      0.68067      0.12994   -1.1102e-16      0.68067
_SET1_   84033         1  228360740  228576577    930      73  464462      0.16723      0.24437   -5.5511e-17      0.16723
_SET1_   79573         1  231031987  231149618    530      35  476058     -0.65337      0.59181   -1.1102e-16     -0.65337
_SET1_   27185         1  231727561  232187018   2094     222  469118       2.0076    0.0063427             0       2.0076
_SET1_   57568         1  232523711  232800907   1418     159  468867    -0.098123      0.33776   -6.9389e-17    -0.098123
_SET1_   80003         1  233109855  233466459   1750     166  471217       0.2677      0.22553   -5.5511e-17       0.2677
_SET1_   6894          1  234517059  234649863    673      99  475600     -0.20657      0.38028   -5.5511e-17     -0.20657
_SET1_   4811          1  236129130  236263481    640      82  469266     -0.25031      0.39368   -5.5511e-17     -0.25031
_SET1_   6262          1  237170510  238007288   4203     354  469858     -0.40216      0.43746   -5.5511e-17     -0.40216
_SET1_   56776         1  240220185  240648491   2284     172  469180       1.4202     0.025239             0       1.4202
_SET1_   6000          1  240928817  241555505   3096     270  468792   -0.0046125      0.31346    -6.245e-17   -0.0046125
_SET1_   200150        1  242241689  242722998   2583     201  470910      0.54459      0.14424   -1.1102e-16      0.54459
_SET1_   10000         1  243641535  244049381   1183      89  463528       2.5665    0.0011385             0       2.5665
_SET1_   159           1  244561794  244650436    281      41  473212     -0.87937      0.67178   -1.1102e-16     -0.87937
_SET1_   9781          2    7022523    7219011    889      97  471035      -1.1887      0.74206             0      -1.1887
_SET1_   129642        2    8986701    9178876    693      68  464162     -0.42309      0.51228   -5.5511e-17     -0.42309
_SET1_   8853          2    9311894    9555812    996     102  464331        2.377    0.0018383             0        2.377
_SET1_   9475          2   11309894   11519711    875      42  471250      0.56651      0.15966   -1.1102e-16      0.56651
_SET1_   23175         2   11782705   11977535   1013     135  467979     -0.83993      0.62878   -1.1102e-16     -0.83993
_SET1_   28951         2   12821998   12892860    246      51  469504      0.87088      0.08713   -1.1102e-16      0.87088
_SET1_   22979         2   25229973   25392004    600      65  462463       1.2693     0.038896             0       1.2693
_SET1_   1838          2   25590067   25931516   1098     139  459020     -0.21881      0.37526   -5.5511e-17     -0.21881
_SET1_   79745         2   29285542   29416679    617      68  466834       1.0106     0.066368             0       1.0106
_SET1_   9637          2   36769397   36860333    449      55  468962      -1.2012      0.75778             0      -1.2012
_SET1_   6546          2   40329286   40774575   2177     156  470225     0.071079      0.27985   -6.9389e-17     0.071079
_SET1_   9581          2   44534746   44624001    436      47  466379      0.50063      0.17565   -1.1102e-16      0.50063
_SET1_   5581          2   45843454   46425129   3008     299  469088     -0.60027      0.53424   -1.1102e-16     -0.60027
_SET1_   2034          2   46489541   46623842    608      99  467737     -0.34813      0.42428   -5.5511e-17     -0.34813
_SET1_   57217         2   47133313   47313275   1054     107  470086      0.98421     0.067821   -1.1102e-16      0.98421
_SET1_   805           2   47377221   47439229    241      57  466916     -0.92974      0.68385   -1.1102e-16     -0.92974
_SET1_   4436          2   47595206   47749716    725      63  468713       3.0989    0.0001908             0       3.0989
_SET1_   129285        2   48632908   48752531    538      61  470442     -0.34295      0.45537   -5.5511e-17     -0.34295
_SET1_   9378          2   50135643   51294674   5205     242  467281      -1.4195      0.82166             0      -1.4195
_SET1_   100302652     2   53887430   54122170    966      64  467037     -0.72275       0.5947   -1.1102e-16     -0.72275
_SET1_   23198         2   54081204   54232977    579      46  469395      -1.4508      0.84068             0      -1.4508
_SET1_   6711          2   54648454   54908583   1201      82  469287    -0.075784      0.33732   -6.9389e-17    -0.075784
_SET1_   400954        2   54917149   55209157   1626     143  464345      0.47717      0.15775   -5.5511e-17      0.47717
_SET1_   57142         2   55189325   55342770    705      68  466898      0.49588      0.16262   -5.5511e-17      0.49588
_SET1_   55704         2   55504978   55682057    933      55  471251     -0.93903      0.69287   -1.1102e-16     -0.93903
_SET1_   87178         2   55851198   55956045    497      55  468031      -1.8587      0.91919             0      -1.8587
_SET1_   114800        2   56376258   56623309   1205     137  468122     -0.57673      0.52751   -1.1102e-16     -0.57673
_SET1_   7444          2   58238777   58397055    590      72  460102      -1.0458      0.72424             0      -1.0458
_SET1_   55120         2   58376378   58503515    501      63  462843       -1.019      0.70833             0       -1.019
_SET1_   51057         2   63338518   63850867   1727      71  465817      -1.7798      0.89667             0      -1.7798
_SET1_   57162         2   64309786   64406605    371      53  458759      -2.1313      0.95027             0      -2.1313
_SET1_   200734        2   65524580   65694733    688      65  466814       2.5676     0.001054             0       2.5676
_SET1_   5534          2   68395979   68518392    425      49  462450        1.195     0.045784             0        1.195
_SET1_   84168         2   69205276   69486459   1415     124  467408      0.38949      0.18775   -5.5511e-17      0.38949
_SET1_   8291          2   71645347   71923895   1367     184  471779      0.67657      0.12228   -1.1102e-16      0.67657
_SET1_   23233         2   72393113   73088177   1787      76  468406      -2.1172      0.95189             0      -2.1172
_SET1_   94097         2   73159165   73333965    610      74  469250       2.0715    0.0057293             0       2.0715
_SET1_   80059         2   76964849   77784502   4576     208  467936     0.025088      0.29877    -6.245e-17     0.025088
_SET1_   1496          2   79705060   80885993   5454     379  465821       1.2072     0.039361             0       1.2072
_SET1_   83439         2   85325583   85547511   1008     102  474301      0.87077     0.082392   -1.1102e-16      0.87077
_SET1_   4144          2   85731101   85782403    213      35  469549      0.11775      0.28598   -6.9389e-17      0.11775
_SET1_   8869          2   86056271   86151157    410      36  472435     0.039653      0.31297    -6.245e-17     0.039653
_SET1_   375248        2   97743923   97940258    307      35  441842      -1.4654      0.84705             0      -1.4654
_SET1_   57730         2   98099009   98241708    226      22  467566     -0.70658      0.62473   -1.1102e-16     -0.70658
_SET1_   3631          2   99026321   99217496    540      53  469478    -0.021465      0.33546    -6.245e-17    -0.021465
_SET1_   11320         2   99225569   99382589    589      79  464820       2.0194    0.0056922             0       2.0194
_SET1_   80705         2   99603724   99806187    751      43  470315       1.8709     0.010616             0       1.8709
_SET1_   9448          2  102279165  102521152    815      68  462641     -0.56666      0.53286   -1.1102e-16     -0.56666
_SET1_   3554          2  102651836  102806334    802      99  464228      0.27718      0.20853   -5.5511e-17      0.27718
_SET1_   8440          2  106326520  106520730   1045      75  465605        3.564   2.2621e-05             0        3.564
_SET1_   376940        2  112998178  113107640    325      38  468933      0.82314      0.10079   -1.1102e-16      0.82314
_SET1_   150465        2  113204743  113300223    306      60  463368      -1.4295      0.82793             0      -1.4295
_SET1_   57628         2  115164899  116613328   5465     251  467325     -0.74671       0.6095   -1.1102e-16     -0.74671
_SET1_   5775          2  120482207  120752496    926      61  463300      -1.1839       0.7731             0      -1.1839
_SET1_   274           2  127795599  127899903    605      71  474783       7.7793    1.744e-20             0       7.7793
_SET1_   50649         2  131559489  131814826   1066     123  467504      0.91164      0.08139   -1.1102e-16      0.91164
_SET1_   344148        2  133419361  134434118   4316     313  468433       2.1926    0.0034296             0       2.1926
_SET1_   4249          2  134842502  135222192   1705     151  464805       2.5489     0.001108             0       2.5489
_SET1_   84083         2  135944539  136323806    984      50  462465       1.5564     0.025743             0       1.5564
_SET1_   23518         2  136254036  136492839    536      53  464888        1.815     0.012229             0        1.815
_SET1_   80731         2  137604718  138445287   3998     182  471584     -0.66116      0.55248   -1.1102e-16     -0.66116
_SET1_   53353         2  140978996  142924270  10263     373  470908     -0.41019      0.44979   -5.5511e-17     -0.41019
_SET1_   785           2  152679285  152990593   1221     100  462131      -1.3533      0.79948             0      -1.3533
_SET1_   114793        2  153156684  153516348   1561     113  467414     0.043251       0.2836    -6.245e-17     0.043251
_SET1_   114805        2  154693426  155320489   2811     115  469275      0.18008      0.23833   -5.5511e-17      0.18008
_SET1_   8502          2  159278476  159547941   1305      64  469555    -0.038294      0.32519    -6.245e-17    -0.038294
_SET1_   22925         2  160778523  160954126    865      74  473160      0.96547     0.071979   -1.1102e-16      0.96547
_SET1_   5937          2  161118662  161385366    973      83  470361        2.717   0.00064702             0        2.717
_SET1_   10213         2  162129786  162278228    409      60  463988      0.36552      0.20866   -5.5511e-17      0.36552
_SET1_   22837         2  165526695  165733678    919      68  470257     -0.37447      0.45665   -5.5511e-17     -0.37447
_SET1_   151258        2  165744709  165847035    425      57  465278      -1.5225      0.84743             0      -1.5225
_SET1_   6326          2  165951659  166258820   1225     115  466448     -0.89256      0.64452   -1.1102e-16     -0.89256
_SET1_   80034         2  166291157  166555917    942      91  467262      -1.0839      0.71383             0      -1.0839
_SET1_   8708          2  168311692  168737366   1880     198  467161      -1.7643      0.90013             0      -1.7643
_SET1_   27347         2  168800530  169139105   1666     105  467301     -0.89572      0.64169   -1.1102e-16     -0.89572
_SET1_   253782        2  169277759  169641644   1786     145  470011      -1.0745      0.72535             0      -1.0745
_SET1_   115677        2  169608049  169731849    591      98  467014     -0.85788      0.63572   -1.1102e-16     -0.85788
_SET1_   79675         2  170376259  170465431    351      46  472956     -0.38549      0.47098   -5.5511e-17     -0.38549
_SET1_   100526832     2  170515964  170618396    520      35  473142     -0.73513      0.61779   -1.1102e-16     -0.73513
_SET1_   3655          2  173256954  173381181    643      63  473105    -0.074846      0.35382   -6.9389e-17    -0.074846
_SET1_   51776         2  173905440  174142737   1051      75  474144     -0.39756      0.47128   -5.5511e-17     -0.39756
_SET1_   8540          2  178222471  178418564    749      45  466418     -0.51688      0.55162   -1.1102e-16     -0.51688
_SET1_   114880        2  179024208  179274160   1072      89  470779       1.6603     0.015077             0       1.6603
_SET1_   7273          2  179380716  179707150   1125      85  462007     -0.08677      0.36104   -6.9389e-17     -0.08677
_SET1_   285025        2  179684484  179949841   1313      96  467937      0.76556      0.10269   -1.1102e-16      0.76556
_SET1_   91404         2  179956419  180164350    875      76  467893      0.47366      0.17147   -5.5511e-17      0.47366
_SET1_   151126        2  180296709  180761232   2328     190  471805       1.1917     0.044903             0       1.1917
_SET1_   5136          2  182994762  183422572   1975     115  469350     0.053091      0.28015    -6.245e-17     0.053091
_SET1_   3685          2  187419058  187555629    415      71  451717     -0.30055      0.39805   -5.5511e-17     -0.30055
_SET1_   165215        2  187523789  187640686    372      50  456625    -0.090585      0.33843   -6.9389e-17    -0.090585
_SET1_   7035          2  188318957  188454219    513      70  464194      -1.1763      0.75132             0      -1.1763
_SET1_   1290          2  189886641  190079668    692      42  467998      -1.6014       0.8821             0      -1.6014
_SET1_   5378          2  190613710  190752355    418      49  467525     -0.69128      0.61765   -1.1102e-16     -0.69128
_SET1_   26275         2  191059355  191219771    654      34  472973      0.12598      0.29826   -5.5511e-17      0.12598
_SET1_   3628          2  191173196  191246391    286      37  467092     -0.58056      0.54719   -1.1102e-16     -0.58056
_SET1_   54842         2  191238081  191377041    476      53  473107      0.16588      0.25958   -5.5511e-17      0.16588
_SET1_   6772          2  191823762  191913976    356      71  467018     -0.24768      0.40596   -5.5511e-17     -0.24768
_SET1_   4430          2  192075107  192300115    845      65  462797     0.039278      0.29516    -6.245e-17     0.039278
_SET1_   23671         2  192760615  193094645   1291     189  466413    -0.094988      0.34566   -6.9389e-17    -0.094988
_SET1_   57181         2  196442798  196612426    569      70  464341       1.1911     0.046412             0       1.1911
_SET1_   57520         2  197053971  197493416   1924     130  468606     -0.42811      0.47504   -5.5511e-17     -0.42811
_SET1_   91526         2  197821741  198210521   1552     116  470135      -0.3054      0.42287   -5.5511e-17      -0.3054
_SET1_   130132        2  198425524  198575774    411      61  465719     -0.73121      0.59022   -1.1102e-16     -0.73121
_SET1_   5334          2  198634426  199024608   1155      76  467385      0.16693      0.24728   -5.5511e-17      0.16693
_SET1_   26010         2  201135604  201356986    757      82  470378      -2.3337      0.96557             0      -2.3337
_SET1_   130026        2  203627873  203771708    464      51  469374       4.8387   6.4638e-08             0       4.8387
_SET1_   65065         2  203844597  204101101    663      67  462014       4.1852   1.5878e-06             0       4.1852
_SET1_   57404         2  204068164  204180563    345      45  465282       1.8924     0.010247             0       1.8924
_SET1_   65059         2  204288538  204435058    373      51  458459       1.4142      0.03134             0       1.4142
_SET1_   117583        2  205375516  206494886   4676     265  465875      0.21628      0.24814   -5.5511e-17      0.21628
_SET1_   8828          2  206512184  206672857    647     140  465526      -0.3203      0.42193   -5.5511e-17      -0.3203
_SET1_   4133          2  210253733  210608842   1336      80  468184     0.068472      0.29629   -6.9389e-17     0.068472
_SET1_   151050        2  210875435  211071068    444     110  459925     -0.51001      0.50744   -1.1102e-16     -0.51001
_SET1_   10314         2  211285973  211377347    394      42  468152       1.3718      0.03256             0       1.3718
_SET1_   2066          2  212230442  213438879   6188     318  471172       0.4132      0.17907   -5.5511e-17       0.4132
_SET1_   22807         2  213854408  214051379    809      73  463888     -0.85072      0.62598   -1.1102e-16     -0.85072
_SET1_   79582         2  214114103  215285225   5121     171  467522      0.30033      0.20306   -5.5511e-17      0.30033
_SET1_   2335          2  216215177  216335890    503      68  469868      0.29572      0.20724   -5.5511e-17      0.29572
_SET1_   6168          2  217328520  217376190    198      37  476770      -1.0251      0.73449             0      -1.0251
_SET1_   7145          2  218654512  218843796    855     157  471139     -0.48923      0.49003   -5.5511e-17     -0.48923
_SET1_   2043          2  222272747  222472010    832      91  471037    -0.063658      0.32411   -6.9389e-17    -0.063658
_SET1_   23704         2  223881648  223930355    254      39  471006    -0.054301        0.364    -6.245e-17    -0.054301
_SET1_   55619         2  225619807  225942330   1424     128  465404       2.0986    0.0043121             0       2.0986
_SET1_   1286          2  227857427  228064275    927     103  472255      -1.0537      0.69677             0      -1.0537
_SET1_   1285          2  227994281  228189508   1140     102  476118      0.26506      0.21983   -5.5511e-17      0.26506
_SET1_   3267          2  228301853  228435938    638      51  470245     -0.88796      0.67026   -1.1102e-16     -0.88796
_SET1_   55022         2  229878689  230171057   1281     155  473575      0.36847       0.1848   -5.5511e-17      0.36847
_SET1_   92737         2  230212345  230614286   2076     195  473200       1.0117      0.06696             0       1.0117
_SET1_   6672          2  231245871  231420317    822      77  469351     -0.36462      0.43312   -5.5511e-17     -0.36462
_SET1_   5757          2  232538235  232588251    263      43  460604      0.88375     0.089727   -1.1102e-16      0.88375
_SET1_   80303         2  233435767  233557491    594      98  468215     -0.88985      0.64235   -1.1102e-16     -0.88985
_SET1_   23677         2  235825628  235974358    772     135  461832      0.83418     0.089505   -1.1102e-16      0.83418
_SET1_   9759          2  239959864  240358346   2217     204  466746     -0.24748      0.40035   -5.5511e-17     -0.24748
_SET1_   4705          2  240886789  240999819    605      82  470698      -1.2852       0.7806             0      -1.2852
_SET1_   547           2  241643181  241794725    757      95  465473       1.2464     0.038581             0       1.2464
_SET1_   9855          2  242260664  242444256    815      60  466116       0.6625      0.12854   -1.1102e-16       0.6625
_SET1_   10752         3     203279     461100   1435     155  469927      0.33381      0.19875   -5.5511e-17      0.33381
_SET1_   152330        3    2105550    3109645   5934     471  469875      -1.2445      0.73926             0      -1.2445
_SET1_   3708          3    4500032    4899524   2116     256  467339      0.51749      0.16232   -1.1102e-16      0.51749
_SET1_   2917          3    6867802    7793218   4853     343  470678      0.15806      0.24322   -5.5511e-17      0.15806
_SET1_   9901          3    9012275    9326369   1522     203  468430      0.95759     0.070444   -1.1102e-16      0.95759
_SET1_   491           3   10355707   10768131   2117     227  472236      -1.2447      0.78138             0      -1.2447
_SET1_   6529          3   10999420   11090935    416     112  471291      -1.3446      0.79698             0      -1.3446
_SET1_   9686          3   11587543   11797220   1062     124  471030     -0.22134      0.38144   -5.5511e-17     -0.22134
_SET1_   80746         3   12482748   12590672    536      48  473608     -0.12501      0.37101   -5.5511e-17     -0.12501
_SET1_   26061         3   15592239   15678359    421      77  461403     -0.99557      0.71523   -1.1102e-16     -0.99557
_SET1_   686           3   15607864   15699147    487      75  465249      -1.1108      0.75344             0      -1.1108
_SET1_   23243         3   15698743   15936053   1055      49  466225       1.3896     0.033339             0       1.3896
_SET1_   117248        3   16181086   16296033    587      87  471338      -1.2238      0.76047             0      -1.2238
_SET1_   23180         3   16347352   16590222   1075     136  469234       1.5614     0.018248             0       1.5614
_SET1_   131096        3   19154946   19587135   1317     124  459986     -0.30881      0.43653   -5.5511e-17     -0.30881
_SET1_   8850          3   20046524   20205896    780      72  473879    0.0061385      0.30704    -6.245e-17    0.0061385
