# ALPHA = 0.05
# NUMBER_OF_TESTS = 32

# _SET1_  VARIABLE = Microglia-quiescent (set)
# _SET1_  NGENES = 889
# _SET1_  P-VALUE = 0.000874345
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   284252       18   24024874   24272365   1003     167  471465    -0.034495       0.3183    1.8041e-16    -0.034495
_SET1_   1000         18   25520930   25792445    893     109  467357      -1.4562      0.82645    2.2204e-16      -1.4562
_SET1_   80816        18   31123541   31341159    760      68  470948        2.244    0.0032434             0        2.244
_SET1_   8715         18   31421064   31838515   1390     118  466026     -0.99987      0.68789    2.2204e-16     -0.99987
_SET1_   10982        18   32521892   32733434    737      93  469741       -1.408      0.82103    2.2204e-16       -1.408
_SET1_   80206        18   33842677   34370019   2317     199  465411     -0.03489      0.31741    1.8041e-16     -0.03489
_SET1_   9811         18   46030427   46399588   1837     242  469097      0.40156      0.19846    1.6653e-16      0.40156
_SET1_   6925         18   52879562   53338252   1395     127  462470     -0.81712      0.62235    2.2204e-16     -0.81712
_SET1_   55205        18   56494832   56663709    723      85  465808      0.28831      0.21623    1.6653e-16      0.28831
_SET1_   28316        18   58965815   59247123   1198     203  470334     -0.29698      0.43259    1.6653e-16     -0.29698
_SET1_   23239        18   60347672   60657676    921      86  461626       2.8428   0.00041466             0       2.8428
_SET1_   28513        18   64158320   64306375    568      78  466198      -1.8328      0.90252    2.2204e-16      -1.8328
_SET1_   9306         18   67921137   68007435    441      64  473601      -1.3774       0.8196    2.2204e-16      -1.3774
_SET1_   84735        18   72166692   72262261    477     112  472082     -0.76006      0.59636    2.2204e-16     -0.76006
_SET1_   5802         19    5195514    5375814    968     154  472085    -0.050907      0.32515    1.8041e-16    -0.050907
_SET1_   718          19    6667846    6755662    463     112  470249      -1.4852      0.82814    2.2204e-16      -1.4852
_SET1_   7409         19    6737679    6867377    684     123  471243      0.61099      0.13326    2.2204e-16      0.61099
_SET1_   84106        19    8544940    8602538    310      44  471486      0.63585      0.14309    2.2204e-16      0.63585
_SET1_   4542         19    8575674    8677331    548     100  469071      0.74973      0.10876    2.2204e-16      0.74973
_SET1_   1995         19   11552143   11626806    357      56  470791     -0.12983      0.40657    1.9429e-16     -0.12983
_SET1_   4784         19   13071584   13219610    505      66  466668       1.9866    0.0082334    2.2204e-16       1.9866
_SET1_   7562         19   21463963   21547219    414      30  476212      0.17309      0.27937    1.9429e-16      0.17309
_SET1_   9745         19   30828328   31058966    910     143  466455     -0.51807      0.50381    2.2204e-16     -0.51807
_SET1_   2821         19   34820645   34903318    301      54  464326      0.42601       0.1943    1.6653e-16      0.42601
_SET1_   933          19   35785069   35848264    323      84  466952     -0.50855        0.501    2.2204e-16     -0.50855
_SET1_   333          19   36323806   36380699    188      23  469117       1.5574     0.036037    2.2204e-16       1.5574
_SET1_   6261         19   38889340   39088204    984     111  468748     -0.40203       0.4771    1.6653e-16     -0.40203
_SET1_   57731        19   40938050   41092365    626     116  470963      0.11787      0.25954    1.8041e-16      0.11787
_SET1_   558          19   41690104   41777672    368      81  468790       1.1113     0.052035    2.2204e-16       1.1113
_SET1_   7040         19   41826812   41894831    215      58  463349     -0.05625      0.32316    1.8041e-16     -0.05625
_SET1_   5452         19   42580262   42671625    192      46  461102     -0.68475      0.62563    2.2204e-16     -0.68475
_SET1_   8605         19   48541100   48649109    657      93  470902     -0.93565      0.65821    2.2204e-16     -0.93565
_SET1_   22900        19   48701343   48794203    573      54  468216     -0.94945      0.67271    2.2204e-16     -0.94945
_SET1_   94030        19   51010149   51106302    478     111  468951        0.993     0.062416    2.2204e-16        0.993
_SET1_   57348        19   54891605   54957899    464      80  472746      0.59702      0.13579    2.2204e-16      0.59702
_SET1_   10859        19   55093384   55159007    418      37  470517       4.2072   2.2035e-06             0       4.2072
_SET1_   23236        20    8077912    8875547   3568     299  470611     0.015484      0.29396    1.8215e-16     0.015484
_SET1_   22903        20   11836377   11917243    373      39  468379      0.98908      0.07432    2.2204e-16      0.98908
_SET1_   55857        20   21071624   21237260    591      57  467540      -2.5102      0.98052             0      -2.5102
_SET1_   79953        20   24414835   24657253   1142     151  465593      -0.5409      0.50904    2.2204e-16      -0.5409
_SET1_   3055         20   30604991   30699659    340      67  462155     -0.54336      0.52844    2.2204e-16     -0.54336
_SET1_   2036         20   34644426   34830721    564      69  458379      0.23258      0.26296    1.9429e-16      0.23258
_SET1_   85449        20   36828907   36924174    421      78  469232      -1.3557      0.80326    2.2204e-16      -1.3557
_SET1_   26051        20   37399348   37561667    661      83  470278      0.65069      0.12431    2.2204e-16      0.65069
_SET1_   23051        20   39797089   39963766    556      62  464341        1.635     0.017561    2.2204e-16        1.635
_SET1_   27296        20   43992520   44044937    168      26  464973       2.1688    0.0050222             0       2.1688
_SET1_   64849        20   45176462   45348124    718     136  465563      0.30617      0.20474    1.6653e-16      0.30617
_SET1_   8202         20   46095601   46295621    710      67  468566     0.020147      0.31231    1.8041e-16     0.020147
_SET1_   57580        20   47230787   47479420   1132      81  469850       1.7907     0.010762    2.2204e-16       1.7907
_SET1_   4773         20   49993494   50214370   1052     184  468829       2.0886    0.0047882             0       2.0886
_SET1_   10079        20   50203314   50419908   1219      81  473276       1.9789    0.0062897    2.2204e-16       1.9789
_SET1_   8537         20   52550079   52722304   1042      93  475910      -1.4157       0.8199    2.2204e-16      -1.4157
_SET1_   116154       20   58117564   58432766   1620     183  469189      0.45528      0.17399    1.6653e-16      0.45528
_SET1_   1002         20   59792482   60525673   4866     395  469974      -1.0111      0.67258    2.2204e-16      -1.0111
_SET1_   64092        21   15847549   15990723    758     111  470514      0.25455      0.21869    1.6653e-16      0.25455
_SET1_   8204         21   16323556   16473224    559      96  463020       1.4917      0.02134    2.2204e-16       1.4917
_SET1_   4685         21   22335633   22923892   2948     217  469401     -0.53954      0.50985    2.2204e-16     -0.53954
_SET1_   351          21   27242861   27578446   1445     127  468313       4.5747   1.9303e-07             0       4.5747
_SET1_   59271        21   33749034   33897702    685      75  465575      -1.1768      0.74969    2.2204e-16      -1.1768
_SET1_   2114         21   40142231   40206879    275      43  469775     -0.46747      0.50151    1.6653e-16     -0.46747
_SET1_   7226         21   45735046   45872964    659      90  461500     -0.27982      0.41787    1.6653e-16     -0.27982
_SET1_   4047         21   47598360   47683738    433      53  471329      0.30497      0.22067    1.6653e-16      0.30497
_SET1_   23765        22   17530849   17606584    356      77  470052     0.032986      0.28982    1.8041e-16     0.032986
_SET1_   57553        22   18260415   18542325   1680     152  470591      -1.7648      0.89243    2.2204e-16      -1.7648
_SET1_   162          22   29713669   29819754    427      72  457609      0.76775     0.099403    2.2204e-16      0.76775
_SET1_   23762        22   31054769   31313811   1074     104  466776      0.56407      0.13994    2.2204e-16      0.56407
_SET1_   23543        22   36124783   36459679   1034      78  460650     -0.21586        0.418    1.9429e-16     -0.21586
_SET1_   5435         22   38314674   38378463    219      45  449970    -0.065302       0.3458    1.8041e-16    -0.065302
_SET1_   25829        22   38602415   38704040    453      92  464774      0.21373      0.22654    1.9429e-16      0.21373
_SET1_   25771        22   47123514   47581342   2691     207  469450       -1.251      0.77078    2.2204e-16       -1.251
_SET1_   25817        22   48850288   49157744   2473     224  469422     -0.76134      0.59878    2.2204e-16     -0.76134
_SET1_   348645       22   50003290   50086190    581      56  463969     -0.30694      0.44201    1.6653e-16     -0.30694
_SET1_   1730          X   95904650   96865597      1       1  429855     -0.04417       0.5936    1.8041e-16     -0.04417
