# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 1811
# _SET1_  P-VALUE = 0.00176203
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   5376         17   15133094   15168674    170      41  461465     -0.61955       0.5604    5.5511e-16     -0.61955
_SET5_   9611         17   15933408   16118874    566      42  467263      -1.1241      0.75239    4.4409e-16      -1.1241
_SET5_   9720         17   16593549   16678311    119      39  426031      0.29217      0.23344    5.5511e-16      0.29217
_SET5_   23164        17   16945790   17095962    684      59  462564       -1.299      0.82097    4.4409e-16       -1.299
_SET5_   10743        17   17584787   17714767    468      88  459537        1.108      0.06024    4.4409e-16        1.108
_SET5_   146691       17   17746822   17875784    485      47  461563       1.9553    0.0079568    4.4409e-16       1.9553
_SET5_   22905        17   19140690   19240028    297      34  463807      0.52022      0.20897    5.5511e-16      0.52022
_SET5_   9706         17   19674143   19771239    294      31  460631     -0.24178      0.48431    5.2736e-16     -0.24178
_SET5_   92521        17   19912649   20218072   1193      55  467149       1.6597     0.016505    4.4409e-16       1.6597
_SET5_   8844         17   25799036   25950718    529      71  465116     -0.46754      0.49534    5.5511e-16     -0.46754
_SET5_   51701        17   26369009   26523407    279     115  446158     -0.73793      0.63608    5.5511e-16     -0.73793
_SET5_   399687       17   27400528   27507432    378      51  463559      0.95131     0.078969    5.5511e-16      0.95131
_SET5_   84081        17   28443821   28513493    258      36  457682       2.5382    0.0014718    4.4409e-16       2.5382
_SET5_   51379        17   29109702   29151778    163      13  479628       1.9731     0.011743    4.4409e-16       1.9731
_SET5_   84440        17   29718642   29865232    671     105  466823      0.85265     0.089655    5.5511e-16      0.85265
_SET5_   7756         17   30677071   30697468     72      31  471242       1.8847     0.010306    4.4409e-16       1.8847
_SET5_   5717         17   30771481   30810337     86      38  465929       2.1263    0.0051408    4.4409e-16       2.1263
_SET5_   4642         17   30819628   31203902   1452     118  467488       0.4253      0.17835    5.5511e-16       0.4253
_SET5_   117584       17   33336131   33416348    185      69  456205    -0.053269      0.34671    5.3429e-16    -0.053269
_SET5_   79893        17   34900737   34946278    140      40  464699      -3.0261      0.99501    4.4409e-16      -3.0261
_SET5_   57636        17   36584720   36668628    381      68  470525       1.6874     0.015058    4.4409e-16       1.6874
_SET5_   80725        17   36686259   36762183    268      55  467422       1.4032      0.03626    4.4409e-16       1.4032
_SET5_   4302         17   36861873   36886056     65      43  467782      0.16001      0.30577    5.2736e-16      0.16001
_SET5_   57125        17   37219556   37308946    459      63  473646     -0.77606      0.61961    5.5511e-16     -0.77606
_SET5_   1267         17   40118737   40129754     39      19  470884      0.53386      0.17905    5.5511e-16      0.53386
_SET5_   6774         17   40465342   40540586    214      37  462844      -1.2859      0.79933    4.4409e-16      -1.2859
_SET5_   23131        17   42472645   42580957    314      40  468069       2.8455   0.00050774    4.4409e-16       2.8455
_SET5_   4137         17   43971702   44105700    838      13  473179       5.2915   8.4063e-09    8.8818e-16       5.2915
_SET5_   284058       17   44107282   44302740    826      12  475055       5.2813   9.4374e-09    8.8818e-16       5.2813
_SET5_   4905         17   44668035   44834830    134      35  459190       5.5859   9.9998e-10    8.8818e-16       5.5859
_SET5_   9520         17   45600316   45700642    263      40  465253       1.3448     0.036871    4.4409e-16       1.3448
_SET5_   10241        17   46908350   46942607    124      22  472066       1.6538       0.0223    4.4409e-16       1.6538
_SET5_   22834        17   47366568   47439835    249      42  465482       3.9009   6.2434e-06    4.4409e-16       3.9009
_SET5_   252983       17   53046119   53241646    759      55  467322      0.40773      0.18763    5.5511e-16      0.40773
_SET5_   3131         17   53342321   53402426    230      72  465627     -0.26864      0.41915    5.5511e-16     -0.26864
_SET5_   404093       17   55938604   56032684    364      82  474160       1.1185     0.055935    4.4409e-16       1.1185
_SET5_   5414         17   56597611   56618179     59      23  476279       2.9196   0.00042894    4.4409e-16       2.9196
_SET5_   4591         17   57059999   57184266    351      60  471987       3.5976   2.5898e-05    4.4409e-16       3.5976
_SET5_   388403       17   57409053   57479095    287      49  452384      -0.5555      0.53678    5.5511e-16      -0.5555
_SET5_   81671        17   57784553   57919610    360      53  459133    -0.016813      0.33507    5.3083e-16    -0.016813
_SET5_   84669        17   58254551   58469586    466      60  458030       1.2487       0.0599    4.4409e-16       1.2487
_SET5_   9969         17   60019966   60142643    385      71  458287      0.87608      0.10449    5.5511e-16      0.87608
_SET5_   9902         17   60704762   60770962    237      61  453158       1.1315     0.054598    4.4409e-16       1.1315
_SET5_   26115        17   61043913   61505067   1461      82  458071       2.4939    0.0016466    4.4409e-16       2.4939
_SET5_   201134       17   63631658   64188212   2591      71  473577     -0.66068      0.54544    5.5511e-16     -0.66068
_SET5_   5578         17   64298760   64806862   2714     196  465821        0.306       0.2142    5.5511e-16        0.306
_SET5_   26207        17   65373397   65693379   1351     199  467330      0.21892      0.25372    5.2736e-16      0.21892
_SET5_   51321        17   66202127   66253305    336      38  473924        0.439      0.18642    5.5511e-16        0.439
_SET5_   22901        17   66255323   66425516    756     126  465193     -0.45101      0.49093    5.5511e-16     -0.45101
_SET5_   55062        17   66417422   66453653    147      42  457829     0.016141      0.31065    5.3083e-16     0.016141
_SET5_   54757        17   66531257   66597095    246      68  469011       1.0018     0.070697    4.4409e-16       1.0018
_SET5_   10351        17   66863428   66951550    333      55  468489    -0.074549      0.33418    5.2736e-16    -0.074549
_SET5_   10350        17   66970773   67058442    334      45  462351     -0.71548      0.62503    5.5511e-16     -0.71548
_SET5_   23460        17   67074847   67138015    191      35  468788      0.24445       0.2512    5.2736e-16      0.24445
_SET5_   10349        17   67144148   67240956    337      35  468864      -1.5185      0.86107    4.4409e-16      -1.5185
_SET5_   201266       17   70642085   71088853   2425     240  468274      0.19165      0.25503    5.2736e-16      0.19165
_SET5_   23580        17   71279763   71308314    118      33  474853    -0.065982       0.3418    5.2736e-16    -0.065982
_SET5_   94015        17   72209696   72258159    273      45  471951     -0.23253      0.42309    5.2736e-16     -0.23253
_SET5_   3021         17   73772515   73775860     25      15  467522      -1.6244      0.90212    4.4409e-16      -1.6244
_SET5_   114804       17   74138534   74236448    389      60  456098      0.29841      0.22736    5.5511e-16      0.29841
_SET5_   5635         17   74306868   74379970    303      53  468986     -0.27379      0.43635    5.5511e-16     -0.27379
_SET5_   6397         17   75084725   75213183    707      82  468974      0.27163      0.23644    5.5511e-16      0.27163
_SET5_   57690        17   76000194   76104916    376      58  468484      0.43083      0.21349    5.5511e-16      0.43083
_SET5_   9267         17   76670130   76778376    429      58  464954     -0.99877      0.71329    5.5511e-16     -0.99877
_SET5_   7077         17   76849059   76921472    423      58  469182       0.1717      0.26332    5.2736e-16       0.1717
_SET5_   125058       17   77906142   78009657    514     136  468228     -0.90796      0.66711    5.5511e-16     -0.90796
_SET5_   9625         17   79084285   79139877    398      79  468896    -0.027348      0.32302    5.3083e-16    -0.027348
_SET5_   10966        17   80614943   80656598    233      66  472048      0.44496      0.17868    5.5511e-16      0.44496
_SET5_   81035        18     319355     500729   1143     128  473257     -0.20865      0.38649    5.2736e-16     -0.20865
_SET5_   55556        18     670324     712662    278      28  472440      -1.0067      0.70819    4.4409e-16      -1.0067
_SET5_   23347        18    2655886    2805015    747      46  471430       -2.378      0.97376    4.4409e-16       -2.378
_SET5_   9229         18    3496030    4455310   4983     425  469363     -0.23536      0.37774    5.2736e-16     -0.23536
_SET5_   23136        18    5392380    5630662   1145     142  467023     -0.74613      0.61128    5.5511e-16     -0.74613
_SET5_   91133        18    5954705    6414910   2004     178  466443      -1.2302      0.77799    4.4409e-16      -1.2302
_SET5_   5797         18    7567314    8406859   3632     251  472145    0.0063585       0.3183    5.3083e-16    0.0063585
_SET5_   9989         18    9546789    9614605    297      47  470063       1.3979     0.034343    4.4409e-16       1.3979
_SET5_   147495       18   10454625   10488698    158      37  475166        1.005     0.067003    4.4409e-16        1.005
_SET5_   63895        18   10670244   11148761   2561     215  469067     -0.63873      0.55469    5.5511e-16     -0.63873
_SET5_   56907        18   12446511   12661456   1058      69  450534    -0.067783      0.33938    5.2736e-16    -0.067783
_SET5_   4864         18   21086148   21166581    264      39  464758       1.5823     0.020982    4.4409e-16       1.5823
_SET5_   114876       18   21742009   21977846    869     136  469094       1.1057     0.056575    4.4409e-16       1.1057
_SET5_   284252       18   24034874   24237365    809     144  471587     -0.46021      0.49304    5.5511e-16     -0.46021
_SET5_   1000         18   25530930   25757445    734      91  467799      -1.3158      0.80095    4.4409e-16      -1.3158
_SET5_   64762        18   29843484   30050447    818      65  473727     -0.89847      0.69021    5.5511e-16     -0.89847
_SET5_   8715         18   31431064   31803515   1255     108  466747     -0.97848      0.69539    5.5511e-16     -0.97848
_SET5_   1837         18   32073254   32471808   1564      92  469004       1.2528     0.046851    4.4409e-16       1.2528
_SET5_   10982        18   32556892   32723434    582      81  469685      -1.3315      0.80913    4.4409e-16      -1.3315
_SET5_   84307        18   32820994   32838397     53      26  472853      -2.1149      0.95645    4.4409e-16      -2.1149
_SET5_   57536        18   34409069   34812095   1288      53  461977      0.16041       0.2767    5.2736e-16      0.16041
_SET5_   9811         18   46065427   46389588   1642     227  469756      0.51484      0.17361    5.5511e-16      0.51484
_SET5_   6925         18   52889562   53303252   1228     132  463096     -0.70538      0.60386    5.5511e-16     -0.70538
