# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 2813
# _SET1_  P-VALUE = 0.00109809
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   220164       18   67033284   67526323   2403     221  473295      0.32059      0.20959    6.6613e-16      0.32059
_SET1_   25914        18   67661040   67907962   1058      66  470465       0.9325      0.10049    6.6613e-16       0.9325
_SET1_   55628        18   72230106   72787628   1960     114  463031      0.23246      0.23502    6.6613e-16      0.23246
_SET1_   10194        18   72887710   73011905    646      96  471511        1.902    0.0081951    6.6613e-16        1.902
_SET1_   9658         18   74059637   74242146    888     135  469655      -2.4725      0.97635    4.4409e-16      -2.4725
_SET1_   25759        19     406583     495996    610      85  466606      0.44203      0.17862    6.6613e-16      0.44203
_SET1_   682          19     536277     593493    444      85  469572      0.13059      0.25885    6.6613e-16      0.13059
_SET1_   5064         19     673953     758330    607     117  466959     -0.70403      0.56997    6.6613e-16     -0.70403
_SET1_   5725         19     762392     822327    450      93  458927     -0.10206      0.33224    6.5226e-16     -0.10206
_SET1_   90007        19    1213552    1269142    252      85  462307       1.7113     0.013363    6.6613e-16       1.7113
_SET1_   1153         19    1234267    1284809    215      98  455801      0.71948      0.11027    6.6613e-16      0.71948
_SET1_   84939        19    1319976    1388430    352      80  469129       1.2391     0.041296    6.6613e-16       1.2391
_SET1_   26528        19    1372584    1445683    302      77  464282       1.1576     0.055289    6.6613e-16       1.1576
_SET1_   4782         19    3324561    3479215    823     134  464462      0.39566      0.18124    6.6613e-16      0.39566
_SET1_   23396        19    3620179    3735484    555     109  470284     -0.56649      0.52758    6.6613e-16     -0.56649
_SET1_   10501        19    4532600    4594771    306      79  471151     -0.80526      0.61432    6.6613e-16     -0.80526
_SET1_   23030        19    4934123    5163609   1247      83  459739     -0.21983      0.38221    6.6613e-16     -0.21983
_SET1_   9667         19    5577007    5657991    347      54  467509     -0.63204      0.60202    6.6613e-16     -0.63204
_SET1_   6294         19    5588046    5678489    372      53  466763     -0.53305      0.56544    6.6613e-16     -0.53305
_SET1_   4298         19    6200392    6314959    667      67  468166      0.60158      0.14494    6.6613e-16      0.60158
_SET1_   3643         19    7102266    7329011   1297     148  470973       1.5823     0.018126    6.6613e-16       1.5823
_SET1_   4670         19    8474460    8564002    402      56  472307      0.45338      0.18971    6.6613e-16      0.45338
_SET1_   81794        19    8635124    8710588    226      83  469264      0.76384      0.10368    6.6613e-16      0.76384
_SET1_   100505555    19    9888088    9938862    137      40  464579      -1.6581      0.90516    6.6613e-16      -1.6581
_SET1_   50509        19   10060237   10156147    556      88  471408     -0.88157      0.64598    6.6613e-16     -0.88157
_SET1_   11140        19   10491809   10549271    190      37  456784     0.040152      0.30959    6.5226e-16     0.040152
_SET1_   57153        19   10678121   10765235    413      54  460036       1.4897     0.023963    6.6613e-16       1.4897
_SET1_   3609         19   10729937   10813095    323      46  449596       1.0877     0.057932    6.6613e-16       1.0877
_SET1_   1785         19   10793729   10954169    668      76  453367      0.79452     0.099492    6.6613e-16      0.79452
_SET1_   3949         19   11165037   11254506    484      75  469869      0.63089      0.12977    6.6613e-16      0.63089
_SET1_   25959        19   11264943   11343243    387      59  464167      -0.2397      0.40045    6.6613e-16      -0.2397
_SET1_   57572        19   11299969   11408168    510      56  466484      -0.7903        0.625    6.6613e-16      -0.7903
_SET1_   57139        19   11494732   11565018    275      60  464641     -0.15013      0.40636    6.6613e-16     -0.15013
_SET1_   1995         19   11552143   11626806    357      56  470791     -0.12543      0.40657    6.6613e-16     -0.12543
_SET1_   51710        19   12348059   12440714    337      32  470338     -0.29482       0.4627    6.6613e-16     -0.29482
_SET1_   5585         19   14509166   14592679    358      93  465172     -0.08525      0.33816    6.5226e-16     -0.08525
_SET1_   9524         19   14605379   14686792    405      70  464509     -0.42793      0.46913    6.6613e-16     -0.42793
_SET1_   4854         19   15260444   15346792    339      61  469935      0.60795      0.15014    6.6613e-16      0.60795
_SET1_   26993        19   15480859   15564916    215      54  462961      -2.0184      0.94149    4.4409e-16      -2.0184
_SET1_   7171         19   16143317   16223815    388      75  473856      0.46029      0.16582    6.6613e-16      0.46029
_SET1_   10365        19   16400651   16448345    240      45  476144      0.10098      0.28855    6.5226e-16      0.10098
_SET1_   58513        19   16456055   16617823    624      64  467876     -0.36797      0.47066    6.6613e-16     -0.36797
_SET1_   23309        19   16905209   17001166    344      66  469214      0.82387     0.098511    6.6613e-16      0.82387
_SET1_   4650         19   17151591   17334104    990     112  469546     -0.56971      0.52025    6.6613e-16     -0.56971
_SET1_   83878        19   17350537   17410605    287      53  463627     -0.64685      0.56595    6.6613e-16     -0.64685
_SET1_   5143         19   18308771   18394010    428      50  469959      -1.2596      0.78227    6.6613e-16      -1.2596
_SET1_   51477        19   18535198   18584111    192      37  470329      0.58237      0.16105    6.6613e-16      0.58237
_SET1_   10147        19   19091697   19179861    374      34  461328    0.0033464      0.35417    6.5442e-16    0.0033464
_SET1_   54815        19   19461642   19629741    676      55  461151        1.383      0.03422    6.6613e-16        1.383
_SET1_   440515       19   19886648   19967560    344      41  467868     -0.47608      0.52753    6.6613e-16     -0.47608
_SET1_   170959       19   21289813   21381070    359      42  472106    -0.085562      0.37544    6.5226e-16    -0.085562
_SET1_   7644         19   23530498   23613269    378      27  464074     -0.89944      0.69624    6.6613e-16     -0.89944
_SET1_   9534         19   23979991   24322770   1601      76  457737     -0.05408      0.32139    6.5226e-16     -0.05408
_SET1_   8725         19   30379551   30517519    526      55  465712      -0.2543      0.45458    6.6613e-16      -0.2543
_SET1_   57616        19   31755851   31875190    468      98  469157      -1.6806      0.87879    6.6613e-16      -1.6806
_SET1_   26065        19   34628352   34730420    446      57  467222     -0.44138      0.48159    6.6613e-16     -0.44138
_SET1_   9710         19   34710456   34856471    539      53  464138      0.74056      0.11557    6.6613e-16      0.74056
_SET1_   2821         19   34820645   34903318    301      54  464326      0.43297       0.1943    6.6613e-16      0.43297
_SET1_   10054        19   34884264   34970798    289      43  469078       0.3884      0.22536    6.6613e-16       0.3884
_SET1_   126374       19   34937880   35002085    232      57  468975     -0.19306      0.39752    6.6613e-16     -0.19306
_SET1_   51599        19   35704290   35768867    319      38  469165      -2.2145      0.96206    4.4409e-16      -2.2145
_SET1_   147923       19   37534319   37631221    364      31  462983      -1.0859      0.73649    6.6613e-16      -1.0859
_SET1_   23094        19   38362525   38709009   1453     108  463353      -1.0183      0.68607    6.6613e-16      -1.0183
_SET1_   81           19   39103256   39231336    546      63  465284       1.5107     0.024161    6.6613e-16       1.5107
_SET1_   3191         19   39317028   39377979    259      52  454432      -1.1717      0.75336    6.6613e-16      -1.1717
_SET1_   55095        19   39798108   39886340    329      53  463958     -0.74189      0.64856    6.6613e-16     -0.74189
_SET1_   64857        19   39868222   39929055    240      80  456304      -1.4536      0.82054    6.6613e-16      -1.4536
_SET1_   163131       19   40524167   40597125    320      27  472097     -0.84598      0.74538    6.6613e-16     -0.84598
_SET1_   23646        19   40819302   40894392    300      53  469701        0.153      0.26975    6.6613e-16        0.153
_SET1_   558          19   41690104   41777672    368      81  468790       1.1235     0.052035    6.6613e-16       1.1235
_SET1_   653583       19   43969255   44044073    278      42  473965      0.31622      0.22985    6.6613e-16      0.31622
_SET1_   4858         19   46432771   46511657     76      19  472249       1.7597      0.01658    6.6613e-16       1.7597
_SET1_   64344        19   46765303   46856690    559      70  473331      0.42631      0.18257    6.6613e-16      0.42631
_SET1_   25865        19   47167573   47255384    334      51  457162       1.1324     0.053256    6.6613e-16       1.1324
_SET1_   2909         19   47386824   47518334    394      69  466656       2.2942    0.0030071    4.4409e-16       2.2942
_SET1_   6415         19   48246842   48297939    292      36  474401     -0.14584       0.3923    6.6613e-16     -0.14584
_SET1_   22900        19   48701343   48794203    573      54  468216     -0.93972      0.67271    6.6613e-16     -0.93972
_SET1_   54922        19   49213842   49279136    264      44  469800      0.90383     0.084893    6.6613e-16      0.90383
_SET1_   55769        19   53105617   53228834    815      74  473381     -0.41284      0.46615    6.6613e-16     -0.41284
_SET1_   90338        19   53559181   53641690    462      67  473259     0.083466      0.27941    6.5226e-16     0.083466
_SET1_   114823       19   54924605   54983196    369      56  469577       1.4786     0.026426    6.6613e-16       1.4786
_SET1_   54807        19   58246020   58301984    228      49  458551      -0.1135      0.35667    6.5226e-16      -0.1135
_SET1_   10782        19   58659356   58734928    359      69  462077     -0.14451      0.36149    6.6613e-16     -0.14451
_SET1_   1457         20     453338     559482    445      94  468045     -0.75612      0.60293    6.6613e-16     -0.75612
_SET1_   9491         20    1058872    1159017    384      73  466064      0.98337     0.071691    6.6613e-16      0.98337
_SET1_   2280         20    1339621    1408816    335      54  476491       2.1206    0.0045959    4.4409e-16       2.1206
_SET1_   5786         20    2809841    3029316    907      64  466802      -0.8049       0.6312    6.6613e-16      -0.8049
_SET1_   25943        20    3219948    3423587    964      43  473421      0.63088      0.14746    6.6613e-16      0.63088
_SET1_   8455         20    3416665    3641769    949      61  470395     -0.11029      0.36216    6.5226e-16     -0.11029
