# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 285
# _SET1_  P-VALUE = 1.70041e-05
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   6546       2   40329286   40774575   2177     156  470225     0.078282      0.27985   -1.5266e-16     0.078282
_SET1_   2034       2   46489541   46623842    608      99  467737     -0.33608      0.42428   -1.6653e-16     -0.33608
_SET1_   6711       2   54648454   54908583   1201      82  469287     -0.06833      0.33732   -1.5266e-16     -0.06833
_SET1_   5966       2   61073709   61181410    273      49  464671      0.24761      0.23655   -1.3878e-16      0.24761
_SET1_   9938       2   68926913   69063965    687      79  472617       1.0882     0.054897   -2.2204e-16       1.0882
_SET1_   55577      2   71260408   71315998    361      44  473095      -1.2739      0.79942   -2.2204e-16      -1.2739
_SET1_   200424     2   74177211   74345303    578      73  466931      -1.0886      0.72599   -2.2204e-16      -1.0886
_SET1_   284996     2  101877681  101960178    273      58  463691      -1.5335      0.85774   -2.2204e-16      -1.5335
_SET1_   344148     2  133419361  134434118   4316     313  468433       2.1978    0.0034296             0       2.1978
_SET1_   8942       2  143471497  143809885   1393      89  470082       1.6946     0.015059   -2.2204e-16       1.6946
_SET1_   55843      2  143851899  144535921   2357     212  469504      0.41174      0.18392   -1.6653e-16      0.41174
_SET1_   9839       2  145131942  145312958    479     130  464258      0.60152      0.13758   -1.1102e-16      0.60152
_SET1_   114793     2  153156684  153516348   1561     113  467414     0.051806       0.2836   -1.5266e-16     0.051806
_SET1_   9595       2  158261131  158335604    256      67  465209       1.2699     0.050876   -2.2204e-16       1.2699
_SET1_   85461      2  159790146  160099170   1347     100  471248     -0.38678      0.45722   -1.6653e-16     -0.38678
_SET1_   22837      2  165526695  165733678    919      68  470257     -0.36692      0.45665   -1.6653e-16     -0.36692
_SET1_   151556     2  175286299  175386816    335      81  468123         1.58     0.017918   -2.2204e-16         1.58
_SET1_   3676       2  182286619  182412474    518      86  465156     -0.60972      0.53631   -1.1102e-16     -0.60972
_SET1_   10787      2  183779579  183938586    631      54  469065      -1.6832      0.90295   -2.2204e-16      -1.6832
_SET1_   9262       2  196988307  197071336    396      46  466800    -0.079619      0.35141   -1.5266e-16    -0.079619
_SET1_   117583     2  205375516  206494886   4676     265  465875      0.21744      0.24814   -1.3878e-16      0.21744
_SET1_   7145       2  218654512  218843796    855     157  471139     -0.47925      0.49003   -1.6653e-16     -0.47925
_SET1_   6556       2  219211752  219271617    245      71  466047      -1.2765      0.78708   -2.2204e-16      -1.2765
_SET1_   55619      2  225619807  225942330   1424     128  465404       2.1069    0.0043121             0       2.1069
_SET1_   8527       2  234228149  234390744    687      71  469046         2.93   0.00033607             0         2.93
_SET1_   9208       2  238501224  238700290   1401      97  466921      0.15198      0.25829   -1.3878e-16      0.15198
_SET1_   10533      3   11279010   11609139   1223      56  466402      -1.9743      0.93433   -2.2204e-16      -1.9743
_SET1_   23228      3   16939582   17142098    765      60  467693       -1.721       0.8939   -2.2204e-16       -1.721
_SET1_   27303      3   29287351   30061886   4104     264  471603      0.41853      0.18645   -1.6653e-16      0.41853
_SET1_   112616     3   32398163   32506333    599      80  473517      0.90565      0.08021   -1.1102e-16      0.90565
_SET1_   25924      3   39815405   40311812   2442     133  467371      0.39031      0.17844   -1.6653e-16      0.39031
_SET1_   23166      3   52494354   52568512    295      47  466922     -0.34729       0.4751   -1.6653e-16     -0.34729
_SET1_   5793       3   61512243   62290573   3844     302  468559      -1.2653      0.78068   -2.2204e-16      -1.2653
_SET1_   23150      3   69209146   69470430   1227     142  469000      -1.1555      0.74086   -2.2204e-16      -1.1555
_SET1_   23024      3   73421582   73709072   1256     152  467830     -0.33976      0.43105   -1.6653e-16     -0.33976
_SET1_   26137      3  114023348  114901132   2938     218  464303      -1.1986      0.77457   -2.2204e-16      -1.1986
_SET1_   3059       3  121340246  121414791    256      39  465374      -1.9907      0.93841   -2.2204e-16      -1.9907
_SET1_   55840      3  121519030  121615373    370      36  470948      -1.6163      0.88235   -2.2204e-16      -1.6163
_SET1_   942        3  121739209  121849990    368      84  469994    -0.011189      0.32245   -1.5092e-16    -0.011189
_SET1_   8997       3  123778558  124450036   3161     179  468453      0.74438      0.10181   -1.1102e-16      0.74438
_SET1_   285195     3  142974063  143602373   2800     256  471651    -0.055959      0.34224   -1.5266e-16    -0.055959
_SET1_   25937      3  149225022  149456060   1094     140  472977     0.036414      0.29883   -1.5266e-16     0.036414
_SET1_   2122       3  168791287  169416563   2819     217  470174      0.29496      0.22198   -1.6653e-16      0.29496
_SET1_   57533      4    6876171    7044845    829      81  469827       1.0476     0.061162   -2.2204e-16       1.0476
_SET1_   54436      4    8166060    8252830    462      99  469903     -0.10073       0.3455   -1.5266e-16     -0.10073
_SET1_   54502      4   40415272   40667958   1105     177  468278     -0.25364      0.40038   -1.6653e-16     -0.25364
_SET1_   323        4   40802044   41253731   2147     157  469074       1.4268     0.026166   -2.2204e-16       1.4268
_SET1_   55589      4   79662532   79847519    630      47  469437     -0.29921      0.51701   -1.6653e-16     -0.29921
_SET1_   83478      4   86033860   86933823   4254     186  471656    0.0092341      0.29815   -1.5092e-16    0.0092341
_SET1_   8404       4   88384483   88485798    485      49  469737   -0.0031487      0.31622   -1.5179e-16   -0.0031487
_SET1_   4126       4  103542643  103717151    747      57  465467     -0.20627      0.38909   -1.3878e-16     -0.20627
_SET1_   132320     4  129795148  130049764    993      65  467756      -1.9292      0.92597   -2.2204e-16      -1.9292
_SET1_   23240      4  154352498  154568760    995     141  469322     -0.61768       0.5512   -1.1102e-16     -0.61768
_SET1_   7097       4  154570404  154637243    298      52  467285      0.58557      0.14678   -1.1102e-16      0.58557
_SET1_   55016      4  164435450  165340093   4305     210  471687      -0.2911      0.41768   -1.6653e-16      -0.2911
_SET1_   2180       4  185666749  185782215    664      80  467532       1.8944    0.0080716   -2.2204e-16       1.8944
_SET1_   8470       4  186496598  186912870   2505     257  469736       -1.015      0.70431   -2.2204e-16       -1.015
_SET1_   23194      5   15465305   15949905   1771     121  467340     -0.13261      0.35394   -1.3878e-16     -0.13261
_SET1_   23037      5   31604345   32121038   2653     327  472584      -1.0491      0.70351   -2.2204e-16      -1.0491
_SET1_   2533       5   39095354   39305759    936     101  471098      -2.2343      0.96012             0      -2.2343
_SET1_   3672       5   52049136   52259485   1031     127  469085      0.22337      0.22485   -1.3878e-16      0.22337
_SET1_   10788      5   75664131   76013957   1606     195  470319       2.9499   0.00026243             0       2.9499
_SET1_   170591     5   76110826   76227056    503      68  463985      0.33023      0.20193   -1.6653e-16      0.33023
_SET1_   1462       5   82732493   82888122    642     111  466499      0.91523      0.07548   -1.1102e-16      0.91523
_SET1_   7903       5  100132639  100273989    491      43  460578     -0.16669      0.38889   -1.3878e-16     -0.16669
_SET1_   1436       5  149422854  149527935    477     104  467476      0.47463      0.16058   -1.6653e-16      0.47463
_SET1_   972        5  149771200  149827543    262      63  465193     -0.84018       0.6475   -1.1102e-16     -0.84018
_SET1_   84868      5  156502843  156571248    316      43  469360       1.9977    0.0085491   -2.2204e-16       1.9977
_SET1_   1879       5  158112916  158561788   1457     156  462213      -1.4769      0.83367   -2.2204e-16      -1.4769
_SET1_   1794       5  169029251  169520386   2325     206  470395       -0.495      0.50162   -1.6653e-16       -0.495
_SET1_   3937       5  169665088  169759822    377     123  467627       1.1371     0.048946   -2.2204e-16       1.1371
_SET1_   285590     5  171742185  171916527    891      83  471427     -0.63751      0.55479   -1.1102e-16     -0.63751
_SET1_   3274       5  175049847  175146239    367      92  461902      0.20088      0.24736   -1.3878e-16      0.20088
_SET1_   153579     5  180432203  180498523    304      36  477736     -0.25607      0.44555   -1.6653e-16     -0.25607
_SET1_   2162       6    6134311    6355924   1123     192  471727     0.011497      0.30657   -1.5092e-16     0.011497
_SET1_   221472     6   36938423   37006845    446      86  465373      -1.1325      0.72727   -2.2204e-16      -1.1325
_SET1_   221395     6   46810242   46957681    813      79  470169      0.83258     0.092324   -1.1102e-16      0.83258
_SET1_   4646       6   76423893   76639254    790      50  464927      0.34082      0.21333   -1.6653e-16      0.34082
_SET1_   5796       6  128279924  128876870   2084     167  469385       3.4801   4.8764e-05             0       3.4801
_SET1_   23345      6  152432819  152993534   2799     204  469526      0.41413      0.17751   -1.6653e-16      0.41413
_SET1_   8635       6  167332992  167405077    369      52  469303      -1.5903      0.86215   -2.2204e-16      -1.5903
_SET1_   9734       7   18091572   19049135   4096     267  465158      0.14936      0.26942   -1.3878e-16      0.14936
_SET1_   26031      7   24826159   25054818   1110     126  469221     -0.12982      0.35564   -1.3878e-16     -0.12982
_SET1_   8935       7   26687397   27069862   1454      60  467134     -0.46042      0.48581   -1.6653e-16     -0.46042
_SET1_   221895     7   27860192   28255437   1675     149  470369       3.6158   2.0128e-05             0       3.6158
_SET1_   9586       7   28303940   28875511   2640     272  471221       1.0492     0.063387   -2.2204e-16       1.0492
_SET1_   54504      7   29025247   29260213   1195     138  471032      0.87954      0.08299   -1.1102e-16      0.87954
_SET1_   1124       7   29198991   29563944   1791     173  469325     -0.29847      0.41506   -1.6653e-16     -0.29847
_SET1_   27241      7   33134144   33655680   2377     108  468855      0.16141      0.25153   -1.3878e-16      0.16141
_SET1_   313        7   36542549   36799154   1209     136  468680       1.7437     0.011402   -2.2204e-16       1.7437
_SET1_   9844       7   36882511   37523895   2950     244  468965       1.1177     0.056852   -2.2204e-16       1.1177
_SET1_   1956       7   55051678   55289262   1119     157  466285       3.5823   2.2201e-05             0       3.5823
_SET1_   54103      7   76930068   77080719    660      93  473643      0.45433      0.17201   -1.6653e-16      0.45433
_SET1_   5243       7   87123179   87377639    837      87  462371      0.27103      0.22604   -1.6653e-16      0.27103
_SET1_   29992      7   99936068  100007722    207      37  456019       2.7994   0.00063059             0       2.7994
_SET1_   9732       7  111356164  111881462   2027     251  466729       1.2877     0.040668   -2.2204e-16       1.2877
_SET1_   6916       7  139443047  139730125   1245     147  467192       2.0412    0.0056597             0       2.0412
_SET1_   57488      7  158513688  158657729    807      51  465599     -0.12333      0.37928   -1.5266e-16     -0.12333
_SET1_   1508       8   11690033   11760646    441      63  469784        1.727     0.012872   -2.2204e-16        1.727
_SET1_   4481       8   15955387   16085300    770      81  468322     -0.34487      0.46042   -1.6653e-16     -0.34487
_SET1_   427        8   17903925   17977507    517      59  472077       0.4492      0.17376   -1.6653e-16       0.4492
_SET1_   80005      8   25007287   25283227   1188     143  466069     -0.98033      0.68404   -1.1102e-16     -0.98033
_SET1_   2185       8   27133999   27326908    931      79  460646       3.6781   1.2901e-05             0       3.6781
_SET1_   6867       8   38550704   38720546    604      89  461715       -2.137      0.94668             0       -2.137
_SET1_   4067       8   56757386   56935006    781      78  468826       1.6146     0.017484   -2.2204e-16       1.6146
_SET1_   80243      8   68829244   69153897   1646     175  467874      0.70657      0.10793   -1.1102e-16      0.70657
_SET1_   55824      8   81870045   82059303    764     115  470264     -0.71414       0.5794   -1.1102e-16     -0.71414
_SET1_   51571      8  130841839  131063897    839      88  461729      0.10698      0.26475   -1.5266e-16      0.10698
_SET1_   6503       8  134038973  134150604    628      52  470103      0.69206      0.12163   -1.1102e-16      0.69206
_SET1_   81704      9     179865     475259   1919     134  470635      0.19908      0.23527   -1.3878e-16      0.19908
_SET1_   1612       9   90077601   90333566   1430     160  470574     -0.27607      0.40219   -1.6653e-16     -0.27607
_SET1_   10507      9   91965706   92147906    918     110  467361      0.62546      0.13129   -1.1102e-16      0.62546
_SET1_   6850       9   93529012   93670842    838     115  472623       3.2976   7.2474e-05             0       3.2976
_SET1_   89846      9   95674601   95808518    601      59  473363       1.2841     0.039753   -2.2204e-16       1.2841
_SET1_   9830       9  100788071  100916695    442      75  467945      0.62856       0.1291   -1.1102e-16      0.62856
_SET1_   64420      9  114793061  114972577    770      93  471375     -0.65923      0.55637   -1.1102e-16     -0.65923
_SET1_   401548     9  115476911  115647267    723      52  469018        2.493    0.0017535             0        2.493
_SET1_   80709      9  117086429  117195783    416      66  461826      -1.6613      0.87296   -2.2204e-16      -1.6613
_SET1_   1955       9  123353196  123511765    450      46  463201    -0.071215      0.35818   -1.5266e-16    -0.071215
_SET1_   11064      9  123802170  123949888    522      45  462903      0.50177      0.16633   -1.1102e-16      0.50177
_SET1_   80760     10    7591232    7743961    870     141  470967     -0.76152      0.59621   -1.1102e-16     -0.76152
_SET1_   10659     10   10803851   11388674   2883     254  462294       1.0944     0.058039   -2.2204e-16       1.0944
_SET1_   4360      10   18063332   18210091     61      28  251056      0.69326      0.10292   -1.1102e-16      0.69326
_SET1_   84898     10   20070118   20585199   2756     156  472731     -0.47601      0.48466   -1.6653e-16     -0.47601
_SET1_   10529     10   21058900   21498116   1851     152  468902      0.44062      0.17468   -1.6653e-16      0.44062
_SET1_   54518     10   26692253   26866732    882     100  473028     -0.36582      0.43668   -1.6653e-16     -0.36582
_SET1_   6935      10   31572825   31828742    709      48  460528      0.40662      0.22852   -1.6653e-16      0.40662
_SET1_   56288     10   34388488   35139253   3025     155  466171       1.0103     0.060697   -2.2204e-16       1.0103
_SET1_   240       10   45834624   45951569    615      62  467938      -1.6006      0.87193   -2.2204e-16      -1.6006
_SET1_   57705     10   49857907   50201001   1618     153  469022     -0.14712      0.35461   -1.3878e-16     -0.14712
_SET1_   5660      10   73566055   73646082    436      67  463049      -0.8126      0.62157   -1.1102e-16      -0.8126
_SET1_   3778      10   78619359   79432577   3711     279  469912     -0.41393      0.47298   -1.6653e-16     -0.41393
_SET1_   10580     10   97061530   97356171   1460     130  474711       1.1029     0.055298   -2.2204e-16       1.1029
_SET1_   118788    10   98343069   98515279    745     123  469540      0.51178       0.1544   -1.1102e-16      0.51178
_SET1_   57698     10  118632888  118921097    779      80  462594     -0.33045      0.44906   -1.6653e-16     -0.33045
_SET1_   1793      10  128733965  129260780   2757     204  471236     -0.46668      0.48653   -1.6653e-16     -0.46668
_SET1_   5791      10  129670325  129894180   1263     164  470706      0.38144      0.18974   -1.6653e-16      0.38144
_SET1_   3784      11    2431221    2880340   2424     286  466214     -0.48405      0.50447   -1.6653e-16     -0.48405
_SET1_   374378    11   11282421   11678561   2424     269  472519      0.32501      0.21056   -1.6653e-16      0.32501
_SET1_   5140      11   14630191   14903605    712      77  462669     -0.12681      0.36344   -1.3878e-16     -0.12681
_SET1_   960       11   35125417   35263949    702     108  469153     -0.40861      0.46335   -1.6653e-16     -0.40861
_SET1_   6688      11   47366409   47435127    312      40  463802       5.6657   4.8306e-10             0       5.6657
_SET1_   5795      11   47967101   48202394    827      68  432967      0.92312     0.070122   -1.1102e-16      0.92312
_SET1_   64231     11   59929080   59987139    231      42  470004        5.658        5e-10             0        5.658
_SET1_   58475     11   60110949   60173427    229      37  465992       1.5675     0.022021   -2.2204e-16       1.5675
_SET1_   10312     11   67771462   67828366    271      60  462580      0.36297      0.20192   -1.6653e-16      0.36297
_SET1_   116985    11   72386114   72498465    442      64  470649     -0.16694       0.3757   -1.3878e-16     -0.16694
_SET1_   408       11   74961166   75097875    506      97  469537      -1.3877      0.80903   -2.2204e-16      -1.3877
_SET1_   9846      11   77916336   78163868   1024      40  461689       2.4013    0.0026322             0       2.4013
_SET1_   1075      11   88016760   88105941    369      45  473217     -0.12239      0.37015   -1.5266e-16     -0.12239
_SET1_   3587      11  117822106  117882198    249      58  466509      -1.0583       0.7219   -2.2204e-16      -1.0583
_SET1_   120425    11  118054442  118130809    382      36  471306       1.3931     0.034108   -2.2204e-16       1.3931
_SET1_   6653      11  121287912  121514471    781     142  467323       7.2171   5.8133e-15             0       7.2171
_SET1_   84959     11  122491398  122695187    938     139  470243        4.156   1.4358e-06             0        4.156
_SET1_   57476     11  123290191  123508478   1099     158  470315       2.1524    0.0040174             0       2.1524
_SET1_   9332      12    7613412    7691414    300      68  465575     -0.10933      0.36629   -1.5266e-16     -0.10933
_SET1_   64581     12   10259376   10317868    292      44  474776      -1.0609      0.73045   -2.2204e-16      -1.0609
_SET1_   6660      12   23672438   24750383   4807     357  469904      0.47897      0.15697   -1.6653e-16      0.47897
_SET1_   586       12   24952958   25137393    978     121  472738       1.3106      0.03401   -2.2204e-16       1.3106
_SET1_   4033      12   25170181   25271269    502      92  472072     -0.69009      0.57008   -1.1102e-16     -0.69009
_SET1_   8496      12   27642045   27858497    915     114  476823       1.2434      0.04008   -2.2204e-16       1.2434
_SET1_   51411     12   51664822   51753446    344      36  467904       2.2334    0.0039639             0       2.2334
_SET1_   3071      12   54856495   54946899    345      76  464714    -0.019427      0.31298   -1.5266e-16    -0.019427
_SET1_   4035      12   57487282   57617142    414     105  450826      0.14768      0.24345   -1.3878e-16      0.14768
_SET1_   9958      12   62619121   62813501    711      52  469510      -0.5565      0.54776   -1.1102e-16      -0.5565
_SET1_   57522     12   64203276   64551643   1160     157  465994     0.059226      0.28975   -1.5266e-16     0.059226
_SET1_   5787      12   70900630   71066220    891     121  472831      0.45864      0.17197   -1.6653e-16      0.45864
_SET1_   10154     12   94507499   94711451    935     133  468555       1.2098      0.04192   -2.2204e-16       1.2098
_SET1_   50515     12  104815692  105165792   1781     219  468332     -0.52945      0.51357   -1.1102e-16     -0.52945
_SET1_   1240      12  108671821  108768094    454      97  467587       0.2326      0.22528   -1.3878e-16       0.2326
_SET1_   10019     12  111808720  111899427    250      50  444076      0.33103      0.21508   -1.6653e-16      0.33103
_SET1_   51347     12  118577606  118845750    965      64  462658     -0.58627      0.54901   -1.1102e-16     -0.58627
_SET1_   5027      12  121535622  121634439    583      42  476479      0.14029      0.28943   -1.3878e-16      0.14029
_SET1_   2321      13   28864483   29104265    991     118  468848     -0.13595      0.36283   -1.3878e-16     -0.13595
_SET1_   10186     13   39907029   40212356   1429     148  466820      0.75481      0.10106   -1.1102e-16      0.75481
_SET1_   3936      13   46690058   46791459    510      91  469659       2.7264   0.00063614             0       2.7264
_SET1_   11278     13   74250149   74743400   2314     227  468499      -1.3053      0.79733   -2.2204e-16      -1.3053
_SET1_   23348     13   99435741   99773660   1561      68  470249      -0.3415      0.43811   -1.6653e-16      -0.3415
_SET1_   10673     13  108886875  108970832    309      81  470852       1.7579     0.013223   -2.2204e-16       1.7579
_SET1_   22821     13  114737194  114933095   1089      76  466561      -2.2962      0.96257             0      -2.2962
_SET1_   9056      14   23232431   23324020    496      94  470956      0.72797      0.10544   -1.1102e-16      0.72797
_SET1_   55320     14   45662393   45757714    279      45  465516      0.62325      0.16674   -1.1102e-16      0.62325
_SET1_   54331     14   52292022   52446518    860     104  475595       1.0926     0.056319   -2.2204e-16       1.0926
_SET1_   23224     14   64284683   64703167   1687     102  464756      -0.5933       0.5308   -1.1102e-16      -0.5933
_SET1_   26037     14   71753108   72217761   1648      52  462182      0.14744      0.28721   -1.3878e-16      0.14744
_SET1_   9517      14   77962340   78118110    791      84  471066      -1.0412       0.7014   -2.2204e-16      -1.0412
_SET1_   79890     14   92945125   93165339   1175     161  470690       4.3151   6.9174e-07             0       4.3151
_SET1_   7187      14  103208816  103387837    759      56  464763       2.6158     0.001101             0       2.6158
_SET1_   57194     15   25913859   26145304   1427     190  473472     -0.25559       0.4063   -1.6653e-16     -0.25559
_SET1_   7082      15   29982338   30296038   1292     118  467609       1.0804     0.059082   -2.2204e-16       1.0804
_SET1_   342184    15   33047745   33521934   2933     224  468683      0.73309      0.10981   -1.1102e-16      0.73309
_SET1_   64397     15   42695016   42818390    423      58  463520     -0.47306      0.52532   -1.6653e-16     -0.47306
_SET1_   79895     15   50140435   50446419   1207     115  469028       2.9748   0.00023136             0       2.9748
_SET1_   23312     15   51729921   51950030    744      40  466739      0.80821      0.10153   -1.1102e-16      0.80821
_SET1_   4644      15   52589480   52856247   1147      39  471205        1.419       0.0347   -2.2204e-16        1.419
_SET1_   7168      15   63299838   63374114    367      50  469370        2.155    0.0044194             0        2.155
_SET1_   79875     15   71372935   72085722   3280     272  468999    -0.059287      0.33494   -1.5266e-16    -0.059287
_SET1_   11214     15   85888818   86302589   2025      83  467888     -0.75453      0.59173   -1.1102e-16     -0.75453
_SET1_   374655    15   90509197   90635432    493     107  465702      0.67562      0.12158   -1.1102e-16      0.67562
_SET1_   55784     15   94739772   95037181   1407     206  468058       2.0349    0.0055469             0       2.0349
_SET1_   79705     15  101424460  101620317   1084     111  467970       1.5502     0.019527   -2.2204e-16       1.5502
_SET1_   4261      16   10936055   11028840    415     104  468264      0.66774       0.1208   -1.1102e-16      0.66774
_SET1_   9516      16   11631578   11716322    515      81  470718       1.1705     0.045142   -2.2204e-16       1.1705
_SET1_   64131     16   17186181   17599738   2082     232  467320       0.4697       0.1707   -1.6653e-16       0.4697
_SET1_   5579      16   23812300   24241932   1995     190  471221       1.3232     0.034334   -2.2204e-16       1.3232
_SET1_   3683      16   30448983   30544506    263      65  458718       3.1292   0.00013712             0       3.1292
_SET1_   3687      16   31331488   31404320    241      43  461330        1.704     0.013632   -2.2204e-16        1.704
_SET1_   113       16   50243830   50362046    432      94  466507      0.61724      0.12979   -1.1102e-16      0.61724
_SET1_   54947     16   55507913   55630582    533      51  472688      0.20074        0.255   -1.3878e-16      0.20074
_SET1_   4094      16   79617745   79669622    277     100  465848       1.3041     0.034912   -2.2204e-16       1.3041
_SET1_   23406     16   84589202   84686669    632     114  469078     -0.30278      0.41405   -1.6653e-16     -0.30278
_SET1_   1535      16   88699697   88752492    298      74  466450     -0.38738       0.4566   -1.6653e-16     -0.38738
_SET1_   64359     17     692553     918017   1646     245  468099       1.3148     0.037182   -2.2204e-16       1.3148
_SET1_   124935    17    1467678    1567130    519     124  467778       1.4764     0.023078   -2.2204e-16       1.4764
_SET1_   23108     17    2624050    2951035   1844     277  468736       1.8918    0.0089365   -2.2204e-16       1.8918
_SET1_   409       17    4578789    4634795    307      39  471237    -0.051018      0.35874   -1.5266e-16    -0.051018
_SET1_   23533     17    8772233    8904029    594      83  464454      -1.5478      0.85424   -2.2204e-16      -1.5478
_SET1_   8522      17    9803926   10136868   2007     289  471000      0.70631      0.11597   -1.1102e-16      0.70631
_SET1_   85464     17   27942956   28292231    964      74  461322        2.578     0.001036             0        2.578
_SET1_   752       17   43264192   43334685    246      79  464170      -1.8608       0.9142   -2.2204e-16      -1.8608
_SET1_   81671     17   57749553   57929610    499      67  457642      -0.3852      0.45807   -1.6653e-16      -0.3852
_SET1_   201134    17   63621658   64223212   2810      79  473535     -0.74697      0.58314   -1.1102e-16     -0.74697
_SET1_   54757     17   66521257   66632095    408      91  467938       1.0752     0.058133   -2.2204e-16       1.0752
_SET1_   2885      17   73304157   73436790    476      43  468365      -2.8775      0.99321             0      -2.8775
_SET1_   79651     17   74456975   74532509    390      80  468159      -1.6011      0.86435   -2.2204e-16      -1.6011
_SET1_   57674     17   78199643   78382586    986     143  468637        -1.87      0.91421   -2.2204e-16        -1.87
_SET1_   84034     18    2811786    2924090    596     170  471991      -1.0708      0.71399   -2.2204e-16      -1.0708
_SET1_   23136     18    5382380    5665662   1358     160  467102       -1.026      0.70039   -2.2204e-16       -1.026
_SET1_   5797      18    7532314    8416859   3856     258  472278      0.12378      0.28021   -1.5266e-16      0.12378
_SET1_   11031     18    9673228    9872553   1126     179  474563       1.0002     0.066718   -2.2204e-16       1.0002
_SET1_   9050      18   43553502   43687250    769      51  464982       1.6744     0.016896   -2.2204e-16       1.6744
_SET1_   9658      18   74059637   74242146    888     135  469655      -2.4725      0.97635             0      -2.4725
_SET1_   4155      18   74680789   74879774   1213     190  473587     -0.20213      0.38674   -1.3878e-16     -0.20213
_SET1_   7409      19    6737679    6867377    684     123  471243       0.6209      0.13326   -1.1102e-16       0.6209
_SET1_   84106     19    8544940    8602538    310      44  471486      0.64342      0.14309   -1.1102e-16      0.64342
_SET1_   4542      19    8575674    8677331    548     100  469071      0.75892      0.10876   -1.1102e-16      0.75892
_SET1_   4125      19   12747322   12812591    219      50  464000      0.20245      0.27307   -1.3878e-16      0.20245
_SET1_   976       19   14456403   14529537    301      96  462765     -0.59151      0.53252   -1.1102e-16     -0.59151
_SET1_   30817     19   14833509   14924353    545      65  470639       1.9511    0.0073035   -2.2204e-16       1.9511
_SET1_   4650      19   17151591   17334104    990     112  469546     -0.56971      0.52025   -1.1102e-16     -0.56971
_SET1_   3718      19   17925591   17993880    323      70  472386     -0.80116      0.62718   -1.1102e-16     -0.80116
_SET1_   6261      19   38889340   39088204    984     111  468748     -0.39598       0.4771   -1.6653e-16     -0.39598
_SET1_   5452      19   42580262   42671625    192      46  461102     -0.68009      0.62563   -1.1102e-16     -0.68009
_SET1_   5329      19   44140247   44209498    326      71  478060        2.764   0.00060973             0        2.764
_SET1_   64344     19   46765303   46856690    559      70  473331      0.42631      0.18257   -1.6653e-16      0.42631
_SET1_   10288     19   54767675   54820033    219      47  469687        2.865   0.00046778             0        2.865
_SET1_   10859     19   55093384   55159007    418      37  470517       4.2104   2.2035e-06             0       4.2104
_SET1_   284759    20    1445236    1507233    319      45  472099      0.87413     0.095705   -1.1102e-16      0.87413
_SET1_   9770      20    4750669    4839291    562     111  474836     -0.38777      0.44534   -1.6653e-16     -0.38777
