# ALPHA = 0.05
# NUMBER_OF_TESTS = 9

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 143
# _SET1_  P-VALUE = 2.47829e-06
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   9830       9  100788071  100916695    442      75  467945      0.62856       0.1291   -1.1102e-16      0.62856
_SET1_   401548     9  115476911  115647267    723      52  469018        2.493    0.0017535             0        2.493
_SET1_   4360      10   18063332   18210091     61      28  251056      0.69326      0.10292   -1.1102e-16      0.69326
_SET1_   84898     10   20070118   20585199   2756     156  472731     -0.47601      0.48466   -1.6653e-16     -0.47601
_SET1_   54518     10   26692253   26866732    882     100  473028     -0.36582      0.43668   -1.6653e-16     -0.36582
_SET1_   240       10   45834624   45951569    615      62  467938      -1.6006      0.87193   -2.2204e-16      -1.6006
_SET1_   3778      10   78619359   79432577   3711     279  469912     -0.41393      0.47298   -1.6653e-16     -0.41393
_SET1_   118788    10   98343069   98515279    745     123  469540      0.51178       0.1544   -1.1102e-16      0.51178
_SET1_   57698     10  118632888  118921097    779      80  462594     -0.33045      0.44906   -1.6653e-16     -0.33045
_SET1_   5791      10  129670325  129894180   1263     164  470706      0.38144      0.18974   -1.6653e-16      0.38144
_SET1_   3784      11    2431221    2880340   2424     286  466214     -0.48405      0.50447   -1.6653e-16     -0.48405
_SET1_   6688      11   47366409   47435127    312      40  463802       5.6657   4.8306e-10             0       5.6657
_SET1_   5795      11   47967101   48202394    827      68  432967      0.92312     0.070122   -1.1102e-16      0.92312
_SET1_   64231     11   59929080   59987139    231      42  470004        5.658        5e-10             0        5.658
_SET1_   58475     11   60110949   60173427    229      37  465992       1.5675     0.022021   -2.2204e-16       1.5675
_SET1_   116985    11   72386114   72498465    442      64  470649     -0.16694       0.3757   -1.3878e-16     -0.16694
_SET1_   1075      11   88016760   88105941    369      45  473217     -0.12239      0.37015   -1.5266e-16     -0.12239
_SET1_   3587      11  117822106  117882198    249      58  466509      -1.0583       0.7219   -2.2204e-16      -1.0583
_SET1_   120425    11  118054442  118130809    382      36  471306       1.3931     0.034108   -2.2204e-16       1.3931
_SET1_   6653      11  121287912  121514471    781     142  467323       7.2171   5.8133e-15             0       7.2171
_SET1_   84959     11  122491398  122695187    938     139  470243        4.156   1.4358e-06             0        4.156
_SET1_   57476     11  123290191  123508478   1099     158  470315       2.1524    0.0040174             0       2.1524
_SET1_   9332      12    7613412    7691414    300      68  465575     -0.10933      0.36629   -1.5266e-16     -0.10933
_SET1_   64581     12   10259376   10317868    292      44  474776      -1.0609      0.73045   -2.2204e-16      -1.0609
_SET1_   586       12   24952958   25137393    978     121  472738       1.3106      0.03401   -2.2204e-16       1.3106
_SET1_   51411     12   51664822   51753446    344      36  467904       2.2334    0.0039639             0       2.2334
_SET1_   3071      12   54856495   54946899    345      76  464714    -0.019427      0.31298   -1.5266e-16    -0.019427
_SET1_   10154     12   94507499   94711451    935     133  468555       1.2098      0.04192   -2.2204e-16       1.2098
_SET1_   50515     12  104815692  105165792   1781     219  468332     -0.52945      0.51357   -1.1102e-16     -0.52945
_SET1_   1240      12  108671821  108768094    454      97  467587       0.2326      0.22528   -1.3878e-16       0.2326
_SET1_   5027      12  121535622  121634439    583      42  476479      0.14029      0.28943   -1.3878e-16      0.14029
_SET1_   3936      13   46690058   46791459    510      91  469659       2.7264   0.00063614             0       2.7264
_SET1_   9056      14   23232431   23324020    496      94  470956      0.72797      0.10544   -1.1102e-16      0.72797
_SET1_   54331     14   52292022   52446518    860     104  475595       1.0926     0.056319   -2.2204e-16       1.0926
_SET1_   79890     14   92945125   93165339   1175     161  470690       4.3151   6.9174e-07             0       4.3151
_SET1_   342184    15   33047745   33521934   2933     224  468683      0.73309      0.10981   -1.1102e-16      0.73309
_SET1_   79895     15   50140435   50446419   1207     115  469028       2.9748   0.00023136             0       2.9748
_SET1_   23312     15   51729921   51950030    744      40  466739      0.80821      0.10153   -1.1102e-16      0.80821
_SET1_   4644      15   52589480   52856247   1147      39  471205        1.419       0.0347   -2.2204e-16        1.419
_SET1_   374655    15   90509197   90635432    493     107  465702      0.67562      0.12158   -1.1102e-16      0.67562
_SET1_   55784     15   94739772   95037181   1407     206  468058       2.0349    0.0055469             0       2.0349
_SET1_   79705     15  101424460  101620317   1084     111  467970       1.5502     0.019527   -2.2204e-16       1.5502
_SET1_   4261      16   10936055   11028840    415     104  468264      0.66774       0.1208   -1.1102e-16      0.66774
_SET1_   64131     16   17186181   17599738   2082     232  467320       0.4697       0.1707   -1.6653e-16       0.4697
_SET1_   5579      16   23812300   24241932   1995     190  471221       1.3232     0.034334   -2.2204e-16       1.3232
_SET1_   3683      16   30448983   30544506    263      65  458718       3.1292   0.00013712             0       3.1292
_SET1_   3687      16   31331488   31404320    241      43  461330        1.704     0.013632   -2.2204e-16        1.704
_SET1_   113       16   50243830   50362046    432      94  466507      0.61724      0.12979   -1.1102e-16      0.61724
_SET1_   54947     16   55507913   55630582    533      51  472688      0.20074        0.255   -1.3878e-16      0.20074
_SET1_   23406     16   84589202   84686669    632     114  469078     -0.30278      0.41405   -1.6653e-16     -0.30278
_SET1_   124935    17    1467678    1567130    519     124  467778       1.4764     0.023078   -2.2204e-16       1.4764
_SET1_   23108     17    2624050    2951035   1844     277  468736       1.8918    0.0089365   -2.2204e-16       1.8918
_SET1_   409       17    4578789    4634795    307      39  471237    -0.051018      0.35874   -1.5266e-16    -0.051018
_SET1_   23533     17    8772233    8904029    594      83  464454      -1.5478      0.85424   -2.2204e-16      -1.5478
_SET1_   8522      17    9803926   10136868   2007     289  471000      0.70631      0.11597   -1.1102e-16      0.70631
_SET1_   752       17   43264192   43334685    246      79  464170      -1.8608       0.9142   -2.2204e-16      -1.8608
_SET1_   54757     17   66521257   66632095    408      91  467938       1.0752     0.058133   -2.2204e-16       1.0752
_SET1_   79651     17   74456975   74532509    390      80  468159      -1.6011      0.86435   -2.2204e-16      -1.6011
_SET1_   84034     18    2811786    2924090    596     170  471991      -1.0708      0.71399   -2.2204e-16      -1.0708
_SET1_   11031     18    9673228    9872553   1126     179  474563       1.0002     0.066718   -2.2204e-16       1.0002
_SET1_   9050      18   43553502   43687250    769      51  464982       1.6744     0.016896   -2.2204e-16       1.6744
_SET1_   4155      18   74680789   74879774   1213     190  473587     -0.20213      0.38674   -1.3878e-16     -0.20213
_SET1_   7409      19    6737679    6867377    684     123  471243       0.6209      0.13326   -1.1102e-16       0.6209
_SET1_   84106     19    8544940    8602538    310      44  471486      0.64342      0.14309   -1.1102e-16      0.64342
_SET1_   4542      19    8575674    8677331    548     100  469071      0.75892      0.10876   -1.1102e-16      0.75892
_SET1_   976       19   14456403   14529537    301      96  462765     -0.59151      0.53252   -1.1102e-16     -0.59151
_SET1_   30817     19   14833509   14924353    545      65  470639       1.9511    0.0073035   -2.2204e-16       1.9511
_SET1_   3718      19   17925591   17993880    323      70  472386     -0.80116      0.62718   -1.1102e-16     -0.80116
_SET1_   6261      19   38889340   39088204    984     111  468748     -0.39598       0.4771   -1.6653e-16     -0.39598
_SET1_   5452      19   42580262   42671625    192      46  461102     -0.68009      0.62563   -1.1102e-16     -0.68009
_SET1_   10288     19   54767675   54820033    219      47  469687        2.865   0.00046778             0        2.865
_SET1_   10859     19   55093384   55159007    418      37  470517       4.2104   2.2035e-06             0       4.2104
_SET1_   284759    20    1445236    1507233    319      45  472099      0.87413     0.095705   -1.1102e-16      0.87413
_SET1_   9770      20    4750669    4839291    562     111  474836     -0.38777      0.44534   -1.6653e-16     -0.38777
_SET1_   3055      20   30604991   30699659    340      67  462155     -0.53492      0.52844   -1.1102e-16     -0.53492
_SET1_   64092     21   15847549   15990723    758     111  470514       0.2654      0.21869   -1.6653e-16       0.2654
_SET1_   27128     22   37643495   37721389    403      94  468184        1.355     0.029677   -2.2204e-16        1.355
_SET1_   1890      22   50954181   51003514    310      47  468057    -0.059758      0.35248   -1.5266e-16    -0.059758
