# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Endothelial (set)
# _SET1_  NGENES = 1966
# _SET1_  P-VALUE = 0.000269603
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   221078       10   18809264   18973180    606      21  36989       3.1628   2.1534e-05   -4.4409e-16       3.1628
_SET3_   84898        10   20080118   20600199   2224      96  36989      -1.3779      0.29233   -4.4409e-16      -1.3779
_SET3_   64215        10   22020477   22317679    475      27  36989       -1.391      0.72265   -4.4409e-16       -1.391
_SET3_   5305         10   22798766   23028503    734      37  36989       -1.464      0.67532   -4.4409e-16       -1.464
_SET3_   56243        10   23958675   24861772   2723     152  36989      -1.9372      0.45532   -4.4409e-16      -1.9372
_SET3_   10006        10   27010525   27175016    486      27  36989       1.7225    0.0046464   -4.4409e-16       1.7225
_SET3_   22931        10   27768103   27856166    204      17  36989     -0.47486      0.39717   -4.4409e-16     -0.47486
_SET3_   51322        10   28796355   28937041    291      16  36989       2.3283    0.0010052   -4.4409e-16       2.3283
_SET3_   6840         10   29721274   30050864   1321      86  36989     -0.56163      0.20933   -4.4409e-16     -0.56163
_SET3_   57608        10   30276729   30373488    233      33  36989      0.15077      0.17357   -4.4409e-16      0.15077
_SET3_   1326         10   30697950   30775762    151      12  36989       -1.928      0.89097   -4.4409e-16       -1.928
_SET3_   6935         10   31582825   31843742    400      16  36989      0.47097      0.14321   -4.4409e-16      0.47097
_SET3_   3799         10   32272938   32370371    245      18  36989       2.2496    0.0013769   -4.4409e-16       2.2496
_SET3_   3688         10   33164246   33272293    354      26  36989      0.53458     0.090495   -4.4409e-16      0.53458
_SET3_   8829         10   33441419   33648833    812      65  36989      0.99413     0.020027   -4.4409e-16      0.99413
_SET3_   56288        10   34373488   35129253   1796      67  36989      -1.3664       0.3754   -4.4409e-16      -1.3664
_SET3_   1390         10   35390769   35526886    309      10  36989       0.5829     0.095829   -4.4409e-16       0.5829
_SET3_   219771       10   35510953   35885848    590      27  36989     -0.53613      0.34887   -4.4409e-16     -0.53613
_SET3_   7581         10   38274578   38378946    289      16  36989      -1.1957      0.67643   -4.4409e-16      -1.1957
_SET3_   3185         10   43856065   43929696    243      25  36989     -0.85011      0.54705   -4.4409e-16     -0.85011
_SET3_   196740       10   50197333   50348559    550      27  36989      0.14713      0.14646   -4.4409e-16      0.14713
_SET3_   259230       10   52040345   52408737    985      45  36989      0.13247      0.09515   -4.4409e-16      0.13247
_SET3_   5592         10   52725911   54083110   4678     234  36989       1.8235   5.3334e-05   -4.4409e-16       1.8235
_SET3_   220965       10   60980889   61147661    386      33  36989       0.1133      0.17444   -4.4409e-16       0.1133
_SET3_   9886         10   62604196   62786198    490      45  36989      0.84706     0.041289   -4.4409e-16      0.84706
_SET3_   84159        10   63636013   63881707    613      68  36989       2.5521   0.00023409   -4.4409e-16       2.5521
_SET3_   221037       10   64901983   65250880    752      27  36989       2.0059    0.0013073   -4.4409e-16       2.0059
_SET3_   221035       10   65256113   65409883    393      27  36989       2.1449    0.0014617   -4.4409e-16       2.1449
_SET3_   29119        10   67647276   69480949   7106     197  36989     -0.34051     0.049692   -4.4409e-16     -0.34051
_SET3_   26091        10   69656656   69860103    406      22  36989      0.28537      0.14101   -4.4409e-16      0.28537
_SET3_   5552         10   70822828   70889567    208      20  36989     0.092302      0.19948   -4.4409e-16     0.092302
_SET3_   5464         10   71937586   72018667    303      23  36989     0.080941      0.19968   -4.4409e-16     0.080941
_SET3_   27143        10   72213564   72353206    516      49  36989      -0.7014      0.41618   -4.4409e-16      -0.7014
_SET3_   8879         10   72550704   72665946    420      33  36989      -1.1867      0.64521   -4.4409e-16      -1.1867
_SET3_   64115        10   73482313   73558337    255      38  36989     -0.55159      0.40268   -4.4409e-16     -0.55159
_SET3_   9806         10   73793792   73873790    211      19  36989       1.0703     0.034084   -4.4409e-16       1.0703
_SET3_   51008        10   73830790   74001892    320      21  36989       2.6724   0.00029576   -4.4409e-16       2.6724
_SET3_   119504       10   73950758   74020618    183      10  36989       2.3594    0.0017021   -4.4409e-16       2.3594
_SET3_   90550        10   74426889   74672452    208      14  36989      -1.4406       0.7651   -4.4409e-16      -1.4406
_SET3_   5532         10   75171563   75280782     67       6  36989     -0.75795      0.64915   -4.4409e-16     -0.75795
_SET3_   159195       10   75232296   75360433    136       6  36989      -1.0107      0.74967   -4.4409e-16      -1.0107
_SET3_   818          10   75547259   75659349    176      17  36989      -1.2738      0.70946   -4.4409e-16      -1.2738
_SET3_   132          10   75885943   76494061    921      22  36989     -0.68929      0.34094   -4.4409e-16     -0.68929
_SET3_   23522        10   76559685   76817380    376      21  36989    -0.061715      0.28863   -4.5103e-16    -0.061715
_SET3_   83938        10   77166217   78342133   2465     148  36989      0.85059    0.0020339   -4.4409e-16      0.85059
_SET3_   57178        10   80803751   81101285   1005     113  36989      -2.2358      0.86261   -4.4409e-16      -2.2358
_SET3_   219654       10   81117081   81230383    467      59  36989     -0.83374      0.48048   -4.4409e-16     -0.83374
_SET3_   81619        10   82189038   82307394    354      29  36989      0.35403      0.11931   -4.4409e-16      0.35403
_SET3_   54462        10   86063342   86303276    785      24  36989     -0.41569      0.27745   -4.4409e-16     -0.41569
_SET3_   2894         10   87334312   88151250   2555     140  36989        1.073   0.00091966   -4.4409e-16        1.073
_SET3_   657          10   88491396   88709945    596      33  36989      -2.6415      0.95686   -4.4409e-16      -2.6415
_SET3_   9060         10   89394476   89532462    429      36  36989      -0.3725      0.30779   -4.4409e-16      -0.3725
_SET3_   5728         10   89598195   89753532    218      35  36989      0.97519      0.04628   -4.4409e-16      0.97519
_SET3_   55328        10   90008621   90368611    828      42  36989       1.8759    0.0015491   -4.4409e-16       1.8759
_SET3_   84333        10   92897769   93069088    413      34  36989     -0.86085      0.50778   -4.4409e-16     -0.86085
_SET3_   143279       10   93144037   93299586    237      11  36989      -1.1753      0.79438   -4.4409e-16      -1.1753
_SET3_   54708        10   94025920   94138721    169      13  36989        0.796     0.065508   -4.4409e-16        0.796
_SET3_   3416         10   94186441   94358852    428      30  36989     -0.27231       0.2915   -4.4409e-16     -0.27231
_SET3_   54536        10   94565887   94844251    695      31  36989     0.013768       0.1602   -4.4756e-16     0.013768
_SET3_   118924       10   95402640   95487329    304      14  36989      -1.6054      0.80223   -4.4409e-16      -1.6054
_SET3_   51196        10   95728746   96113149    802      55  36989     0.069594      0.12708   -4.4409e-16     0.069594
_SET3_   23232        10   96136956   96321089    323      18  36989      0.83464     0.053331   -4.4409e-16      0.83464
_SET3_   10580        10   97046530   97346171   1061      80  36989      0.58409     0.037236   -4.4409e-16      0.58409
_SET3_   953          10   97446536   97662023    657      25  36989      0.49502     0.073088   -4.4409e-16      0.49502
_SET3_   56889        10   98252867   98371809    310      20  36989       2.2627    0.0012075   -4.4409e-16       2.2627
_SET3_   27291        10   99869381  100029654    291      15  36989     -0.50534      0.40128   -4.4409e-16     -0.50534
_SET3_   23268        10  101610334  101794676    605      28  36989    -0.035472      0.18312   -4.5103e-16    -0.035472
_SET3_   51684        10  104238719  104418214    418      16  36989       2.5095   0.00044764   -4.4409e-16       2.5095
_SET3_   9644         10  105328784  105640195    790      67  36989       2.4546   0.00022394   -4.4409e-16       2.4546
_SET3_   9748         10  105701943  105813991    315      18  36989       1.1295     0.029571   -4.4409e-16       1.1295
_SET3_   120          10  111740627  111920323    281      22  36989      -1.5423      0.79965   -4.4409e-16      -1.5423
_SET3_   27250        10  112606553  112684764    167      24  36989      -2.3297      0.95422   -4.4409e-16      -2.3297
_SET3_   8036         10  112654301  112798425    289      22  36989      -2.4132      0.95715   -4.4409e-16      -2.4132
_SET3_   51703        10  114108916  114213138    241      24  36989      0.77269     0.060649   -4.4409e-16      0.77269
_SET3_   143187       10  114181756  114603503    923     107  36989      0.23673     0.094206   -4.4409e-16      0.23673
_SET3_   6934         10  114684978  114952437    581      81  36989      -1.6916      0.77588   -4.4409e-16      -1.6916
_SET3_   374354       10  115589391  115697265    133      31  36989      0.92154     0.047447   -4.4409e-16      0.92154
_SET3_   55088        10  115855615  115959364    223      14  36989       -0.615      0.46374   -4.4409e-16       -0.615
_SET3_   340706       10  115974013  116079259    266      29  36989      -1.0876      0.62711   -4.4409e-16      -1.0876
_SET3_   84632        10  116016248  116189515    458      64  36989      -1.3227      0.67593   -4.4409e-16      -1.3227
_SET3_   3983         10  116165869  116469762    897      65  36989      -0.1114      0.15627   -4.4409e-16      -0.1114
_SET3_   118987       10  119004936  119159951    401      19  36989     -0.84338      0.52122   -4.4409e-16     -0.84338
_SET3_   143384       10  120408679  120539758    435      26  36989      -1.2535      0.66166   -4.4409e-16      -1.2535
_SET3_   8661         10  120769541  120865959    177      15  36989      0.18365      0.18199   -4.4409e-16      0.18365
_SET3_   2869         10  120942197  121240131   1025      78  36989     -0.75815      0.34216   -4.4409e-16     -0.75815
_SET3_   7073         10  121307977  121381541    198      23  36989      0.41493      0.12336   -4.4409e-16      0.41493
_SET3_   22876        10  121460559  121613663    357      17  36989      -1.2782      0.70281   -4.4409e-16      -1.2782
_SET3_   79892        10  121563916  121658140    295      14  36989      -1.5719      0.80655   -4.4409e-16      -1.5719
_SET3_   55717        10  122585687  122694038    423      24  36989      -1.3044      0.67802   -4.4409e-16      -1.3044
_SET3_   10579        10  123723689  124039057   1288     124  36989     -0.17226      0.12921   -4.4409e-16     -0.17226
_SET3_   59338        10  124109094  124216871    305      24  36989       1.0192     0.035449   -4.4409e-16       1.0192
_SET3_   51363        10  125740669  125878200    377      43  36989      -1.8402      0.83847   -4.4409e-16      -1.8402
_SET3_   1488         10  126651418  126874624    802      79  36989      -1.1341      0.53397   -4.4409e-16      -1.1341
_SET3_   1793         10  128743965  129275780   2001     130  36989     -0.29392     0.072759   -4.4409e-16     -0.29392
_SET3_   10539        10  131909639  132003646    415      31  36989        0.632     0.070077   -4.4409e-16        0.632
_SET3_   10410        11     294673     345914    196      34  36989      -1.3066      0.69857   -4.4409e-16      -1.3066
_SET3_   10522        11     619225     720740    407      33  36989     -0.59476      0.39885   -4.4409e-16     -0.59476
_SET3_   161          11     900809    1037245    392      18  36989     -0.84382      0.51116   -4.4409e-16     -0.84382
_SET3_   85363        11    5651740    5731339    424      43  36989      -2.8019      0.97318   -4.4409e-16      -2.8019
