# ALPHA = 0.05
# NUMBER_OF_TESTS = 6

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 1262
# _SET1_  P-VALUE = 0.00294173
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   57221         6  138483053  138665800    851      74  468388      -1.7053      0.90882    4.4409e-16      -1.7053
_SET1_   57224         6  138743180  138893726    647      91  470950      0.32547      0.22011     4.996e-16      0.32547
_SET1_   51696         6  139456249  139501946    187      33  469004     -0.55751      0.55104    5.5511e-16     -0.55751
_SET1_   3097          6  143072604  143267495    748     111  467537     -0.11088      0.35736    5.1348e-16     -0.11088
_SET1_   5325          6  144261437  144385736    561      75  464266     -0.63951      0.57481    5.5511e-16     -0.63951
_SET1_   7402          6  144606434  145174170   2415     135  463344       1.2379     0.045907    4.4409e-16       1.2379
_SET1_   134957        6  147525494  147711612    563      55  464521       -1.611      0.88278    4.4409e-16       -1.611
_SET1_   23328         6  148663729  148873185   1024     140  474304      0.15956      0.26198     4.996e-16      0.15956
_SET1_   23118         6  149639436  149732747    376      39  469978       0.3319      0.22238     4.996e-16       0.3319
_SET1_   23345         6  152442819  152958534   2605     196  469657      0.24204      0.23038     4.996e-16      0.24204
_SET1_   26034         6  154475618  154677900    968     106  473239      0.52987      0.15658    5.5511e-16      0.52987
_SET1_   154043        6  154726433  154831753    604     102  474952      0.54582      0.15289    5.5511e-16      0.54582
_SET1_   8871          6  158402888  158520208    559      74  466508     0.040705      0.28885    5.0654e-16     0.040705
_SET1_   94120         6  159065931  159185908    574      85  467010     -0.94394      0.67456    5.5511e-16     -0.94394
_SET1_   56895         6  161551057  161695107    642      85  467588     0.012621       0.3202    5.0654e-16     0.012621
_SET1_   135138        6  163148164  163736524   2673     222  469082      0.22846      0.23794     4.996e-16      0.22846
_SET1_   8635          6  167342992  167370077    118      42  461561      -1.0434      0.72437    4.4409e-16      -1.0434
_SET1_   4301          6  168227602  168372703    592      40  463449      0.57671      0.15665    5.5511e-16      0.57671
_SET1_   84433         7    2945709    3083579    885     141  472013      0.67519      0.12517    5.5511e-16      0.67519
_SET1_   221935        7    3341080    4308632   5972     227  467569     -0.68176      0.58938    5.5511e-16     -0.68176
_SET1_   84629         7    5346421    5463177    653     136  467753      -1.3039      0.79876    4.4409e-16      -1.3039
_SET1_   5879          7    6414126    6443598    172      45  468136       1.7875     0.013322    4.4409e-16       1.7875
_SET1_   221955        7    6448747    6487837    251      47  472607        1.762     0.014041    4.4409e-16        1.762
_SET1_   221981        7   11410062   11871824   2651     207  469285     -0.19653      0.38505     4.996e-16     -0.19653
_SET1_   85477         7   12609989   12693228    455      92  470052      0.99779     0.070179    5.5511e-16      0.99779
_SET1_   1607          7   14184674   14943281   3864     252  467123      0.60691      0.13975    5.5511e-16      0.60691
_SET1_   729920        7   16127152   16460947   1575      88  468068     -0.59238      0.53995    5.5511e-16     -0.59238
_SET1_   23161         7   17830385   17980141    494      57  463997       1.5207      0.02236    4.4409e-16       1.5207
_SET1_   9734          7   18126572   19039135   3923     265  465067      0.14737      0.27336     4.996e-16      0.14737
_SET1_   3696          7   20370345   20455382    394      37  471143      0.72562      0.11817    5.5511e-16      0.72562
_SET1_   9771          7   22157908   22396751   1104      93  468858      -0.7279      0.59906    5.5511e-16      -0.7279
_SET1_   26031         7   24836159   25019818    859     110  469651     -0.40476      0.47645     4.996e-16     -0.40476
_SET1_   8935          7   26697397   27034862   1292      51  467588      -0.3897      0.46533     4.996e-16      -0.3897
_SET1_   221895        7   27870192   28220437   1484     147  469836       3.4996   3.6738e-05    4.4409e-16       3.4996
_SET1_   9586          7   28338940   28865511   2439     254  471124       1.1356     0.054748    4.4409e-16       1.1356
_SET1_   54504         7   29035247   29225213    985     124  471949      0.87434     0.088401    5.5511e-16      0.87434
_SET1_   1124          7   29233991   29553944   1597     169  469955      -0.1625      0.37231     4.996e-16      -0.1625
_SET1_   223082        7   30323923   30407308    264      49  464376      -1.3804      0.86156    4.4409e-16      -1.3804
_SET1_   5137          7   31791666   32339016   2829     191  469878      0.27372      0.21974     4.996e-16      0.27372
_SET1_   989           7   35840596   35946715    370      40  461997    -0.071216      0.35868    5.1348e-16    -0.071216
_SET1_   54443         7   36429415   36493400    249      51  476322     0.025541      0.31551    5.0654e-16     0.025541
_SET1_   313           7   36552549   36764154    992     114  469268       1.7839     0.011057    4.4409e-16       1.7839
_SET1_   9844          7   36892511   37488895   2766     218  468978       0.9868     0.073621    5.5511e-16       0.9868
_SET1_   273           7   38423297   38671167   1398     110  470723       1.5464      0.02055    4.4409e-16       1.5464
_SET1_   23072         7   43152198   43603213   2139     209  470856      -0.6076      0.55227    5.5511e-16      -0.6076
_SET1_   816           7   44256749   44365230    459      68  468806      -2.4186      0.97407    4.4409e-16      -2.4186
_SET1_   83605         7   45039345   45116069    368      34  469567      0.64086      0.14588    5.5511e-16      0.64086
_SET1_   64759         7   47314752   47621742   1339     167  463699       1.1279     0.053478    4.4409e-16       1.1279
_SET1_   2887          7   50657760   50861159    956      66  464994       2.5199    0.0013391    4.4409e-16       2.5199
_SET1_   23242         7   51083909   51384515   1155     108  464823      0.60956      0.13949    5.5511e-16      0.60956
_SET1_   81552         7   55538303   55640200    609      27  471264      0.68639      0.15449    5.5511e-16      0.68639
_SET1_   8460          7   65670259   65825438    542      53  460180      0.24541      0.24428     4.996e-16      0.24541
_SET1_   83698         7   71244476   71912136   2795     152  468428     -0.84123      0.62869    5.5511e-16     -0.84123
_SET1_   51085         7   73007524   73038903    120      32  471980     -0.78635      0.65576    5.5511e-16     -0.78635
_SET1_   7462          7   73624087   73644164     79      15  437412       1.4303     0.046532    4.4409e-16       1.4303
_SET1_   3092          7   75162619   75368290    921     111  470269      -1.1448      0.73934    4.4409e-16      -1.1448
_SET1_   222183        7   75831211   75916609    291      39  468668     -0.76975      0.64401    5.5511e-16     -0.76975
_SET1_   54103         7   76940068   77045719    433      51  473672       0.9272     0.086171    5.5511e-16       0.9272
_SET1_   9863          7   77646374   79083121   7054     396  473233     -0.01106      0.30305    5.0654e-16     -0.01106
_SET1_   2770          7   79764140   79848725    325      52  471114     -0.96255      0.70172    5.5511e-16     -0.96255
_SET1_   781           7   81575760   82073031   2333     172  466186      -1.6685      0.88008    4.4409e-16      -1.6685
_SET1_   27445         7   82383321   82792197   1644      91  468760     -0.73648      0.58845    5.5511e-16     -0.73648
_SET1_   2913          7   86273230   86494193    748     104  467340     -0.99807      0.70652    5.5511e-16     -0.99807
_SET1_   222223        7   86506222   86689014    685      53  466786     -0.85495      0.65482    5.5511e-16     -0.85495
_SET1_   53616         7   87563566   87832204    824      79  458605      0.58985      0.14029    5.5511e-16      0.58985
_SET1_   5218          7   90225681   90839905   2574     118  472541      -0.0389      0.31879    5.0654e-16      -0.0389
_SET1_   54467         7   91875530   92030698    371      67  463758        1.292     0.045734    4.4409e-16        1.292
_SET1_   219285        7   92759368   92777689     63      27  463767     -0.47688      0.54076     4.996e-16     -0.47688
_SET1_   8910          7   94214536   94285521    183      39  465297      0.76862       0.1192    5.5511e-16      0.76862
_SET1_   55607         7   94536949   94925727   1288      93  467307       1.9292    0.0080953    4.4409e-16       1.9292
_SET1_   1780          7   95401818   95739634   1370     142  466492     -0.24526      0.40956     4.996e-16     -0.24526
_SET1_   22853         7   97736197   97838945    438      63  468758     -0.73833      0.62924    5.5511e-16     -0.73833
_SET1_   10095         7   98972298   99004226    115      35  461011      0.67354       0.1563    5.5511e-16      0.67354
_SET1_   29992         7   99971068   99997722     69      23  457557       3.7785   1.5389e-05    4.4409e-16       3.7785
_SET1_   81844         7  100728786  100733909     29      13  465383     -0.12972      0.43084     4.996e-16     -0.12972
_SET1_   222236        7  102740023  102791081    118      36  467929      0.96421     0.092916    5.5511e-16      0.96421
_SET1_   4897          7  107788071  108096841   1485      85  468192      0.91811     0.081079    5.5511e-16      0.91811
_SET1_   93986         7  113726365  114333827   2011     152  461443     0.086036      0.29802    5.1348e-16     0.086036
_SET1_   22797         7  115575202  115799950    835      61  464383      -1.3252      0.80565    4.4409e-16      -1.3252
_SET1_   3751          7  119913689  120390387   1682     118  461021      0.24144      0.25835     4.996e-16      0.24144
_SET1_   79974         7  120628751  120937498   1176      80  466456     -0.98727      0.68729    5.5511e-16     -0.98727
_SET1_   2861          7  124385655  124406079     82      27  455343      -2.1175      0.95216    4.4409e-16      -2.1175
_SET1_   800           7  134464164  134655480    740     105  470945      0.76641      0.10496    5.5511e-16      0.76641
_SET1_   5764          7  136912088  137028606    465      93  471399      -0.7699      0.61634    5.5511e-16      -0.7699
_SET1_   9162          7  137074385  137531609   1894     170  467136       1.1958     0.051606    4.4409e-16       1.1958
_SET1_   56829         7  138728266  138794466    271      49  467235       2.3481    0.0024274    4.4409e-16       2.3481
_SET1_   6916          7  139478047  139720125   1044     117  468114       2.2444    0.0034225    4.4409e-16       2.2444
_SET1_   27147         7  140218220  140341285    508      53  464380     -0.58141      0.54914    5.5511e-16     -0.58141
_SET1_   100507421     7  140774032  141180180   1571     181  465705     -0.54157      0.53015    5.5511e-16     -0.54157
_SET1_   27010         7  144149034  144533488   1643     141  466479      0.68003      0.12402    5.5511e-16      0.68003
_SET1_   26047         7  145813453  148118090  12285     474  469914      -0.3833       0.4412     4.996e-16      -0.3833
_SET1_   51422         7  151253200  151574316   1713     248  470527      0.37096      0.20761     4.996e-16      0.37096
_SET1_   5799          7  157331750  158380482   5771     421  465520      0.15329      0.24696     4.996e-16      0.15329
_SET1_   55112         7  158649269  158738883    439      58  463674      0.71759      0.12054    5.5511e-16      0.71759
_SET1_   157697        8     606733     681226    472      61  469641       1.0564     0.063988    4.4409e-16       1.0564
_SET1_   9639          8    1772149    1906807    837     149  471360      -2.2858      0.96368    4.4409e-16      -2.2858
_SET1_   64478         8    2792875    4852328  20514     712  470774      0.16791      0.23005     4.996e-16      0.16791
_SET1_   1508          8   11700033   11725646    169      37  466935        1.133     0.055043    4.4409e-16        1.133
_SET1_   10395         8   12940870   13373167   2823     144  470921     -0.51141      0.49706    5.5511e-16     -0.51141
_SET1_   4481          8   15965387   16050300    483      76  466782     -0.20273      0.41895     4.996e-16     -0.20273
_SET1_   427           8   17913925   17942507    235      29  471705      0.40931      0.19089     4.996e-16      0.40931
_SET1_   23362         8   18384813   18871196   3312     239  469682     -0.73154      0.60287    5.5511e-16     -0.73154
_SET1_   55790         8   19261672   19540261   1466     126  469919      -1.6698      0.87973    4.4409e-16      -1.6698
_SET1_   51312         8   23386363   23432976    305      34  474889      0.13146      0.28201     4.996e-16      0.13146
_SET1_   10863         8   24151553   24212726    322      26  464967      -1.6527       0.9025    4.4409e-16      -1.6527
_SET1_   7976          8   28351722   28431785    223      25  471511      0.31715      0.22471     4.996e-16      0.31715
_SET1_   29942         8   30853320   30891231    112      45  460442       1.0002     0.071897    4.4409e-16       1.0002
_SET1_   137970        8   35092975   35654068   1887     138  464120     -0.76619      0.62128    5.5511e-16     -0.76619
_SET1_   59339         8   38758753   38831431    322      75  465755      -1.8233      0.90842    4.4409e-16      -1.8233
_SET1_   3551          8   42128820   42190171    228      49  468406      0.10356      0.33095    5.1348e-16      0.10356
_SET1_   1052          8   48649476   48650726      5       3  463369       1.5175     0.060946    4.4409e-16       1.5175
_SET1_   54212         8   50822349   51706171   4293     148  462851      0.36958       0.1951     4.996e-16      0.36958
_SET1_   9705          8   53023392   53322439   1211     138  466221      0.29837      0.23473     4.996e-16      0.29837
_SET1_   114786        8   56015017   56438714   1990     163  468970       1.4332     0.027787    4.4409e-16       1.4332
_SET1_   4067          8   56792386   56925006    624      65  469633       1.7431     0.013403    4.4409e-16       1.7431
_SET1_   5324          8   57073463   57123859    166      40  461018     -0.37245      0.49039     4.996e-16     -0.37245
_SET1_   6386          8   59465566   59495419    107      22  470080     -0.69705      0.61588    5.5511e-16     -0.69705
_SET1_   9760          8   59717977   60031767   1271     136  465315     -0.32954      0.44375     4.996e-16     -0.32954
_SET1_   55636         8   61591321   61780587    694      58  461308      0.47043      0.18266     4.996e-16      0.47043
_SET1_   157807        8   62200514   62414204    829     100  463417      0.53975      0.15837    5.5511e-16      0.53975
_SET1_   286183        8   63161501   63912211   3521     122  464293      0.53472      0.14498    5.5511e-16      0.53472
_SET1_   9420          8   65508529   65711348    635      56  464910     -0.58713       0.5591    5.5511e-16     -0.58713
_SET1_   80243         8   68864244   69143897   1400     145  467497      0.56872      0.13982    5.5511e-16      0.56872
_SET1_   55284         8   74692332   74791145    260      57  465357      0.36847      0.22775     4.996e-16      0.36847
_SET1_   23643         8   74903564   74941314    182      41  462151       1.2188     0.049762    4.4409e-16       1.2188
_SET1_   54332         8   75262618   75279345     88      17  473065       2.0357    0.0069878    4.4409e-16       2.0357
_SET1_   79776         8   77593515   77779521    644      87  465065      0.88269     0.099431    5.5511e-16      0.88269
_SET1_   619279        8   81540686   81787016    745      72  464557     -0.90407      0.70339    5.5511e-16     -0.90407
_SET1_   55824         8   81880045   82024303    561      96  470842      -1.2644      0.78698    4.4409e-16      -1.2644
_SET1_   4325          8   89049460   89339717   1066     108  466790      -0.6269      0.56594    5.5511e-16      -0.6269
_SET1_   64168         8   91803921   91971630    528      35  470572     -0.17188      0.40087     4.996e-16     -0.17188
_SET1_   862           8   92967195   93115454    363      41  460749     -0.16583      0.40124     4.996e-16     -0.16583
_SET1_   26986         8  101715144  101734969     59      24  461991       2.2334    0.0039305    4.4409e-16       2.2334
_SET1_   83988         8  102698770  103137135   2125     146  469410     0.032927      0.30733    5.0654e-16     0.032927
_SET1_   79870         8  104152921  104242533    410      65  474150       0.2441      0.23706     4.996e-16       0.2441
_SET1_   9699          8  104512426  105266656   3322      65  470144      -0.4234      0.46269     4.996e-16      -0.4234
_SET1_   23414         8  106330917  106816767   1699     182  467792       1.3836     0.031897    4.4409e-16       1.3836
_SET1_   55074         8  107282406  107764922   1850     114  468705       1.0851     0.057127    4.4409e-16       1.0851
_SET1_   55638         8  110586405  110704020    484      64  464255      0.77256      0.11619    5.5511e-16      0.77256
_SET1_   114788        8  113235157  114449242   4381     153  462608     -0.63909      0.54125    5.5511e-16     -0.63909
_SET1_   401474        8  119201694  119634184   1838     173  470117      0.87977     0.085265    5.5511e-16      0.87977
_SET1_   5168          8  120569317  120685644    438      74  470193      0.95766     0.077219    5.5511e-16      0.95766
_SET1_   22882         8  123792510  123986755    860     166  465756      0.39389      0.19469     4.996e-16      0.39389
_SET1_   51571         8  130851839  131028897    622      83  460342      0.12995      0.27174     4.996e-16      0.12995
_SET1_   3786          8  133133105  133493004   1680     165  468613      0.60959      0.13659    5.5511e-16      0.60959
_SET1_   6503          8  134048973  134115604    396      45  473254       1.1501     0.052058    4.4409e-16       1.1501
_SET1_   10397         8  134249414  134309835    304      64  473177      0.32007      0.21472     4.996e-16      0.32007
_SET1_   6482          8  134467091  134584697    646     116  466688      -1.2848      0.78829    4.4409e-16      -1.2848
_SET1_   51059         8  139142266  139509065   1879     228  471521       2.5552    0.0012697    4.4409e-16       2.5552
_SET1_   5747          8  141668481  142011412   1103      60  458859    -0.098932      0.35015    5.1348e-16    -0.098932
_SET1_   22898         8  142138720  142205903    282      72  464852       1.5174     0.023331    4.4409e-16       1.5174
_SET1_   80728         8  145754563  145838891    318      40  468773      -1.9316      0.94653    4.4409e-16      -1.9316
_SET1_   81704         9     214865     465259   1726     129  471376     0.095364      0.27546    5.1348e-16     0.095364
_SET1_   23189         9     470294     746106   1936      94  465268      0.76223      0.10316    5.5511e-16      0.76223
_SET1_   3717          9    4985245    5129948    625      42  465483      -1.0344      0.72241    4.4409e-16      -1.0344
_SET1_   5789          9    8314246   10612723  13827     634  470085      0.46053       0.1533     4.996e-16      0.46053
_SET1_   8777          9   13105700   13279660    578      87  464874      0.59526      0.15102    5.5511e-16      0.59526
_SET1_   4781          9   14081842   14398982   1440     216  466031      0.84404      0.10448    5.5511e-16      0.84404
_SET1_   54796         9   16409501   16870786   2105     174  469695      0.14026      0.27777     4.996e-16      0.14026
_SET1_   25769         9   19507450   19789059   1265     128  466544     -0.30723      0.43092     4.996e-16     -0.30723
_SET1_   4300          9   20341663   20622514   1084     135  458405     0.028784      0.31572    5.0654e-16     0.028784
_SET1_   79817         9   27325207   27530223   1101     131  470175      0.45219      0.17712     4.996e-16      0.45219
_SET1_   2683          9   33110636   33167356    269      29  475130       1.2339     0.048351    4.4409e-16       1.2339
_SET1_   5239          9   70971815   71145977    608      64  451004       0.2679      0.23651     4.996e-16       0.2679
_SET1_   158471        9   79226292   79521136   1560     158  463059       1.0711     0.061337    4.4409e-16       1.0711
_SET1_   4915          9   87283417   87641985   1470     151  469720      -1.6797      0.88883    4.4409e-16      -1.6797
_SET1_   6850          9   93564012   93660842    565      84  474980       3.1551   0.00013994    4.4409e-16       3.1551
_SET1_   89846         9   95709601   95798518    384      55  471214       1.2188     0.046468    4.4409e-16       1.2188
_SET1_   65268         9   95946437   96082854    663      66  468447       0.8714     0.095213    5.5511e-16       0.8714
_SET1_   84909         9   97488886   97849500   1451      55  466853      0.41677      0.21186     4.996e-16      0.41677
_SET1_   9568          9  101050364  101471479   2207     231  473547      -1.4966      0.85279    4.4409e-16      -1.4966
_SET1_   7046          9  101867412  101916474    154      35  466459     -0.57951      0.57413    5.5511e-16     -0.57951
_SET1_   8577          9  103235520  103339918    408      48  463171      -1.0653       0.7495    4.4409e-16      -1.0653
_SET1_   54886         9  103791031  104087417   1403     107  470753     -0.78739      0.61905    5.5511e-16     -0.78739
_SET1_   23446         9  108006906  108200785    660      68  471970      0.20688      0.28374     4.996e-16      0.20688
_SET1_   58499         9  109622469  109775525    479      93  464177      0.75663      0.12175    5.5511e-16      0.75663
_SET1_   23732         9  111899581  111929571    157      44  474790      -1.5133      0.85593    4.4409e-16      -1.5133
_SET1_   445815        9  112542577  112934792   1854     189  468401      -2.5481      0.98172    4.4409e-16      -2.5481
_SET1_   158399        9  114287439  114340124    252      43  469803      0.36492      0.21109     4.996e-16      0.36492
_SET1_   7357          9  114659206  114697649    253      42  467842     -0.86361      0.67484    5.5511e-16     -0.86361
_SET1_   9991          9  114979995  115095944    460      33  468574    -0.065653      0.34925    5.1348e-16    -0.065653
_SET1_   158405        9  115249248  115427587    631      76  467679      0.37506      0.21146     4.996e-16      0.37506
_SET1_   114991        9  116638562  116818875    817     104  468560     -0.67248      0.56861    5.5511e-16     -0.67248
_SET1_   80709         9  117096429  117160783    222      55  461073       -1.334      0.79986    4.4409e-16       -1.334
_SET1_   25861         9  117164360  117267789    511      60  468061     -0.86796      0.64716    5.5511e-16     -0.86796
_SET1_   23245         9  119187504  120177317   4705     266  467605      0.10302      0.27931    5.1348e-16      0.10302
_SET1_   1620          9  121928907  122131739    738      91  468337       0.9855     0.070738    5.5511e-16       0.9855
_SET1_   1955          9  123363196  123476765    290      37  457975      0.23061       0.2683     4.996e-16      0.23061
_SET1_   158135        9  124577953  124855885   1337      98  470849      0.92476     0.080766    5.5511e-16      0.92476
_SET1_   10783         9  127019885  127114721    411      68  466035       1.8458     0.010478    4.4409e-16       1.8458
_SET1_   9649          9  129677053  129985445    966      61  465180      -0.4221      0.48165     4.996e-16      -0.4221
_SET1_   6812          9  130374486  130454995    240      56  451417    -0.053155      0.36809    5.0654e-16    -0.053155
_SET1_   399665        9  130702861  130742812    160      30  464121     0.090908      0.32903    5.1348e-16     0.090908
_SET1_   51148         9  131173854  131199630    112      20  458027      -2.5899      0.98682    4.4409e-16      -2.5899
_SET1_   23048         9  132649458  132805473    682      58  472222     -0.31954      0.47198     4.996e-16     -0.31954
_SET1_   2889          9  134452157  134615364    682      58  472757      0.38386      0.20498     4.996e-16      0.38386
_SET1_   23064         9  135136827  135232113    518      35  468076     0.020232      0.35078    5.0654e-16     0.020232
_SET1_   5730          9  139871898  139876194     14       8  436774     -0.38349      0.52903     4.996e-16     -0.38349
_SET1_   20            9  139901686  139923374     96      43  464250      -0.1421      0.39565     4.996e-16      -0.1421
_SET1_   774           9  140772241  141019076    852      80  458668     -0.65114      0.59388    5.5511e-16     -0.65114
_SET1_   22982        10     320130     735621   1998      95  463231      -1.0101      0.72162    4.4409e-16      -1.0101
_SET1_   105          10    1223253    1779670   3372     305  470614      0.25951      0.21781     4.996e-16      0.25951
_SET1_   1316         10    3818188    3827473     32      16  475152      0.28618      0.25269     4.996e-16      0.28618
_SET1_   5209         10    6186843    6277508    553     152  473307      0.28653      0.22319     4.996e-16      0.28653
_SET1_   57713        10    7200586    7453448   1388     148  469706     -0.38513      0.46659     4.996e-16     -0.38513
_SET1_   10659        10   10838851   11378674   2658     227  462481       1.2157      0.04657    4.4409e-16       1.2157
_SET1_   9712         10   11502509   11653679    557      61  465484       4.8411   7.1419e-08    8.8818e-16       4.8411
_SET1_   57118        10   12391583   12871735   2875     259  469092      0.16681      0.26008     4.996e-16      0.16681
_SET1_   83643        10   12938625   13141762   1241     143  472774       1.0432     0.062257    4.4409e-16       1.0432
_SET1_   55691        10   13685706   14372866   4186     320  470214       0.3954      0.18011     4.996e-16       0.3954
_SET1_   83641        10   14560556   14816896   1421     158  466917      0.74552      0.10951    5.5511e-16      0.74552
_SET1_   221061       10   15253642   15413058    785      90  472085     -0.15307       0.3676     4.996e-16     -0.15307
_SET1_   4360         10   18098332   18200091     50      24  225679      0.80146     0.083555    5.5511e-16      0.80146
_SET1_   783          10   18429373   18830688   2290     195  469807       0.1818      0.25315     4.996e-16       0.1818
_SET1_   84898        10   20105118   20575199   2554     147  472855     -0.59626      0.53614    5.5511e-16     -0.59626
_SET1_   10529        10   21068900   21463116   1659     145  469181      0.32842      0.21296     4.996e-16      0.32842
_SET1_   56952        10   25137536   25242680    483      71  470197      0.62922      0.13419    5.5511e-16      0.62922
_SET1_   57512        10   25464290   25891158   2241     115  471044      -1.1223      0.73356    4.4409e-16      -1.1223
_SET1_   54518        10   26727253   26856732    658     116  471626     -0.84618      0.63427    5.5511e-16     -0.84618
_SET1_   1326         10   30722950   30750762    112      22  462340      0.61055      0.15639    5.5511e-16      0.61055
_SET1_   94134        10   32094326   32217804    476      45  454829     -0.64866       0.5778    5.5511e-16     -0.64866
_SET1_   56288        10   34398488   35104253   2816     153  465980      0.87859     0.081505    5.5511e-16      0.87859
_SET1_   240          10   45869624   45941569    369      59  465852        -1.42      0.83261    4.4409e-16        -1.42
_SET1_   58504        10   49654068   49864310   1065     115  468996     -0.45909      0.48412     4.996e-16     -0.45909
_SET1_   57705        10   49892907   50191001   1442     124  469351     -0.27116      0.41218     4.996e-16     -0.27116
_SET1_   5592         10   52750911   54058110   6618     338  468094      -1.0389      0.70607    4.4409e-16      -1.0389
_SET1_   84457        10   60936348   61007815    285      33  466640      -1.2932      0.83775    4.4409e-16      -1.2932
_SET1_   220965       10   61005889   61122661    443      75  472947     -0.94411      0.68798    5.5511e-16     -0.94411
_SET1_   288          10   61786056   62493284   3339     158  468832       2.1699    0.0035064    4.4409e-16       2.1699
_SET1_   22891        10   64133916   64431771   1336     145  470268       1.5994     0.018623    4.4409e-16       1.5994
_SET1_   29119        10   67672276   69455949   9095     297  471918     -0.68254      0.58249    5.5511e-16     -0.68254
_SET1_   347731       10   68685792   68861309    730      85  467372        1.303     0.035822    4.4409e-16        1.303
_SET1_   55680        10   70100864   70167051    238      38  468418       2.2723    0.0042618    4.4409e-16       2.2723
_SET1_   5552         10   70847828   70864567     58      15  469957      0.39124      0.21596     4.996e-16      0.39124
_SET1_   27143        10   72238564   72328206    561      74  471967       1.3606     0.032975    4.4409e-16       1.3606
_SET1_   64115        10   73507313   73533337    143      43  469888      0.17382       0.2587     4.996e-16      0.17382
_SET1_   159195       10   75257296   75335433    246      47  464991      0.75104      0.14683    5.5511e-16      0.75104
_SET1_   83938        10   77191217   78317133   4255     309  464937      -1.5454      0.85445    4.4409e-16      -1.5454
_SET1_   3778         10   78629359   79397577   3512     267  470297     -0.58591      0.54398    5.5511e-16     -0.58591
_SET1_   219654       10   81142081   81205383    370      78  470826       1.9015    0.0082359    4.4409e-16       1.9015
_SET1_   81619        10   82214038   82282394    260      46  470248       6.9727   6.0973e-14    8.8818e-16       6.9727
_SET1_   10718        10   83635070   84746935   4740     291  469454      0.18252      0.25648     4.996e-16      0.18252
_SET1_   2894         10   87359312   88126250   3619     234  469605      0.52607      0.16417    5.5511e-16      0.52607
_SET1_   11155        10   88426542   88495829    396      67  472114       1.6418     0.017634    4.4409e-16       1.6418
_SET1_   84333        10   92922769   93044088    421      59  470711    -0.024333      0.34032    5.0654e-16    -0.024333
_SET1_   26509        10   95066186   95242190   1009     102  469513    -0.094594      0.34816    5.1348e-16    -0.094594
_SET1_   10580        10   97071530   97321171   1214     119  474108      0.67753      0.12544    5.5511e-16      0.67753
_SET1_   953          10   97471536   97637023    632      40  473353        1.628     0.019061    4.4409e-16        1.628
_SET1_   29760        10   97951455   98031333    445      91  468369       3.6832   1.7363e-05    4.4409e-16       3.6832
_SET1_   118788       10   98353069   98480279    549      94  468965      0.56335      0.14925    5.5511e-16      0.56335
_SET1_   6319         10  102106772  102124588     66      24  474049     -0.84612      0.66521    5.5511e-16     -0.84612
_SET1_   120          10  111765627  111895323    553      52  462429     -0.83252      0.68783    5.5511e-16     -0.83252
_SET1_   4601         10  111967288  112047123    289      34  467241     -0.45609      0.52587     4.996e-16     -0.45609
_SET1_   3983         10  116190869  116444762   1132     122  466746      0.72996      0.11157    5.5511e-16      0.72996
_SET1_   26033        10  116853124  117708496   3381      89  465127    -0.018462      0.30238    5.0654e-16    -0.018462
_SET1_   259217       10  118430703  118609693    705     102  471537      0.38123      0.18917     4.996e-16      0.38123
_SET1_   2869         10  120967197  121215131   1130     120  469925        1.329     0.036821    4.4409e-16        1.329
_SET1_   6001         10  121259339  121302222    193      47  469189     -0.20361      0.41018     4.996e-16     -0.20361
_SET1_   2263         10  123237844  123357972    490     118  460983     -0.69276      0.59332    5.5511e-16     -0.69276
_SET1_   51363        10  125765669  125853200    437      90  463183      -1.9507      0.92977    4.4409e-16      -1.9507
_SET1_   1488         10  126676418  126849624   1006     135  469131      0.41983      0.18566     4.996e-16      0.41983
_SET1_   118611       10  128113566  128213444    396      86  461857      -1.0014      0.69577    4.4409e-16      -1.0014
_SET1_   1793         10  128768965  129250780   2671     200  471015     -0.52423      0.51469    5.5511e-16     -0.52423
_SET1_   5791         10  129705325  129884180   1019     162  469955      0.72737      0.11632    5.5511e-16      0.72737
_SET1_   282973       10  133879367  133998482    783      88  471550    -0.090581      0.33883    5.1348e-16    -0.090581
_SET1_   3784         11    2466221    2870340   2162     252  466130     -0.26561       0.4355     4.996e-16     -0.26561
_SET1_   10346        11    5710817    5732093    174      39  476692      -0.3284      0.43642     4.996e-16      -0.3284
_SET1_   322          11    6416355    6440644     85      45  467860      0.86468     0.098192    5.5511e-16      0.86468
_SET1_   143425       11    7273181    7490276   1220     139  471109      0.21354      0.23848     4.996e-16      0.21354
_SET1_   23075        11    9685624    9774508    479      31  473880       1.1304     0.060861    4.4409e-16       1.1304
_SET1_   374378       11   11292421   11643561   2211     251  472297      0.17071      0.26178     4.996e-16      0.17071
_SET1_   27122        11   11984543   12031373    263      84  467442      0.58588      0.13942    5.5511e-16      0.58588
_SET1_   7003         11   12695969   12966284    944     115  463983       1.5745     0.019998    4.4409e-16       1.5745
_SET1_   5682         11   14526422   14665180    370      81  467002      0.86614     0.094324    5.5511e-16      0.86614
_SET1_   5140         11   14665191   14893605    604      86  462692     -0.12934      0.37663     4.996e-16     -0.12934
_SET1_   55553        11   15987995   16497935   1673     114  466555     -0.23126      0.40023     4.996e-16     -0.23126
_SET1_   89797        11   19372271   20143147   3723     349  467592      0.53215      0.14652    5.5511e-16      0.53215
