# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = T-cell (set)
# _SET1_  NGENES = 1926
# _SET1_  P-VALUE = 0.00714146
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   84083         2  135954539  136288806    885      43  462967       1.5172     0.030759    8.8818e-16       1.5172
_SET1_   339745        2  139259350  139330805    206      51  462389     -0.65099      0.59313     9.992e-16     -0.65099
_SET1_   55843         2  143886899  144525921   2184     208  469500     -0.20936      0.39545    9.7145e-16     -0.20936
_SET1_   79712         2  144702502  145112578   1061     104  464808       1.3628     0.043198    8.8818e-16       1.3628
_SET1_   9839          2  145141942  145277958    347      97  465981       1.1048     0.061476    8.8818e-16       1.1048
_SET1_   55183         2  152266397  152333860    295      36  456428      -1.8697      0.92833    8.8818e-16      -1.8697
_SET1_   114793        2  153191684  153506348   1394     122  467650        0.325      0.20944     9.992e-16        0.325
_SET1_   9595          2  158271131  158300604    109      35  463161      0.28708      0.27653     9.992e-16      0.28708
_SET1_   90            2  158592958  158732374    488     105  461251      -1.8679      0.93021    8.8818e-16      -1.8679
_SET1_   8502          2  159313476  159537941    980      53  468846      0.14999        0.275    9.7145e-16      0.14999
_SET1_   85461         2  159825146  160089170   1156      96  471970     -0.37288      0.46365     9.992e-16     -0.37288
_SET1_   151525        2  160092304  160143304    286      26  463003     -0.80008      0.64576     9.992e-16     -0.80008
_SET1_   29994         2  160175490  160473059   1239     106  467942        3.482   3.5658e-05    8.8818e-16        3.482
_SET1_   22925         2  160788523  160919126    635      66  473493      0.94809     0.078372     9.992e-16      0.94809
_SET1_   10010         2  161993438  162092687    266      35  468818     -0.69764      0.63972     9.992e-16     -0.69764
_SET1_   22837         2  165536695  165698678    729      62  471493      -0.6111      0.56181     9.992e-16      -0.6111
_SET1_   151258        2  165754709  165812035    258      35  462600      -1.8777      0.92632    8.8818e-16      -1.8777
_SET1_   27347         2  168810530  169104105   1511      85  467792      -0.8276      0.63327     9.992e-16      -0.8276
_SET1_   115677        2  169643049  169721849    375      64  469991       -0.442      0.49077     9.992e-16       -0.442
_SET1_   9360          2  170440850  170497916    271      25  469034      0.34058      0.22007     9.992e-16      0.34058
_SET1_   100526832     2  170550964  170608396    264      33  473202     -0.98427      0.71105     9.992e-16     -0.98427
_SET1_   130507        2  170684010  170940641   1144      48  474038      -1.0443      0.73243    8.8818e-16      -1.0443
_SET1_   9874          2  171847333  172087824    853      46  468659      0.54121      0.16806     9.992e-16      0.54121
_SET1_   1781          2  172543919  172606668    221      42  462571      0.51791       0.1785     9.992e-16      0.51791
_SET1_   3655          2  173291954  173371181    430      49  475096     0.052328      0.32042    9.8532e-16     0.052328
_SET1_   11069         2  173600525  173917621   1263     122  469732      0.14826      0.27046    9.7145e-16      0.14826
_SET1_   51776         2  173940440  174132737    848      61  474383     -0.38578      0.48202     9.992e-16     -0.38578
_SET1_   6670          2  174771187  174830430    272      44  469960       1.3279     0.042034    8.8818e-16       1.3279
_SET1_   9541          2  175212878  175260443    138      38  463977       1.2145     0.047583    8.8818e-16       1.2145
_SET1_   7456          2  175424302  175547667    337      70  463183     -0.17124      0.38169    9.7145e-16     -0.17124
_SET1_   1123          2  175664042  175870671    606      64  457699      0.48668      0.17507     9.992e-16      0.48668
_SET1_   4780          2  178095031  178129859    111      40  462960      0.85209      0.09761     9.992e-16      0.85209
_SET1_   91404         2  179966419  180129350    653      60  465944      0.69961       0.1318     9.992e-16      0.69961
_SET1_   151126        2  180306709  180726232   2132     166  471577       1.1953     0.046062    8.8818e-16       1.1953
_SET1_   3676          2  182321619  182402474    339      60  467733      -1.1042      0.73434    8.8818e-16      -1.1042
_SET1_   6744          2  182756472  182795465    114      31  462371      0.47606      0.22029     9.992e-16      0.47606
_SET1_   54431         2  183580768  183644752    227      49  461805      0.14057      0.28077    9.7145e-16      0.14057
_SET1_   10787         2  183789579  183903586    448      53  467502      -1.9411      0.94177    8.8818e-16      -1.9411
_SET1_   3685          2  187454058  187545629    279      58  448271    -0.098672      0.35527    9.8532e-16    -0.098672
_SET1_   10203         2  188206690  188313021    360      50  463465      -1.5744      0.86941    8.8818e-16      -1.5744
_SET1_   7035          2  188328957  188419219    319      62  468297      -1.0797      0.73732    8.8818e-16      -1.0797
_SET1_   51454         2  189156396  189460653   1069      66  461809      0.86847     0.098156     9.992e-16      0.86847
_SET1_   150709        2  190539018  190625919    241      46  468336     -0.25279      0.44257     9.992e-16     -0.25279
_SET1_   2744          2  191745547  191830278    247      63  463583     -0.22613      0.41585    9.7145e-16     -0.22613
_SET1_   6775          2  191894302  192037404    491      91  468967      0.71331      0.11775     9.992e-16      0.71331
_SET1_   4430          2  192110107  192290115    688      50  462845      0.27431      0.23603     9.992e-16      0.27431
_SET1_   57181         2  196477798  196602426    386      54  460982       1.6112     0.020147    8.8818e-16       1.6112
_SET1_   9262          2  196998307  197036336    173      26  469516     -0.87296      0.67415     9.992e-16     -0.87296
_SET1_   91526         2  197831741  198175521   1400     103  469771     -0.25152      0.41691     9.992e-16     -0.25152
_SET1_   130132        2  198435524  198540774    305      55  467348     -0.88981       0.6638     9.992e-16     -0.88981
_SET1_   5334          2  198669426  199014608   1027      72  467665       0.3188      0.21236     9.992e-16       0.3188
_SET1_   26010         2  201170604  201346986    590      75  468809      -2.3067      0.96632    8.8818e-16      -2.3067
_SET1_   1195          2  201717732  201729467     41      20  465577      0.78448      0.12837     9.992e-16      0.78448
_SET1_   4999          2  201774894  201828424    119      42  462804       1.7243     0.017535    8.8818e-16       1.7243
_SET1_   285172        2  201838441  201936392    284      36  468625       1.5031     0.033647    8.8818e-16       1.5031
_SET1_   841           2  202098166  202152434    218      51  468557       1.2905     0.041424    8.8818e-16       1.2905
_SET1_   66008         2  202241930  202316319    220      38  466806      0.69047      0.13026     9.992e-16      0.69047
_SET1_   57679         2  202564986  202645895    317      33  478004     0.035432      0.33059    9.8532e-16     0.035432
_SET1_   51602         2  203130515  203168384    126      27  461159      0.99625     0.084303     9.992e-16      0.99625
_SET1_   659           2  203241033  203432474    555      65  465263       1.1326     0.059573    8.8818e-16       1.1326
_SET1_   65065         2  203879597  204091101    547      59  463968       3.7533    1.528e-05    8.8818e-16       3.7533
_SET1_   10152         2  204192597  204296892    256      64  465748       1.5995     0.022004    8.8818e-16       1.5995
_SET1_   65059         2  204298538  204400058    236      51  457764       1.6279     0.020392    8.8818e-16       1.6279
_SET1_   117583        2  205410516  206484886   4471     260  465712      0.33147      0.21542     9.992e-16      0.33147
_SET1_   8828          2  206547184  206662857    481     124  464258     -0.49274      0.51182     9.992e-16     -0.49274
_SET1_   8609          2  207938861  208031970    410      85  468146     -0.25701      0.40934     9.992e-16     -0.25701
_SET1_   4133          2  210288733  210598842   1129      67  467061     -0.10184      0.38254    9.8532e-16     -0.10184
_SET1_   151050        2  210885435  211036068    344     110  458080     -0.82751      0.65611     9.992e-16     -0.82751
_SET1_   22807         2  213864408  214016379    618      59  464559      -1.1637      0.75821    8.8818e-16      -1.1637
_SET1_   2335          2  216225177  216300890    301      42  474051      0.45957      0.17725     9.992e-16      0.45957
_SET1_   7145          2  218664512  218808796    634     118  472136      -1.7434      0.89442    8.8818e-16      -1.7434
_SET1_   10109         2  219081817  219119071    133      35  466521     -0.15138      0.38693    9.7145e-16     -0.15138
_SET1_   2043          2  222282747  222437010    659      81  470513     0.037144      0.30101    9.8532e-16     0.037144
_SET1_   130367        2  223288771  223427342    580     104  466363     -0.93068      0.67715     9.992e-16     -0.93068
_SET1_   2181          2  223725732  223808119    393      44  472923      -1.8875      0.92964    8.8818e-16      -1.8875
_SET1_   8452          2  225334867  225450114    408      41  467286      0.38591      0.20792     9.992e-16      0.38591
_SET1_   55619         2  225629807  225907330   1209     114  464551       2.2899    0.0028366    8.8818e-16       2.2899
_SET1_   3267          2  228336853  228425938    385      45  471747     -0.71761      0.61866     9.992e-16     -0.71761
_SET1_   80704         2  228549926  228582814    187      35  472709       0.7547      0.11852     9.992e-16       0.7547
_SET1_   151473        2  230899690  230933715    163      34  473478      -0.9165      0.67492     9.992e-16      -0.9165
_SET1_   3431          2  231033634  231090444    311      31  472374      -0.1782      0.40844    9.7145e-16      -0.1782
_SET1_   11262         2  231090445  231177930    362      57  470715       1.1816      0.05105    8.8818e-16       1.1816
_SET1_   93349         2  231191894  231268445    371      41  478658     0.083803      0.29265    9.8532e-16     0.083803
_SET1_   6672          2  231280871  231410317    538      64  465351     -0.72701      0.59541     9.992e-16     -0.72701
_SET1_   51719         2  231577557  231685790    429      54  460972      -1.7263      0.90997    8.8818e-16      -1.7263
_SET1_   5707          2  231921578  232037541    341      49  463117       1.2771     0.044516    8.8818e-16       1.2771
_SET1_   80303         2  233470767  233547491    382      65  470326     -0.80431      0.63296     9.992e-16     -0.80431
_SET1_   26058         2  233562015  233725287    688      50  464073       1.1644     0.054279    8.8818e-16       1.1644
_SET1_   8527          2  234263149  234380744    437      67  468402       3.1736   0.00015412    8.8818e-16       3.1736
_SET1_   55230         2  234384165  234475433    335      39  462538       3.1363   0.00019773    8.8818e-16       3.1363
