# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 904
# _SET1_  P-VALUE = 0.0029183
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   55075        15   70936893   71090932    523      64  457511      -1.0041       0.7065             0      -1.0041
_SET1_   4756         15   73309056   73607547   1120      62  468413      -1.2899      0.79083             0      -1.2899
_SET1_   1464         15   75956663   76040189    345      62  460258      0.37266      0.18677             0      0.37266
_SET1_   9915         15   80661692   80900278   1123     151  466939     -0.74723       0.5916             0     -0.74723
_SET1_   64506        15   83201948   83351762    616      64  465781    -0.095449      0.35369             0    -0.095449
_SET1_   6457         15   84081091   84297495    832     118  458584     -0.58177      0.52029             0     -0.58177
_SET1_   11214        15   85888818   86302589   2025      83  467888     -0.76269      0.59173             0     -0.76269
_SET1_   4916         15   88409948   88835026   1881     165  460933      -1.0785      0.71743             0      -1.0785
_SET1_   290          15   90318126   90393119    355      68  473798    -0.058686      0.32513             0    -0.058686
_SET1_   28232        15   92361938   92725665   1709     178  469988      -2.1388      0.94808             0      -2.1388
_SET1_   7026         15   96834157   96893492    184      62  465100       -1.617      0.86538             0       -1.617
_SET1_   3480         15   99157272   99517759   1592     197  469303      -1.2676       0.7839             0      -1.2676
_SET1_   4205         15  100071133  100266688    668      81  466839      0.32437      0.20076             0      0.32437
_SET1_   22856        15  101705928  101827137    695      81  469933     -0.19328      0.38679             0     -0.19328
_SET1_   5046         15  101834133  102065187   1540     211  471731     -0.76133      0.60369             0     -0.76133
_SET1_   123283       15  102183955  102299807    349      44  465508      0.29653      0.21993             0      0.29653
_SET1_   9717         16    4973318    5079156    600      87  471144      -1.7654      0.89071             0      -1.7654
_SET1_   54715        16    5254469    7773342  19790     711  469330      0.63311     0.099075             0      0.63311
_SET1_   2903         16    9837265   10311611   2704     126  464441      0.82764     0.083138             0      0.82764
_SET1_   23274        16   11003345   11286046   1308      79  462559       1.6912     0.013701             0       1.6912
_SET1_   64131        16   17186181   17599738   2082     232  467320      0.46525       0.1707             0      0.46525
_SET1_   79905        16   18960256   19085264    564      45  470266       1.3026     0.040279             0       1.3026
_SET1_   9738         16   19500179   19574730    347      37  468360       1.9759    0.0083047             0       1.9759
_SET1_   57020        16   19531737   19722485    973      92  466779        2.438    0.0017089             0        2.438
_SET1_   51704        16   19860293   19932049    288      44  466538       2.0569    0.0062738             0       2.0569
_SET1_   1540         16   50740961   50845847    368      58  467652      0.62421      0.13617             0      0.62421
_SET1_   2775         16   56190251   56401356    845     105  469911       1.4831     0.022853             0       1.4831
_SET1_   583          16   56494301   56589008    358      54  472097     -0.23109      0.41129             0     -0.23109
_SET1_   51090        16   57280009   57353584    427      75  471566      -1.3609       0.8055             0      -1.3609
_SET1_   463          16   72806784   73127534   1572     191  460191      0.60591      0.14085             0      0.60591
_SET1_   79152        16   74736853   74843729    547      84  469765      -1.5796      0.85796             0      -1.5796
_SET1_   85445        16   76276176   76603135   1786     118  472128     -0.46637      0.46778             0     -0.46637
_SET1_   124359       16   80627675   80873175   1465     138  468404      -1.7255      0.89156             0      -1.7255
_SET1_   80790        16   81443775   81755367   1830     210  469158      -0.1875        0.379             0      -0.1875
_SET1_   23199        16   85168152   85719812   3166     393  466594       1.6953     0.011965             0       1.6953
_SET1_   8522         17    9803926   10136868   2007     289  471000      0.69979      0.11597             0      0.69979
_SET1_   51701        17   26334009   26533407    381     138  445951     -0.75644      0.61961             0     -0.75644
_SET1_   1362         17   28670942   28806675    344      41  461286       2.3018    0.0027364             0       2.3018
_SET1_   55803        17   29213698   29296340    254      33  470676      0.96318      0.10064             0      0.96318
_SET1_   84440        17   29683642   29875232    823     122  466698       0.9124     0.073767             0       0.9124
_SET1_   117584       17   33326131   33451348    317      71  460760     0.059281      0.29822             0     0.059281
_SET1_   31           17   35431927   35801902   1156      83  466317      -1.0324      0.71778             0      -1.0324
_SET1_   57636        17   36549720   36678628    560      94  471020        1.445     0.025109             0        1.445
_SET1_   80725        17   36676259   36797183    472      81  470426        1.076     0.061812             0        1.076
_SET1_   57125        17   37209556   37343946    664      79  472936     -0.33669      0.43792             0     -0.33669
_SET1_   1267         17   40083737   40139754    177      48  468789      0.28232      0.23709             0      0.28232
_SET1_   10052        17   42865816   42943179    271      45  452595       1.3456     0.032317             0       1.3456
_SET1_   51751        17   42888721   42937848    172      43  452312       1.1873     0.044435             0       1.1873
_SET1_   4137         17   43936702   44115700   1156      13  474104       5.2431   1.7548e-08             0       5.2431
_SET1_   22834        17   47356568   47474835    440      51  467952       4.2861   9.5269e-07             0       4.2861
_SET1_   252983       17   53011119   53251646    942      61  467493       0.5262      0.15038             0       0.5262
_SET1_   388403       17   57374053   57489095    457      78  459107     -0.39536      0.44319             0     -0.39536
_SET1_   6909         17   59442257   59496827    218      58  462667     -0.82118      0.64153             0     -0.82118
_SET1_   9902         17   60669762   60780962    376      77  458230       1.3465     0.031941             0       1.3465
_SET1_   51321        17   66167127   66263305    625      57  470303      0.56237      0.14663             0      0.56237
