# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1785
# _SET1_  P-VALUE = 0.00222965
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   274           2  127795599  127899903    605      71  474783       7.6219    1.744e-20    8.8818e-16       7.6219
_SET1_   55679         2  128385996  128474360    455      74  468325      0.16387      0.25754    7.2164e-16      0.16387
_SET1_   50649         2  131559489  131814826   1066     123  467504      0.91852      0.08139    7.7716e-16      0.91852
_SET1_   344148        2  133419361  134434118   4316     313  468433       2.1978    0.0034296    8.8818e-16       2.1978
_SET1_   79712         2  144692502  145147578   1154     109  464386       1.2159     0.055651    6.6613e-16       1.2159
_SET1_   9839          2  145131942  145312958    479     130  464258      0.60152      0.13758    7.7716e-16      0.60152
_SET1_   92            2  148567086  148698396    399      48  468752      0.44494      0.19189    7.2164e-16      0.44494
_SET1_   785           2  152679285  152990593   1221     100  462131      -1.3462      0.79948    6.6613e-16      -1.3462
_SET1_   114793        2  153156684  153516348   1561     113  467414     0.051806       0.2836    7.3552e-16     0.051806
_SET1_   114805        2  154693426  155320489   2811     115  469275      0.18797      0.23833    7.2164e-16      0.18797
_SET1_   2820          2  157256965  157452915    612      64  464717     -0.57519      0.53855    7.7716e-16     -0.57519
_SET1_   57471         2  158165125  158219146    163      30  466620     0.017405      0.45696    7.3552e-16     0.017405
_SET1_   90            2  158582958  158767374    649     117  462856      -1.9074      0.93042    6.6613e-16      -1.9074
_SET1_   151531        2  158698213  159002666   1340     140  470829       1.0936     0.056811    6.6613e-16       1.0936
_SET1_   8502          2  159278476  159547941   1305      64  469555    -0.031379      0.32519    7.3552e-16    -0.031379
_SET1_   5937          2  161118662  161385366    973      83  470361       2.7256   0.00064702    8.8818e-16       2.7256
_SET1_   25801         2  163165583  163246525    190      68  457519     -0.46658      0.56336    7.2164e-16     -0.46658
_SET1_   22837         2  165526695  165733678    919      68  470257     -0.36692      0.45665    7.2164e-16     -0.36692
_SET1_   151258        2  165744709  165847035    425      57  465278      -1.5129      0.84743    6.6613e-16      -1.5129
_SET1_   6328          2  165934030  166095577    591      82  467985     -0.63047      0.56409    7.7716e-16     -0.63047
_SET1_   6326          2  165951659  166258820   1225     115  466448     -0.88403      0.64452    7.7716e-16     -0.88403
_SET1_   8708          2  168311692  168737366   1880     198  467161      -1.7596      0.90013    6.6613e-16      -1.7596
_SET1_   27347         2  168800530  169139105   1666     105  467301     -0.88709      0.64169    7.7716e-16     -0.88709
_SET1_   253782        2  169277759  169641644   1786     145  470011       -1.069      0.72535    6.6613e-16       -1.069
_SET1_   115677        2  169608049  169731849    591      98  467014     -0.84775      0.63572    7.7716e-16     -0.84775
