# ALPHA = 0.05
# NUMBER_OF_TESTS = 6

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 1263
# _SET1_  P-VALUE = 0.00441581
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   8417          6  132768663  132869337    606      59  465404      -1.2654      0.78971   -2.2204e-16      -1.2654
_SET1_   6446          6  134480384  134674196    724     123  473042     -0.25665      0.40417   -2.2204e-16     -0.25665
_SET1_   54806         6  135594670  135853903    807      75  464955      -1.3447      0.81802   -2.2204e-16      -1.3447
_SET1_   9053          6  136653419  136906957    815      51  459849      -0.4126      0.52242   -2.2204e-16      -0.4126
_SET1_   4217          6  136868184  137148656    980     106  463304    -0.039463      0.31384   -2.2204e-16    -0.039463
_SET1_   3459          6  137508621  137575981    237      78  456203     -0.12616      0.34666   -2.2204e-16     -0.12616
_SET1_   57221         6  138448053  138675800   1081      95  469041     -0.79058      0.64224   -2.2204e-16     -0.79058
_SET1_   57224         6  138733180  138928726    835     101  470286     -0.10665      0.35358   -2.2204e-16     -0.10665
_SET1_   51696         6  139421249  139511946    410      37  473103     -0.22724      0.42082   -2.2204e-16     -0.22724
_SET1_   3097          6  143062604  143302495    917     122  466868     -0.34524      0.42866   -2.2204e-16     -0.34524
_SET1_   5325          6  144251437  144420736    790      90  464830      -0.5874      0.53147   -2.2204e-16      -0.5874
_SET1_   7402          6  144571434  145184170   2651     143  464000       1.4409     0.026646   -2.2204e-16       1.4409
_SET1_   134957        6  147490494  147721612    693      61  465345      -1.7759      0.90566   -2.2204e-16      -1.7759
_SET1_   23328         6  148628729  148883185   1246     181  474663      0.30935      0.21011   -2.2204e-16      0.30935
_SET1_   23118         6  149604436  149742747    618      46  472177      0.51356      0.16607   -2.2204e-16      0.51356
_SET1_   23345         6  152432819  152993534   2799     204  469526      0.40749      0.17751   -2.2204e-16      0.40749
_SET1_   26034         6  154465618  154712900   1207     128  473473      0.53064      0.14987   -2.2204e-16      0.53064
_SET1_   154043        6  154716433  154866753    826     118  473230      0.19532      0.24298   -2.2204e-16      0.19532
_SET1_   8871          6  158367888  158530208    797      95  469375      0.14281      0.24256   -2.2204e-16      0.14281
_SET1_   94120         6  159030931  159195908    808      96  466041      -1.3855      0.80323   -2.2204e-16      -1.3855
_SET1_   56895         6  161541057  161730107    878     118  468643      -0.2426      0.39449   -2.2204e-16      -0.2426
_SET1_   135138        6  163113164  163746524   2864     223  469008      0.22198      0.23338   -2.2204e-16      0.22198
_SET1_   8635          6  167332992  167405077    369      52  469303      -1.6025      0.86215   -2.2204e-16      -1.6025
_SET1_   4301          6  168192602  168382703    845      53  464348      0.32559      0.20869   -2.2204e-16      0.32559
_SET1_   84433         7    2935709    3118579   1174     178  471193       1.2835     0.037263   -2.2204e-16       1.2835
_SET1_   221935        7    3306080    4318632   6316     218  467906     -0.73047      0.59515   -2.2204e-16     -0.73047
_SET1_   84629         7    5336421    5498177    955     176  467521     -0.58644      0.53458   -2.2204e-16     -0.58644
_SET1_   5879          7    6379126    6453598    421      56  470952       1.8231     0.011312   -2.2204e-16       1.8231
_SET1_   221955        7    6438747    6522837    486      63  472714       2.0199    0.0065111             0       2.0199
_SET1_   221981        7   11400062   11906824   2878     234  469221     -0.40952      0.46648   -2.2204e-16     -0.40952
_SET1_   85477         7   12574989   12703228    772      96  471965       1.0784     0.055365   -2.2204e-16       1.0784
_SET1_   1607          7   14174674   14978281   4107     258  467456      0.41007       0.1866   -2.2204e-16      0.41007
_SET1_   729920        7   16117152   16495947   1753     100  468879      -0.5447      0.50879   -2.2204e-16      -0.5447
_SET1_   23161         7   17820385   18015141    676      48  463377       1.7461     0.012271   -2.2204e-16       1.7461
_SET1_   9734          7   18091572   19049135   4096     267  465158      0.14765      0.26942   -2.2204e-16      0.14765
_SET1_   3696          7   20335345   20465382    566      64  472146      0.86858     0.084724   -2.2204e-16      0.86858
_SET1_   9771          7   22147908   22431751   1332     120  469154     -0.97437      0.67379   -2.2204e-16     -0.97437
_SET1_   26031         7   24826159   25054818   1110     126  469221     -0.13836      0.35564   -2.2204e-16     -0.13836
_SET1_   8935          7   26687397   27069862   1454      60  467134     -0.46723      0.48581   -2.2204e-16     -0.46723
_SET1_   221895        7   27860192   28255437   1675     149  470369       3.6089   2.0128e-05             0       3.6089
_SET1_   9586          7   28303940   28875511   2640     272  471221       1.0441     0.063387   -2.2204e-16       1.0441
_SET1_   54504         7   29025247   29260213   1195     138  471032      0.87043      0.08299   -2.2204e-16      0.87043
_SET1_   1124          7   29198991   29563944   1791     173  469325     -0.30639      0.41506   -2.2204e-16     -0.30639
_SET1_   223082        7   30288923   30417308    416      72  466415      -1.3402      0.84968   -2.2204e-16      -1.3402
_SET1_   5137          7   31781666   32374016   3097     195  470134      0.30813      0.20481   -2.2204e-16      0.30813
_SET1_   989           7   35805596   35956715    526      48  459868     -0.13324      0.36871   -2.2204e-16     -0.13324
_SET1_   54443         7   36394415   36503400    416      54  473716        0.235      0.24394   -2.2204e-16        0.235
_SET1_   313           7   36542549   36799154   1209     136  468680       1.7332     0.011402   -2.2204e-16       1.7332
_SET1_   9844          7   36882511   37523895   2950     244  468965       1.1149     0.056852   -2.2204e-16       1.1149
_SET1_   273           7   38413297   38706167   1598     121  469923       1.6947     0.013116   -2.2204e-16       1.6947
_SET1_   23072         7   43117198   43613213   2258     222  470844     -0.58176      0.53462   -2.2204e-16     -0.58176
_SET1_   816           7   44246749   44400230    595      74  469686      -1.8834      0.91697   -2.2204e-16      -1.8834
_SET1_   83605         7   45004345   45126069    536      41  470747       1.0112     0.074973   -2.2204e-16       1.0112
_SET1_   64759         7   47304752   47656742   1520     189  464802       0.9677     0.067729   -2.2204e-16       0.9677
_SET1_   2887          7   50647760   50896159   1195      85  466475       2.4067    0.0016991             0       2.4067
_SET1_   23242         7   51073909   51419515   1365     108  465577      0.59591       0.1315   -2.2204e-16      0.59591
_SET1_   81552         7   55528303   55675200    845      57  469817      0.73204      0.12332   -2.2204e-16      0.73204
_SET1_   8460          7   65635259   65835438    717      53  461220     0.081352      0.28836   -2.2204e-16     0.081352
_SET1_   83698         7   71234476   71947136   2967     149  468401     -0.82901      0.61466   -2.2204e-16     -0.82901
_SET1_   51085         7   72997524   73073903    290      46  473531     -0.42406       0.4981   -2.2204e-16     -0.42406
_SET1_   7462          7   73589087   73654164    213      31  450598       1.6504     0.028765   -2.2204e-16       1.6504
_SET1_   3092          7   75152619   75403290   1144     130  470837      -1.3371      0.78941   -2.2204e-16      -1.3371
_SET1_   222183        7   75796211   75926609    482      62  466721     -0.54222      0.53518   -2.2204e-16     -0.54222
_SET1_   54103         7   76930068   77080719    660      93  473643      0.44362      0.17201   -2.2204e-16      0.44362
_SET1_   9863          7   77636374   79118121   7260     405  473240     0.060932      0.26828   -2.2204e-16     0.060932
_SET1_   2770          7   79729140   79858725    504      81  469710      -1.3946      0.81517   -2.2204e-16      -1.3946
_SET1_   781           7   81565760   82108031   2507     159  466640      -1.6029      0.85771   -2.2204e-16      -1.6029
_SET1_   27445         7   82373321   82827197   1831     106  468856     -0.72481      0.57147   -2.2204e-16     -0.72481
_SET1_   2913          7   86238230   86504193    908      94  467913     -0.99509      0.68988   -2.2204e-16     -0.99509
_SET1_   222223        7   86496222   86724014    891      67  467558     -0.98625      0.69116   -2.2204e-16     -0.98625
_SET1_   53616         7   87528566   87842204    949      79  457508       0.3073      0.19962   -2.2204e-16       0.3073
_SET1_   5218          7   90190681   90849905   2739     132  472599     -0.02369      0.30803   -2.1858e-16     -0.02369
_SET1_   54467         7   91840530   92040698    482      81  463974       1.2505     0.045193   -2.2204e-16       1.2505
_SET1_   219285        7   92749368   92812689    237      63  462731     -0.94004      0.69865   -2.2204e-16     -0.94004
_SET1_   8910          7   94204536   94320521    290      50  463906      0.85975     0.096236   -2.2204e-16      0.85975
_SET1_   55607         7   94501949   94935727   1445      98  467580       1.7876     0.010701   -2.2204e-16       1.7876
_SET1_   1780          7   95366818   95749634   1577     164  467485     -0.15344      0.35846   -2.2204e-16     -0.15344
_SET1_   22853         7   97701197   97848945    649      58  470509     -0.90124       0.6794   -2.2204e-16     -0.90124
_SET1_   10095         7   98937298   99014226    265      47  461530      0.94607     0.099863   -2.2204e-16      0.94607
_SET1_   29992         7   99936068  100007722    207      37  456019       2.7938   0.00063059             0       2.7938
_SET1_   81844         7  100693786  100743909    278      38  464813      0.18417      0.26326   -2.2204e-16      0.18417
_SET1_   222236        7  102730023  102826081    327      34  467225      0.96175     0.095267   -2.2204e-16      0.96175
_SET1_   4897          7  107778071  108131841   1698      91  468543      0.92035     0.075905   -2.2204e-16      0.92035
_SET1_   93986         7  113691365  114343827   2220     164  461201      0.22593      0.23582   -2.2204e-16      0.22593
_SET1_   22797         7  115565202  115834950   1041      69  464616      -1.4204      0.82004   -2.2204e-16      -1.4204
_SET1_   3751          7  119878689  120400387   1817     121  460497      0.22404      0.25142   -2.2204e-16      0.22404
_SET1_   79974         7  120593751  120947498   1316      87  465579      -1.0076      0.68131   -2.2204e-16      -1.0076
_SET1_   2861          7  124375655  124441079    269      57  452690      -1.2133      0.75621   -2.2204e-16      -1.2133
_SET1_   800           7  134429164  134665480    956     105  469741      0.78049     0.095149   -2.2204e-16      0.78049
_SET1_   5764          7  136902088  137063606    641     106  470295    0.0099354      0.29723   -2.2031e-16    0.0099354
_SET1_   9162          7  137064385  137566609   2091     157  466528       0.9158     0.081496   -2.2204e-16       0.9158
_SET1_   56829         7  138718266  138829466    488      86  468251       1.9469    0.0069523   -2.2204e-16       1.9469
_SET1_   6916          7  139443047  139730125   1245     147  467192        2.034    0.0056597             0        2.034
_SET1_   27147         7  140208220  140376285    682      72  465740      0.15899      0.25466   -2.2204e-16      0.15899
_SET1_   100507421     7  140739032  141190180   1701     189  465609     -0.72061      0.58537   -2.2204e-16     -0.72061
_SET1_   27010         7  144139034  144568488   1809     161  466072      0.84918     0.086216   -2.2204e-16      0.84918
_SET1_   26047         7  145778453  148128090  12490     481  469826     -0.41845      0.43482   -2.2204e-16     -0.41845
_SET1_   51422         7  151243200  151609316   1931     271  470304      0.11074      0.27776   -2.2204e-16      0.11074
_SET1_   5799          7  157321750  158415482   5989     425  465599     -0.14498      0.33283   -2.2204e-16     -0.14498
_SET1_   55112         7  158614269  158748883    678      61  464987      0.27681      0.22518   -2.2204e-16      0.27681
_SET1_   157697        8     596733     716226    718      82  468244       1.0177     0.064323   -2.2204e-16       1.0177
_SET1_   9639          8    1737149    1916807   1121     160  470990       -2.112      0.94389             0       -2.112
_SET1_   64478         8    2782875    4887328  20918     716  470761     0.054069      0.24037   -2.2204e-16     0.054069
_SET1_   1508          8   11690033   11760646    441      63  469784       1.7151     0.012872   -2.2204e-16       1.7151
_SET1_   10395         8   12930870   13408167   3091     159  470908     -0.66313      0.55088   -2.2204e-16     -0.66313
_SET1_   4481          8   15955387   16085300    770      81  468322     -0.35084      0.46042   -2.2204e-16     -0.35084
_SET1_   427           8   17903925   17977507    517      59  472077      0.43825      0.17376   -2.2204e-16      0.43825
_SET1_   23362         8   18374813   18906196   3592     258  469848     -0.62104      0.55864   -2.2204e-16     -0.62104
_SET1_   55790         8   19251672   19575261   1714     130  470043      -1.4722      0.82677   -2.2204e-16      -1.4722
_SET1_   51312         8   23351363   23442976    542      61  474729      0.39269      0.18803   -2.2204e-16      0.39269
_SET1_   10863         8   24116553   24222726    547      37  467178      -1.5852      0.88323   -2.2204e-16      -1.5852
_SET1_   7976          8   28316722   28441785    409      62  464947   -0.0096419      0.30323   -2.2031e-16   -0.0096419
_SET1_   29942         8   30843320   30926231    290      65  465924       1.3093     0.037186   -2.2204e-16       1.3093
_SET1_   137970        8   35057975   35664068   2011     136  463821     -0.70934      0.58131   -2.2204e-16     -0.70934
_SET1_   59339         8   38723753   38841431    484     115  464651      -1.6975      0.87472   -2.2204e-16      -1.6975
_SET1_   3551          8   42093820   42200171    404      56  466440      0.25014      0.28959   -2.2204e-16      0.25014
_SET1_   1052          8   48639476   48685726    126      62  450439      0.67169      0.16147   -2.2204e-16      0.67169
_SET1_   54212         8   50787349   51716171   4544     154  463111      0.50682      0.15301   -2.2204e-16      0.50682
_SET1_   9705          8   53013392   53357439   1391     168  466297      0.30308      0.21995   -2.2204e-16      0.30308
_SET1_   114786        8   55980017   56448714   2193     171  468667        1.496     0.022406   -2.2204e-16        1.496
_SET1_   4067          8   56757386   56935006    781      78  468826       1.6056     0.017484   -2.2204e-16       1.6056
_SET1_   5324          8   57063463   57158859    326      55  455234      -0.2594      0.43341   -2.2204e-16      -0.2594
_SET1_   6386          8   59430566   59505419    283      30  469021     -0.91628      0.69282   -2.2204e-16     -0.91628
_SET1_   9760          8   59707977   60066767   1475     175  464503      0.27971      0.21472   -2.2204e-16      0.27971
_SET1_   55636         8   61556321   61790587    846      68  461087      0.68718      0.11794   -2.2204e-16      0.68718
_SET1_   157807        8   62165514   62424204   1019     118  464583       0.6952      0.11264   -2.2204e-16       0.6952
_SET1_   286183        8   63126501   63922211   3703     130  464526      0.46494      0.15535   -2.2204e-16      0.46494
_SET1_   9420          8   65498529   65746348    789      52  465542     -0.61943      0.56945   -2.2204e-16     -0.61943
_SET1_   80243         8   68829244   69153897   1646     175  467874      0.69745      0.10793   -2.2204e-16      0.69745
_SET1_   55284         8   74682332   74826145    428      78  463804    -0.098311      0.36602   -2.2204e-16    -0.098311
_SET1_   23643         8   74868564   74951314    383      48  462713       1.4913     0.024909   -2.2204e-16       1.4913
_SET1_   54332         8   75227618   75289345    286      49  472363       1.5765     0.019782   -2.2204e-16       1.5765
_SET1_   79776         8   77558515   77789521    823      99  466684      0.86913     0.094158   -2.2204e-16      0.86913
_SET1_   619279        8   81530686   81822016    889      69  466339     -0.71108       0.6163   -2.2204e-16     -0.71108
_SET1_   55824         8   81870045   82059303    764     115  470264     -0.72509       0.5794   -2.2204e-16     -0.72509
_SET1_   4325          8   89039460   89374717   1263     114  466217     -0.75843      0.59975   -2.2204e-16     -0.75843
_SET1_   64168         8   91768921   91981630    676      57  471501     -0.26436       0.4161   -2.2204e-16     -0.26436
_SET1_   862           8   92957195   93150454    490      54  460253     -0.26107      0.41587   -2.2204e-16     -0.26107
_SET1_   26986         8  101705144  101769969    247      43  460776       2.2062    0.0036997             0       2.2062
_SET1_   83988         8  102688770  103172135   2294     156  469836    -0.091496      0.34063   -2.2204e-16    -0.091496
_SET1_   79870         8  104117921  104252533    690      82  473480       0.2303       0.2323   -2.2204e-16       0.2303
_SET1_   9699          8  104477426  105276656   3522      69  470050     -0.48652      0.48806   -2.2204e-16     -0.48652
_SET1_   23414         8  106295917  106826767   1892     188  467901       1.2341     0.040752   -2.2204e-16       1.2341
_SET1_   55074         8  107247406  107774922   2017     134  468885       1.0772     0.054613   -2.2204e-16       1.0772
_SET1_   55638         8  110576405  110739020    672      70  465092      0.85417     0.093017   -2.2204e-16      0.85417
_SET1_   114788        8  113225157  114484242   4524     143  462687     -0.69157      0.54795   -2.2204e-16     -0.69157
_SET1_   401474        8  119191694  119669184   2012     184  470564       1.1653     0.046585   -2.2204e-16       1.1653
_SET1_   5168          8  120559317  120720644    600      84  470538      0.90686     0.078851   -2.2204e-16      0.90686
_SET1_   22882         8  123757510  123996755   1083     189  467341      0.55781      0.14406   -2.2204e-16      0.55781
_SET1_   51571         8  130841839  131063897    839      88  461729     0.097857      0.26475   -2.2204e-16     0.097857
_SET1_   3786          8  133123105  133528004   1945     185  468831        0.931     0.073457   -2.2204e-16        0.931
_SET1_   6503          8  134038973  134150604    628      52  470103      0.68348      0.12163   -2.2204e-16      0.68348
_SET1_   10397         8  134239414  134344835    555      90  472485     -0.28483      0.41101   -2.2204e-16     -0.28483
_SET1_   6482          8  134457091  134619697    887     152  468929     -0.91326      0.64998   -2.2204e-16     -0.91326
_SET1_   51059         8  139132266  139544065   2094     232  471264       2.3781    0.0021081             0       2.3781
_SET1_   5747          8  141658481  142046412   1307      66  460056      -0.2009      0.37194   -2.2204e-16      -0.2009
_SET1_   22898         8  142103720  142215903    553     102  465866       1.3322     0.030602   -2.2204e-16       1.3322
_SET1_   80728         8  145744563  145873891    461      55  466748      -1.3931      0.84819   -2.2204e-16      -1.3931
_SET1_   81704         9     179865     475259   1919     134  470635      0.19016      0.23527   -2.2204e-16      0.19016
_SET1_   23189         9     435294     756106   2232     115  466600      0.95581     0.067374   -2.2204e-16      0.95581
_SET1_   3717          9    4950245    5139948    832      56  464145      -1.2333      0.77074   -2.2204e-16      -1.2333
_SET1_   5789          9    8304246   10647723  14089     631  470097      0.30514      0.17513   -2.2204e-16      0.30514
_SET1_   8777          9   13095700   13314660    732     119  465860      0.66366      0.12469   -2.2204e-16      0.66366
_SET1_   4781          9   14071842   14433982   1652     224  466049      0.73719      0.11627   -2.2204e-16      0.73719
_SET1_   54796         9   16399501   16905786   2389     195  469898      0.46298      0.17403   -2.2204e-16      0.46298
_SET1_   25769         9   19497450   19824059   1426     146  466131     -0.38806      0.44767   -2.2204e-16     -0.38806
_SET1_   4300          9   20331663   20657514   1255     146  458748     0.048116      0.28675   -2.2204e-16     0.048116
_SET1_   79817         9   27315207   27565223   1333     145  470537      0.47977      0.16056   -2.2204e-16      0.47977
_SET1_   2683          9   33100636   33202356    475      63  471238       1.0969     0.055634   -2.2204e-16       1.0969
_SET1_   5239          9   70936815   71155977    696      77  451071       0.1305      0.25702   -2.2204e-16       0.1305
_SET1_   158471        9   79216292   79556136   1744     173  463073       0.7985     0.093384   -2.2204e-16       0.7985
_SET1_   4915          9   87248417   87651985   1686     150  469475      -1.4593      0.83145   -2.2204e-16      -1.4593
_SET1_   6850          9   93529012   93670842    838     115  472623       3.2872   7.2474e-05             0       3.2872
_SET1_   89846         9   95674601   95808518    601      59  473363       1.2749     0.039753   -2.2204e-16       1.2749
_SET1_   65268         9   95911437   96092854    887      80  468482       1.1173     0.055281   -2.2204e-16       1.1173
_SET1_   84909         9   97453886   97859500   1664      70  467053      0.37337      0.21414   -2.2204e-16      0.37337
_SET1_   9568          9  101040364  101506479   2394     217  473515      -1.5639      0.86202   -2.2204e-16      -1.5639
_SET1_   7046          9  101832412  101926474    337      61  465119      -1.0134      0.71386   -2.2204e-16      -1.0134
_SET1_   8577          9  103200520  103349918    571      52  466719      -1.0589      0.73829   -2.2204e-16      -1.0589
_SET1_   54886         9  103756031  104097417   1638     124  470932     -0.74523      0.58798   -2.2204e-16     -0.74523
_SET1_   23446         9  107971906  108210785    914      74  472180      0.24401      0.26263   -2.2204e-16      0.24401
_SET1_   58499         9  109587469  109785525    649     106  463275      0.63277      0.13657   -2.2204e-16      0.63277
_SET1_   23732         9  111889581  111964571    344      50  473329     -0.89388       0.6709   -2.2204e-16     -0.89388
_SET1_   445815        9  112507577  112944792   2141     218  468464      -2.7317      0.98767             0      -2.7317
_SET1_   158399        9  114252439  114350124    456      68  467698      0.53521      0.15499   -2.2204e-16      0.53521
_SET1_   7357          9  114624206  114707649    538      55  471314      -0.2658      0.42298   -2.2204e-16      -0.2658
_SET1_   9991          9  114969995  115130944    656      37  470705     -0.13156      0.37732   -2.2204e-16     -0.13156
_SET1_   158405        9  115214248  115437587    847      68  468366      0.47839      0.17746   -2.2204e-16      0.47839
_SET1_   114991        9  116603562  116828875    996     123  469557     -0.59854      0.52833   -2.2204e-16     -0.59854
_SET1_   80709         9  117086429  117195783    416      66  461826      -1.6726      0.87296   -2.2204e-16      -1.6726
_SET1_   25861         9  117154360  117302789    737      81  469241     -0.64595      0.55117   -2.2204e-16     -0.64595
_SET1_   23245         9  119177504  120212317   4865     271  467503      0.14959      0.26001   -2.2204e-16      0.14959
_SET1_   1620          9  121918907  122166739    896     119  468992      0.53915      0.14272   -2.2204e-16      0.53915
_SET1_   1955          9  123353196  123511765    450      46  463201    -0.076398      0.35818   -2.2204e-16    -0.076398
_SET1_   158135        9  124567953  124890885   1597     119  471447      0.78064     0.098393   -2.2204e-16      0.78064
_SET1_   10783         9  126984885  127124721    597      62  468610       1.8077     0.011015   -2.2204e-16       1.8077
_SET1_   9649          9  129642053  129995445   1118      65  465338     -0.67159      0.56802   -2.2204e-16     -0.67159
_SET1_   6812          9  130339486  130464995    370      53  454305     -0.16631      0.40059   -2.2204e-16     -0.16631
_SET1_   399665        9  130692861  130777812    359      38  470065        0.241      0.27711   -2.2204e-16        0.241
_SET1_   51148         9  131138854  131209630    278      59  464058      -3.0634      0.99546             0      -3.0634
_SET1_   23048         9  132639458  132840473    900      60  473036       -0.214      0.42712   -2.2204e-16       -0.214
_SET1_   2889          9  134442157  134650364    902      62  471207      0.17352      0.25866   -2.2204e-16      0.17352
_SET1_   23064         9  135126827  135267113    684      50  468729      0.13251      0.29759   -2.2204e-16      0.13251
_SET1_   5730          9  139836898  139886194    263      33  465428       1.3675     0.034479   -2.2204e-16       1.3675
_SET1_   20            9  139891686  139958374    302      64  462121     -0.41753      0.47457   -2.2204e-16     -0.41753
_SET1_   774           9  140737241  141029076   1110     107  458903     -0.75207      0.59374   -2.2204e-16     -0.75207
_SET1_   22982        10     310130     770621   2291      83  463802      -1.1121      0.74314   -2.2204e-16      -1.1121
_SET1_   105          10    1213253    1814670   3570     312  470342     0.085486      0.26891   -2.2204e-16     0.085486
_SET1_   1316         10    3808188    3862473    272      38  473729    -0.098508      0.36801   -2.2204e-16    -0.098508
_SET1_   5209         10    6151843    6287508    873     184  473967      0.43302      0.17562   -2.2204e-16      0.43302
_SET1_   57713        10    7190586    7488448   1618     148  469300     -0.50287       0.4999   -2.2204e-16     -0.50287
_SET1_   10659        10   10803851   11388674   2883     254  462294       1.0923     0.058039   -2.2204e-16       1.0923
_SET1_   9712         10   11492509   11688679    769      66  468580       4.9735   2.9336e-08             0       4.9735
_SET1_   57118        10   12356583   12881735   3141     287  468738      0.21668      0.23509   -2.2204e-16      0.21668
_SET1_   83643        10   12928625   13176762   1428     185  471790      0.94731     0.071801   -2.2204e-16      0.94731
_SET1_   55691        10   13675706   14407866   4442     351  470268      0.45371      0.15771   -2.2204e-16      0.45371
_SET1_   83641        10   14550556   14851896   1670     184  466735      0.55006      0.14055   -2.2204e-16      0.55006
_SET1_   221061       10   15243642   15448058    970      94  471819      -0.5153      0.49696   -2.2204e-16      -0.5153
_SET1_   4360         10   18063332   18210091     61      28  251056      0.67514      0.10292   -2.2204e-16      0.67514
_SET1_   783          10   18394373   18840688   2534     193  470310     0.081123      0.27684   -2.2204e-16     0.081123
_SET1_   84898        10   20070118   20585199   2756     156  472731       -0.484      0.48466   -2.2204e-16       -0.484
_SET1_   10529        10   21058900   21498116   1851     152  468902      0.43397      0.17468   -2.2204e-16      0.43397
_SET1_   56952        10   25127536   25277680    695     107  470461       0.6512      0.12171   -2.2204e-16       0.6512
_SET1_   57512        10   25429290   25901158   2431     124  470949      -1.1044      0.72079   -2.2204e-16      -1.1044
_SET1_   54518        10   26692253   26866732    882     100  473028     -0.37791      0.43668   -2.2204e-16     -0.37791
_SET1_   1326         10   30687950   30760762    288      37  464069       0.9745     0.078041   -2.2204e-16       0.9745
_SET1_   94134        10   32084326   32252804    666      48  456988     -0.67939      0.57512   -2.2204e-16     -0.67939
_SET1_   56288        10   34388488   35139253   3025     155  466171       1.0024     0.060697   -2.2204e-16       1.0024
_SET1_   240          10   45834624   45951569    615      62  467938      -1.6082      0.87193   -2.2204e-16      -1.6082
_SET1_   58504        10   49644068   49899310   1246     138  468916     -0.19358      0.36577   -2.2204e-16     -0.19358
_SET1_   57705        10   49857907   50201001   1618     153  469022     -0.15583      0.35461   -2.2204e-16     -0.15583
_SET1_   5592         10   52715911   54068110   6853     329  468266      -1.1125      0.72476   -2.2204e-16      -1.1125
_SET1_   84457        10   60901348   61017815    439      47  467609      -1.5429      0.89058   -2.2204e-16      -1.5429
_SET1_   220965       10   60995889   61157661    600      89  472819      -1.0326      0.70924   -2.2204e-16      -1.0326
_SET1_   288          10   61776056   62528284   3582     163  468156       2.2661    0.0024535             0       2.2661
_SET1_   22891        10   64098916   64441771   1534     146  469604       1.5531     0.019002   -2.2204e-16       1.5531
_SET1_   29119        10   67662276   69490949   9301     304  471939     -0.59542      0.54234   -2.2204e-16     -0.59542
_SET1_   347731       10   68650792   68871309    912      89  468521       1.0529     0.056565   -2.2204e-16       1.0529
_SET1_   55680        10   70090864   70202051    428      36  469200       2.2823    0.0044142             0       2.2823
_SET1_   5552         10   70812828   70874567    252      35  470428      0.72581      0.11993   -2.2204e-16      0.72581
_SET1_   27143        10   72203564   72338206    750     127  470475       1.4549     0.024033   -2.2204e-16       1.4549
_SET1_   64115        10   73497313   73568337    401      73  469513     -0.79645      0.61202   -2.2204e-16     -0.79645
_SET1_   159195       10   75247296   75370433    432      40  465500      0.79724       0.1507   -2.2204e-16      0.79724
_SET1_   83938        10   77156217   78327133   4395     300  464516      -1.4607      0.82989   -2.2204e-16      -1.4607
_SET1_   3778         10   78619359   79432577   3711     279  469912     -0.41827      0.47298   -2.2204e-16     -0.41827
_SET1_   219654       10   81132081   81240383    685     116  473455       1.7707     0.011379   -2.2204e-16       1.7707
_SET1_   81619        10   82179038   82292394    485      67  472384       6.9465   4.6968e-14             0       6.9465
_SET1_   10718        10   83600070   84756935   4927     296  469628      0.12622        0.271   -2.2204e-16      0.12622
_SET1_   2894         10   87349312   88161250   3877     253  469589      0.43578      0.18773   -2.2204e-16      0.43578
_SET1_   11155        10   88391542   88505829    624      80  473345       2.3665    0.0021135             0       2.3665
_SET1_   84333        10   92887769   93054088    593      72  471217     -0.23179      0.40056   -2.2204e-16     -0.23179
_SET1_   26509        10   95056186   95277190   1267     113  470679     -0.35537      0.43271   -2.2204e-16     -0.35537
_SET1_   10580        10   97061530   97356171   1460     130  474711       1.0943     0.055298   -2.2204e-16       1.0943
_SET1_   953          10   97436536   97647023    847      48  472693        1.683     0.016477   -2.2204e-16        1.683
_SET1_   29760        10   97941455   98066333    658     107  469322       3.9759   4.0584e-06             0       3.9759
_SET1_   118788       10   98343069   98515279    745     123  469540      0.50149       0.1544   -2.2204e-16      0.50149
_SET1_   6319         10  102071772  102134588    269      57  466053      -1.2746      0.78753   -2.2204e-16      -1.2746
_SET1_   120          10  111730627  111905323    718      54  462035     -0.71532      0.63564   -2.2204e-16     -0.71532
_SET1_   4601         10  111932288  112057123    487      57  465858    0.0016571      0.32582   -2.1944e-16    0.0016571
_SET1_   3983         10  116180869  116479762   1352     135  467499       0.4114      0.17404   -2.2204e-16       0.4114
_SET1_   26033        10  116818124  117718496   3539      87  465188   -0.0072375      0.29451   -2.1944e-16   -0.0072375
_SET1_   259217       10  118420703  118644693    835     126  471162       0.2609      0.21419   -2.2204e-16       0.2609
_SET1_   2869         10  120932197  121225131   1329     130  469738       1.3494     0.032037   -2.2204e-16       1.3494
_SET1_   6001         10  121249339  121337222    383      79  467964      0.25637      0.23179   -2.2204e-16      0.25637
_SET1_   2263         10  123227844  123392972    727     132  462548     -0.99534      0.68833   -2.2204e-16     -0.99534
_SET1_   51363        10  125755669  125888200    594      82  465030      -2.1209       0.9456             0      -2.1209
_SET1_   1488         10  126666418  126884624   1193     154  467999      0.43265      0.17253   -2.2204e-16      0.43265
_SET1_   118611       10  128103566  128248444    640     111  464332      -1.3456      0.78717   -2.2204e-16      -1.3456
_SET1_   1793         10  128733965  129260780   2757     204  471236     -0.47303      0.48653   -2.2204e-16     -0.47303
_SET1_   5791         10  129670325  129894180   1263     164  470706      0.37327      0.18974   -2.2204e-16      0.37327
_SET1_   282973       10  133844367  134008482   1051     110  470363     -0.28743      0.39889   -2.2204e-16     -0.28743
_SET1_   3784         11    2431221    2880340   2424     286  466214     -0.48787      0.50447   -2.2204e-16     -0.48787
