# ALPHA = 0.05
# NUMBER_OF_TESTS = 43

# _SET1_  VARIABLE = Arteriolar-SMC (set)
# _SET1_  NGENES = 895
# _SET1_  P-VALUE = 0.000522496
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   5362          1  208195587  208417665   1071     111  463830     -0.25075      0.41188     9.992e-16     -0.25075
_SET1_   255928        1  210111519  210337636    854      56  466392       1.8572     0.010968    8.8818e-16       1.8572
_SET1_   3756          1  210851657  211307457   2096     141  469183     -0.23988      0.40197    9.7145e-16     -0.23988
_SET1_   9926          1  211916799  212048531    590      54  472296      -1.1962      0.78316    8.8818e-16      -1.1962
_SET1_   2104          1  216676588  217311097   3043     254  470566      0.18021      0.25185    9.7145e-16      0.18021
_SET1_   55532         1  220087606  220101993     53      17  465653      -2.1458      0.95962    8.8818e-16      -2.1458
_SET1_   4139          1  220701568  220837799    458      49  463980      0.71892       0.1373     9.992e-16      0.71892
_SET1_   80003         1  233119855  233431459   1602     135  472062      0.26806      0.23477     9.992e-16      0.26806
_SET1_   6894          1  234527059  234614863    467      72  477278     -0.10792      0.35812    9.7145e-16     -0.10792
_SET1_   4811          1  236139130  236228481    421      77  467746     -0.26753      0.41292     9.992e-16     -0.26753
_SET1_   56776         1  240255185  240638491   1997     148  468228       1.5566     0.019715    8.8818e-16       1.5566
_SET1_   6000          1  240938817  241520505   2849     260  468447     -0.25897      0.41183     9.992e-16     -0.25897
_SET1_   159           1  244571794  244615436    147      37  474562     -0.55129      0.55036     9.992e-16     -0.55129
_SET1_   129642        2    8996701    9143876    543      47  463548     -0.36135      0.51797     9.992e-16     -0.36135
_SET1_   9475          2   11319894   11484711    637      43  470061      0.60864      0.15112     9.992e-16      0.60864
_SET1_   114818        2   23608298   23931483   1630     186  469428      -0.6394      0.56445     9.992e-16      -0.6394
_SET1_   109           2   25042038   25142602    607      50  464849      0.49684      0.16939     9.992e-16      0.49684
_SET1_   22979         2   25264973   25382004    422      70  460126       1.3566     0.034059    8.8818e-16       1.3566
_SET1_   1838          2   25600067   25896516    930     139  458483     -0.13227       0.3689    9.7145e-16     -0.13227
_SET1_   2355          2   28615704   28637516     61      19  469103     -0.31235      0.46234     9.992e-16     -0.31235
_SET1_   5500          2   28974614   29025806    213      51  463557     -0.42597       0.4847     9.992e-16     -0.42597
_SET1_   79745         2   29320542   29406679    391      54  462299      0.94715     0.082877     9.992e-16      0.94715
_SET1_   4052          2   33172221   33624576   2766     146  470238      -1.5914      0.86392    8.8818e-16      -1.5914
_SET1_   6546          2   40339286   40739575   1992     174  470357      0.34131      0.20646     9.992e-16      0.34131
_SET1_   2034          2   46524541   46613842    381      69  465207      -2.0273      0.93737    8.8818e-16      -2.0273
_SET1_   129285        2   48667908   48742531    325      48  465957     -0.43245      0.51172     9.992e-16     -0.43245
_SET1_   9378          2   50145643   51259674   5031     233  467409      -1.3858      0.81554    8.8818e-16      -1.3858
_SET1_   400954        2   54952149   55199157   1389     111  463780       0.4102      0.18899     9.992e-16       0.4102
_SET1_   57142         2   55199325   55307770    475      63  469093      0.79729      0.10562     9.992e-16      0.79729
_SET1_   55704         2   55514978   55647057    658      42  472592     -0.68343      0.61232     9.992e-16     -0.68343
_SET1_   114800        2   56411258   56613309    970     121  467173     -0.59704      0.55484     9.992e-16     -0.59704
_SET1_   8291          2   71680347   71913895   1176     155  473591     -0.23846      0.41128    9.7145e-16     -0.23846
_SET1_   23233         2   72403113   73053177   1627      75  467895      -1.8961      0.93002    8.8818e-16      -1.8961
_SET1_   80059         2   76974849   77749502   4288     175  467782      0.04386      0.29491    9.7838e-16      0.04386
_SET1_   1496          2   79740060   80875993   5244     368  466170       1.4529     0.024532    8.8818e-16       1.4529
_SET1_   83439         2   85360583   85537511    779      86  473145       1.0808     0.059509    8.8818e-16       1.0808
_SET1_   375248        2   97778923   97930258    190      38  438938      -1.3158      0.81801    8.8818e-16      -1.3158
_SET1_   57730         2   98109009   98206708    164      16  469926     -0.63045      0.59476     9.992e-16     -0.63045
_SET1_   11320         2   99235569   99347589    408      58  462189       1.7145     0.015011    8.8818e-16       1.7145
_SET1_   80705         2   99613724   99771187    578      37  469636       1.8342     0.012596    8.8818e-16       1.8342
_SET1_   9448          2  102314165  102511152    658      66  461860     -0.38901       0.4837     9.992e-16     -0.38901
_SET1_   3554          2  102686836  102796334    574      64  464972      0.60608       0.1429     9.992e-16      0.60608
_SET1_   8440          2  106361520  106510730    792      64  464803       3.6697   1.7504e-05    8.8818e-16       3.6697
_SET1_   57628         2  115199899  116603328   5333     248  467541     -0.69285       0.5928     9.992e-16     -0.69285
_SET1_   5775          2  120517207  120742496    766      50  463109      -1.0201      0.73667    8.8818e-16      -1.0201
_SET1_   274           2  127805599  127864903    349      54  474563       7.2734   1.5147e-16    8.8818e-16       7.2734
_SET1_   50649         2  131594489  131804826    879      97  468158       0.8279      0.10486     9.992e-16       0.8279
_SET1_   344148        2  133429361  134399118   4142     301  468561        2.111    0.0045803    8.8818e-16        2.111
_SET1_   80731         2  137639718  138435287   3728     156  471584     -0.52807      0.50195     9.992e-16     -0.52807
_SET1_   53353         2  140988996  142889270  10043     381  470787     -0.40856      0.45766     9.992e-16     -0.40856
_SET1_   785           2  152689285  152955593   1068      83  461158      -1.3923      0.82568    8.8818e-16      -1.3923
_SET1_   114793        2  153191684  153506348   1394     122  467650        0.325      0.20944     9.992e-16        0.325
_SET1_   114805        2  154728426  155310489   2607     106  468700      0.39198      0.18613     9.992e-16      0.39198
_SET1_   8502          2  159313476  159537941    980      53  468846      0.14999        0.275    9.7145e-16      0.14999
_SET1_   22925         2  160788523  160919126    635      66  473493      0.94809     0.078372     9.992e-16      0.94809
_SET1_   5937          2  161128662  161350366    747      65  470722       2.7374   0.00071415    8.8818e-16       2.7374
_SET1_   22837         2  165536695  165698678    729      62  471493      -0.6111      0.56181     9.992e-16      -0.6111
_SET1_   151258        2  165754709  165812035    258      35  462600      -1.8777      0.92632    8.8818e-16      -1.8777
_SET1_   6326          2  165986659  166248820   1093     102  467253     -0.74607      0.60672     9.992e-16     -0.74607
_SET1_   253782        2  169312759  169631644   1572     145  469193     -0.80559      0.64508     9.992e-16     -0.80559
_SET1_   100526832     2  170550964  170608396    264      33  473202     -0.98427      0.71105     9.992e-16     -0.98427
_SET1_   3655          2  173291954  173371181    430      49  475096     0.052328      0.32042    9.7838e-16     0.052328
_SET1_   51776         2  173940440  174132737    848      61  474383     -0.38578      0.48202     9.992e-16     -0.38578
_SET1_   114880        2  179059208  179264160    844      87  470731       1.1046     0.057818    8.8818e-16       1.1046
_SET1_   151126        2  180306709  180726232   2132     166  471577       1.1953     0.046062    8.8818e-16       1.1953
_SET1_   165215        2  187558789  187630686    209      54  457553     0.073784      0.29639    9.7145e-16     0.073784
_SET1_   7035          2  188328957  188419219    319      62  468297      -1.0797      0.73732    8.8818e-16      -1.0797
_SET1_   1290          2  189896641  190044668    557      35  469667      -1.5424      0.87597    8.8818e-16      -1.5424
_SET1_   26275         2  191069355  191184771    512      25  473827       0.2335      0.26931    9.7145e-16       0.2335
_SET1_   4430          2  192110107  192290115    688      50  462845      0.27431      0.23603     9.992e-16      0.27431
_SET1_   23671         2  192770615  193059645   1160     160  465970     -0.49521      0.51353     9.992e-16     -0.49521
_SET1_   57181         2  196477798  196602426    386      54  460982       1.6112     0.020147    8.8818e-16       1.6112
_SET1_   57520         2  197063971  197458416   1721     119  468526     -0.56885       0.5472     9.992e-16     -0.56885
_SET1_   130026        2  203637873  203736708    310      43  468458       4.7537    1.198e-07    8.8818e-16       4.7537
_SET1_   65065         2  203879597  204091101    547      59  463968       3.7533    1.528e-05    8.8818e-16       3.7533
_SET1_   117583        2  205410516  206484886   4471     260  465712      0.33147      0.21542     9.992e-16      0.33147
_SET1_   10314         2  211295973  211342347    180      30  465812       1.3334     0.036653    8.8818e-16       1.3334
_SET1_   7145          2  218664512  218808796    634     118  472136      -1.7434      0.89442    8.8818e-16      -1.7434
_SET1_   2043          2  222282747  222437010    659      81  470513     0.037144      0.30101    9.7838e-16     0.037144
_SET1_   55619         2  225629807  225907330   1209     114  464551       2.2899    0.0028366    8.8818e-16       2.2899
_SET1_   1286          2  227867427  228029275    648      87  471249     -0.60314      0.53582     9.992e-16     -0.60314
_SET1_   1285          2  228029281  228179508    932     102  476400       0.1413       0.2668    9.7145e-16       0.1413
_SET1_   92737         2  230222345  230579286   1905     185  473364       1.0801     0.061274    8.8818e-16       1.0801
_SET1_   23677         2  235860628  235964358    519      88  460491      0.39127      0.19995     9.992e-16      0.39127
_SET1_   547           2  241653181  241759725    555      96  466246       1.0308     0.067276    8.8818e-16       1.0308
_SET1_   25992         2  241938213  242038515    484      93  470628        2.118    0.0050766    8.8818e-16        2.118
_SET1_   10752         3     238279     451100   1195     137  470436      0.26742      0.22796     9.992e-16      0.26742
_SET1_   152330        3    2140550    3099645   5625     442  469693        -1.13      0.71627    8.8818e-16        -1.13
_SET1_   3708          3    4535032    4889524   1879     257  467218      0.18524      0.26119    9.7145e-16      0.18524
_SET1_   2917          3    6902802    7783218   4665     331  470694      0.32235      0.19939     9.992e-16      0.32235
_SET1_   9901          3    9022275    9291369   1264     176  467931       1.1861     0.046601    8.8818e-16       1.1861
_SET1_   491           3   10365707   10733131   1920     202  472344      -1.5476      0.86094    8.8818e-16      -1.5476
_SET1_   6529          3   11034420   11080935    241      77  470656     -0.74205      0.60359     9.992e-16     -0.74205
_SET1_   5468          3   12329349   12475855    555      63  465120       1.9661    0.0076081    8.8818e-16       1.9661
_SET1_   9922          3   12938542   13114652    860     151  468113     0.034313       0.3073    9.7838e-16     0.034313
_SET1_   80852         3   14530396   14583588    300      50  474352      -1.6184      0.87388    8.8818e-16      -1.6184
_SET1_   686           3   15642864   15689147    270      39  465895      -1.1226      0.77836    8.8818e-16      -1.1226
_SET1_   23243         3   15708743   15901053    847      50  466241       1.4161     0.033324    8.8818e-16       1.4161
_SET1_   117248        3   16216086   16286033    333      63  469593     -0.91791      0.67675     9.992e-16     -0.91791
_SET1_   131096        3   19189946   19577135   1215     117  459750     -0.40477      0.49451     9.992e-16     -0.40477
_SET1_   8850          3   20081524   20195896    593      56  474596      0.30768      0.21891     9.992e-16      0.30768
_SET1_   27303         3   29322351   30051886   3885     241  471460      0.31302      0.21424     9.992e-16      0.31302
_SET1_   23122         3   33537737   33759705    695      70  467163      -1.0603       0.7363    8.8818e-16      -1.0603
_SET1_   10217         3   37903669   38025960    459      79  464378       1.3992     0.036968    8.8818e-16       1.3992
_SET1_   4336          3   39509064   39570988    401      22  474317      -1.8389       0.9303    8.8818e-16      -1.8389
_SET1_   25924         3   39850405   40301812   2219     124  467048      0.45771      0.16896     9.992e-16      0.45771
_SET1_   22906         3   42055294   42267382    940      98  467546      -1.1267      0.74014    8.8818e-16      -1.1267
_SET1_   54861         3   43328004   43392635    164      63  455225       1.6516     0.020197    8.8818e-16       1.6516
_SET1_   5745          3   46919236   46945289     95      35  455248      0.99272     0.081638     9.992e-16      0.99272
_SET1_   7869          3   50305040   50314573     20      10  470980      0.88109       0.1357     9.992e-16      0.88109
_SET1_   11186         3   50367217   50378367     31      14  446197      0.92359      0.10557     9.992e-16      0.92359
_SET1_   1795          3   50712672   51421629   2164      51  460932       2.7664   0.00081095    8.8818e-16       2.7664
_SET1_   55799         3   54156620   55108584   4684     327  468660       1.1773      0.04607    8.8818e-16       1.1773
_SET1_   26059         3   55542336   56502391   4251     212  470073       2.7218   0.00067543    8.8818e-16       2.7218
_SET1_   50650         3   56761446   57113336   1545     165  471406       1.6728     0.015298    8.8818e-16       1.6728
_SET1_   2317          3   57994127   58157982    632      73  465271      0.94192     0.077763     9.992e-16      0.94192
_SET1_   57406         3   58223233   58280463    272      31  471520       1.6376     0.019112    8.8818e-16       1.6376
_SET1_   54899         3   58318617   58411815    449      35  473684       1.0828     0.062846    8.8818e-16       1.0828
_SET1_   2272          3   59735036   61237133   8756     488  469704      0.23685       0.2151    9.7145e-16      0.23685
_SET1_   5793          3   61547243   62280573   3642     294  468475       -1.838      0.91213    8.8818e-16       -1.838
_SET1_   8618          3   62384021   62861064   2502     202  471555       1.4125      0.02966    8.8818e-16       1.4125
_SET1_   56999         3   64501330   64673676    852     105  465751     -0.70609      0.59169     9.992e-16     -0.70609
_SET1_   23150         3   69219146   69435430   1031     122  468890     -0.97806      0.69351     9.992e-16     -0.97806
_SET1_   23429         3   72423744   72495774    259      53  462205      0.37859      0.23117     9.992e-16      0.37859
_SET1_   6092          3   75955845   77699115   7768     364  469188     -0.72486      0.58375     9.992e-16     -0.72486
_SET1_   6091          3   78646388   79817059   4235     225  463742     -0.23677      0.40221    9.7145e-16     -0.23677
_SET1_   253559        3   85008133   86123579   4899     128  466396      -1.7197      0.88697    8.8818e-16      -1.7197
_SET1_   3355          3   87841929   88043964    915      57  462973      0.94428     0.083297     9.992e-16      0.94428
_SET1_   56650         3   98219628   98241910     82      28  467325       0.8789       0.1002     9.992e-16       0.8789
_SET1_   10402         3   98451080   98514689    263      58  468892       -0.279      0.42151     9.992e-16       -0.279
_SET1_   91775         3  101498029  101547075    139      37  471756      -1.4179      0.83689    8.8818e-16      -1.4179
_SET1_   214           3  105085557  105295757    897      62  472122      -1.0423      0.72359    8.8818e-16      -1.0423
_SET1_   868           3  105374306  105589354    844      53  468224     -0.14986      0.39516    9.7145e-16     -0.14986
_SET1_   961           3  107761941  107809935    132      42  470980      0.72955      0.12086     9.992e-16      0.72955
_SET1_   90102         3  111451327  111695364   1177      92  468219     -0.11043      0.35091    9.7145e-16     -0.11043
_SET1_   4045          3  115521210  116164385   2508     175  468190      0.14676      0.26851    9.7145e-16      0.14676
_SET1_   152404        3  118619477  118864915   1009      75  468667      0.30802      0.22693     9.992e-16      0.30802
_SET1_   57514         3  119013220  119138323    670     104  469125       0.4581      0.17719     9.992e-16       0.4581
_SET1_   9515          3  120627050  121143608   2422      58  465725      -1.0794       0.7354    8.8818e-16      -1.0794
_SET1_   111           3  123001143  123167924    691      81  463897       2.9608   0.00028837    8.8818e-16       2.9608
_SET1_   4638          3  123331143  123603149   1031     125  460912      0.72793      0.12632     9.992e-16      0.72793
_SET1_   8997          3  123813558  124440036   3001     186  468685      0.75718      0.10267     9.992e-16      0.75718
_SET1_   7018          3  133464977  133497850    147      29  466005      -0.5096      0.52236     9.992e-16      -0.5096
_SET1_   285195        3  142984063  143567373   2580     254  471693    -0.015384      0.32353    9.7665e-16    -0.015384
_SET1_   7545          3  147127181  147134506     19      13  471805       1.4826      0.03738    8.8818e-16       1.4826
_SET1_   11342         3  149530475  149679926    479      65  466559     -0.39613      0.50513     9.992e-16     -0.39613
_SET1_   9934          3  150929905  150996996    255      37  466664     -0.94436       0.6882     9.992e-16     -0.94436
_SET1_   29970         3  158991036  159615155   2379     170  466490      -1.0551      0.72163    8.8818e-16      -1.0551
_SET1_   151742        3  160473996  160788817   1109      65  467621       0.3352      0.21413     9.992e-16       0.3352
_SET1_   5010          3  170136653  170152479     70      25  476052      0.47055      0.20278     9.992e-16      0.47055
_SET1_   23043         3  170780292  171178197   1654     198  469282      0.33342      0.21209     9.992e-16      0.33342
_SET1_   64778         3  171757418  172118493   1457     193  467733      -1.3352      0.80736    8.8818e-16      -1.3352
_SET1_   22871         3  173115570  174004434   3843     244  468645      0.47813      0.17432     9.992e-16      0.47813
_SET1_   254827        3  174577095  175523428   4985     308  467561     -0.88912      0.65483     9.992e-16     -0.88912
_SET1_   51555         3  179512746  179754841    983      89  467640     -0.21145      0.39063    9.7145e-16     -0.21145
_SET1_   23101         3  182895831  183146031   1186     105  465714      0.39953      0.19931     9.992e-16      0.39953
_SET1_   1608          3  185852896  186080023    932     173  465579     -0.35621      0.45206     9.992e-16     -0.35621
_SET1_   604           3  187439165  187463513    107      33  475823     -0.10465      0.37543    9.7145e-16     -0.10465
_SET1_   4026          3  187871097  188608460   3084     344  468343      0.51732      0.14896     9.992e-16      0.51732
_SET1_   2257          3  191857033  192445388   2937     251  467229     -0.28184       0.4279     9.992e-16     -0.28184
_SET1_   1739          3  196769431  197026171   1128      64  467492     -0.51989      0.52878     9.992e-16     -0.51989
_SET1_   57732         4    2271324    2420370    898     102  468115      0.25773       0.2265     9.992e-16      0.25773
_SET1_   5522          4    6322305    6565327   1526     177  468987     -0.64454      0.56569     9.992e-16     -0.64454
_SET1_   57537         4    7194374    7744564   4317     384  469969     0.096761      0.26123    9.7145e-16     0.096761
_SET1_   132864        4   15004298   15071777    231      45  455846      -1.4044      0.83501    8.8818e-16      -1.4044
_SET1_   5860          4   17488016   17513857    155      34  469156     -0.17806      0.40083    9.7145e-16     -0.17806
_SET1_   80333         4   20730234   21950424   6482     327  470623      -1.4066      0.81616    8.8818e-16      -1.4066
_SET1_   57620         4   26859329   27027003    538      63  467186      -1.0578      0.73366    8.8818e-16      -1.0578
_SET1_   5099          4   30721951   31148423   1852     120  469211     -0.79158      0.61718     9.992e-16     -0.79158
_SET1_   116984        4   36067620   36245979    633      71  465786     -0.18651      0.39722    9.7145e-16     -0.18651
_SET1_   23216         4   37889606   38140796   1096     116  468548       0.3831      0.19165     9.992e-16       0.3831
_SET1_   51088         4   39046308   39127853    338      20  472396      -1.7887      0.91501    8.8818e-16      -1.7887
_SET1_   323           4   40812044   41218731   1942     151  468921       1.7017     0.014432    8.8818e-16       1.7017
_SET1_   22998         4   41362802   41702061   1448     142  465205     -0.41788      0.48388     9.992e-16     -0.41788
_SET1_   10396         4   42410390   42659122   1026      62  470063     -0.82949      0.63984     9.992e-16     -0.82949
_SET1_   386617        4   44175920   44450824   1018     104  465408      -1.2062      0.77334    8.8818e-16      -1.2062
_SET1_   2560          4   47033295   47432801   1569     147  467627     0.087488      0.28342    9.7145e-16     0.087488
_SET1_   55858         4   56262080   56292342    110      32  462799     -0.57034      0.54918     9.992e-16     -0.57034
_SET1_   3490          4   57897237   57976551    484      61  475972     0.034965      0.30241    9.7838e-16     0.034965
_SET1_   25849         4   75858285   75975325    353      66  467240     -0.34332      0.47432     9.992e-16     -0.34332
_SET1_   79966         4   83550690   83720010   1013      97  473493      0.33825      0.20586     9.992e-16      0.33825
_SET1_   23001         4   85590690   85887544    704      84  460883      0.17344      0.27745    9.7145e-16      0.17344
_SET1_   10144         4   89647105   90032549   1611      82  472278      0.11309      0.27088    9.7145e-16      0.11309
_SET1_   6622          4   90645250   90759447    508      40  471656      0.58601      0.15681     9.992e-16      0.58601
_SET1_   401145        4   91048684   92523370   7164     293  470186       -0.883      0.65656     9.992e-16       -0.883
_SET1_   2895          4   93225453   94695707   5873     225  465492     -0.32512      0.44828     9.992e-16     -0.32512
_SET1_   10611         4   95373008   95589378    901      70  467977      -1.0494      0.71666    8.8818e-16      -1.0494
_SET1_   10098         4   99391518   99579812    851     120  470254       1.0263     0.065238    8.8818e-16       1.0263
_SET1_   5530          4  101944587  102268655   1301     107  465731     -0.36307      0.46264     9.992e-16     -0.36307
_SET1_   2028          4  111397229  111484493    285      57  468747       1.1335     0.055155    8.8818e-16       1.1335
_SET1_   287           4  113739239  114304896   2572     218  470047      0.12628      0.27559    9.7145e-16      0.12628
_SET1_   7368          4  115519611  115598202    279      43  466260      -1.4937      0.87426    8.8818e-16      -1.4937
_SET1_   171024        4  119809996  119982402    823     101  469332     0.043927      0.30072    9.7838e-16     0.043927
_SET1_   8654          4  120415550  120549981    551      35  467659     -0.93785      0.69734     9.992e-16     -0.93785
_SET1_   7222          4  122800183  122872909    261      41  468013      -1.5679      0.87591    8.8818e-16      -1.5679
_SET1_   79633         4  126237003  126414087    756      70  461643      0.17378      0.25886    9.7145e-16      0.17378
_SET1_   55534         4  140637545  141075233   1708     227  469339      0.74713      0.11193     9.992e-16      0.74713
_SET1_   8821          4  142949181  143767604   3464     175  467834     -0.53529      0.52062     9.992e-16     -0.53529
_SET1_   2549          4  144257680  144395718    416      76  467149       1.6702      0.01674    8.8818e-16       1.6702
_SET1_   64399         4  145567148  145662542    288      37  468460     -0.67698      0.58776     9.992e-16     -0.67698
_SET1_   152485        4  146681874  146859607    613      97  460221      -1.9659       0.9331    8.8818e-16      -1.9659
_SET1_   1909          4  148402069  148466106    210      47  465719      0.41061      0.19677     9.992e-16      0.41061
_SET1_   79658         4  148653214  148993927   1325     130  466975      -1.2745      0.81153    8.8818e-16      -1.2745
_SET1_   23321         4  154073650  154260474    769      95  469802       1.1804     0.048392    8.8818e-16       1.1804
_SET1_   2982          4  156587862  156658214    333      68  470301      -1.2422      0.77856    8.8818e-16      -1.2422
_SET1_   2983          4  156680126  156728783    226      62  466398    -0.077514      0.34862    9.7145e-16    -0.077514
_SET1_   2891          4  158141736  158287227    395      68  463336     -0.93865      0.69827     9.992e-16     -0.93865
_SET1_   55314         4  159122749  159176439    169      56  465701     -0.16177      0.39238    9.7145e-16     -0.16177
_SET1_   57600         4  159690182  159829202    371      58  463879     -0.06202      0.34964    9.7838e-16     -0.06202
_SET1_   55016         4  164445450  165305093   4066     202  471548     -0.19819      0.38316    9.7145e-16     -0.19819
_SET1_   11275         4  166128770  166244308    452      44  468401    -0.060318      0.36414    9.7838e-16    -0.060318
_SET1_   50859         4  167654535  168155741   2237     116  469692      -1.3307      0.80144    8.8818e-16      -1.3307
_SET1_   57630         4  170015407  170192249    583      59  470715      -1.6002      0.87342    8.8818e-16      -1.6002
_SET1_   2823          4  176554088  176923842   1791     159  468410     0.052763      0.30677    9.7838e-16     0.052763
_SET1_   56977         4  184826509  184944679    566     112  465504    -0.051498      0.33575    9.7838e-16    -0.051498
