# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Microglia-quiescent (set)
# _SET1_  NGENES = 3631
# _SET1_  P-VALUE = 0.0010947
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   64766         1   33247368   33334480    252      39  465812     -0.83823      0.66617    5.5511e-16     -0.83823
_SET1_   1912          1   33779224   33876194    360      44  466556      -0.1525      0.37768    6.1062e-16      -0.1525
_SET1_   114784        1   33969609   34666443   3190     321  467303     0.058655      0.28268    6.0368e-16     0.058655
_SET1_   79932         1   35889091   36058037    543      61  458735     -0.26917       0.4968    6.1062e-16     -0.26917
_SET1_   192670        1   36238231   36333491    286      49  461214      0.70543       0.1504    5.5511e-16      0.70543
_SET1_   192669        1   36361364   36532360    489      70  456500     0.070813      0.34309    6.1062e-16     0.070813
_SET1_   1441          1   36921644   36983915    266      56  472708      0.94759     0.086199    5.5511e-16      0.94759
_SET1_   3633          1   38316369   38447729    472      61  467052      0.54791      0.15297    5.5511e-16      0.54791
_SET1_   79647         1   39421916   39481737    325      53  466820       1.3811     0.031738    6.6613e-16       1.3811
_SET1_   23499         1   39514839   39962810   1542      84  469792     -0.88303      0.66748    5.5511e-16     -0.88303
_SET1_   6018          1   40592041   40716593    329      82  457583      -1.3951      0.82397    6.6613e-16      -1.3951
_SET1_   64744         1   40804378   40898998    349      73  471965      -1.2646       0.7855    6.6613e-16      -1.2646
_SET1_   4802          1   41122242   41247275    448      42  469486       2.3438    0.0027825    4.4409e-16       2.3438
_SET1_   22955         1   41482871   41742815    970      56  467663      -1.2565        0.788    6.6613e-16      -1.2565
_SET1_   59269         1   41962036   42536596   2359     131  468659      0.88871     0.078898    5.5511e-16      0.88871
_SET1_   22887         1   42632210   42836548    629      54  464723     -0.85076      0.65465    5.5511e-16     -0.85076
_SET1_   728621        1   42965560   43130335    685      43  471413       1.8096     0.011948    6.6613e-16       1.8096
_SET1_   23334         1   43820556   43929918    306      39  464961      0.49845      0.17254    6.1062e-16      0.49845
_SET1_   5792          1   43956708   44099343    653      54  459610       2.4737    0.0014991    4.4409e-16       2.4737
_SET1_   6487          1   44138204   44406837    975      74  464513       1.2627     0.039084    6.6613e-16       1.2627
_SET1_   79033         1   44676742   44856315    570      59  464359       1.2937     0.040081    6.6613e-16       1.2937
_SET1_   55182         1   44835837   45127396   1202     176  468476       1.5996     0.018042    6.6613e-16       1.5996
_SET1_   8891          1   45306194   45487394    760      42  468358       -1.956      0.93834    6.6613e-16       -1.956
_SET1_   57643         1   45472071   45707250    703      73  469151     -0.31376      0.45112    6.1062e-16     -0.31376
_SET1_   10420         1   45799555   45991840    622      50  460996      -1.7955      0.90839    6.6613e-16      -1.7955
_SET1_   4678          1   46014660   46094578    322      32  466019      -2.2535      0.96767    4.4409e-16      -2.2535
_SET1_   23139         1   46234269   46511796    999      46  468354     -0.65792      0.57861    5.5511e-16     -0.65792
_SET1_   8569          1   47013079   47104966    382      66  461955      0.11929      0.27034    6.1062e-16      0.11929
_SET1_   64756         1   47090711   47169099    285      26  463535     -0.86759      0.67921    5.5511e-16     -0.86759
_SET1_   54558         1   48751044   48972876    911      56  461068       1.2203     0.048617    6.6613e-16       1.2203
_SET1_   84871         1   48988527   50524626   4592     135  458185      0.14427      0.25007    6.1062e-16      0.14427
_SET1_   11124         1   50896935   51460936   1545      70  465421       1.8486     0.011353    6.6613e-16       1.8486
_SET1_   114883        1   52047546   52264891    641      77  460771      0.22244      0.27719    6.1062e-16      0.22244
_SET1_   4898          1   52244864   52379609    537      52  468169     -0.97368      0.70789    5.5511e-16     -0.97368
_SET1_   91408         1   52486857   52566388    304      40  452157     -0.81202      0.71635    5.5511e-16     -0.81202
_SET1_   9372          1   52572678   52822358    798      67  458005     -0.80432      0.68616    5.5511e-16     -0.80432
_SET1_   23318         1   52878947   53053764    568      55  464475      -1.3022      0.82153    6.6613e-16      -1.3022
_SET1_   79699         1   53157126   53303014    569      41  465526      -1.1694      0.76695    6.6613e-16      -1.1694
_SET1_   55268         1   53351582   53427846    239      57  459917      0.51056      0.17006    5.5511e-16      0.51056
_SET1_   6342          1   53357901   53527289    803      52  467030      0.16439      0.29115    6.1062e-16      0.16439
_SET1_   9528          1   54487346   54554135    243      52  470879     0.087869      0.32566    6.1062e-16     0.087869
_SET1_   23648         1   54681104   54907068   1056     160  466922     -0.48632      0.48799    6.1062e-16     -0.48632
_SET1_   26027         1   54972930   55110417    772     100  468738       1.3046     0.037237    6.6613e-16       1.3046
_SET1_   374977        1   55072427   55185939    635     106  471229      0.67752      0.11929    5.5511e-16      0.67752
_SET1_   8613          1   56950419   57080257    621      78  469566    -0.035316      0.32088    6.0368e-16    -0.035316
_SET1_   5563          1   57075990   57191008    552      49  474300      0.16241      0.26417    6.1062e-16      0.16241
_SET1_   1600          1   57450453   58751211   5999     330  467630      0.25431      0.21744    6.1062e-16      0.25431
_SET1_   114803        1   59110411   59200747    508      34  469771      0.88239     0.096281    5.5511e-16      0.88239
_SET1_   55277         1   59727625   60238402   2076     144  465718      0.33161      0.20114    6.1062e-16      0.33161
_SET1_   1573          1   60348980   60427445    263      30  467583    -0.049036      0.38295    6.0368e-16    -0.049036
_SET1_   4774          1   61507946   61938460   1739     217  468051      0.40426      0.19949    6.1062e-16      0.40426
_SET1_   83941         1   62136718   62226095    359      52  470675     -0.83911      0.65383    5.5511e-16     -0.83911
_SET1_   10207         1   62173149   62639592   2203     186  471259     -0.60533      0.54412    5.5511e-16     -0.60533
_SET1_   85440         1   62910397   63189039    815      49  462711        2.308    0.0028711    4.4409e-16        2.308
_SET1_   84938         1   63214777   63340941    497      43  468734     -0.41839      0.48469    6.1062e-16     -0.41839
_SET1_   23421         1   63896441   64023944    461      40  465684      -1.5735      0.86958    6.6613e-16      -1.5735
_SET1_   4919          1   64204690   64657181   1862     162  466707    -0.042286       0.3192    6.0368e-16    -0.042286
_SET1_   57685         1   64901476   65168741    961     175  469245      0.17675      0.26806    6.1062e-16      0.17675
_SET1_   3716          1   65288906   65467593    697      73  470327       1.2525     0.044647    6.6613e-16       1.2525
_SET1_   9829          1   65685133   65891552    814      68  467080       1.1426     0.049346    6.6613e-16       1.1426
_SET1_   5142          1   66223193   66850262   2519     185  467523     -0.53174      0.50617    5.5511e-16     -0.53174
_SET1_   84251         1   66964066   67220768   1256      55  468663       0.3662      0.19665    6.1062e-16       0.3662
_SET1_   57708         1   67355578   67464302    376      41  464065       1.5763      0.02247    6.6613e-16       1.5763
_SET1_   23169         1   67455015   67555080    419      49  468315       1.6469     0.017838    6.6613e-16       1.6469
_SET1_   79971         1   68554142   68733284    973     133  472883     -0.91825       0.6643    5.5511e-16     -0.91825
_SET1_   57554         1   69998230   70599171   2483     161  466822       1.2857     0.035166    6.6613e-16       1.2857
_SET1_   9295          1   70636365   70727703    261      39  467242      -1.7111      0.91655    6.6613e-16      -1.7111
_SET1_   81573         1   70714685   70855471    415      73  466260    -0.023832      0.33531    6.0715e-16    -0.023832
_SET1_   9406          1   71518974   71581972    218      56  455065      0.31152      0.21146    6.1062e-16      0.31152
_SET1_   257194        1   71858625   72783533   3148     180  464360      0.14846      0.25107    6.1062e-16      0.14846
_SET1_   8790          1   74628896   74684533    185      35  458247     -0.45858      0.49181    6.1062e-16     -0.45858
_SET1_   51086         1   74666071   75020116   1257     121  466434     -0.26975      0.40964    6.1062e-16     -0.26975
_SET1_   34            1   76155043   76239355    475      40  468349      -1.1448       0.7618    6.6613e-16      -1.1448
_SET1_   256435        1   76505389   77110311   2792     261  464911      -1.7047      0.88946    6.6613e-16      -1.7047
_SET1_   10026         1   77544666   77720132    683      59  471198       1.3571     0.035895    6.6613e-16       1.3571
_SET1_   26289         1   77712662   78035654   1410     117  473372     -0.85079      0.63858    5.5511e-16     -0.85079
_SET1_   26009         1   78018160   78184119    473      59  465613     -0.49297      0.51752    6.1062e-16     -0.49297
_SET1_   23032         1   78151672   78260564    328      62  464648     -0.37623      0.47772    6.1062e-16     -0.37623
_SET1_   374986        1   78210309   78355225    418      77  464795     -0.41892      0.49419    6.1062e-16     -0.41892
_SET1_   8880          1   78399740   78479839    277      53  457026    -0.036853      0.35667    6.0368e-16    -0.036853
_SET1_   23266         1   82231082   82468107   1015      92  470669        0.886     0.083806    5.5511e-16        0.886
_SET1_   79739         1   84325057   84499850    641      50  467618     -0.69854      0.59439    5.5511e-16     -0.69854
_SET1_   5567          1   84508745   84714181    558      63  465430     -0.51928      0.51099    5.5511e-16     -0.51928
_SET1_   23576         1   85774168   86079046   1376     110  469166    -0.088752      0.33618    6.1062e-16    -0.088752
_SET1_   54680         1   86105106   86209116    427      53  469457     -0.39971      0.47468    6.1062e-16     -0.39971
_SET1_   57489         1   86802507   86897025    466      45  474097      -1.1764      0.77293    6.6613e-16      -1.1764
_SET1_   51100         1   87135253   87223867    307      54  469075      -1.0281      0.72687    6.6613e-16      -1.0281
_SET1_   9403          1   87318128   87415107    411      37  473577      0.36142      0.24009    6.1062e-16      0.36142
_SET1_   9653          1   87345335   87585681    947      41  470618      0.60404       0.1653    5.5511e-16      0.60404
_SET1_   8543          1   87759151   87824606    302      67  468231       2.0852    0.0054122    4.4409e-16       2.0852
_SET1_   5586          1   89114876   89311938    841      46  464715      -1.7975      0.91926    6.6613e-16      -1.7975
_SET1_   23507         1   89954933   90073420    443      43  470413     -0.63265      0.56768    5.5511e-16     -0.63265
_SET1_   84230         1   90063644   90195094    427      50  469376      -1.8765      0.91821    6.6613e-16      -1.8765
_SET1_   55144         1   90251573   90411991    512     110  468794    -0.067487      0.32859    6.1062e-16    -0.067487
_SET1_   284697        1   92510862   92623397    353      52  469609     -0.71146      0.61105    5.5511e-16     -0.71146
_SET1_   11146         1   92701955   92799566    311      45  460060      -1.6237      0.88082    6.6613e-16      -1.6237
_SET1_   79871         1   92729522   92863732    440      61  463898      -1.1832       0.7643    6.6613e-16      -1.1832
_SET1_   388650        1   93288286   93462079    544      51  467169       1.3689     0.033453    6.6613e-16       1.3689
_SET1_   54874         1   93878688   94030218    476      88  459050      0.43982      0.18667    6.1062e-16      0.43982
_SET1_   8412          1   94017343   94347706   1478      91  471137      0.21365      0.24629    6.1062e-16      0.21365
_SET1_   5825          1   94848933   94994219    360      74  464296      -1.6457      0.87381    6.6613e-16      -1.6457
_SET1_   1266          1   95352507   95427735    381      70  469833       1.1748     0.050487    6.6613e-16       1.1748
_SET1_   58155         1   97152161   97290605    552      48  465124     -0.10263      0.35954    6.1062e-16     -0.10263
_SET1_   1806          1   97533299   98421615   3497     219  468142     -0.67045      0.57621    5.5511e-16     -0.67045
_SET1_   178           1  100280633  100399579    469      49  476073      0.20615      0.25536    6.1062e-16      0.20615
_SET1_   23443         1  100400345  100502535    429      45  470408     -0.32043      0.47847    6.1062e-16     -0.32043
_SET1_   64645         1  100468670  100558933    360      36  468393     -0.69966      0.65114    5.5511e-16     -0.69966
_SET1_   54482         1  100563669  100626054    254      34  465176      -1.1869      0.81329    6.6613e-16      -1.1869
_SET1_   148867        1  101326632  101562821    715      48  457972      0.55791      0.16262    5.5511e-16      0.55791
_SET1_   55599         1  104033323  104107861    216      75  462898      -0.7777      0.61848    5.5511e-16      -0.7777
_SET1_   280           1  104060894  104132156    212      77  462522      -0.8353      0.64341    5.5511e-16      -0.8353
_SET1_   284611        1  109067653  109191949    451      39  464207      0.42816      0.22316    6.1062e-16      0.42816
_SET1_   55119         1  109199932  109254425    135      54  464506  -0.00053858      0.35355    6.0607e-16  -0.00053858
_SET1_   6814          1  109254285  109362148    438      50  471193     -0.69515      0.58992    5.5511e-16     -0.69515
_SET1_   29899         1  109382972  109483044    475      48  468657       1.6398     0.019474    6.6613e-16       1.6398
_SET1_   23155         1  109462130  109541121    338      55  471828      0.46321      0.17771    6.1062e-16      0.46321
_SET1_   6272          1  109842187  109975563    377      43  458670      -1.0316      0.72045    6.6613e-16      -1.0316
_SET1_   10768         1  110492387  110576364    276      43  468350      -1.7691      0.91678    6.6613e-16      -1.7691
_SET1_   963           1  111378821  111452558    336      37  475742      0.58434      0.15396    5.5511e-16      0.58434
_SET1_   5906          1  112127405  112266807    625      54  472316      -1.1733      0.76506    6.6613e-16      -1.1733
_SET1_   3752          1  112308444  112567147   1187     193  469924     -0.91492      0.66806    5.5511e-16     -0.91492
_SET1_   55917         1  112903800  113013786    362      45  469241      0.28192      0.22803    6.1062e-16      0.28192
_SET1_   54879         1  113056140  113197040    435      45  471780      -2.0048      0.94197    4.4409e-16      -2.0048
_SET1_   9860          1  113580792  113677824    342      47  464024      0.52818      0.16885    5.5511e-16      0.52818
_SET1_   260425        1  113898087  114238545   1062      73  462225     -0.51219      0.50409    5.5511e-16     -0.51219
_SET1_   51592         1  114925399  115088781    625      51  467393       1.4146     0.033381    6.6613e-16       1.4146
_SET1_   7812          1  115249534  115335671    279      56  465333     -0.42843      0.49871    6.1062e-16     -0.42843
_SET1_   55356         1  116484119  116622675    493      61  468875      0.92678     0.090137    5.5511e-16      0.92678
_SET1_   476           1  116879802  116958069    256      35  467910       1.9115     0.015817    6.6613e-16       1.9115
_SET1_   10905         1  117875085  118078320    772      47  467874     -0.57824      0.55388    5.5511e-16     -0.57824
_SET1_   647135        1  143880897  144104426     34      23  330494     -0.71926      0.64246    5.5511e-16     -0.71926
_SET1_   10628         1  145403438  145452635     98      34  394903      -1.0436      0.67727    6.6613e-16      -1.0436
_SET1_   27246         1  145575990  145699005    225      34  371109     -0.77307      0.54201    5.5511e-16     -0.77307
_SET1_   56957         1  149902229  150017686    386      46  462115     -0.53176      0.55191    5.5511e-16     -0.53176
_SET1_   11311         1  150004350  150127505    540      28  458806      0.25813      0.28127    6.1062e-16      0.25813
_SET1_   9129          1  150258928  150335704    330      33  466198       0.2586      0.24283    6.1062e-16       0.2586
_SET1_   23248         1  150301624  150459042    687      41  469594      0.11692      0.28619    6.1062e-16      0.11692
_SET1_   2029          1  150584599  150637098    199      43  471930      0.67384      0.13471    5.5511e-16      0.67384
_SET1_   405           1  150772181  150884244    306      42  460960     0.052307      0.30523    6.0368e-16     0.052307
_SET1_   126626        1  151007784  151101007    338      59  464700       0.9386     0.087755    5.5511e-16       0.9386
_SET1_   8394          1  151136021  151232007    299      41  463562     -0.34089       0.4841    6.1062e-16     -0.34089
_SET1_   23126         1  151365200  151480753    311      38  462118     -0.74196      0.63938    5.5511e-16     -0.74196
_SET1_   65123         1  153665526  153756555    271      44  467919      -0.6385      0.58177    5.5511e-16      -0.6385
_SET1_   57459         1  153767201  153930451    473      51  470173     -0.28697       0.4316    6.1062e-16     -0.28697
_SET1_   9898          1  154157427  154253986    293      46  456426       1.2668     0.039943    6.6613e-16       1.2668
_SET1_   3570          1  154342669  154451926    461      71  473686      0.20703      0.24282    6.1062e-16      0.20703
_SET1_   103           1  154544533  154635456    273      43  465497     -0.36279      0.45697    6.1062e-16     -0.36279
_SET1_   3782          1  154659938  154877754    829     157  469577     0.053763      0.28006    6.0368e-16     0.053763
_SET1_   55870         1  155295052  155567324    637      95  458751     -0.23176      0.41707    6.1062e-16     -0.23176
_SET1_   55249         1  155619233  155693823    175      67  458038      0.88929     0.090688    5.5511e-16      0.88929
_SET1_   7818          1  155622693  155718801    231      74  459659       1.0203     0.070442    6.6613e-16       1.0203
_SET1_   23208         1  155794260  155864990    188      49  464793       1.3449     0.039733    6.6613e-16       1.3449
_SET1_   9181          1  155906431  155988396    225      60  458286     -0.90229      0.66671    5.5511e-16     -0.90229
_SET1_   10485         1  156364048  156461441    306      82  461738      0.61145      0.13757    5.5511e-16      0.61145
_SET1_   60484         1  156554085  156605517    222      31  470428     -0.68743      0.63759    5.5511e-16     -0.68743
_SET1_   9826          1  156894632  157050512    608      45  476241      -1.9266      0.93623    6.6613e-16      -1.9266
_SET1_   3428          1  158944682  159034945    466      44  470272       1.1678     0.059302    6.6613e-16       1.1678
_SET1_   3766          1  159997257  160075051    261      50  463761     -0.60231      0.54527    5.5511e-16     -0.60231
_SET1_   477           1  160050520  160123381    302      47  472789     -0.55779      0.54671    5.5511e-16     -0.55779
_SET1_   1314          1  160248377  160348354    334      54  463226      0.51522      0.16364    5.5511e-16      0.51522
_SET1_   8832          1  160500884  160584306    456      43  469645       1.0322     0.076145    6.6613e-16       1.0322
_SET1_   22926         1  161701034  161943860   1004      55  472544       1.1634     0.056323    6.6613e-16       1.1634
_SET1_   9722          1  162004581  162349813   1738     123  469668      0.28628      0.21189    6.1062e-16      0.28628
_SET1_   5087          1  164493597  164831067   1388     215  468364      0.17934      0.25324    6.1062e-16      0.17934
_SET1_   4259          1  165565110  165635373    416      51  473890     -0.44571      0.49985    6.1062e-16     -0.44571
_SET1_   5451          1  167155066  167406582    970      73  463907      -1.5081      0.85495    6.6613e-16      -1.5081
_SET1_   92241         1  167564474  167687933    705     121  467171       1.7062     0.013345    6.6613e-16       1.7062
_SET1_   9019          1  167656187  167771156    538      62  462683      0.73562      0.11126    5.5511e-16      0.73562
_SET1_   481           1  169040947  169111960    346      71  470657       1.0679     0.057324    6.6613e-16       1.0679
_SET1_   29922         1  169091258  169372186   1391      51  467237       1.5914     0.018919    6.6613e-16       1.5914
_SET1_   8548          1  169302122  169375782    319      42  470985       1.3254     0.039112    6.6613e-16       1.3254
_SET1_   22920         1  169880461  170078882    966      40  468268     -0.78729      0.65404    5.5511e-16     -0.78729
_SET1_   23215         1  171419652  171572650    626      57  470002      0.52979      0.15985    5.5511e-16      0.52979
_SET1_   26052         1  171775618  172397606   2481     148  467176      0.62679      0.12301    5.5511e-16      0.62679
_SET1_   5279          1  172400597  172448230    235      43  465016      0.30951      0.22335    6.1062e-16      0.30951
_SET1_   51430         1  172466494  172590973    408      60  460354        1.096     0.057595    6.6613e-16        1.096
_SET1_   27252         1  173649063  173765960    378      37  451156      0.12284      0.29881    6.1062e-16      0.12284
_SET1_   84614         1  173802220  173866596    249      47  467061   -0.0051521      0.33668    6.0629e-16   -0.0051521
_SET1_   149041        1  173890352  173997210    358      43  459946      0.39402      0.21777    6.1062e-16      0.39402
_SET1_   9910          1  174093552  174974445   3063      55  464252     -0.46165      0.49575    6.1062e-16     -0.46165
_SET1_   7143          1  175281935  175747752   2338     227  466430     -0.38982      0.46337    6.1062e-16     -0.38982
_SET1_   64326         1  175903967  176211386   1118      58  468049      0.17879      0.26715    6.1062e-16      0.17879
_SET1_   460           1  176816441  177169024   1386     126  460218        1.055      0.05794    6.6613e-16        1.055
_SET1_   57795         1  177105058  177261558    513      75  457766       1.2195      0.04159    6.6613e-16       1.2195
_SET1_   9462          1  178027864  178458649   1347      68  462940      -1.5406      0.86906    6.6613e-16      -1.5406
_SET1_   55103         1  178659300  178900975    913      65  467481    -0.074795      0.35402    6.1062e-16    -0.074795
_SET1_   6646          1  179227849  179337815    586      49  469155      -1.3089      0.79764    6.6613e-16      -1.3089
_SET1_   163590        1  179799102  179882867    319      42  471031     -0.76144      0.63528    5.5511e-16     -0.76144
_SET1_   777           1  181417447  181785920   1552     165  469612       2.8336   0.00044759    4.4409e-16       2.8336
_SET1_   2752          1  182340839  182396341    241      43  469245      -1.0789      0.72912    6.6613e-16      -1.0789
_SET1_   80896         1  182723584  182809519    319      60  470717     -0.86898      0.67896    5.5511e-16     -0.86898
_SET1_   1660          1  182773439  182867117    349      48  461723     -0.10366       0.4207    6.1062e-16     -0.10366
_SET1_   23057         1  183207372  183422634    921      67  465163       -1.011      0.69473    6.6613e-16       -1.011
_SET1_   9887          1  183406506  183533328    334      81  460453       1.1889     0.047036    6.6613e-16       1.1889
_SET1_   23179         1  183570208  183907666   1455      97  469289     -0.82829      0.62065    5.5511e-16     -0.82829
_SET1_   23127         1  183888988  184041904    803      92  460431     -0.37376      0.44417    6.1062e-16     -0.37376
_SET1_   116461        1  183985811  184053346    350      33  452999      0.17361       0.2809    6.1062e-16      0.17361
_SET1_   81563         1  184321150  184608155   1267      85  463769       0.5153      0.15844    5.5511e-16       0.5153
_SET1_   80267         1  184649625  184759041    545      36  467037      -1.7583      0.91294    6.6613e-16      -1.7583
_SET1_   116496        1  184750159  184978718   1037      97  465039    -0.043527      0.32037    6.0368e-16    -0.043527
_SET1_   54823         1  185091155  185270913    550      62  458010      -1.9811      0.93393    6.6613e-16      -1.9811
_SET1_   7175          1  186270784  186379883    398      50  462845     -0.73665      0.61333    5.5511e-16     -0.73665
_SET1_   5321          1  186763032  186968113    874      98  468501      -1.2966      0.78791    6.6613e-16      -1.2966
_SET1_   339479        1  190056792  190482534   1560     105  465392      0.65988      0.11898    5.5511e-16      0.65988
_SET1_   6738          1  192993552  193070907    206      44  464248     -0.38641       0.4985    6.1062e-16     -0.38641
_SET1_   79577         1  193056088  193233945    613      42  462467     -0.79338      0.65041    5.5511e-16     -0.79338
_SET1_   23418         1  197135592  197457585   1072     118  455912      0.44865      0.16474    6.1062e-16      0.44865
_SET1_   140609        1  198091108  198301550    967      59  462277      -0.2157      0.40371    6.1062e-16      -0.2157
