# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1787
# _SET1_  P-VALUE = 0.00246273
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   10207         1   62173149   62639592   2203     186  471259     -0.61185      0.54412   -4.4409e-16     -0.61185
_SET1_   85440         1   62910397   63189039    815      49  462711       2.3036    0.0028711   -4.4409e-16       2.3036
_SET1_   84938         1   63214777   63340941    497      43  468734     -0.42599      0.48469   -4.4409e-16     -0.42599
_SET1_   57685         1   64901476   65168741    961     175  469245      0.17152      0.26806   -4.1633e-16      0.17152
_SET1_   55225         1   65175778   65308915    439      64  470223      0.52162      0.16941   -4.4409e-16      0.52162
_SET1_   9829          1   65685133   65891552    814      68  467080        1.133     0.049346   -4.4409e-16        1.133
_SET1_   3953          1   65851335   66113176    991      68  467452      0.51073      0.15022   -4.4409e-16      0.51073
_SET1_   5142          1   66223193   66850262   2519     185  467523      -0.5386      0.50617   -4.4409e-16      -0.5386
_SET1_   79971         1   68554142   68733284    973     133  472883     -0.92763       0.6643   -4.4409e-16     -0.92763
_SET1_   57554         1   69998230   70599171   2483     161  466822       1.2783     0.035166   -4.4409e-16       1.2783
_SET1_   26289         1   77712662   78035654   1410     117  473372     -0.85936      0.63858   -4.4409e-16     -0.85936
_SET1_   26009         1   78018160   78184119    473      59  465613     -0.49983      0.51752   -4.4409e-16     -0.49983
_SET1_   64123         1   79345449   79507495    842      60  473241     -0.41156       0.4769   -4.4409e-16     -0.41156
_SET1_   23266         1   82231082   82468107   1015      92  470669      0.87726     0.083806   -4.4409e-16      0.87726
_SET1_   79739         1   84325057   84499850    641      50  467618     -0.70528      0.59439   -4.4409e-16     -0.70528
_SET1_   5567          1   84508745   84714181    558      63  465430     -0.52839      0.51099   -4.4409e-16     -0.52839
_SET1_   23576         1   85774168   86079046   1376     110  469166    -0.097471      0.33618   -4.1633e-16    -0.097471
_SET1_   9653          1   87345335   87585681    947      41  470618      0.60397       0.1653   -4.4409e-16      0.60397
_SET1_   23507         1   89954933   90073420    443      43  470413     -0.64151      0.56768   -4.4409e-16     -0.64151
_SET1_   55144         1   90251573   90411991    512     110  468794    -0.079251      0.32859   -4.1633e-16    -0.079251
_SET1_   7049          1   92135900   92406559   1217     119  473356     0.044379       0.2852   -4.2327e-16     0.044379
_SET1_   284697        1   92510862   92623397    353      52  469609     -0.71881      0.61105   -4.4409e-16     -0.71881
_SET1_   388650        1   93288286   93462079    544      51  467169       1.3614     0.033453   -4.4409e-16       1.3614
_SET1_   54874         1   93878688   94030218    476      88  459050       0.4333      0.18667   -4.4409e-16       0.4333
_SET1_   8412          1   94017343   94347706   1478      91  471137      0.20732      0.24629   -4.1633e-16      0.20732
_SET1_   1266          1   95352507   95427735    381      70  469833        1.165     0.050487   -4.4409e-16        1.165
_SET1_   58155         1   97152161   97290605    552      48  465124     -0.10943      0.35954   -4.1633e-16     -0.10943
_SET1_   1806          1   97533299   98421615   3497     219  468142      -0.6741      0.57621   -4.4409e-16      -0.6741
_SET1_   54873         1  100076431  100170097    415      76  467858      -1.8073      0.90581   -4.4409e-16      -1.8073
_SET1_   54482         1  100563669  100626054    254      34  465176      -1.1871      0.81329   -4.4409e-16      -1.1871
_SET1_   8556          1  100775598  100995833    771      67  465065     -0.72194      0.60708   -4.4409e-16     -0.72194
_SET1_   6814          1  109254285  109362148    438      50  471193      -0.7047      0.58992   -4.4409e-16      -0.7047
_SET1_   29899         1  109382972  109483044    475      48  468657       1.6342     0.019474   -4.4409e-16       1.6342
_SET1_   6272          1  109842187  109975563    377      43  458670      -1.0372      0.72045   -4.4409e-16      -1.0372
_SET1_   3752          1  112308444  112567147   1187     193  469924     -0.92173      0.66806   -4.4409e-16     -0.92173
_SET1_   55917         1  112903800  113013786    362      45  469241      0.27257      0.22803   -4.4409e-16      0.27257
_SET1_   260425        1  113898087  114238545   1062      73  462225     -0.51923      0.50409   -4.4409e-16     -0.51923
_SET1_   55356         1  116484119  116622675    493      61  468875      0.92135     0.090137   -4.4409e-16      0.92135
_SET1_   4853          1  120444176  120674880    329      55  449934      0.19187      0.26855   -4.1633e-16      0.19187
_SET1_   647135        1  143880897  144104426     34      23  330494     -0.72951      0.64246   -4.4409e-16     -0.72951
_SET1_   27246         1  145575990  145699005    225      34  371109     -0.78277      0.54201   -4.4409e-16     -0.78277
_SET1_   56957         1  149902229  150017686    386      46  462115     -0.53546      0.55191   -4.4409e-16     -0.53546
_SET1_   2029          1  150584599  150637098    199      43  471930      0.66406      0.13471   -4.4409e-16      0.66406
_SET1_   7170          1  154117780  154199611    222      60  452919      0.29438      0.20441   -4.4409e-16      0.29438
_SET1_   54856         1  155709450  155864185    421      53  463939       1.1093     0.063577   -4.4409e-16       1.1093
_SET1_   23208         1  155794260  155864990    188      49  464793       1.3374     0.039733   -4.4409e-16       1.3374
_SET1_   9181          1  155906431  155988396    225      60  458286     -0.91178      0.66671   -4.4409e-16     -0.91178
_SET1_   60484         1  156554085  156605517    222      31  470428        -0.69      0.63759   -4.4409e-16        -0.69
_SET1_   3766          1  159997257  160075051    261      50  463761     -0.61333      0.54527   -4.4409e-16     -0.61333
_SET1_   477           1  160050520  160123381    302      47  472789     -0.56702      0.54671   -4.4409e-16     -0.56702
_SET1_   93185         1  160051129  160103650    201      54  470366       -0.365      0.45298   -4.4409e-16       -0.365
_SET1_   9507          1  161149538  161203845    206      67  468141        4.733   8.9897e-08             0        4.733
_SET1_   8490          1  163102089  163326581   1120      86  473967       2.1554    0.0037659   -4.4409e-16       2.1554
_SET1_   9019          1  167656187  167771156    538      62  462683      0.72757      0.11126   -4.4409e-16      0.72757
_SET1_   55827         1  167870797  168055081    669      60  460389   -0.0029148      0.33991    -4.211e-16   -0.0029148
_SET1_   481           1  169040947  169111960    346      71  470657       1.0545     0.057324   -4.4409e-16       1.0545
_SET1_   22920         1  169880461  170078882    966      40  468268     -0.78801      0.65404   -4.4409e-16     -0.78801
_SET1_   26052         1  171775618  172397606   2481     148  467176      0.61859      0.12301   -4.4409e-16      0.61859
_SET1_   5279          1  172400597  172448230    235      43  465016      0.30055      0.22335   -4.4409e-16      0.30055
_SET1_   84614         1  173802220  173866596    249      47  467061    -0.012904      0.33668   -4.2154e-16    -0.012904
_SET1_   7143          1  175281935  175747752   2338     227  466430     -0.39385      0.46337   -4.4409e-16     -0.39385
_SET1_   460           1  176816441  177169024   1386     126  460218        1.048      0.05794   -4.4409e-16        1.048
_SET1_   57795         1  177105058  177261558    513      75  457766       1.2103      0.04159   -4.4409e-16       1.2103
_SET1_   9462          1  178027864  178458649   1347      68  462940      -1.5423      0.86906   -4.4409e-16      -1.5423
_SET1_   55103         1  178659300  178900975    913      65  467481    -0.079975      0.35402   -4.1633e-16    -0.079975
_SET1_   27            1  179058462  179233819    645      52  466273     -0.75374      0.60913   -4.4409e-16     -0.75374
_SET1_   9213          1  180566146  180869415   1354      63  459526     -0.28495      0.42776   -4.4409e-16     -0.28495
_SET1_   2752          1  182340839  182396341    241      43  469245      -1.0901      0.72912   -4.4409e-16      -1.0901
_SET1_   3915          1  182957572  183124727    891      32  470510      0.23149      0.24953   -4.1633e-16      0.23149
_SET1_   23179         1  183570208  183907666   1455      97  469289     -0.83757      0.62065   -4.4409e-16     -0.83757
_SET1_   23127         1  183888988  184041904    803      92  460431     -0.38223      0.44417   -4.4409e-16     -0.38223
_SET1_   116461        1  183985811  184053346    350      33  452999      0.17202       0.2809   -4.1633e-16      0.17202
_SET1_   81563         1  184321150  184608155   1267      85  463769      0.50937      0.15844   -4.4409e-16      0.50937
_SET1_   10625         1  185255520  185321461    196      53  456705      -1.3437      0.80535   -4.4409e-16      -1.3437
_SET1_   339479        1  190056792  190482534   1560     105  465392      0.65182      0.11898   -4.4409e-16      0.65182
_SET1_   343450        1  196184913  196612690   1582      78  434722     -0.41617      0.46044   -4.4409e-16     -0.41617
_SET1_   3075          1  196586008  196726634    636      53  463164      0.65174      0.13293   -4.4409e-16      0.65174
_SET1_   163486        1  197463878  197779623    961      61  462306     -0.44812      0.49155   -4.4409e-16     -0.44812
_SET1_   1465          1  201442658  201511387    411      47  474874     -0.30148      0.43793   -4.4409e-16     -0.30148
_SET1_   89796         1  201473243  201806102   1533     166  470088     -0.25151      0.39902   -4.4409e-16     -0.25151
_SET1_   127829        1  202092532  202148871    317     101  465407       1.3813     0.028599   -4.4409e-16       1.3813
_SET1_   4660          1  202282830  202567697    855      65  462795     -0.62447       0.5461   -4.4409e-16     -0.62447
_SET1_   10765         1  202686532  202812549    504      44  471773      -1.2429       0.7958   -4.4409e-16      -1.2429
_SET1_   134           1  203061833  203146533    318      59  467669     0.058708      0.29438   -4.2327e-16     0.058708
_SET1_   493           1  203560915  203723209    747     128  465246      -1.5291       0.8502   -4.4409e-16      -1.5291
_SET1_   9580          1  204007237  204106871    472     102  470410      0.10845       0.2666   -4.1633e-16      0.10845
_SET1_   22874         1  204177979  204364057    945      88  469643      0.55346      0.14127   -4.4409e-16      0.55346
_SET1_   5287          1  204381756  204498943    557      72  465384      -2.0437      0.94178   -4.4409e-16      -2.0437
_SET1_   23114         1  204762782  205001950   1263     114  465522       1.1848     0.046585   -4.4409e-16       1.1848
_SET1_   6900          1  204977340  205057173    411      76  467960       2.4347    0.0016396   -4.4409e-16       2.4347
_SET1_   9911          1  205162038  205252471    345      36  475042       1.6333     0.019718   -4.4409e-16       1.6333
_SET1_   5129          1  205438684  205511921    434      94  470045       0.1815      0.24051   -4.1633e-16       0.1815
_SET1_   1604          1  207459817  207544311    310      33  470739       4.2725   1.3513e-06             0       4.2725
_SET1_   5362          1  208185587  208452665   1300     143  465322     -0.31933      0.41666   -4.4409e-16     -0.31933
_SET1_   9926          1  211906799  212083531    787      56  471717      -1.1947      0.77539   -4.4409e-16      -1.1947
_SET1_   55248         1  212527816  212623267    399      71  463762       1.1813     0.046278   -4.4409e-16       1.1813
_SET1_   29937         1  212571229  212629721    265      59  465956       1.0549     0.062478   -4.4409e-16       1.0549
_SET1_   5629          1  214126278  214224853    357      64  469233     -0.45771       0.4948   -4.4409e-16     -0.45771
_SET1_   5784          1  214511640  214760024   1272     125  473029    -0.034163      0.32175   -4.2327e-16    -0.034163
_SET1_   55532         1  220077606  220136993    242      44  469780    -0.095054      0.34738   -4.1633e-16    -0.095054
_SET1_   4139          1  220666568  220847799    642      44  466397       0.8739      0.10588   -4.4409e-16       0.8739
_SET1_   11221         1  221864764  221951204    431      85  464652     0.025471      0.29441    -4.198e-16     0.025471
_SET1_   84976         1  222953342  223189337    977      82  467231     -0.63681       0.5506   -4.4409e-16     -0.63681
_SET1_   824           1  223854295  223973720    601      57  468639      -1.4601      0.84573   -4.4409e-16      -1.4601
_SET1_   9725          1  226023233  226105420    382      45  471085      0.83556      0.10433   -4.4409e-16      0.83556
_SET1_   58480         1  228745394  228892416    479      66  464716      -2.4869      0.97829   -4.4409e-16      -2.4869
_SET1_   84886         1  230962865  231040335    378      60  473820     -0.10284      0.35453   -4.1633e-16     -0.10284
_SET1_   57568         1  232523711  232800907   1418     159  468867    -0.098123      0.33776   -4.1633e-16    -0.098123
_SET1_   1130          1  235814331  236082008    831      65  464929     -0.88608      0.64736   -4.4409e-16     -0.88608
_SET1_   4811          1  236129130  236263481    640      82  469266     -0.25031      0.39368   -4.4409e-16     -0.25031
_SET1_   56776         1  240220185  240648491   2284     172  469180       1.4202     0.025239   -4.4409e-16       1.4202
_SET1_   6000          1  240928817  241555505   3096     270  468792   -0.0046125      0.31346   -4.2154e-16   -0.0046125
_SET1_   200150        1  242241689  242722998   2583     201  470910      0.54459      0.14424   -4.4409e-16      0.54459
_SET1_   159           1  244561794  244650436    281      41  473212     -0.87937      0.67178   -4.4409e-16     -0.87937
_SET1_   64754         1  245902642  246705644   4538     196  472446     -0.44448      0.47629   -4.4409e-16     -0.44448
_SET1_   23040         2    1782885    2370147   2965     198  465093       1.5284      0.02215   -4.4409e-16       1.5284
_SET1_   9781          2    7022523    7219011    889      97  471035      -1.1887      0.74206   -4.4409e-16      -1.1887
_SET1_   57498         2    8855295    9012755    522      68  465558      0.50028      0.16533   -4.4409e-16      0.50028
_SET1_   129642        2    8986701    9178876    693      68  464162     -0.42309      0.51228   -4.4409e-16     -0.42309
_SET1_   8853          2    9311894    9555812    996     102  464331        2.377    0.0018383   -4.4409e-16        2.377
_SET1_   10971         2    9714096    9806184    399      86  469186        2.145    0.0038139   -4.4409e-16        2.145
_SET1_   3241          2   10408015   10577743   1004     156  473201     -0.31484      0.41355   -4.4409e-16     -0.31484
_SET1_   9475          2   11309894   11519711    875      42  471250      0.56651      0.15966   -4.4409e-16      0.56651
_SET1_   81553         2   16720727   16882134    700     125  466834     -0.53912      0.51512   -4.4409e-16     -0.53912
_SET1_   114818        2   23573298   23941483   1865     191  469156     -0.67203      0.56402   -4.4409e-16     -0.67203
_SET1_   22979         2   25229973   25392004    600      65  462463       1.2693     0.038896   -4.4409e-16       1.2693
_SET1_   1838          2   25590067   25931516   1098     139  459020     -0.21881      0.37526   -4.1633e-16     -0.21881
_SET1_   56896         2   27035969   27183219    552      49  461786      0.68557      0.11521   -4.4409e-16      0.68557
_SET1_   9577          2   28078482   28571768   1670     112  470486      0.68679      0.11941   -4.4409e-16      0.68679
_SET1_   2355          2   28580704   28647516    278      67  464665     -0.99494      0.68166   -4.4409e-16     -0.99494
_SET1_   79745         2   29285542   29416679    617      68  466834       1.0106     0.066368   -4.4409e-16       1.0106
_SET1_   253558        2   30635102   30877091   1090      48  475392      0.97997     0.078596   -4.4409e-16      0.97997
_SET1_   25780         2   33626416   33799798    887     172  471107       1.9094    0.0080569   -4.4409e-16       1.9094
_SET1_   51232         2   36548370   36788278   1019     130  468964     -0.40964      0.45123   -4.4409e-16     -0.40964
_SET1_   6801          2   37054841   37228673    694      62  466594         0.13      0.28128   -4.1633e-16         0.13
_SET1_   5610          2   37322281   37419190    585      39  471011      0.17882      0.27697   -4.1633e-16      0.17882
_SET1_   23683         2   37467645   37586915    649      51  467891       1.9103    0.0094647   -4.4409e-16       1.9103
_SET1_   64225         2   38512027   38639432    696      58  466334     0.068626      0.30152   -4.1633e-16     0.068626
_SET1_   6654          2   39198690   39382686    686      49  465599      0.83422       0.1176   -4.4409e-16      0.83422
_SET1_   8491          2   39466407   39699453    842      63  463659     0.069014      0.31773   -4.1633e-16     0.069014
_SET1_   6546          2   40329286   40774575   2177     156  470225     0.071079      0.27985   -4.1633e-16     0.071079
_SET1_   27436         2   42361490   42569688    915      59  463902       1.9931    0.0062658   -4.4409e-16       1.9931
_SET1_   5495          2   44360984   44481570    506      61  462424      -1.9037       0.9215   -4.4409e-16      -1.9037
_SET1_   5581          2   45843454   46425129   3008     299  469088     -0.60027      0.53424   -4.4409e-16     -0.60027
_SET1_   2034          2   46489541   46623842    608      99  467737     -0.34813      0.42428   -4.4409e-16     -0.34813
_SET1_   805           2   47377221   47439229    241      57  466916     -0.92974      0.68385   -4.4409e-16     -0.92974
_SET1_   3344          2   48506783   48616434    438      56  466477     -0.90073      0.66069   -4.4409e-16     -0.90073
_SET1_   129285        2   48632908   48752531    538      61  470442     -0.34295      0.45537   -4.4409e-16     -0.34295
_SET1_   23198         2   54081204   54232977    579      46  469395      -1.4508      0.84068   -4.4409e-16      -1.4508
_SET1_   98            2   54307410   54542437   1012      83  469851      -0.4896      0.48964   -4.4409e-16      -0.4896
_SET1_   400954        2   54917149   55209157   1626     143  464345      0.47717      0.15775   -4.4409e-16      0.47717
_SET1_   57142         2   55189325   55342770    705      68  466898      0.49588      0.16262   -4.4409e-16      0.49588
_SET1_   55704         2   55504978   55682057    933      55  471251     -0.93903      0.69287   -4.4409e-16     -0.93903
_SET1_   87178         2   55851198   55956045    497      55  468031      -1.8587      0.91919   -4.4409e-16      -1.8587
_SET1_   114800        2   56376258   56623309   1205     137  468122     -0.57673      0.52751   -4.4409e-16     -0.57673
_SET1_   7444          2   58238777   58397055    590      72  460102      -1.0458      0.72424   -4.4409e-16      -1.0458
_SET1_   55120         2   58376378   58503515    501      63  462843       -1.019      0.70833   -4.4409e-16       -1.019
_SET1_   23301         2   62865986   63283622   1048     114  458325     -0.32896      0.42688   -4.4409e-16     -0.32896
_SET1_   51057         2   63338518   63850867   1727      71  465817      -1.7798      0.89667   -4.4409e-16      -1.7798
_SET1_   200734        2   65524580   65694733    688      65  466814       2.5676     0.001054   -4.4409e-16       2.5676
_SET1_   4211          2   66627257   66809891    628     111  468706     -0.31071      0.42245   -4.4409e-16     -0.31071
_SET1_   5534          2   68395979   68518392    425      49  462450        1.195     0.045784   -4.4409e-16        1.195
_SET1_   84168         2   69205276   69486459   1415     124  467408      0.38949      0.18775   -4.4409e-16      0.38949
_SET1_   22848         2   69675127   69936566    969      74  463108      0.91799     0.081345   -4.4409e-16      0.91799
_SET1_   307           2   69912946   70063596    569      47  466070      0.32189      0.21414   -4.4409e-16      0.32189
_SET1_   8291          2   71645347   71923895   1367     184  471779      0.67657      0.12228   -4.4409e-16      0.67657
_SET1_   94097         2   73159165   73333965    610      74  469250       2.0715    0.0057293   -4.4409e-16       2.0715
_SET1_   6242          2   74642988   74704060    159      44  460311       1.6503     0.021726   -4.4409e-16       1.6503
_SET1_   1496          2   79705060   80885993   5454     379  465821       1.2072     0.039361   -4.4409e-16       1.2072
_SET1_   56888         2   85163231   85296595    385      55  472074      0.38491      0.21698   -4.4409e-16      0.38491
_SET1_   83439         2   85325583   85547511   1008     102  474301      0.87077     0.082392   -4.4409e-16      0.87077
_SET1_   4144          2   85731101   85782403    213      35  469549      0.11775      0.28598   -4.1633e-16      0.11775
_SET1_   8869          2   86056271   86151157    410      36  472435     0.039653      0.31297   -4.2327e-16     0.039653
_SET1_   4118          2   95656400   95729737    171      81  445974       1.7945     0.010971   -4.4409e-16       1.7945
_SET1_   3631          2   99026321   99217496    540      53  469478    -0.021465      0.33546    -4.198e-16    -0.021465
_SET1_   80705         2   99603724   99806187    751      43  470315       1.8709     0.010616   -4.4409e-16       1.8709
_SET1_   3899          2  100152326  100794037   2308     135  467812      0.59137      0.13383   -4.4409e-16      0.59137
_SET1_   4862          2  101401613  101623289   1027     131  468975     -0.78772      0.60916   -4.4409e-16     -0.78772
_SET1_   11138         2  101613690  101802858    837      64  465338     -0.18517      0.37774   -4.1633e-16     -0.18517
_SET1_   9448          2  102279165  102521152    815      68  462641     -0.56666      0.53286   -4.4409e-16     -0.56666
_SET1_   5455          2  105436969  105483471    145      47  462931     -0.51057      0.50807   -4.4409e-16     -0.51057
_SET1_   8440          2  106326520  106520730   1045      75  465605        3.564   2.2621e-05   -4.4409e-16        3.564
_SET1_   3987          2  109115811  109313702    873      49  471225       2.7563   0.00066146   -4.4409e-16       2.7563
_SET1_   10461         2  112621056  112807293    842      54  469685      0.55915      0.14595   -4.4409e-16      0.55915
_SET1_   84910         2  112777800  112886895    416      61  466195      0.36761      0.19476   -4.4409e-16      0.36761
_SET1_   376940        2  112998178  113107640    325      38  468933      0.82314      0.10079   -4.4409e-16      0.82314
_SET1_   150465        2  113204743  113300223    306      60  463368      -1.4295      0.82793   -4.4409e-16      -1.4295
_SET1_   54520         2  118663054  118806739    650      47  469411       1.9427    0.0081201   -4.4409e-16       1.9427
_SET1_   57669         2  120735604  120946697    719      56  464447     -0.18254       0.3934   -4.1633e-16     -0.18254
_SET1_   129684        2  124747864  125682954   4113     231  469132      0.86611     0.085384   -4.4409e-16      0.86611
_SET1_   274           2  127795599  127899903    605      71  474783       7.7793    1.744e-20             0       7.7793
_SET1_   55679         2  128385996  128474360    455      74  468325      0.15359      0.25755   -4.1633e-16      0.15359
_SET1_   50649         2  131559489  131814826   1066     123  467504      0.91164      0.08139   -4.4409e-16      0.91164
_SET1_   344148        2  133419361  134434118   4316     313  468433       2.1926    0.0034296   -4.4409e-16       2.1926
_SET1_   79712         2  144692502  145147578   1154     109  464386       1.2138     0.055651   -4.4409e-16       1.2138
_SET1_   9839          2  145131942  145312958    479     130  464258      0.59191      0.13758   -4.4409e-16      0.59191
_SET1_   92            2  148567086  148698396    399      48  468752      0.43858      0.19189   -4.4409e-16      0.43858
_SET1_   785           2  152679285  152990593   1221     100  462131      -1.3533      0.79948   -4.4409e-16      -1.3533
_SET1_   114793        2  153156684  153516348   1561     113  467414     0.043251       0.2836   -4.2327e-16     0.043251
_SET1_   114805        2  154693426  155320489   2811     115  469275      0.18008      0.23833   -4.1633e-16      0.18008
_SET1_   2820          2  157256965  157452915    612      64  464717     -0.58291      0.53855   -4.4409e-16     -0.58291
_SET1_   57471         2  158165125  158219146    163      30  466620     0.018451      0.45696    -4.198e-16     0.018451
_SET1_   90            2  158582958  158767374    649     117  462856      -1.9128      0.93042   -4.4409e-16      -1.9128
_SET1_   151531        2  158698213  159002666   1340     140  470829        1.086     0.056811   -4.4409e-16        1.086
_SET1_   8502          2  159278476  159547941   1305      64  469555    -0.038294      0.32519   -4.2327e-16    -0.038294
_SET1_   5937          2  161118662  161385366    973      83  470361        2.717   0.00064702   -4.4409e-16        2.717
_SET1_   25801         2  163165583  163246525    190      68  457519     -0.47235      0.56336   -4.4409e-16     -0.47235
_SET1_   22837         2  165526695  165733678    919      68  470257     -0.37447      0.45665   -4.4409e-16     -0.37447
_SET1_   151258        2  165744709  165847035    425      57  465278      -1.5225      0.84743   -4.4409e-16      -1.5225
_SET1_   6328          2  165934030  166095577    591      82  467985      -0.6387      0.56409   -4.4409e-16      -0.6387
_SET1_   6326          2  165951659  166258820   1225     115  466448     -0.89256      0.64452   -4.4409e-16     -0.89256
