# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Astrocyte-quiescent (set)
# _SET1_  NGENES = 1261
# _SET1_  P-VALUE = 0.000128083
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET25_   26034         6  154425618  154727900   1098      94  36989     -0.88023       0.3699    1.7764e-15     -0.88023
_SET25_   8871          6  158352888  158570208    717      62  36989     -0.46164      0.27131    1.8319e-15     -0.46164
_SET25_   135138        6  163098164  163786524   2284     147  36989     -0.98092      0.19333    1.7764e-15     -0.98092
_SET25_   9444          6  163785675  164049628    702      42  36989       3.0509   2.5836e-05    1.7764e-15       3.0509
_SET25_   4301          6  168177602  168422703    901      46  36989    -0.034361      0.14525    1.8111e-15    -0.034361
_SET25_   5575          7     538834     817313    550      37  36989     -0.17302      0.22851    1.8041e-15     -0.17302
_SET25_   84433         7    2895709    3133579   1065     123  36989       1.4345     0.004053    1.7764e-15       1.4345
_SET25_   221935        7    3291080    4358632   4404     118  36989       2.1933   1.3328e-05    1.7764e-15       2.1933
_SET25_   221938        7    4881876    5048844    664      57  36989     -0.20722      0.20662    1.8041e-15     -0.20722
_SET25_   113263        7    7958374    8178710    797      64  36989      -0.4559       0.2673    1.8319e-15      -0.4559
_SET25_   3382          7    8102814    8352242   1002     119  36989      -1.3187      0.55933    1.7764e-15      -1.3187
_SET25_   2115          7   13880854   14081050    702      73  36989       1.0513     0.018213    1.7764e-15       1.0513
_SET25_   1607          7   14134674   14993281   2832     162  36989     -0.14565     0.026576    1.8041e-15     -0.14565
_SET25_   729920        7   16077152   16510947   1461      55  36989     -0.23177       0.1284    1.8041e-15     -0.23177
_SET25_   27075         7   16743351   16874161    666      66  36989     -0.16505      0.19156    1.8041e-15     -0.16505
_SET25_   9734          7   18076572   19089135   2709     187  36989      -1.3276      0.23516    1.7764e-15      -1.3276
_SET25_   256130        7   19708938   19862404    608      25  36989    -0.021321      0.21782    1.8111e-15    -0.021321
_SET25_   3696          7   20320345   20505382    633      47  36989      -1.4951      0.69195    1.7764e-15      -1.4951
_SET25_   51678         7   24563007   24783322    755      19  36989       2.5412   0.00034416    1.7764e-15       2.5412
_SET25_   29887         7   26281515   26463949    566      53  36989     -0.85787      0.46146    1.7764e-15     -0.85787
_SET25_   221895        7   27820192   28270437   1233      95  36989     -0.53201       0.2315    1.7764e-15     -0.53201
_SET25_   9586          7   28288940   28915511   2001     185  36989       1.4606   0.00077637    1.7764e-15       1.4606
_SET25_   54504         7   28985247   29275213   1030      93  36989     -0.38198      0.20923    1.8319e-15     -0.38198
_SET25_   1124          7   29183991   29603944   1491     121  36989     -0.98703      0.32785    1.7764e-15     -0.98703
_SET25_   644150        7   29796170   30006682    776      49  36989     -0.18662      0.19727    1.8041e-15     -0.18662
_SET25_   1395          7   30641559   30789719    380      56  36989     -0.67253      0.40588    1.7764e-15     -0.67253
_SET25_   84182         7   30761033   30982408    715      51  36989      -1.5488      0.70982    1.7764e-15      -1.5488
_SET25_   5137          7   31741666   32389016   2536     134  36989      -1.9094      0.47875    1.7764e-15      -1.9094
_SET25_   168667        7   33894523   34245484    773      70  36989      0.26601     0.091058    1.8319e-15      0.26601
_SET25_   387129        7   34647897   34967944   1256      59  36989     -0.58105       0.2454    1.7764e-15     -0.58105
_SET25_   23333         7   34918491   35127653    698      26  36989       2.1651   0.00092157    1.7764e-15       2.1651
_SET25_   989           7   35790596   35996715    360      17  36989      0.75348     0.061907    1.7764e-15      0.75348
_SET25_   54443         7   36379415   36543400    531      45  36989      0.72617     0.049275    1.7764e-15      0.72617
_SET25_   9844          7   36842511   37538895   2169     135  36989     -0.75212      0.15751    1.7764e-15     -0.75212
_SET25_   273           7   38373297   38721167   1684      88  36989     -0.70917      0.21585    1.7764e-15     -0.70917
_SET25_   23072         7   43102198   43653213   1680     120  36989      -2.5426      0.84503    1.7764e-15      -2.5426
_SET25_   816           7   44206749   44415230    546      47  36989       1.9002    0.0021891    1.7764e-15       1.9002
_SET25_   107           7   45564125   45812715    781      53  36989      0.81327     0.033405    1.7764e-15      0.81327
_SET25_   168507        7   47764250   48038071   1023      61  36989       1.2056    0.0082267    1.7764e-15       1.2056
_SET25_   23242         7   51033909   51434515    898      53  36989     -0.10334      0.15848    1.8041e-15     -0.10334
_SET25_   81552         7   55488303   55690200    869      34  36989     -0.25128      0.24014    1.8319e-15     -0.25128
_SET25_   8460          7   65620259   65875438    516      15  36989      -2.2066      0.91805    1.7764e-15      -2.2066
_SET25_   26053         7   69013905   70307885   2931      91  36989     -0.59399     0.075444    1.7764e-15     -0.59399
_SET25_   64409         7   70547523   71228586   2475     149  36989      0.17427     0.017424    1.8041e-15      0.17427
_SET25_   51085         7   72957524   73088903    344      27  36989      0.38754       0.1153    1.8319e-15      0.38754
_SET25_   6804          7   73063535   73184032    292      29  36989      -0.6862      0.43003    1.7764e-15      -0.6862
_SET25_   3984          7   73448107   73586855    298      22  36989       1.2995     0.018126    1.7764e-15       1.2995
_SET25_   222183        7   75781211   75966609    456      37  36989     -0.64694      0.40496    1.7764e-15     -0.64694
_SET25_   9863          7   77596374   79133121   5762     273  36989       2.1955   1.1588e-05    1.7764e-15       2.1955
_SET25_   948           7   80181504   80358593    471      26  36989     -0.18084      0.23825    1.8041e-15     -0.18084
_SET25_   27445         7   82333321   82842197   1507      70  36989       2.4991   4.3583e-05    1.7764e-15       2.4991
_SET25_   9723          7   82943222   83328479   1326      58  36989      -1.1853      0.44448    1.7764e-15      -1.1853
_SET25_   10371         7   83537659   84172040   2052      77  36989       0.8353    0.0056177    1.7764e-15       0.8353
_SET25_   154661        7   87207729   87511613    518      20  36989       1.6607     0.010632    1.7764e-15       1.6607
_SET25_   53616         7   87513566   87882204    639      40  36989      0.78553     0.039008    1.7764e-15      0.78553
_SET25_   9069          7   89982648   90095268    377      31  36989      -1.4021      0.71627    1.7764e-15      -1.4021
_SET25_   5218          7   90175681   90889905   2223      78  36989     -0.17814     0.054556    1.8041e-15     -0.17814
_SET25_   5445          7   94984174   95114636    429      40  36989      0.16358      0.14618    1.8041e-15      0.16358
_SET25_   1780          7   95351818   95789634   1116      87  36989      -0.3472      0.18785    1.8319e-15      -0.3472
_SET25_   22853         7   97686197   97888945    573      27  36989       1.3745     0.012018    1.7764e-15       1.3745
_SET25_   222865        7   98394111   98517673    307      30  36989     0.072255      0.19102    1.8041e-15     0.072255
_SET25_   136227        7  100956101  101252304   1521      67  36989      0.45179     0.030425    1.8319e-15      0.45179
_SET25_   1523          7  101409184  101977250   1490      86  36989       1.0561    0.0065566    1.7764e-15       1.0561
_SET25_   80228         7  102023977  102147268    262      18  36989      0.92833     0.047144    1.7764e-15      0.92833
_SET25_   375612        7  103919104  104599005   2137     116  36989       2.0421   7.0836e-05    1.7764e-15       2.0421
_SET25_   5577          7  106635178  106852256    483      34  36989      0.10532      0.15841    1.8041e-15      0.10532
_SET25_   4897          7  107738071  108146841   1361      53  36989       1.8346    0.0008341    1.7764e-15       1.8346
_SET25_   93986         7  113676365  114383827   1257      61  36989      0.53501     0.036184    1.7764e-15      0.53501
_SET25_   56311         7  117814493  117932785    437      17  36989     -0.67486       0.4795    1.7764e-15     -0.67486
_SET25_   2918          7  126028652  126942428   2512      67  36989      0.75584    0.0033042    1.7764e-15      0.75584
_SET25_   91584         7  131758091  132383447   1929     152  36989     -0.37397       0.1083    1.8319e-15     -0.37397
_SET25_   136332        7  133762105  133998933    744      28  36989      0.43999      0.08824    1.8319e-15      0.43999
_SET25_   1129          7  136503399  136753720    756      49  36989     -0.13714      0.18468    1.8041e-15     -0.13714
_SET25_   9162          7  137024385  137581609   1190      80  36989       3.7619   2.8424e-07    1.7764e-15       3.7619
_SET25_   57670         7  138466126  138716064    798      64  36989       1.6874    0.0027331    1.7764e-15       1.6874
_SET25_   154790        7  139158674  139279731    246      45  36989      -2.1863      0.90712    1.7764e-15      -2.1863
_SET25_   100507421     7  140724032  141230180   1095      89  36989       2.0754   0.00049693    1.7764e-15       2.0754
_SET25_   26047         7  145763453  148168090   8810     309  36989     -0.51614     0.070514    1.7764e-15     -0.51614
_SET25_   653857        7  149894301  150070758    431      21  36989      -1.1111      0.62961    1.7764e-15      -1.1111
_SET25_   58508         7  151782010  152183090    408      15  36989      -0.7761      0.54607    1.7764e-15      -0.7761
_SET25_   5799          7  157281750  158430482   4254     242  36989       0.2855    0.0091281    1.8319e-15       0.2855
_SET25_   55112         7  158599269  158788883    617      37  36989      0.62398     0.058869    1.7764e-15      0.62398
_SET25_   157695        8     389790     545781    749      61  36989      -1.4686      0.65886    1.7764e-15      -1.4686
_SET25_   9228          8     827021    1706642   4601     224  36989       1.8462   4.8974e-05    1.7764e-15       1.8462
_SET25_   64478         8    2742875    4902328  17525     581  36989       3.7931   2.7344e-09    1.7764e-15       3.7931
_SET25_   4482          8    9861830   10336401   2107      73  36989       4.0348   4.2284e-09    1.7764e-15       4.0348
_SET25_   286046        8   10703654   11108875   1403      37  36989       1.4512    0.0028375    1.7764e-15       1.4512
_SET25_   57604         8   12753183   12937286   1053      51  36989       3.0108   1.4893e-05    1.7764e-15       3.0108
_SET25_   10395         8   12890870   13423167   2956     102  36989      -1.3741      0.24265    1.7764e-15      -1.3741
_SET25_   137868        8   13897373   15145792   6954     198  36989       1.3571   0.00046425    1.7764e-15       1.3571
_SET25_   7991          8   15347596   15674158   1490      52  36989      0.59565     0.024517    1.7764e-15      0.59565
_SET25_   11178         8   20053676   20211492    490      83  36989      -0.8927      0.46374    1.7764e-15      -0.8927
