# ALPHA = 0.05
# NUMBER_OF_TESTS = 43

# _SET1_  VARIABLE = Arteriolar-SMC (set)
# _SET1_  NGENES = 896
# _SET1_  P-VALUE = 0.000742942
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   8470          4  186506598  186877870   2217     240  470506      -1.3845      0.82061    8.8818e-16      -1.3845
_SET1_   653082        5     710470     784857     10       3  479067     -0.28197      0.51893     9.992e-16     -0.28197
_SET1_   108           5    7396343    7830194   1896     145  465142      0.59446      0.13894     9.992e-16      0.59446
_SET1_   9037          5    9035138    9546233   2398     245  468963      0.37817      0.20526     9.992e-16      0.37817
_SET1_   1501          5   10971952   11904155   4245     326  468025       1.3454     0.033554    8.8818e-16       1.3454
_SET1_   56172         5   14704909   14871887    656      95  472120       1.7652     0.012278    8.8818e-16       1.7652
_SET1_   54463         5   16472922   16617167    613      76  469013    0.0014421      0.31182    9.7188e-16    0.0014421
_SET1_   4651          5   16662016   16936385   1471     214  469185       1.2694     0.041776    8.8818e-16       1.2694
_SET1_   1004          5   31193762   31329253    478      94  469017      0.30425      0.21793     9.992e-16      0.30425
_SET1_   3977          5   38475065   38595507    396      62  459795       -3.219      0.99725    8.8818e-16       -3.219
_SET1_   9180          5   38845960   38935743    390      59  469678      0.40176      0.19704     9.992e-16      0.40176
_SET1_   3672          5   52084136   52249485    791     116  467387     0.049232      0.28883    9.7145e-16     0.049232
_SET1_   3673          5   52285156   52390609    489      56  473749      -0.2395      0.40691    9.7145e-16      -0.2395
_SET1_   5144          5   58264865   59783925   5839     270  467179       1.8996    0.0089063    8.8818e-16       1.8996
_SET1_   79993         5   60047616   60140101    339      42  470470       1.3375     0.037494    8.8818e-16       1.3375
_SET1_   57688         5   60628100   60841999    586      67  462153      0.28769      0.23117     9.992e-16      0.28769
_SET1_   3796          5   61601989   61683011    278      31  467588      0.34107      0.21833     9.992e-16      0.34107
_SET1_   285671        5   63461671   63668704    677      73  450018     -0.16235      0.38681    9.7145e-16     -0.16235
_SET1_   401190        5   63801774   63909285    450      85  457694     -0.11452      0.35883    9.7145e-16     -0.11452
_SET1_   55914         5   65222382   65376851    361      66  463975       1.0495     0.078111    8.8818e-16       1.0495
_SET1_   4131          5   71403118   71505397    350      85  468126      0.33518      0.20893     9.992e-16      0.33518
_SET1_   26049         5   74073399   74163832    306      29  466567     0.097405      0.31679    9.7145e-16     0.097405
_SET1_   8622          5   76476082   76724081    970     100  470948       1.3538     0.032708    8.8818e-16       1.3538
_SET1_   256987        5   79407050   79551898    750      96  467801     -0.67872      0.57526     9.992e-16     -0.67872
_SET1_   5924          5   80256491   80525981   1300     145  469706      -2.0691      0.94329    8.8818e-16      -2.0691
_SET1_   23635         5   80713179   81047072   1173      86  467088      0.13891      0.27222    9.7145e-16      0.13891
_SET1_   4208          5   88014058   88199922    573      60  460828       0.3747       0.2025     9.992e-16       0.3747
_SET1_   79772         5   94038280   94620279   2296     205  469189       0.8476     0.097658     9.992e-16       0.8476
_SET1_   22936         5   95220802   95297775    270      24  467128        1.074     0.071559    8.8818e-16        1.074
_SET1_   4124          5  109025156  109203429    830      54  470251     -0.61309      0.56944     9.992e-16     -0.61309
_SET1_   642987        5  109755197  110062507   1184      63  468528       -1.375      0.84447    8.8818e-16       -1.375
_SET1_   324           5  112043202  112181936    562      55  468196    -0.050469       0.3491    9.7145e-16    -0.050469
_SET1_   57556         5  115779251  115910551    671     131  471081     -0.91793      0.67903     9.992e-16     -0.91793
_SET1_   25816         5  118604418  118730294    606      76  469928     -0.55903      0.54509     9.992e-16     -0.55903
_SET1_   57507         5  123972606  124084517    468      80  472724      0.28714      0.22476     9.992e-16      0.28714
_SET1_   65983         5  125695788  125829853    591     104  467133      -1.8633      0.91716    8.8818e-16      -1.8633
_SET1_   84466         5  126565206  126796914   1124      54  468080      0.19956      0.26682    9.7145e-16      0.19956
_SET1_   56990         5  130599702  130730383    464      57  452915      0.20077      0.27517    9.7145e-16      0.20077
_SET1_   6695          5  136310987  136835018   2260     153  468404    -0.095173      0.34591    9.7145e-16    -0.095173
_SET1_   26249         5  136953189  137150310    643      76  460489      -1.0374      0.71917    8.8818e-16      -1.0374
_SET1_   5521          5  145969067  146461083   1826     154  466998     -0.11887      0.36737    9.7145e-16     -0.11887
_SET1_   9832          5  146965002  147162411    797      60  468640        1.151     0.058606    8.8818e-16        1.151
_SET1_   133522        5  149109815  149234585    557      74  470554     -0.49179      0.50982     9.992e-16     -0.49179
_SET1_   5159          5  149493402  149535447    196      52  463895     -0.41721      0.48045     9.992e-16     -0.41721
_SET1_   309           5  150480267  150537443    313      65  472127     -0.31608      0.42936     9.992e-16     -0.31608
_SET1_   6678          5  151040657  151066615    101      40  468141      0.15896      0.27146    9.7145e-16      0.15896
_SET1_   10826         5  154196594  154230213    102      38  464575     0.070845      0.33356    9.7145e-16     0.070845
_SET1_   6444          5  155462147  156194799   3406     152  470003       1.3117     0.034489    8.8818e-16       1.3117
_SET1_   26999         5  156693091  156822606    528      40  465817     -0.96585      0.69361     9.992e-16     -0.96585
_SET1_   1879          5  158122916  158526788   1267     136  459930      -1.2407      0.78219    8.8818e-16      -1.2407
_SET1_   23120         5  159990127  160279219   1263     113  470796       2.8483   0.00044026    8.8818e-16       2.8483
_SET1_   57451         5  166406083  167691162   4905     402  466711     -0.11751      0.34267    9.7145e-16     -0.11751
_SET1_   6586          5  168088738  168728133   3369     315  470912        1.211     0.043823    8.8818e-16        1.211
_SET1_   285590        5  171752185  171881527    699      64  472582     -0.86789      0.65344     9.992e-16     -0.86789
_SET1_   54492         5  172068266  172118543    214      51  469025    -0.065426      0.34898    9.7145e-16    -0.065426
_SET1_   9260          5  176910395  176924606     48      26  466262     -0.96234      0.70914     9.992e-16     -0.96234
_SET1_   55819         5  179382067  179499118    512      57  468630      -0.1141      0.36921    9.7145e-16      -0.1141
_SET1_   63027         6    3269207    3456954   1019     126  471600       1.0271     0.063918    8.8818e-16       1.0271
_SET1_   54438         6   13363587   13487869    551      77  465169     -0.29981      0.42991     9.992e-16     -0.29981
_SET1_   10486         6   17393447   17558023    740      92  463799       1.4306     0.027519    8.8818e-16       1.4306
_SET1_   55604         6   25279656   25620758   2139     149  470495      0.23472      0.23161    9.7145e-16      0.23472
_SET1_   4340          6   29624758   29640149    132      29  463458      0.26634      0.26411     9.992e-16      0.26634
_SET1_   2289          6   35541362   35696360    534      60  458722       1.0964     0.064096    8.8818e-16       1.0964
_SET1_   114781        6   38136227   38608202   1975     159  464932     -0.33018      0.44221     9.992e-16     -0.33018
_SET1_   221458        6   39302876   39693181   1729     117  468152       1.1462      0.05568    8.8818e-16       1.1462
_SET1_   23500         6   39760159   39872653    591      85  470412     -0.74549      0.60483     9.992e-16     -0.74549
_SET1_   7942          6   41651716   41703997    249      58  464738      -1.1067      0.73989    8.8818e-16      -1.1067
_SET1_   10231         6   46188467   46459804    985      87  462751     -0.21319       0.3939    9.7145e-16     -0.21319
_SET1_   55227         6   53659295   53789490    485      44  474204    -0.015823      0.32668    9.7145e-16    -0.015823
_SET1_   667           6   56322785   56819426   1638      82  463923       2.5658    0.0012235    8.8818e-16       2.5658
_SET1_   202559        6   62389865   62996100   2202      79  470566     -0.16052      0.36765    9.7145e-16     -0.16052
_SET1_   577           6   69345210   70099403   3204     150  469630       0.8258     0.089284     9.992e-16       0.8258
_SET1_   22999         6   72596406   73112845   2015      86  470759    -0.086758      0.34474    9.7145e-16    -0.086758
_SET1_   27145         6   76004607   76203516    662      61  464364     0.079662      0.29811    9.7145e-16     0.079662
_SET1_   9892          6   84262604   84419127    494      66  468548       2.1572    0.0044449    8.8818e-16       2.1572
_SET1_   9096          6   85442214   85473954     90      32  457177     -0.30496      0.44367     9.992e-16     -0.30496
_SET1_   60468         6   90636247   91006627   1368     161  468945       2.4917    0.0015645    8.8818e-16       2.4917
_SET1_   10690         6   96463845   96663488   1002      72  468488       -1.447      0.83377    8.8818e-16       -1.447
_SET1_   9457          6   97010406   97067806    302      32  468578      0.35844      0.22753     9.992e-16      0.35844
_SET1_   114792        6   97372496   97588630   1061      84  469774      -1.1995      0.77321    8.8818e-16      -1.1995
_SET1_   2898          6  101841584  102517958   3005     233  470561      -0.4433      0.49609     9.992e-16      -0.4433
_SET1_   23097         6  110931181  111136590    628      57  469197     0.031813      0.33009    9.7145e-16     0.031813
_SET1_   262           6  111135823  111216916    331      37  469596    -0.037703      0.36576    9.7145e-16    -0.037703
_SET1_   5980          6  111620234  111804421    577      54  463974      0.36669      0.20854     9.992e-16      0.36669
_SET1_   2534          6  111981535  112194655    861      71  470670     -0.81704      0.64992     9.992e-16     -0.81704
_SET1_   222537        6  114376750  114663540    948     126  469065       3.2248   0.00010673    8.8818e-16       3.2248
_SET1_   221303        6  117073360  117086886     55      19  472662     -0.86896      0.66008     9.992e-16     -0.86896
_SET1_   154215        6  124124991  125146786   4337     338  467555       1.2414     0.040553    8.8818e-16       1.2414
_SET1_   23493         6  126066211  126082415     48      15  473374       1.6226     0.021236    8.8818e-16       1.6226
_SET1_   135112        6  126102307  126253176    493      75  464392       1.4956     0.025234    8.8818e-16       1.4956
_SET1_   5796          6  128289924  128841870   1886     146  468801       3.3347   9.5444e-05    8.8818e-16       3.3347
