# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 285
# _SET1_  P-VALUE = 0.000904138
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   8476       1  227177566  227506193   1868      38  473088       0.3208      0.22295    1.2768e-15       0.3208
_SET1_   10000      1  243651535  244014381   1012      65  463186        2.414    0.0023286    1.3323e-15        2.414
_SET1_   81553      2   16730727   16847134    494     122  466423     -0.85741      0.65549    1.3323e-15     -0.85741
_SET1_   10890      2   26256729   26360323    382      38  469199     -0.52385       0.5576    1.3323e-15     -0.52385
_SET1_   79745      2   29320542   29406679    391      54  462299      0.94715     0.082877    1.3323e-15      0.94715
_SET1_   6546       2   40339286   40739575   1992     174  470357      0.34131      0.20646    1.2768e-15      0.34131
_SET1_   2034       2   46524541   46613842    381      69  465207      -2.0273      0.93737    1.3323e-15      -2.0273
_SET1_   6711       2   54683454   54898583   1005      63  469320     0.057907      0.30728    1.2837e-15     0.057907
_SET1_   5966       2   61108709   61171410    151      55  460158       0.3269      0.21975    1.2768e-15       0.3269
_SET1_   9938       2   68961913   69053965    481      64  474788      0.98942     0.070732    1.3323e-15      0.98942
_SET1_   55577      2   71295408   71305998     47      17  466476      -1.5025        0.871    1.3323e-15      -1.5025
_SET1_   200424     2   74212211   74335303    389      46  466459      -0.6094      0.57525    1.3323e-15      -0.6094
_SET1_   284996     2  101887681  101925178    117      40  465017      -1.3391      0.81479    1.3323e-15      -1.3391
_SET1_   344148     2  133429361  134399118   4142     301  468561        2.111    0.0045803    1.3323e-15        2.111
_SET1_   8942       2  143506497  143799885   1192      85  469771       1.7023     0.015692    1.3323e-15       1.7023
_SET1_   55843      2  143886899  144525921   2184     208  469500     -0.20936      0.39545    1.2768e-15     -0.20936
_SET1_   9839       2  145141942  145277958    347      97  465981       1.1048     0.061476    1.3323e-15       1.1048
_SET1_   114793     2  153191684  153506348   1394     122  467650        0.325      0.20944    1.2768e-15        0.325
_SET1_   9595       2  158271131  158300604    109      35  463161      0.28708      0.27653    1.2768e-15      0.28708
_SET1_   85461      2  159825146  160089170   1156      96  471970     -0.37288      0.46365    1.2768e-15     -0.37288
_SET1_   22837      2  165536695  165698678    729      62  471493      -0.6111      0.56181    1.3323e-15      -0.6111
_SET1_   151556     2  175296299  175351816    165      37  468758       1.5042     0.024925    1.3323e-15       1.5042
_SET1_   3676       2  182321619  182402474    339      60  467733      -1.1042      0.73434    1.3323e-15      -1.1042
_SET1_   10787      2  183789579  183903586    448      53  467502      -1.9411      0.94177    1.3323e-15      -1.9411
_SET1_   9262       2  196998307  197036336    173      26  469516     -0.87296      0.67415    1.3323e-15     -0.87296
_SET1_   117583     2  205410516  206484886   4471     260  465712      0.33147      0.21542    1.2768e-15      0.33147
_SET1_   7145       2  218664512  218808796    634     118  472136      -1.7434      0.89442    1.3323e-15      -1.7434
_SET1_   6556       2  219246752  219261617     49      21  463643      0.15329      0.29267    1.2768e-15      0.15329
_SET1_   55619      2  225629807  225907330   1209     114  464551       2.2899    0.0028366    1.3323e-15       2.2899
_SET1_   8527       2  234263149  234380744    437      67  468402       3.1736   0.00015412    1.3323e-15       3.1736
_SET1_   9208       2  238536224  238690290   1065      86  467042       0.3725      0.20692    1.2768e-15       0.3725
_SET1_   10533      3   11314010   11599139   1027      53  466871      -2.3767      0.97369    1.3323e-15      -2.3767
_SET1_   23228      3   16974582   17132098    591      49  467139      -1.3353      0.81465    1.3323e-15      -1.3353
_SET1_   27303      3   29322351   30051886   3885     241  471460      0.31302      0.21424    1.2768e-15      0.31302
_SET1_   112616     3   32433163   32496333    314      55  470292       0.1735      0.26068    1.2768e-15       0.1735
_SET1_   25924      3   39850405   40301812   2219     124  467048      0.45771      0.16896    1.2768e-15      0.45771
_SET1_   23166      3   52529354   52558512    111      36  470216     -0.49824      0.53473    1.2768e-15     -0.49824
_SET1_   5793       3   61547243   62280573   3642     294  468475       -1.838      0.91213    1.3323e-15       -1.838
_SET1_   23150      3   69219146   69435430   1031     122  468890     -0.97806      0.69351    1.3323e-15     -0.97806
_SET1_   23024      3   73431582   73674072   1008     146  467848    -0.088683      0.34808    1.2906e-15    -0.088683
_SET1_   26137      3  114033348  114866132   2782     205  464158      -1.1012       0.7494    1.3323e-15      -1.1012
_SET1_   3059       3  121350246  121379791    114      27  465434      -2.2101      0.96173    1.3323e-15      -2.2101
_SET1_   55840      3  121554030  121605373    191      27  471187      -2.2009      0.96342    1.3323e-15      -2.2009
_SET1_   942        3  121774209  121839990    207      61  469943     0.086902      0.30412    1.2906e-15     0.086902
_SET1_   8997       3  123813558  124440036   3001     186  468685      0.75718      0.10267    1.3323e-15      0.75718
_SET1_   285195     3  142984063  143567373   2580     254  471693    -0.015384      0.32353    1.2854e-15    -0.015384
_SET1_   25937      3  149235022  149421060    890     131  473254     -0.27042      0.42296    1.2768e-15     -0.27042
_SET1_   2122       3  168801287  169381563   2626     219  470564     0.096373      0.29014    1.2906e-15     0.096373
_SET1_   57533      4    6911171    7034845    641      45  470151       1.0139     0.075053    1.3323e-15       1.0139
_SET1_   54436      4    8201060    8242830    262      70  467921      0.15999       0.2604    1.2768e-15      0.15999
_SET1_   54502      4   40425272   40632958    904     165  469600      0.10321      0.28281    1.2906e-15      0.10321
_SET1_   323        4   40812044   41218731   1942     151  468921       1.7017     0.014432    1.3323e-15       1.7017
_SET1_   55589      4   79697532   79837519    478      44  471338     -0.57957      0.61872    1.3323e-15     -0.57957
_SET1_   83478      4   86068860   86923823   4004     195  471303     0.071994      0.27986    1.2906e-15     0.071994
_SET1_   8404       4   88394483   88450798    276      35  468935     0.015914        0.322    1.2837e-15     0.015914
_SET1_   4126       4  103552643  103682151    555      52  466355     0.046151      0.31236    1.2837e-15     0.046151
_SET1_   132320     4  129805148  130014764    782      57  465705      -1.8917      0.92542    1.3323e-15      -1.8917
_SET1_   23240      4  154387498  154558760    769     114  469538     -0.16418      0.38519    1.2768e-15     -0.16418
_SET1_   7097       4  154605404  154627243     88      32  468722      0.73696      0.12311    1.3323e-15      0.73696
_SET1_   55016      4  164445450  165305093   4066     202  471548     -0.19819      0.38316    1.2768e-15     -0.19819
_SET1_   2180       4  185676749  185747215    363      56  469859       1.9881     0.007386    1.3323e-15       1.9881
_SET1_   8470       4  186506598  186877870   2217     240  470506      -1.3917      0.82061    1.3323e-15      -1.3917
_SET1_   23194      5   15500305   15939905   1638     116  467260     0.077762      0.28936    1.2906e-15     0.077762
_SET1_   23037      5   31639345   32111038   2490     325  472435      -1.0633      0.70885    1.3323e-15      -1.0633
_SET1_   2533       5   39105354   39270759    751      85  470925      -1.9895      0.93912    1.3323e-15      -1.9895
_SET1_   3672       5   52084136   52249485    791     116  467387     0.052689      0.28883    1.2837e-15     0.052689
_SET1_   10788      5   75699131   76003957   1390     169  470669       3.0805    0.0001665    1.3323e-15       3.0805
_SET1_   170591     5   76145826   76217056    309      41  462527      0.16173      0.27467    1.2768e-15      0.16173
_SET1_   1462       5   82767493   82878122    447     102  469800       0.9823     0.071505    1.3323e-15       0.9823
_SET1_   7903       5  100142639  100238989    299      34  465996     -0.20075      0.41518    1.2768e-15     -0.20075
_SET1_   1436       5  149432854  149492935    269      60  469002       0.6677      0.12676    1.3323e-15       0.6677
_SET1_   972        5  149781200  149792543     43      21  467753       0.8321      0.12579    1.3323e-15       0.8321
_SET1_   84868      5  156512843  156536248    102      23  468634       1.6796     0.023737    1.3323e-15       1.6796
_SET1_   1879       5  158122916  158526788   1267     136  459930      -1.2385      0.78219    1.3323e-15      -1.2385
_SET1_   1794       5  169064251  169510386   2109     198  470353     -0.33491       0.4443    1.2768e-15     -0.33491
_SET1_   3937       5  169675088  169724822    209      80  466295      0.16644      0.25963    1.2768e-15      0.16644
_SET1_   285590     5  171752185  171881527    699      64  472582     -0.86042      0.65344    1.3323e-15     -0.86042
_SET1_   3274       5  175084847  175136239    198      57  458031       0.9958     0.084128    1.3323e-15       0.9958
_SET1_   153579     5  180467203  180488523     84      18  477005     -0.64261       0.5915    1.3323e-15     -0.64261
_SET1_   2162       6    6144311    6320924    902     172  472197      0.12959      0.27187    1.2768e-15      0.12959
_SET1_   221472     6   36973423   36996845    117      51  465860     -0.73067      0.60532    1.3323e-15     -0.73067
_SET1_   221395     6   46820242   46922681    511      71  470144       0.9012      0.08826    1.3323e-15       0.9012
_SET1_   4646       6   76458893   76629254    629      47  463816      0.36263      0.21525    1.2768e-15      0.36263
_SET1_   5796       6  128289924  128841870   1886     146  468801       3.3358   9.5444e-05    1.3323e-15       3.3358
_SET1_   23345      6  152442819  152958534   2605     196  469657      0.24065      0.23038    1.2768e-15      0.24065
_SET1_   8635       6  167342992  167370077    118      42  461561      -1.0358      0.72437    1.3323e-15      -1.0358
_SET1_   9734       7   18126572   19039135   3923     265  465067      0.14218      0.27336    1.2768e-15      0.14218
_SET1_   26031      7   24836159   25019818    859     110  469651     -0.40176      0.47645    1.2768e-15     -0.40176
_SET1_   8935       7   26697397   27034862   1292      51  467588      -0.3786      0.46533    1.2768e-15      -0.3786
_SET1_   221895     7   27870192   28220437   1484     147  469836       3.5002   3.6738e-05    1.3323e-15       3.5002
_SET1_   9586       7   28338940   28865511   2439     254  471124       1.1285     0.054748    1.3323e-15       1.1285
_SET1_   54504      7   29035247   29225213    985     124  471949      0.87626     0.088401    1.3323e-15      0.87626
_SET1_   1124       7   29233991   29553944   1597     169  469955      -0.1633      0.37231    1.2768e-15      -0.1633
_SET1_   27241      7   33169144   33645680   2171     109  469273      -0.0269      0.32538    1.2837e-15      -0.0269
_SET1_   313        7   36552549   36764154    992     114  469268       1.7879     0.011057    1.3323e-15       1.7879
_SET1_   9844       7   36892511   37488895   2766     218  468978       0.9828     0.073621    1.3323e-15       0.9828
_SET1_   1956       7   55086678   55279262    919     153  466719       3.4154    5.204e-05    1.3323e-15       3.4154
_SET1_   54103      7   76940068   77045719    433      51  473672      0.93428     0.086171    1.3323e-15      0.93428
_SET1_   5243       7   87133179   87342639    677      77  462151      0.62251      0.14345    1.3323e-15      0.62251
_SET1_   29992      7   99971068   99997722     69      23  457557        3.787   1.5389e-05    1.3323e-15        3.787
_SET1_   9732       7  111366164  111846462   1866     228  466795       1.2232     0.047602    1.3323e-15       1.2232
_SET1_   6916       7  139478047  139720125   1044     117  468114       2.2473    0.0034225    1.3323e-15       2.2473
_SET1_   57488      7  158523688  158622729    565      34  464790    0.0037848      0.35268    1.2854e-15    0.0037848
_SET1_   1508       8   11700033   11725646    169      37  466935       1.1417     0.055043    1.3323e-15       1.1417
_SET1_   4481       8   15965387   16050300    483      76  466782     -0.19783      0.41895    1.2768e-15     -0.19783
_SET1_   427        8   17913925   17942507    235      29  471705      0.41923      0.19089    1.2768e-15      0.41923
_SET1_   80005      8   25042287   25273227    974     119  467952      -1.3918      0.82557    1.3323e-15      -1.3918
_SET1_   2185       8   27168999   27316908    705      69  461137       3.7714   1.0492e-05    1.3323e-15       3.7714
_SET1_   6867       8   38585704   38710546    415      55  459429      -1.4912      0.85168    1.3323e-15      -1.4912
_SET1_   4067       8   56792386   56925006    624      65  469633       1.7505     0.013403    1.3323e-15       1.7505
_SET1_   80243      8   68864244   69143897   1400     145  467497       0.5708      0.13982    1.3323e-15       0.5708
_SET1_   55824      8   81880045   82024303    561      96  470842      -1.2609      0.78698    1.3323e-15      -1.2609
_SET1_   51571      8  130851839  131028897    622      83  460342      0.13629      0.27174    1.2768e-15      0.13629
_SET1_   6503       8  134048973  134115604    396      45  473254       1.1588     0.052058    1.3323e-15       1.1588
_SET1_   81704      9     214865     465259   1726     129  471376     0.099076      0.27546    1.2906e-15     0.099076
_SET1_   1612       9   90112601   90323566   1178     135  471136    -0.054854       0.3287    1.2837e-15    -0.054854
_SET1_   10507      9   91975706   92112906    725     100  466063      0.68589       0.1273    1.3323e-15      0.68589
_SET1_   6850       9   93564012   93660842    565      84  474980       3.1597   0.00013994    1.3323e-15       3.1597
_SET1_   89846      9   95709601   95798518    384      55  471214        1.226     0.046468    1.3323e-15        1.226
_SET1_   9830       9  100798071  100881695    284      45  471314      0.14081      0.27842    1.2768e-15      0.14081
_SET1_   64420      9  114803061  114937577    539      83  470020     -0.80194      0.62596    1.3323e-15     -0.80194
_SET1_   401548     9  115511911  115637267    559      35  470223       2.5882    0.0014916    1.3323e-15       2.5882
_SET1_   80709      9  117096429  117160783    222      55  461073       -1.326      0.79986    1.3323e-15       -1.326
_SET1_   1955       9  123363196  123476765    290      37  457975       0.2393       0.2683    1.2768e-15       0.2393
_SET1_   11064      9  123837170  123939888    368      48  460385      0.46368      0.17922    1.2768e-15      0.46368
_SET1_   80760     10    7601232    7708961    616      95  470354     -0.45414      0.48716    1.2768e-15     -0.45414
_SET1_   10659     10   10838851   11378674   2658     227  462481       1.2112      0.04657    1.3323e-15       1.2112
_SET1_   4360      10   18098332   18200091     50      24  225679      0.78502     0.083555    1.3323e-15      0.78502
_SET1_   84898     10   20105118   20575199   2554     147  472855     -0.59288      0.53614    1.3323e-15     -0.59288
_SET1_   10529     10   21068900   21463116   1659     145  469181      0.32979      0.21296    1.2768e-15      0.32979
_SET1_   54518     10   26727253   26856732    658     116  471626     -0.84365      0.63427    1.3323e-15     -0.84365
_SET1_   6935      10   31607825   31818742    590      49  459665      0.38491      0.23857    1.2768e-15      0.38491
_SET1_   56288     10   34398488   35104253   2816     153  465980      0.88275     0.081505    1.3323e-15      0.88275
_SET1_   240       10   45869624   45941569    369      59  465852      -1.4129      0.83261    1.3323e-15      -1.4129
_SET1_   57705     10   49892907   50191001   1442     124  469351     -0.26752      0.41218    1.2768e-15     -0.26752
_SET1_   5660      10   73576055   73611082    192      46  464410     -0.87363      0.65828    1.3323e-15     -0.87363
_SET1_   3778      10   78629359   79397577   3512     267  470297     -0.59133      0.54398    1.3323e-15     -0.59133
_SET1_   10580     10   97071530   97321171   1214     119  474108      0.68017      0.12544    1.3323e-15      0.68017
_SET1_   118788    10   98353069   98480279    549      94  468965      0.56744      0.14925    1.3323e-15      0.56744
_SET1_   57698     10  118642888  118886097    647      73  463139     -0.85587      0.67987    1.3323e-15     -0.85587
_SET1_   1793      10  128768965  129250780   2671     200  471015     -0.52624      0.51469    1.3323e-15     -0.52624
_SET1_   5791      10  129705325  129884180   1019     162  469955      0.72544      0.11632    1.3323e-15      0.72544
_SET1_   3784      11    2466221    2870340   2162     252  466130     -0.27361       0.4355    1.2768e-15     -0.27361
_SET1_   374378    11   11292421   11643561   2211     251  472297      0.16311      0.26178    1.2768e-15      0.16311
_SET1_   5140      11   14665191   14893605    604      86  462692     -0.12425      0.37663    1.2906e-15     -0.12425
_SET1_   960       11   35160417   35253949    458      92  468340     -0.23808      0.40972    1.2768e-15     -0.23808
_SET1_   6688      11   47376409   47400127    117      27  459359       4.9855   3.1056e-08    8.8818e-16       4.9855
_SET1_   5795      11   48002101   48192394    661      69  431840      0.73605      0.11735    1.3323e-15      0.73605
_SET1_   64231     11   59939080   59952139     44      15  477283       5.7277        5e-10    8.8818e-16       5.7277
_SET1_   58475     11   60145949   60163427     51      20  464152       1.5312     0.025708    1.3323e-15       1.5312
_SET1_   10312     11   67806462   67818366     55      29  458148     -0.70368      0.62704    1.3323e-15     -0.70368
_SET1_   116985    11   72396114   72463465    286      45  469397     -0.48774      0.51359    1.2768e-15     -0.48774
_SET1_   408       11   74971166   75062875    326      83  464665      -1.6138      0.87194    1.3323e-15      -1.6138
_SET1_   9846      11   77926336   78128868    839      36  461075       2.3988    0.0029446    1.3323e-15       2.3988
_SET1_   1075      11   88026760   88070941    190      35  478965     -0.44445      0.50064    1.2768e-15     -0.44445
_SET1_   3587      11  117857106  117872198     67      20  474333      -0.3447      0.48729    1.2768e-15      -0.3447
_SET1_   120425    11  118064442  118095809    139      24  471158       1.1981     0.051883    1.3323e-15       1.1981
_SET1_   6653      11  121322912  121504471    609     115  467230       7.2695   1.0307e-16    8.8818e-16       7.2695
_SET1_   84959     11  122526398  122685187    725     129  469544        3.863   6.5769e-06    1.3323e-15        3.863
_SET1_   57476     11  123325191  123498478    900     143  469675       2.4741    0.0016095    1.3323e-15       2.4741
_SET1_   9332      12    7623412    7656414    112      39  473113     0.032812      0.33056    1.2837e-15     0.032812
_SET1_   64581     12   10269376   10282868     66      11  479076     -0.77025      0.68246    1.3323e-15     -0.77025
_SET1_   6660      12   23682438   24715383   4613     371  469716      0.32808      0.19725    1.2768e-15      0.32808
_SET1_   586       12   24962958   25102393    664      81  472243       0.6507      0.12872    1.3323e-15       0.6507
_SET1_   4033      12   25205181   25261269    259      46  469621     -0.85324      0.65062    1.3323e-15     -0.85324
_SET1_   8496      12   27677045   27848497    743      88  477490       1.1732     0.047242    1.3323e-15       1.1732
_SET1_   51411     12   51674822   51718446    183      25  469340       2.0864    0.0063888    1.3323e-15       2.0864
_SET1_   3071      12   54891495   54936899    166      62  460947      -1.9289      0.92954    1.3323e-15      -1.9289
_SET1_   4035      12   57522282   57607142    265      70  447221    -0.044945      0.33651    1.2837e-15    -0.044945
_SET1_   9958      12   62654121   62803501    575      47  469052     -0.62154      0.58165    1.3323e-15     -0.62154
_SET1_   57522     12   64238276   64541643   1004     162  465432     0.032006      0.31409    1.2837e-15     0.032006
_SET1_   5787      12   70910630   71031220    651     110  472296     0.075506      0.29211    1.2906e-15     0.075506
_SET1_   10154     12   94542499   94701451    735     112  467141       1.5211     0.022054    1.3323e-15       1.5211
_SET1_   50515     12  104850692  105155792   1561     197  468077     -0.27672       0.4185    1.2768e-15     -0.27672
_SET1_   1240      12  108681821  108733094    265      80  467059      0.31083      0.20904    1.2768e-15      0.31083
_SET1_   10019     12  111843720  111889427    124      26  438581      0.79361      0.12736    1.3323e-15      0.79361
_SET1_   51347     12  118587606  118810750    759      48  461236     -0.42746      0.50932    1.2768e-15     -0.42746
_SET1_   5027      12  121570622  121624439    324      39  475173     -0.42437       0.4925    1.2768e-15     -0.42437
_SET1_   2321      13   28874483   29069265    789      92  469646      0.17796      0.26399    1.2768e-15      0.17796
_SET1_   10186     13   39917029   40177356   1267     121  467853      0.65312       0.1267    1.3323e-15      0.65312
_SET1_   3936      13   46700058   46756459    297      70  470325       2.3779    0.0023016    1.3323e-15       2.3779
_SET1_   11278     13   74260149   74708400   2130     220  468531       -1.132       0.7514    1.3323e-15       -1.132
_SET1_   23348     13   99445741   99738660   1307      64  469135     -0.27209      0.41948    1.2768e-15     -0.27209
_SET1_   10673     13  108921875  108960832    109      43  471795      0.98127     0.078744    1.3323e-15      0.98127
_SET1_   22821     13  114747194  114898095    865      68  466540      -2.1024       0.9479    1.3323e-15      -2.1024
_SET1_   9056      14   23242431   23289020    268      49  475052    -0.065194      0.33784    1.2906e-15    -0.065194
_SET1_   55320     14   45672393   45722714    149      34  465487      0.57445      0.18109    1.3323e-15      0.57445
_SET1_   54331     14   52327022   52436518    574      82  474465       1.3057     0.038124    1.3323e-15       1.3057
_SET1_   23224     14   64319683   64693167   1475     113  463617     -0.28576       0.4256    1.2768e-15     -0.28576
_SET1_   26037     14   71788108   72207761   1516      50  461108      0.18484      0.28688    1.2768e-15      0.18484
_SET1_   9517      14   77972340   78083110    596      75  469528     -0.98107      0.69041    1.3323e-15     -0.98107
_SET1_   79890     14   92980125   93155339    961     150  470560       2.9457   0.00029673    1.3323e-15       2.9457
_SET1_   7187      14  103243816  103377837    522      50  463800       2.7158   0.00090548    1.3323e-15       2.7158
_SET1_   57194     15   25923859   26110304   1141     161  474424    0.0048658       0.3121    1.2854e-15    0.0048658
_SET1_   7082      15   29992338   30261038   1077     100  466395       1.1747     0.052918    1.3323e-15       1.1747
_SET1_   342184    15   33057745   33486934   2707     216  468575      0.79722      0.10027    1.3323e-15      0.79722
_SET1_   64397     15   42705016   42783390    286      47  464775     -0.23603      0.44705    1.2768e-15     -0.23603
_SET1_   79895     15   50150435   50411419    993     106  469058       3.0616    0.0001944    1.3323e-15       3.0616
_SET1_   23312     15   51739921   51915030    595      39  465888      0.88534     0.088471    1.3323e-15      0.88534
_SET1_   4644      15   52599480   52821247    946      40  471939       1.6606     0.019622    1.3323e-15       1.6606
_SET1_   7168      15   63334838   63364114    136      33  466790       2.6747   0.00092777    1.3323e-15       2.6747
_SET1_   79875     15   71407935   72075722   3149     262  469204    -0.023512      0.32125    1.2837e-15    -0.023512
_SET1_   11214     15   85923818   86292589   1718      77  467187     -0.56587      0.52757    1.3323e-15     -0.56587
_SET1_   374655    15   90544197   90625432    300      60  466536     -0.18421      0.39095    1.2768e-15     -0.18421
_SET1_   55784     15   94774772   95027181   1221     191  468295       1.7093     0.014081    1.3323e-15       1.7093
_SET1_   79705     15  101459460  101610317    820      85  472163       1.3083      0.03765    1.3323e-15       1.3083
_SET1_   4261      16   10971055   11018840    209      65  469725      0.72764      0.11465    1.3323e-15      0.72764
_SET1_   9516      16   11641578   11681322    213      43  474401       0.4574      0.17633    1.2768e-15       0.4574
_SET1_   64131     16   17196181   17564738   1918     207  467227     -0.10535      0.35698    1.2906e-15     -0.10535
_SET1_   5579      16   23847300   24231932   1786     185  471313       1.5389      0.02189    1.3323e-15       1.5389
_SET1_   3683      16   30483983   30534506    153      55  459703       2.7844   0.00055834    1.3323e-15       2.7844
_SET1_   3687      16   31366488   31394320     77      39  440232       1.7789     0.011929    1.3323e-15       1.7789
_SET1_   113       16   50278830   50352046    310      61  465626      0.80825      0.10067    1.3323e-15      0.80825
_SET1_   54947     16   55542913   55620582    292      29  472761     -0.13952      0.38927    1.2768e-15     -0.13952
_SET1_   4094      16   79627745   79634622     29      17  476057       2.8323   0.00065781    1.3323e-15       2.8323
_SET1_   23406     16   84599202   84651669    361      77  469089     -0.87722      0.64899    1.3323e-15     -0.87722
_SET1_   1535      16   88709697   88717492     54      25  471820      -0.5435      0.53691    1.3323e-15      -0.5435
_SET1_   64359     17     702553     883017   1402     208  468475      0.57808      0.14786    1.3323e-15      0.57808
_SET1_   124935    17    1477678    1532130    330      95  468281     -0.24936       0.4022    1.2768e-15     -0.24936
_SET1_   23108     17    2659050    2941035   1650     257  468761        1.905     0.009118    1.3323e-15        1.905
_SET1_   409       17    4613789    4624795     46      16  470574      0.68505      0.14893    1.3323e-15      0.68505
_SET1_   23533     17    8782233    8869029    359      79  464183      -1.4378      0.83566    1.3323e-15      -1.4378
_SET1_   8522      17    9813926   10101868   1655     244  470338        0.461      0.17918    1.2768e-15        0.461
_SET1_   85464     17   27952956   28257231    836      70  462749       2.8523   0.00046964    1.3323e-15       2.8523
_SET1_   752       17   43299192   43324685     90      34  460611       -1.783      0.91547    1.3323e-15       -1.783
_SET1_   81671     17   57784553   57919610    360      53  459133   -0.0087679      0.33507    1.2854e-15   -0.0087679
_SET1_   201134    17   63631658   64188212   2591      71  473577      -0.6481      0.54544    1.3323e-15      -0.6481
_SET1_   54757     17   66531257   66597095    246      68  469011       1.0072     0.070697    1.3323e-15       1.0072
_SET1_   2885      17   73314157   73401790    299      30  464320      -2.0219      0.94961    1.3323e-15      -2.0219
_SET1_   79651     17   74466975   74497509    162      42  469794      -2.0549      0.94509    1.3323e-15      -2.0549
_SET1_   57674     17   78234643   78372586    699     104  467054      -1.7739      0.90584    1.3323e-15      -1.7739
_SET1_   84034     18    2846786    2914090    335     105  470072     -0.64086      0.55463    1.3323e-15     -0.64086
_SET1_   23136     18    5392380    5630662   1145     142  467023     -0.74548      0.61128    1.3323e-15     -0.74548
_SET1_   5797      18    7567314    8406859   3632     251  472145   0.00064966       0.3183    1.2852e-15   0.00064966
_SET1_   11031     18    9708228    9862553    814     137  474543      0.67307       0.1222    1.3323e-15      0.67307
_SET1_   9050      18   43563502   43652250    500      47  463883      0.95622     0.088721    1.3323e-15      0.95622
_SET1_   9658      18   74069637   74207146    690      93  469799      -2.5154      0.98055    1.3323e-15      -2.5154
_SET1_   4155      18   74690789   74844774    928     161  474250   -0.0068465      0.31806    1.2854e-15   -0.0068465
_SET1_   7409      19    6772679    6857377    463     100  470266      -1.1076      0.73967    1.3323e-15      -1.1076
_SET1_   84106     19    8554940    8567538     56      26  472783      0.23651      0.26354    1.2768e-15      0.23651
_SET1_   4542      19    8585674    8642331    341      71  468864      0.89823     0.095416    1.3323e-15      0.89823
_SET1_   4125      19   12757322   12777591     57      26  464957     -0.37645      0.48503    1.2768e-15     -0.37645
_SET1_   976       19   14491403   14519537    102      48  463754       0.1562      0.26959    1.2768e-15       0.1562
_SET1_   30817     19   14843509   14889353    289      38  467739       1.7293     0.014772    1.3323e-15       1.7293
_SET1_   4650      19   17186591   17324104    749     116  469015     -0.76533      0.61053    1.3323e-15     -0.76533
_SET1_   3718      19   17935591   17958880     97      39  475007      -0.7884      0.62884    1.3323e-15      -0.7884
_SET1_   6261      19   38924340   39078204    767      75  468745      -1.1054      0.75556    1.3323e-15      -1.1054
_SET1_   5452      19   42590262   42636625     78      43  458099      -1.2552      0.82011    1.3323e-15      -1.2552
_SET1_   5329      19   44150247   44174498    128      35  475943       2.0053    0.0080025    1.3323e-15       2.0053
_SET1_   64344     19   46800303   46846690    246      64  469273    -0.055803      0.35702    1.2837e-15    -0.055803
_SET1_   10288     19   54777675   54785033     39      16  457531        3.382   8.5304e-05    1.3323e-15        3.382
_SET1_   10859     19   55128384   55149007    122      19  473512       4.5067   5.5061e-07    8.8818e-16       4.5067
_SET1_   284759    20    1455236    1472233     91      20  471977     -0.35848      0.50293    1.2768e-15     -0.35848
_SET1_   9770      20    4760669    4804291    315      56  476534     0.054638      0.29043    1.2837e-15     0.054638
