# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Microglia-quiescent (set)
# _SET1_  NGENES = 889
# _SET1_  P-VALUE = 0.000965258
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   999          16   68736128   68879445    726      68  467002      -1.2192      0.76869    2.2204e-16      -1.2192
_SET2_   85445        16   76276176   76603135   1786     118  472128     -0.46637      0.46778    1.6653e-16     -0.46637
_SET2_   1012         16   82625399   83840215   9012     494  470515      0.52092      0.13274    1.1102e-16      0.52092
_SET2_   23406        16   84589202   84686669    632     114  469078      -0.3145      0.41405    1.6653e-16      -0.3145
_SET2_   6137         16   89578324   89643237    324      36  459901       0.6461      0.12958    1.1102e-16       0.6461
_SET2_   22861        17    5394719    5522832    857      44  467159      0.21942      0.25617    1.3878e-16      0.21942
_SET2_   9744         17    7204848    7264797    239      64  466410       1.8228    0.0093814    2.2204e-16       1.8228
_SET2_   4628         17    8367523    8569094    675      72  459415       1.6136     0.016449    2.2204e-16       1.6136
_SET2_   23533        17    8772233    8904029    594      83  464454      -1.5567      0.85424    2.2204e-16      -1.5567
_SET2_   85464        17   27942956   28292231    964      74  461322       2.5709     0.001036             0       2.5709
_SET2_   2124         17   29619888   29676130    119      23  472813       0.5999       0.1643    1.1102e-16       0.5999
_SET2_   7756         17   30642071   30707468    197      59  468066       1.8732    0.0095978    2.2204e-16       1.8732
_SET2_   4642         17   30809628   31238902   1563     138  466684      0.56901      0.13479    1.1102e-16      0.56901
_SET2_   40           17   31330105   32518825   5917     442  469200     0.073758      0.25423    1.3878e-16     0.073758
_SET2_   117584       17   33326131   33451348    317      71  460760     0.059281      0.29822    1.4572e-16     0.059281
_SET2_   162394       17   33535086   33604768    346      49  472948     -0.57407       0.5401    1.1102e-16     -0.57407
_SET2_   100506736    17   33791942   33849758    246      65  474517     -0.12318       0.3598    1.3878e-16     -0.12318
_SET2_   79893        17   34865737   34956278    291      44  467703      -2.8451      0.99198             0      -2.8451
_SET2_   11276        17   35864900   36004544    450      88  466884      0.56657       0.1457    1.1102e-16      0.56657
_SET2_   4302         17   36826873   36896056    184      64  464512       0.7295      0.11392    1.1102e-16       0.7295
_SET2_   3927         17   36991112   37088023    444      94  462056       1.8276     0.008543    2.2204e-16       1.8276
_SET2_   22806        17   37903968   38055441    506      33  468836       1.1887     0.059694    2.2204e-16       1.1887
_SET2_   6777         17   40341195   40463478    333      67  459906     0.081553      0.28813    1.3878e-16     0.081553
_SET2_   284058       17   44097282   44337740    926      12  474082       5.3992   7.8005e-09             0       5.3992
_SET2_   8631         17   46200802   46542596   1111      60  469298      0.45639      0.17304    1.6653e-16      0.45639
_SET2_   22834        17   47356568   47474835    440      51  467952       4.2861   9.5269e-07             0       4.2861
_SET2_   404093       17   55928604   56067684    520     110  471613      0.90255     0.081446    1.1102e-16      0.90255
_SET2_   22843        17   56798230   57072540    728      56  467412       3.1054   0.00017587             0       3.1054
_SET2_   10238        17   61592796   61681641    267      52  456826       1.8492     0.010125    2.2204e-16       1.8492
_SET2_   2081         17   62106502   62242502    450      87  466155     -0.71821       0.5959    1.1102e-16     -0.71821
_SET2_   201134       17   63621658   64223212   2810      79  473535     -0.75704      0.58314    1.1102e-16     -0.75704
_SET2_   26207        17   65338397   65703379   1512     220  467437      0.04569      0.30115    1.4572e-16      0.04569
_SET2_   10351        17   66853428   66986550    530      66  468786     -0.47217      0.48125    1.6653e-16     -0.47217
_SET2_   3993         17   73486783   73581290    572      61  468423      -2.2865      0.96417             0      -2.2865
_SET2_   147138       17   76090505   76149049    331     101  464407       1.0041     0.064958    2.2204e-16       1.0041
_SET2_   11322        17   76098999   76163488    376     104  466759       1.3765      0.02901    2.2204e-16       1.3765
_SET2_   8632         17   76409778   76608476   1507     167  466125      0.56497      0.13785    1.1102e-16      0.56497
_SET2_   9267         17   76660130   76813376    657      53  462983      -1.2414      0.78223    2.2204e-16      -1.2414
_SET2_   57674        17   78199643   78382586    986     143  468637      -1.8789      0.91421    2.2204e-16      -1.8789
_SET2_   10966        17   80604943   80691598    556      75  469964      0.51589      0.15466    1.1102e-16      0.51589
_SET2_   55556        18     660324     747662    492      43  470577     -0.29668       0.4274    1.6653e-16     -0.29668
_SET2_   23347        18    2620886    2815015   1066      62  471121      -1.8356      0.91114    2.2204e-16      -1.8356
_SET2_   9229         18    3486030    4490310   5225     429  469159     -0.48187      0.45918    1.6653e-16     -0.48187
_SET2_   201475       18    8574443    8649380    412      61  471159   -0.0018779      0.30761    1.4311e-16   -0.0018779
_SET2_   23253        18    9101751    9295983    738      54  469505       1.0683     0.067989    2.2204e-16       1.0683
_SET2_   11031        18    9673228    9872553   1126     179  474563      0.99058     0.066718    1.1102e-16      0.99058
_SET2_   147495       18   10419625   10498698    364      69  473632      0.98912     0.064584    1.1102e-16      0.98912
_SET2_   63895        18   10660244   11183761   2759     239  469061     -0.68773      0.57126    1.1102e-16     -0.68773
_SET2_   6093         18   18519701   18726812    376      72  456656     -0.25605      0.44507    1.6653e-16     -0.25605
_SET2_   91768        18   20679528   20850434    695     122  467539      -1.0722      0.72265    2.2204e-16      -1.0722
_SET2_   4864         18   21076148   21201581    437      67  466723       1.3147     0.034212    2.2204e-16       1.3147
_SET2_   125488       18   21537737   21725574    760      87  472051     -0.47444       0.4988    1.6653e-16     -0.47444
_SET2_   54941        18   29563445   29663154    390      68  471719       1.0808     0.057674    2.2204e-16       1.0808
_SET2_   8715         18   31421064   31838515   1390     118  466026     -0.99987      0.68789    1.1102e-16     -0.99987
_SET2_   1837         18   32038254   32481808   1749     101  468504       1.1686     0.051934    2.2204e-16       1.1686
_SET2_   80206        18   33842677   34370019   2317     199  465411     -0.03489      0.31741    1.4572e-16     -0.03489
_SET2_   56853        18   34813003   35181000   1495     208  467928      0.69911      0.11452    1.1102e-16      0.69911
_SET2_   5596         18   48051484   48268196    902     114  466186     -0.54172      0.50358    1.1102e-16     -0.54172
_SET2_   23239        18   60347672   60657676    921      86  461626       2.8428   0.00041466             0       2.8428
_SET2_   596          18   60780579   61022011    980     197  468456     0.046152       0.2981    1.4572e-16     0.046152
_SET2_   28513        18   64158320   64306375    568      78  466198      -1.8328      0.90252    2.2204e-16      -1.8328
_SET2_   220164       18   67033284   67526323   2403     221  473295       0.3145      0.20959    1.6653e-16       0.3145
_SET2_   10666        18   67520192   67659412    684      75  466992       1.5149     0.024702    2.2204e-16       1.5149
_SET2_   84735        18   72166692   72262261    477     112  472082     -0.76006      0.59636    1.1102e-16     -0.76006
_SET2_   55628        18   72230106   72787628   1960     114  463031      0.22737      0.23502    1.3878e-16      0.22737
_SET2_   4155         18   74680789   74879774   1213     190  473587     -0.21045      0.38674    1.3878e-16     -0.21045
_SET2_   23526        19    1030922    1096627    373      69  468973       7.3743   1.5025e-15             0       7.3743
_SET2_   126308       19    2061031    2131501    398     101  467293       1.2181     0.045039    2.2204e-16       1.2181
_SET2_   4670         19    8474460    8564002    402      56  472307      0.44603      0.18971    1.6653e-16      0.44603
_SET2_   4542         19    8575674    8677331    548     100  469071      0.74973      0.10876    1.1102e-16      0.74973
_SET2_   1786         19   10234021   10340783    448      57  461129     0.052092      0.29778    1.4572e-16     0.052092
_SET2_   1785         19   10793729   10954169    668      76  453367      0.78852     0.099492    1.1102e-16      0.78852
_SET2_   90592        19   12000883   12071588    254      40  463013       1.6384     0.021557    2.2204e-16       1.6384
_SET2_   773          19   13307256   13652274   1789     205  467360      -1.6461      0.87393    2.2204e-16      -1.6461
_SET2_   976          19   14456403   14529537    301      96  462765     -0.60368      0.53252    1.1102e-16     -0.60368
_SET2_   5585         19   14509166   14592679    358      93  465172    -0.096843      0.33816    1.3878e-16    -0.096843
_SET2_   4650         19   17151591   17334104    990     112  469546     -0.58003      0.52025    1.1102e-16     -0.58003
_SET2_   54815        19   19461642   19629741    676      55  461151        1.379      0.03422    2.2204e-16        1.379
_SET2_   80714        19   19662516   19764725    412      62  464497      0.23789        0.245    1.3878e-16      0.23789
_SET2_   7562         19   21463963   21547219    414      30  476212      0.17309      0.27937    1.3878e-16      0.17309
_SET2_   8725         19   30379551   30517519    526      55  465712     -0.25668      0.45458    1.6653e-16     -0.25668
_SET2_   9745         19   30828328   31058966    910     143  466455     -0.51807      0.50381    1.1102e-16     -0.51807
_SET2_   4099         19   35747989   35814710    293      62  461969     -0.73117      0.58686    1.1102e-16     -0.73117
_SET2_   933          19   35785069   35848264    323      84  466952     -0.50855        0.501    1.1102e-16     -0.50855
_SET2_   81           19   39103256   39231336    546      63  465284       1.5034     0.024161    2.2204e-16       1.5034
_SET2_   9138         19   42352240   42421604    243      51  440019       0.5073      0.15672    1.1102e-16       0.5073
_SET2_   64344        19   46765303   46856690    559      70  473331       0.4161      0.18257    1.6653e-16       0.4161
_SET2_   22900        19   48701343   48794203    573      54  468216     -0.94945      0.67271    1.1102e-16     -0.94945
_SET2_   23521        19   49955811   50005565    227      47  460417     0.017749      0.31638    1.4225e-16     0.017749
