# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = T-cell-parenchymal-1 (set)
# _SET1_  NGENES = 1451
# _SET1_  P-VALUE = 0.00142366
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   1385          2  208394616  208470284    221      48  464725      -1.4304      0.84818    1.1102e-15      -1.4304
_SET1_   4133          2  210288733  210598842   1129      67  467061     -0.10184      0.38254     1.027e-15     -0.10184
_SET1_   285175        2  210636717  210864024    832      70  463773     -0.39587      0.49492    1.0547e-15     -0.39587
_SET1_   10314         2  211295973  211342347    180      30  465812       1.3334     0.036653    1.1102e-15       1.3334
_SET1_   10109         2  219081817  219119071    133      35  466521     -0.15138      0.38693     1.027e-15     -0.15138
_SET1_   8452          2  225334867  225450114    408      41  467286      0.38591      0.20792    1.0547e-15      0.38591
_SET1_   55619         2  225629807  225907330   1209     114  464551       2.2899    0.0028366    8.8818e-16       2.2899
_SET1_   55022         2  229888689  230136057   1105     132  474488      0.19787      0.24076     1.027e-15      0.19787
_SET1_   9320          2  230631098  230786763    362      67  464595     -0.48006      0.51439    1.0547e-15     -0.48006
_SET1_   3431          2  231033634  231090444    311      31  472374      -0.1782      0.40844     1.027e-15      -0.1782
_SET1_   11262         2  231090445  231177930    362      57  470715       1.1816      0.05105    1.1102e-15       1.1816
_SET1_   93349         2  231191894  231268445    371      41  478658     0.083803      0.29265     1.027e-15     0.083803
_SET1_   6672          2  231280871  231410317    538      64  465351     -0.72701      0.59541     9.992e-16     -0.72701
_SET1_   51719         2  231577557  231685790    429      54  460972      -1.7263      0.90997    1.1102e-15      -1.7263
_SET1_   80210         2  232063294  232238606    728      86  463552       1.7168     0.015694    1.1102e-15       1.7168
_SET1_   129563        2  232826293  233208678   1586      56  470984     -0.38678      0.50172    1.0547e-15     -0.38678
_SET1_   8527          2  234263149  234380744    437      67  468402       3.1736   0.00015412    8.8818e-16       3.1736
_SET1_   116987        2  236402733  237040444   3006     273  466480      -0.9218      0.67013     9.992e-16      -0.9218
_SET1_   79781         2  237232790  237416178    674      79  461354      -1.2183      0.78188    1.1102e-15      -1.2183
_SET1_   10752         3     238279     451100   1195     137  470436      0.26742      0.22796    1.0547e-15      0.26742
_SET1_   152330        3    2140550    3099645   5625     442  469693        -1.13      0.71627    1.1102e-15        -1.13
_SET1_   3708          3    4535032    4889524   1879     257  467218      0.18524      0.26119     1.027e-15      0.18524
_SET1_   2917          3    6902802    7783218   4665     331  470694      0.32235      0.19939    1.0547e-15      0.32235
_SET1_   9901          3    9022275    9291369   1264     176  467931       1.1861     0.046601    1.1102e-15       1.1861
_SET1_   7428          3   10183319   10195354     57      19  458825       -1.247      0.80525    1.1102e-15       -1.247
_SET1_   3656          3   10206561   10285427    359      59  474556      -1.0939      0.73145    1.1102e-15      -1.0939
_SET1_   491           3   10365707   10733131   1920     202  472344      -1.5476      0.86094    1.1102e-15      -1.5476
_SET1_   6854          3   12182150   12233532    186      45  463750       2.5137    0.0018333    8.8818e-16       2.5137
_SET1_   23225         3   13357730   13461819    471      41  474845     -0.37087      0.46895    1.0547e-15     -0.37087
_SET1_   79885         3   13521671   13547924    107      39  463020      -1.4726      0.85405    1.1102e-15      -1.4726
_SET1_   6533          3   14444076   14530857    388      98  465720      -0.1222      0.35498     1.027e-15      -0.1222
_SET1_   92106         3   16306667   16379000    331      37  469858     -0.13721      0.38378     1.027e-15     -0.13721
_SET1_   23180         3   16357352   16555222    887     123  470969       1.7437     0.012863    1.1102e-15       1.7437
_SET1_   23228         3   16974582   17132098    591      49  467139      -1.3353      0.81465    1.1102e-15      -1.3353
_SET1_   9779          3   17198654   17784240   2089      59  465370     -0.34514      0.45478    1.0547e-15     -0.34514
_SET1_   131096        3   19189946   19577135   1215     117  459750     -0.40477      0.49451    1.0547e-15     -0.40477
_SET1_   6138          3   23958295   23965187     30      19  466350      0.57621      0.17783     9.992e-16      0.57621
_SET1_   7068          3   24158644   24536772   1786     199  467308      0.30465      0.22191    1.0547e-15      0.30465
_SET1_   9497          3   27414212   27525911    523      40  464051      0.88435     0.097467     9.992e-16      0.88435
_SET1_   152100        3   28282838   28361264    278      43  468757     -0.42823      0.49636    1.0547e-15     -0.42823
_SET1_   27303         3   29322351   30051886   3885     241  471460      0.31302      0.21424    1.0547e-15      0.31302
_SET1_   7048          3   30647994   30735634    415      84  468917      0.12962      0.26845     1.027e-15      0.12962
_SET1_   25827         3   33318934   33445505    459      63  470388      -1.4127       0.8428    1.1102e-15      -1.4127
_SET1_   23122         3   33537737   33759705    695      70  467163      -1.0603       0.7363    1.1102e-15      -1.0603
_SET1_   10777         3   35680666   35835988    558      78  461616     0.075904      0.29409     1.027e-15     0.075904
_SET1_   9881          3   36868308   36986548    406      53  466226       3.0237   0.00024243    8.8818e-16       3.0237
_SET1_   10217         3   37903669   38025960    459      79  464378       1.3992     0.036968    1.1102e-15       1.3992
_SET1_   3921          3   39448204   39454033     34       5  479273      -1.1822      0.80515    1.1102e-15      -1.1822
_SET1_   4336          3   39509064   39570988    401      22  474317      -1.8389       0.9303    1.1102e-15      -1.8389
_SET1_   8994          3   45636323   45722755    387      37  471608       1.8031     0.013648    1.1102e-15       1.8031
_SET1_   79443         3   45959391   46037316    365      47  469932     -0.26896      0.43207    1.0547e-15     -0.26896
_SET1_   4134          3   47892180   48130769    535      68  459033       1.0125     0.074799    1.1102e-15       1.0125
_SET1_   11186         3   50367217   50378367     31      14  446197      0.92359      0.10557     9.992e-16      0.92359
_SET1_   776           3   53529076   53847179   1376     148  465351     -0.21918      0.40019     1.027e-15     -0.21918
_SET1_   55799         3   54156620   55108584   4684     327  468660       1.1773      0.04607    1.1102e-15       1.1773
_SET1_   26059         3   55542336   56502391   4251     212  470073       2.7218   0.00067543    8.8818e-16       2.7218
_SET1_   285331        3   56591184   56655864    334      36  467408       1.1547      0.05863    1.1102e-15       1.1547
_SET1_   50650         3   56761446   57113336   1545     165  471406       1.6728     0.015298    1.1102e-15       1.6728
_SET1_   57406         3   58223233   58280463    272      31  471520       1.6376     0.019112    1.1102e-15       1.6376
_SET1_   54899         3   58318617   58411815    449      35  473684       1.0828     0.062846    1.1102e-15       1.0828
_SET1_   5793          3   61547243   62280573   3642     294  468475       -1.838      0.91213    1.1102e-15       -1.838
_SET1_   8618          3   62384021   62861064   2502     202  471555       1.4125      0.02966    1.1102e-15       1.4125
_SET1_   6314          3   63849785   63989240    498      76  461591      0.59368      0.15989     9.992e-16      0.59368
_SET1_   166336        3   64079526   64253859    881      99  467314     -0.53455      0.52236     9.992e-16     -0.53455
_SET1_   8801          3   67410884   67705038   1726     116  467618     -0.24932       0.4102     1.027e-15     -0.24932
_SET1_   23150         3   69219146   69435430   1031     122  468890     -0.97806      0.69351     9.992e-16     -0.97806
_SET1_   27086         3   71003865   71633140   2222     245  465756      0.93045     0.082967     9.992e-16      0.93045
_SET1_   23429         3   72423744   72495774    259      53  462205      0.37859      0.23117    1.0547e-15      0.37859
_SET1_   151987        3   73045985   73118349    332      24  470411      0.44044      0.19139    1.0547e-15      0.44044
_SET1_   23024         3   73431582   73674072   1008     146  467848    -0.088683      0.34808     1.027e-15    -0.088683
_SET1_   5067          3   74311719   74663587   1531     154  469832      -2.1628      0.95443    8.8818e-16      -2.1628
_SET1_   6092          3   75955845   77699115   7768     364  469188     -0.72486      0.58375     9.992e-16     -0.72486
_SET1_   253559        3   85008133   86123579   4899     128  466396      -1.7197      0.88697    1.1102e-15      -1.7197
_SET1_   285220        3   96533425   97467786   3189     127  458901     -0.42692       0.5039    1.0547e-15     -0.42692
_SET1_   56650         3   98219628   98241910     82      28  467325       0.8789       0.1002     9.992e-16       0.8789
_SET1_   57337         3  101043049  101232085    767      28  464632      -1.6555      0.88961    1.1102e-15      -1.6555
_SET1_   91775         3  101498029  101547075    139      37  471756      -1.4179      0.83689    1.1102e-15      -1.4179
_SET1_   214           3  105085557  105295757    897      62  472122      -1.0423      0.72359    1.1102e-15      -1.0423
_SET1_   868           3  105374306  105589354    844      53  468224     -0.14986      0.39516     1.027e-15     -0.14986
_SET1_   56987         3  107241783  107530176    975      88  466544      0.38413       0.2022    1.0547e-15      0.38413
_SET1_   10225         3  111260926  111384843    466      92  459328      0.48833       0.1762    1.0547e-15      0.48833
_SET1_   54847         3  113251218  113348422    447      62  466199      -1.2883      0.79878    1.1102e-15      -1.2883
_SET1_   4045          3  115521210  116164385   2508     175  468190      0.14676      0.26851     1.027e-15      0.14676
_SET1_   9515          3  120627050  121143608   2422      58  465725      -1.0794       0.7354    1.1102e-15      -1.0794
_SET1_   3059          3  121350246  121379791    114      27  465434      -2.2101      0.96173    8.8818e-16      -2.2101
_SET1_   54625         3  122399672  122449687    234      44  470656      -2.3367      0.97154    8.8818e-16      -2.3367
_SET1_   111           3  123001143  123167924    691      81  463897       2.9608   0.00028837    8.8818e-16       2.9608
_SET1_   8997          3  123813558  124440036   3001     186  468685      0.75718      0.10267     9.992e-16      0.75718
_SET1_   7707          3  124944513  125094198    465      38  469443      -0.2211      0.42451     1.027e-15      -0.2211
_SET1_   11343         3  127407905  127542093    591     106  468970     -0.61609      0.55892     9.992e-16     -0.61609
