# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 904
# _SET1_  P-VALUE = 0.00143704
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   653082        5     710470     784857     10       3  479067     -0.28197      0.51893    9.4369e-16     -0.28197
_SET1_   10723         5    1050489    1112172    435      96  465137     -0.38524      0.46611    9.4369e-16     -0.38524
_SET1_   108           5    7396343    7830194   1896     145  465142      0.59446      0.13894     9.992e-16      0.59446
_SET1_   9037          5    9035138    9546233   2398     245  468963      0.37817      0.20526    9.4369e-16      0.37817
_SET1_   1501          5   10971952   11904155   4245     326  468025       1.3454     0.033554    8.8818e-16       1.3454
_SET1_   56172         5   14704909   14871887    656      95  472120       1.7652     0.012278    8.8818e-16       1.7652
_SET1_   54463         5   16472922   16617167    613      76  469013    0.0014421      0.31182    9.4694e-16    0.0014421
_SET1_   4651          5   16662016   16936385   1471     214  469185       1.2694     0.041776    8.8818e-16       1.2694
_SET1_   1008          5   24487209   24645085    872      64  472744      -1.2791      0.78826    8.8818e-16      -1.2791
_SET1_   1004          5   31193762   31329253    478      94  469017      0.30425      0.21793    9.4369e-16      0.30425
_SET1_   23037         5   31639345   32111038   2490     325  472435      -1.0568      0.70885    8.8818e-16      -1.0568
_SET1_   6507          5   36606457   36688436    328      85  465492      -1.2459        0.773    8.8818e-16      -1.2459
_SET1_   3977          5   38475065   38595507    396      62  459795       -3.219      0.99725    8.8818e-16       -3.219
_SET1_   253260        5   38938022   39074505    450      44  467475      0.78196      0.12148     9.992e-16      0.78196
_SET1_   2690          5   42423577   42721980   1102      92  466991      0.13806      0.27655    9.4369e-16      0.13806
_SET1_   3672          5   52084136   52249485    791     116  467387     0.049232      0.28883    9.4369e-16     0.049232
_SET1_   3673          5   52285156   52390609    489      56  473749      -0.2395      0.40691    9.4369e-16      -0.2395
_SET1_   5144          5   58264865   59783925   5839     270  467179       1.8996    0.0089063    8.8818e-16       1.8996
_SET1_   79993         5   60047616   60140101    339      42  470470       1.3375     0.037494    8.8818e-16       1.3375
_SET1_   57688         5   60628100   60841999    586      67  462153      0.28769      0.23117    9.4369e-16      0.28769
_SET1_   285668        5   60933636   61002362    335      57  465874     -0.74645      0.60801     9.992e-16     -0.74645
_SET1_   3796          5   61601989   61683011    278      31  467588      0.34107      0.21833    9.4369e-16      0.34107
_SET1_   55914         5   65222382   65376851    361      66  463975       1.0495     0.078111    8.8818e-16       1.0495
_SET1_   26049         5   74073399   74163832    306      29  466567     0.097405      0.31679    9.4369e-16     0.097405
_SET1_   8622          5   76476082   76724081    970     100  470948       1.3538     0.032708    8.8818e-16       1.3538
_SET1_   9765          5   79703386   79775498    266      26  463880      -1.5754      0.89458    8.8818e-16      -1.5754
_SET1_   84059         5   89854617   90460254   2371     144  463148      0.96669     0.071109     9.992e-16      0.96669
_SET1_   79772         5   94038280   94620279   2296     205  469189       0.8476     0.097658     9.992e-16       0.8476
_SET1_   4124          5  109025156  109203429    830      54  470251     -0.61309      0.56944     9.992e-16     -0.61309
_SET1_   642987        5  109755197  110062507   1184      63  468528       -1.375      0.84447    8.8818e-16       -1.375
_SET1_   324           5  112043202  112181936    562      55  468196    -0.050469       0.3491    9.4369e-16    -0.050469
_SET1_   57556         5  115779251  115910551    671     131  471081     -0.91793      0.67903     9.992e-16     -0.91793
_SET1_   3295          5  118788138  118878030    368      42  469687    -0.085041      0.36322    9.4369e-16    -0.085041
_SET1_   57507         5  123972606  124084517    468      80  472724      0.28714      0.22476    9.4369e-16      0.28714
_SET1_   65983         5  125695788  125829853    591     104  467133      -1.8633      0.91716    8.8818e-16      -1.8633
_SET1_   84466         5  126565206  126796914   1124      54  468080      0.19956      0.26682    9.4369e-16      0.19956
_SET1_   56990         5  130599702  130730383    464      57  452915      0.20077      0.27517    9.4369e-16      0.20077
_SET1_   51735         5  130759614  130970929    664      52  456224      0.52712      0.17743     9.992e-16      0.52712
_SET1_   96459         5  130977407  131132756    476      54  464666      -0.1449      0.40167    9.4369e-16      -0.1449
_SET1_   6695          5  136310987  136835018   2260     153  468404    -0.095173      0.34591    9.4369e-16    -0.095173
_SET1_   26249         5  136953189  137150310    643      76  460489      -1.0374      0.71917    8.8818e-16      -1.0374
_SET1_   57528         5  143550437  143858097   1011      67  462208      0.63949      0.13671     9.992e-16      0.63949
_SET1_   5521          5  145969067  146461083   1826     154  466998     -0.11887      0.36737    9.4369e-16     -0.11887
_SET1_   9832          5  146965002  147162411    797      60  468640        1.151     0.058606    8.8818e-16        1.151
_SET1_   79628         5  148361713  148442737    305      48  464875       3.1074   0.00018899    8.8818e-16       3.1074
_SET1_   133522        5  149109815  149234585    557      74  470554     -0.49179      0.50982    9.4369e-16     -0.49179
_SET1_   5159          5  149493402  149535447    196      52  463895     -0.41721      0.48045    9.4369e-16     -0.41721
_SET1_   6678          5  151040657  151066615    101      40  468141      0.15896      0.27146    9.4369e-16      0.15896
_SET1_   6444          5  155462147  156194799   3406     152  470003       1.3117     0.034489    8.8818e-16       1.3117
_SET1_   26999         5  156693091  156822606    528      40  465817     -0.96585      0.69361     9.992e-16     -0.96585
_SET1_   1879          5  158122916  158526788   1267     136  459930      -1.2407      0.78219    8.8818e-16      -1.2407
_SET1_   23120         5  159990127  160279219   1263     113  470796       2.8483   0.00044026    8.8818e-16       2.8483
_SET1_   57451         5  166406083  167691162   4905     402  466711     -0.11751      0.34267    9.4369e-16     -0.11751
_SET1_   285590        5  171752185  171881527    699      64  472582     -0.86789      0.65344     9.992e-16     -0.86789
_SET1_   54492         5  172068266  172118543    214      51  469025    -0.065426      0.34898    9.4369e-16    -0.065426
_SET1_   80315         5  173315331  173387313    260      33  463553     0.055116      0.31054    9.4369e-16     0.055116
_SET1_   55819         5  179382067  179499118    512      57  468630      -0.1141      0.36921    9.4369e-16      -0.1141
_SET1_   3096          6   12012724   12212270    973     105  468223     -0.52339      0.52429     9.992e-16     -0.52339
_SET1_   221692        6   12716888   13290476   2391     144  466763      -1.6936      0.88611    8.8818e-16      -1.6936
_SET1_   54438         6   13363587   13487869    551      77  465169     -0.29981      0.42991    9.4369e-16     -0.29981
_SET1_   4340          6   29624758   29640149    132      29  463458      0.26634      0.26411    9.4369e-16      0.26634
_SET1_   23294         6   34857038   35085802    966     102  467174      0.61193      0.14716     9.992e-16      0.61193
_SET1_   221458        6   39302876   39693181   1729     117  468152       1.1462      0.05568    8.8818e-16       1.1462
_SET1_   23500         6   39760159   39872653    591      85  470412     -0.74549      0.60483     9.992e-16     -0.74549
_SET1_   221395        6   46820242   46922681    511      71  470144      0.89531      0.08826     9.992e-16      0.89531
_SET1_   55227         6   53659295   53789490    485      44  474204    -0.015823      0.32668    9.4716e-16    -0.015823
_SET1_   26036         6   56954808   57035103    172      39  457879      0.55321      0.17321     9.992e-16      0.55321
_SET1_   202559        6   62389865   62996100   2202      79  470566     -0.16052      0.36765    9.4369e-16     -0.16052
_SET1_   57579         6   71123107   71270877    629      39  471050       1.5357     0.028542    8.8818e-16       1.5357
_SET1_   22999         6   72596406   73112845   2015      86  470759    -0.086758      0.34474    9.4369e-16    -0.086758
_SET1_   9892          6   84262604   84419127    494      66  468548       2.1572    0.0044449    8.8818e-16       2.1572
_SET1_   9096          6   85442214   85473954     90      32  457177     -0.30496      0.44367    9.4369e-16     -0.30496
_SET1_   23195         6   90352494   90529442    573      57  470581       1.1877      0.05101    8.8818e-16       1.1877
_SET1_   60468         6   90636247   91006627   1368     161  468945       2.4917    0.0015645    8.8818e-16       2.4917
_SET1_   10690         6   96463845   96663488   1002      72  468488       -1.447      0.83377    8.8818e-16       -1.447
_SET1_   9457          6   97010406   97067806    302      32  468578      0.35844      0.22753    9.4369e-16      0.35844
_SET1_   114792        6   97372496   97588630   1061      84  469774      -1.1995      0.77321    8.8818e-16      -1.1995
_SET1_   2898          6  101841584  102517958   3005     233  470561      -0.4433      0.49609    9.4369e-16      -0.4433
_SET1_   23097         6  110931181  111136590    628      57  469197     0.031813      0.33009    9.4369e-16     0.031813
_SET1_   262           6  111135823  111216916    331      37  469596    -0.037703      0.36576    9.4369e-16    -0.037703
_SET1_   3910          6  112429134  112575924    647      72  467133     -0.51601      0.51636     9.992e-16     -0.51601
_SET1_   222537        6  114376750  114663540    948     126  469065       3.2248   0.00010673    8.8818e-16       3.2248
_SET1_   221294        6  116421999  116566853    653      54  461500     0.012434      0.32588    9.4716e-16     0.012434
_SET1_   221303        6  117073360  117086886     55      19  472662     -0.86896      0.66008     9.992e-16     -0.86896
_SET1_   221322        6  121400627  121655646   1279      38  471178      -1.5371        0.884    8.8818e-16      -1.5371
_SET1_   154215        6  124124991  125146786   4337     338  467555       1.2414     0.040553    8.8818e-16       1.2414
_SET1_   154214        6  125283680  125413779    494     111  466020     -0.45994      0.48692    9.4369e-16     -0.45994
_SET1_   23493         6  126066211  126082415     48      15  473374       1.6226     0.021236    8.8818e-16       1.6226
_SET1_   135112        6  126102307  126253176    493      75  464392       1.4956     0.025234    8.8818e-16       1.4956
_SET1_   3908          6  129204286  129837711   2538     159  468080     -0.73334      0.59497     9.992e-16     -0.73334
_SET1_   6446          6  134490384  134639196    542      91  471922     -0.78579      0.62508     9.992e-16     -0.78579
_SET1_   10767         6  135281516  135376036    414      32  456661      -1.8477      0.91776    8.8818e-16      -1.8477
